date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Eastern Ky.,3-2,5.0,52.0,28.0,156.0,0.154,40.0,8.0,8.0,63.0,6.0,1.0,18.0,0.0,70.0,0.0,Eastern Ky.
08/28/2021,Radford,3-2,5.0,68.0,22.0,171.0,0.269,61.0,8.0,12.0,72.0,8.0,4.0,12.0,0.0,86.0,0.0,Radford
08/28/2021,UNC Greensboro,0-3,3.0,24.0,20.0,88.0,0.045,21.0,2.0,6.0,34.0,7.0,1.0,0.0,0.0,27.0,0.0,UNC Greensboro
09/03/2021,Kansas City,1-3,4.0,46.0,26.0,163.0,0.123,41.0,4.0,5.0,68.0,6.0,0.0,4.0,2.0,52.0,1.0,Kansas City
09/03/2021,Old Dominion,1-3,4.0,48.0,28.0,143.0,0.14,42.0,5.0,13.0,49.0,6.0,1.0,4.0,5.0,56.0,1.0,Old Dominion
09/04/2021,ETSU,3-1,4.0,46.0,17.0,115.0,0.252,42.0,5.0,9.0,49.0,8.0,4.0,6.0,2.0,58.0,1.0,ETSU
09/10/2021,Charlotte,0-3,3.0,26.0,22.0,106.0,0.038,22.0,5.0,3.0,39.0,6.0,4.0,8.0,0.0,39.0,1.0,Charlotte
09/11/2021,Bellarmine,2-3,5.0,56.0,25.0,162.0,0.191,52.0,7.0,12.0,55.0,4.0,4.0,20.0,1.0,77.0,1.0,Bellarmine
09/11/2021,Wake Forest,1-3,4.0,34.0,27.0,127.0,0.055,33.0,6.0,7.0,46.0,10.0,2.0,12.0,2.0,48.0,4.0,Wake Forest
09/17/2021,"UTRGV @ Greenville, NC",0-3,3.0,33.0,18.0,100.0,0.15,33.0,1.0,8.0,32.0,5.0,2.0,4.0,0.0,38.0,2.0,UTRGV
09/17/2021,"Gardner-Webb @ Greenville, N.C.",3-1,4.0,36.0,18.0,131.0,0.137,34.0,8.0,8.0,52.0,12.0,3.0,10.0,3.0,52.0,2.0,Gardner-Webb
09/18/2021,@ East Carolina,0-3,3.0,34.0,27.0,115.0,0.061,32.0,1.0,8.0,44.0,5.0,1.0,8.0,0.0,40.0,2.0,East Carolina
09/24/2021,Arkansas St.,0-3,3.0,24.0,24.0,112.0,0.0,21.0,6.0,5.0,42.0,5.0,3.0,8.0,1.0,37.0,0.0,Arkansas St.
09/26/2021,Little Rock,2-3,5.0,65.0,25.0,186.0,0.215,57.0,7.0,12.0,65.0,5.0,4.0,16.0,2.0,84.0,3.0,Little Rock
10/01/2021,@ Georgia St.,3-2,5.0,55.0,36.0,176.0,0.108,49.0,2.0,12.0,68.0,4.0,0.0,10.0,1.0,62.0,1.0,Georgia St.
10/03/2021,@ Ga. Southern,1-3,4.0,36.0,29.0,140.0,0.05,32.0,3.0,10.0,66.0,6.0,0.0,14.0,2.0,46.0,3.0,Ga. Southern
10/08/2021,South Alabama,0-3,3.0,34.0,27.0,118.0,0.059,31.0,2.0,8.0,45.0,3.0,2.0,4.0,0.0,40.0,1.0,South Alabama
10/10/2021,Troy,0-3,3.0,20.0,21.0,82.0,-0.012,19.0,3.0,5.0,27.0,7.0,0.0,10.0,2.0,28.0,1.0,Troy
10/15/2021,Louisiana,3-1,4.0,54.0,29.0,155.0,0.161,52.0,5.0,5.0,71.0,3.0,1.0,10.0,0.0,65.0,1.0,Louisiana
10/17/2021,ULM,3-0,3.0,44.0,8.0,77.0,0.468,41.0,6.0,6.0,39.0,0.0,2.0,8.0,0.0,56.0,0.0,ULM
10/22/2021,@ UT Arlington,0-3,3.0,33.0,15.0,108.0,0.167,28.0,3.0,9.0,34.0,5.0,0.0,4.0,0.0,38.0,4.0,UT Arlington
10/23/2021,@ Texas St.,1-3,4.0,54.0,23.0,132.0,0.235,52.0,3.0,6.0,59.0,4.0,0.0,6.0,2.0,60.0,2.0,Texas St.
10/29/2021,@ South Alabama,0-3,3.0,32.0,22.0,114.0,0.088,30.0,4.0,5.0,39.0,5.0,0.0,10.0,1.0,41.0,0.0,South Alabama
10/30/2021,@ Troy,0-3,3.0,34.0,12.0,83.0,0.265,32.0,4.0,11.0,30.0,10.0,3.0,8.0,0.0,45.0,0.0,Troy
11/05/2021,Georgia St.,2-3,5.0,62.0,23.0,157.0,0.248,55.0,5.0,8.0,60.0,5.0,6.0,8.0,2.0,77.0,2.0,Georgia St.
11/07/2021,Ga. Southern,1-3,4.0,55.0,20.0,146.0,0.24,46.0,5.0,10.0,63.0,13.0,2.0,8.0,2.0,66.0,1.0,Ga. Southern
11/11/2021,Coastal Carolina,0-3,3.0,42.0,22.0,118.0,0.169,36.0,3.0,3.0,43.0,3.0,1.0,6.0,1.0,49.0,1.0,Coastal Carolina
11/14/2021,@ Coastal Carolina,1-3,4.0,38.0,17.0,114.0,0.184,33.0,4.0,11.0,42.0,6.0,2.0,4.0,3.0,46.0,4.0,Coastal Carolina
11/18/2021,"Louisiana @ Foley, AL",0-3,3.0,34.0,16.0,114.0,0.158,30.0,5.0,8.0,44.0,6.0,3.0,6.0,1.0,45.0,1.0,Louisiana
