date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Texas Southern,3-0,3.0,41.0,11.0,106.0,0.283,39.0,10.0,8.0,52.0,0.0,0.0,10.0,0.0,56.0,4.0,Texas Southern,3,13.666666666666666,3.6666666666666665,35.333333333333336,13.0,3.333333333333333,2.6666666666666665,17.333333333333332,0.0,3.333333333333333,0.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,Niagara,3-0,3.0,52.0,12.0,114.0,0.351,51.0,2.0,3.0,59.0,3.0,1.0,8.0,0.0,59.0,0.0,Niagara,3,17.333333333333332,4.0,38.0,17.0,0.6666666666666666,1.0,19.666666666666668,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,,6.833333333333333,,1.8333333333333333,,17.666666666666668,,0.1415,,6.5,,1.6666666666666665,,1.3333333333333333,,8.666666666666666,,0.0,,1.6666666666666665,,0.0,,9.333333333333334
08/28/2021,Southern U.,3-0,3.0,40.0,11.0,93.0,0.312,37.0,14.0,2.0,55.0,1.0,1.0,16.0,0.0,63.0,0.0,Southern U.,3,13.333333333333334,3.6666666666666665,31.0,12.333333333333334,4.666666666666667,0.6666666666666666,18.33333333333333,0.3333333333333333,5.333333333333333,0.0,21.0,,10.333333333333334,,2.5555555555555554,,24.444444444444446,,0.2113333333333333,,10.0,,1.3333333333333333,,1.222222222222222,,12.333333333333334,,0.1111111111111111,,2.0,,0.0,,12.777777777777779
09/02/2021,@ TCU,0-3,3.0,22.0,20.0,86.0,0.023,20.0,2.0,7.0,29.0,4.0,0.0,8.0,1.0,28.0,0.0,TCU,3,7.333333333333333,6.666666666666667,28.666666666666668,6.666666666666667,0.6666666666666666,2.333333333333333,9.666666666666666,0.0,2.6666666666666665,0.3333333333333333,9.333333333333334,14.777777777777777,11.083333333333334,3.7777777777777772,2.833333333333333,34.77777777777778,26.083333333333336,0.3153333333333333,0.2365,14.111111111111112,10.583333333333334,2.888888888888889,2.1666666666666665,1.4444444444444444,1.0833333333333333,18.444444444444443,13.833333333333332,0.2222222222222222,0.16666666666666666,3.7777777777777772,2.833333333333333,0.0,0.0,19.77777777777778,14.833333333333334
09/03/2021,"UMBC @ Fort Worth, TX",3-1,4.0,51.0,17.0,131.0,0.26,46.0,10.0,12.0,43.0,5.0,3.0,14.0,1.0,71.0,2.0,UMBC,4,12.75,4.25,32.75,11.5,2.5,3.0,10.75,0.75,3.5,0.25,17.75,12.666666666666666,10.333333333333334,4.777777777777778,3.6,32.55555555555555,26.6,0.22866666666666668,0.1938,12.0,9.8,2.0000000000000004,1.8666666666666665,1.3333333333333333,1.3333333333333333,15.888888888888888,13.0,0.2222222222222222,0.13333333333333333,3.5555555555555554,2.8,0.1111111111111111,0.06666666666666667,16.666666666666668,13.733333333333334
09/03/2021,"UTRGV @ Fort Worth, TX",3-2,5.0,56.0,20.0,148.0,0.243,49.0,3.0,7.0,51.0,1.0,1.0,14.0,2.0,67.0,3.0,UTRGV,5,11.2,4.0,29.6,9.8,0.6,1.4,10.2,0.2,2.8,0.4,13.4,11.138888888888888,10.736111111111112,4.861111111111112,3.7083333333333335,30.805555555555554,27.625,0.19833333333333333,0.20483333333333334,10.166666666666666,10.083333333333334,2.611111111111111,1.972222222222222,2.0,1.611111111111111,12.916666666666664,12.625,0.3611111111111111,0.23611111111111108,3.8333333333333335,2.9166666666666665,0.19444444444444442,0.09722222222222221,16.02777777777778,14.402777777777779
09/10/2021,@ Jacksonville St.,0-3,3.0,36.0,17.0,94.0,0.202,30.0,2.0,9.0,22.0,5.0,1.0,2.0,0.0,40.0,1.0,Jacksonville St.,3,12.0,5.666666666666667,31.33333333333333,10.0,0.6666666666666666,3.0,7.333333333333333,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334,10.427777777777775,10.802380952380954,4.972222222222222,3.75,30.33888888888889,27.907142857142855,0.17533333333333334,0.21028571428571427,9.322222222222221,10.042857142857143,1.2555555555555555,1.7761904761904759,2.244444444444444,1.5809523809523809,10.205555555555556,12.278571428571428,0.31666666666666665,0.23095238095238094,2.9888888888888885,2.9,0.3277777777777778,0.14047619047619048,13.494444444444445,14.259523809523811
09/11/2021,"Southern Miss. @ Jacksonville, AL",3-2,5.0,59.0,27.0,159.0,0.201,57.0,9.0,11.0,67.0,5.0,3.0,6.0,0.0,74.0,1.0,Southern Miss.,5,11.8,5.4,31.8,11.4,1.8,2.2,13.4,0.6,1.2,0.0,14.8,11.983333333333333,10.952083333333334,4.638888888888889,3.9895833333333335,31.227777777777774,28.335416666666667,0.23500000000000001,0.20925,10.433333333333334,10.0375,1.2555555555555555,1.6374999999999997,2.466666666666667,1.7583333333333333,9.427777777777779,11.660416666666666,0.42777777777777776,0.24374999999999997,2.322222222222222,2.6208333333333336,0.2166666666666667,0.12291666666666666,14.827777777777778,14.14375
09/11/2021,"South Alabama @ Jacksonville, AL",0-3,3.0,40.0,18.0,131.0,0.168,38.0,4.0,6.0,56.0,4.0,3.0,6.0,2.0,50.0,1.0,South Alabama,3,13.333333333333334,6.0,43.66666666666666,12.666666666666666,1.3333333333333333,2.0,18.666666666666668,1.0,2.0,0.6666666666666666,16.666666666666668,11.666666666666666,11.046296296296298,5.022222222222222,4.146296296296296,30.911111111111108,28.72037037037037,0.21533333333333335,0.20833333333333334,10.4,10.18888888888889,1.0222222222222221,1.6555555555555554,2.2,1.8074074074074074,10.31111111111111,11.853703703703705,0.37777777777777777,0.2833333333333333,1.5555555555555554,2.4629629629629632,0.13333333333333333,0.10925925925925925,13.844444444444443,14.216666666666667
09/17/2021,"Belmont @ Auburn, AL",3-0,3.0,30.0,11.0,83.0,0.229,25.0,8.0,6.0,50.0,1.0,4.0,8.0,2.0,46.0,0.0,Belmont,3,10.0,3.6666666666666665,27.666666666666668,8.333333333333334,2.6666666666666665,2.0,16.666666666666668,1.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334,12.377777777777778,11.275,5.688888888888889,4.331666666666667,35.599999999999994,30.214999999999996,0.19033333333333335,0.2043,11.355555555555554,10.436666666666667,1.2666666666666666,1.623333333333333,2.4,1.8266666666666667,13.133333333333335,12.535,0.6444444444444445,0.355,1.2888888888888885,2.416666666666667,0.2222222222222222,0.16499999999999998,14.933333333333335,14.461666666666668
09/17/2021,@ Auburn,1-3,4.0,36.0,36.0,196.0,0.0,31.0,3.0,6.0,95.0,4.0,7.0,2.0,1.0,47.0,2.0,Auburn,4,9.0,9.0,49.0,7.75,0.75,1.5,23.75,1.75,0.5,0.25,11.75,11.71111111111111,11.159090909090908,5.022222222222222,4.2712121212121215,34.37777777777777,29.983333333333334,0.19933333333333336,0.20654545454545456,10.799999999999999,10.245454545454546,1.9333333333333333,1.718181818181818,2.066666666666667,1.8424242424242423,16.244444444444444,12.910606060606062,0.9777777777777779,0.4439393939393939,1.955555555555555,2.4393939393939394,0.4444444444444444,0.21060606060606057,15.600000000000001,14.540909090909093
