date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Texas Southern,3-0,3.0,41.0,11.0,106.0,0.283,39.0,10.0,8.0,52.0,0.0,0.0,10.0,0.0,56.0,4.0,Texas Southern
08/27/2021,Niagara,3-0,3.0,52.0,12.0,114.0,0.351,51.0,2.0,3.0,59.0,3.0,1.0,8.0,0.0,59.0,0.0,Niagara
08/28/2021,Southern U.,3-0,3.0,40.0,11.0,93.0,0.312,37.0,14.0,2.0,55.0,1.0,1.0,16.0,0.0,63.0,0.0,Southern U.
09/02/2021,@ TCU,0-3,3.0,22.0,20.0,86.0,0.023,20.0,2.0,7.0,29.0,4.0,0.0,8.0,1.0,28.0,0.0,TCU
09/03/2021,"UMBC @ Fort Worth, TX",3-1,4.0,51.0,17.0,131.0,0.26,46.0,10.0,12.0,43.0,5.0,3.0,14.0,1.0,71.0,2.0,UMBC
09/03/2021,"UTRGV @ Fort Worth, TX",3-2,5.0,56.0,20.0,148.0,0.243,49.0,3.0,7.0,51.0,1.0,1.0,14.0,2.0,67.0,3.0,UTRGV
09/10/2021,@ Jacksonville St.,0-3,3.0,36.0,17.0,94.0,0.202,30.0,2.0,9.0,22.0,5.0,1.0,2.0,0.0,40.0,1.0,Jacksonville St.
09/11/2021,"Southern Miss. @ Jacksonville, AL",3-2,5.0,59.0,27.0,159.0,0.201,57.0,9.0,11.0,67.0,5.0,3.0,6.0,0.0,74.0,1.0,Southern Miss.
09/11/2021,"South Alabama @ Jacksonville, AL",0-3,3.0,40.0,18.0,131.0,0.168,38.0,4.0,6.0,56.0,4.0,3.0,6.0,2.0,50.0,1.0,South Alabama
09/17/2021,"Belmont @ Auburn, AL",3-0,3.0,30.0,11.0,83.0,0.229,25.0,8.0,6.0,50.0,1.0,4.0,8.0,2.0,46.0,0.0,Belmont
09/17/2021,@ Auburn,1-3,4.0,36.0,36.0,196.0,0.0,31.0,3.0,6.0,95.0,4.0,7.0,2.0,1.0,47.0,2.0,Auburn
09/18/2021,"Florida A&M @ Auburn, AL",0-3,3.0,41.0,18.0,129.0,0.178,35.0,2.0,6.0,54.0,1.0,3.0,4.0,0.0,48.0,0.0,Florida A&M
09/25/2021,New Orleans,1-3,4.0,63.0,25.0,185.0,0.205,60.0,3.0,11.0,83.0,3.0,6.0,8.0,0.0,76.0,3.0,New Orleans
09/30/2021,@ McNeese,1-3,4.0,38.0,22.0,118.0,0.136,36.0,6.0,5.0,36.0,4.0,1.0,13.0,1.0,51.5,5.0,McNeese
10/02/2021,@ Houston Christian,0-3,3.0,40.0,16.0,126.0,0.19,37.0,1.0,3.0,50.0,4.0,2.0,8.0,1.0,47.0,0.0,Houston Christian
10/07/2021,A&M-Corpus Christi,1-3,4.0,54.0,16.0,162.0,0.235,49.0,8.0,5.0,66.0,4.0,2.0,12.0,0.0,70.0,4.0,A&M-Corpus Christi
10/09/2021,UIW,2-3,5.0,48.0,27.0,173.0,0.121,42.0,3.0,5.0,73.0,4.0,3.0,14.0,0.0,61.0,3.0,UIW
10/14/2021,Southeastern La.,1-3,4.0,50.0,30.0,172.0,0.116,42.0,4.0,6.0,76.0,7.0,1.0,22.0,0.0,66.0,4.0,Southeastern La.
10/16/2021,Northwestern St.,3-1,4.0,66.0,25.0,196.0,0.209,60.0,4.0,6.0,88.0,3.0,6.0,4.0,0.0,78.0,0.0,Northwestern St.
10/21/2021,@ Southeastern La.,3-0,3.0,39.0,15.0,128.0,0.188,37.0,4.0,4.0,71.0,2.0,1.0,10.0,2.0,49.0,0.0,Southeastern La.
10/28/2021,@ A&M-Corpus Christi,0-3,3.0,31.0,11.0,100.0,0.2,27.0,1.0,2.0,43.0,7.0,1.0,2.0,1.0,34.0,1.0,A&M-Corpus Christi
10/30/2021,@ UIW,1-3,4.0,54.0,17.0,144.0,0.257,50.0,11.0,9.0,59.0,8.0,2.0,10.0,1.0,72.0,2.0,UIW
11/04/2021,McNeese,1-3,4.0,52.0,28.0,137.0,0.175,47.0,5.0,8.0,52.0,4.0,2.0,10.0,0.0,64.0,1.0,McNeese
11/06/2021,Houston Christian,0-3,3.0,33.0,24.0,145.0,0.062,29.0,2.0,7.0,71.0,3.0,1.0,8.0,0.0,40.0,1.0,Houston Christian
11/11/2021,@ New Orleans,3-1,4.0,52.0,26.0,131.0,0.198,48.0,7.0,4.0,55.0,1.0,3.0,14.0,2.0,69.0,2.0,New Orleans
11/13/2021,@ Northwestern St.,1-3,4.0,45.0,25.0,145.0,0.138,44.0,3.0,6.0,72.0,7.0,1.0,4.0,1.0,51.0,1.0,Northwestern St.
11/18/2021,"Northwestern St. @ Houston, TX",3-1,4.0,62.0,18.0,160.0,0.275,56.0,9.0,3.0,82.0,6.0,4.0,6.0,0.0,78.0,1.0,Northwestern St.
11/19/2021,"McNeese @ Houston, TX",1-3,4.0,50.0,19.0,108.0,0.287,46.0,4.0,8.0,31.0,7.0,2.0,18.0,0.0,65.0,1.0,McNeese
