date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Akron @ Youngstown, Ohio",0-3,3.0,44.0,23.0,105.0,0.2,43.0,1.0,10.0,34.0,3.0,1.0,12.0,2.0,52.0,0.0,Akron
08/27/2021,"Duquesne @ Youngstown, Ohio",1-3,4.0,46.0,27.0,138.0,0.138,40.0,8.0,15.0,52.0,10.0,2.0,10.0,3.0,61.0,0.0,Duquesne
08/28/2021,@ Youngstown St.,1-3,4.0,39.0,18.0,114.0,0.184,38.0,9.0,17.0,33.0,10.0,2.0,10.0,2.0,55.0,0.0,Youngstown St.
08/31/2021,@ Kent St.,1-3,4.0,44.0,30.0,141.0,0.099,42.0,6.0,13.0,47.0,5.0,1.0,12.0,2.0,57.0,1.0,Kent St.
09/03/2021,Saint Peter's,3-0,3.0,39.0,10.0,97.0,0.299,34.0,8.0,10.0,43.0,3.0,1.0,19.0,0.0,57.5,0.0,Saint Peter's
09/04/2021,Delaware St.,3-1,4.0,62.0,30.0,147.0,0.218,55.0,4.0,10.0,52.0,2.0,0.0,6.0,0.0,69.0,2.0,Delaware St.
09/04/2021,Georgetown,2-3,5.0,59.0,39.0,172.0,0.116,58.0,8.0,10.0,70.0,2.0,0.0,22.0,1.0,78.0,0.0,Georgetown
09/10/2021,@ Siena,3-2,5.0,60.0,24.0,142.0,0.254,56.0,9.0,15.0,60.0,5.0,2.0,20.0,0.0,81.0,0.0,Siena
09/10/2021,"Central Conn. St. @ Loudonville, NY",2-3,5.0,58.0,35.0,165.0,0.139,56.0,3.0,15.0,70.0,5.0,1.0,18.0,0.0,71.0,2.0,Central Conn. St.
09/11/2021,"Delaware St. @ Loudonville, NY",0-3,3.0,33.0,30.0,110.0,0.027,31.0,3.0,9.0,41.0,3.0,0.0,12.0,1.0,42.0,1.0,Delaware St.
09/17/2021,@ UMES,1-3,4.0,47.0,34.0,132.0,0.098,44.0,5.0,14.0,47.0,12.0,1.0,10.0,2.0,58.0,1.0,UMES
09/18/2021,"Hampton @ Princess Anne, Md.",3-1,4.0,54.0,22.0,123.0,0.26,51.0,8.0,5.0,49.0,6.0,0.0,14.0,2.0,69.0,6.0,Hampton
09/24/2021,St. Francis Brooklyn,3-0,3.0,45.0,14.0,103.0,0.301,41.0,4.0,9.0,39.0,1.0,2.0,14.0,1.0,58.0,0.0,St. Francis Brooklyn
09/25/2021,LIU,3-2,5.0,64.0,29.0,183.0,0.191,61.0,11.0,12.0,84.0,3.0,3.0,10.0,2.0,83.0,2.0,LIU
10/01/2021,@ Sacred Heart,3-2,5.0,63.0,14.0,167.0,0.293,51.0,9.0,14.0,72.0,6.0,0.0,22.0,3.0,83.0,1.0,Sacred Heart
10/02/2021,@ Central Conn. St.,1-3,4.0,56.0,23.0,143.0,0.231,53.0,7.0,9.0,54.0,5.0,4.0,2.0,3.0,68.0,3.0,Central Conn. St.
10/09/2021,FDU,3-0,3.0,50.0,15.0,96.0,0.365,45.0,8.0,11.0,45.0,0.0,0.0,6.0,1.0,61.0,1.0,FDU
10/15/2021,@ Merrimack,3-0,3.0,40.0,11.0,83.0,0.349,36.0,7.0,7.0,49.0,1.0,1.0,8.0,0.0,52.0,0.0,Merrimack
10/16/2021,@ Bryant,1-3,4.0,56.0,33.0,152.0,0.151,48.0,4.0,16.0,58.0,4.0,1.0,12.0,1.0,67.0,1.0,Bryant
10/23/2021,@ FDU,3-1,4.0,63.0,29.0,151.0,0.225,60.0,3.0,9.0,70.0,5.0,1.0,15.0,2.0,74.5,5.0,FDU
10/29/2021,Merrimack,3-0,3.0,50.0,24.0,100.0,0.26,45.0,9.0,10.0,47.0,0.0,0.0,2.0,0.0,60.0,2.0,Merrimack
10/30/2021,Bryant,0-3,3.0,41.0,23.0,114.0,0.158,40.0,2.0,14.0,42.0,1.0,1.0,8.0,1.0,48.0,1.0,Bryant
11/05/2021,Sacred Heart,1-3,4.0,64.0,20.0,155.0,0.284,61.0,5.0,21.0,61.0,5.0,0.0,16.0,4.0,77.0,0.0,Sacred Heart
11/06/2021,Central Conn. St.,3-0,3.0,49.0,15.0,99.0,0.343,47.0,2.0,7.0,41.0,2.0,0.0,10.0,2.0,56.0,1.0,Central Conn. St.
11/12/2021,@ LIU,0-3,3.0,54.0,15.0,126.0,0.31,48.0,7.0,16.0,53.0,6.0,0.0,7.0,3.0,64.5,2.0,LIU
11/13/2021,@ St. Francis Brooklyn,3-1,4.0,66.0,24.0,171.0,0.246,62.0,6.0,8.0,78.0,1.0,0.0,6.0,3.0,75.0,2.0,St. Francis Brooklyn
11/19/2021,@ Bryant,0-3,3.0,33.0,26.0,103.0,0.068,31.0,4.0,9.0,32.0,5.0,1.0,14.0,2.0,45.0,2.0,Bryant
