date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Akron @ Youngstown, Ohio",0-3,3.0,44.0,23.0,105.0,0.2,43.0,1.0,10.0,34.0,3.0,1.0,12.0,2.0,52.0,0.0,Akron,3,14.666666666666666,7.666666666666667,35.0,14.333333333333334,0.3333333333333333,3.3333333333333335,11.333333333333334,0.3333333333333333,4.0,0.6666666666666666,17.333333333333332
08/27/2021,"Duquesne @ Youngstown, Ohio",1-3,4.0,46.0,27.0,138.0,0.138,40.0,8.0,15.0,52.0,10.0,2.0,10.0,3.0,61.0,0.0,Duquesne,4,11.5,6.75,34.5,10.0,2.0,3.75,13.0,0.5,2.5,0.75,15.25
08/28/2021,@ Youngstown St.,1-3,4.0,39.0,18.0,114.0,0.184,38.0,9.0,17.0,33.0,10.0,2.0,10.0,2.0,55.0,0.0,Youngstown St.,4,9.75,4.5,28.5,9.5,2.25,4.25,8.25,0.5,2.5,0.5,13.75
08/31/2021,@ Kent St.,1-3,4.0,44.0,30.0,141.0,0.099,42.0,6.0,13.0,47.0,5.0,1.0,12.0,2.0,57.0,1.0,Kent St.,4,11.0,7.5,35.25,10.5,1.5,3.25,11.75,0.25,3.0,0.5,14.25
09/03/2021,Saint Peter's,3-0,3.0,39.0,10.0,97.0,0.299,34.0,8.0,10.0,43.0,3.0,1.0,19.0,0.0,57.5,0.0,Saint Peter's,3,13.0,3.3333333333333335,32.333333333333336,11.333333333333334,2.6666666666666665,3.3333333333333335,14.333333333333334,0.3333333333333333,6.333333333333333,0.0,19.166666666666668
09/04/2021,Delaware St.,3-1,4.0,62.0,30.0,147.0,0.218,55.0,4.0,10.0,52.0,2.0,0.0,6.0,0.0,69.0,2.0,Delaware St.,4,15.5,7.5,36.75,13.75,1.0,2.5,13.0,0.0,1.5,0.0,17.25
09/04/2021,Georgetown,2-3,5.0,59.0,39.0,172.0,0.116,58.0,8.0,10.0,70.0,2.0,0.0,22.0,1.0,78.0,0.0,Georgetown,5,11.8,7.8,34.4,11.6,1.6,2.0,14.0,0.0,4.4,0.2,15.6
09/10/2021,@ Siena,3-2,5.0,60.0,24.0,142.0,0.254,56.0,9.0,15.0,60.0,5.0,2.0,20.0,0.0,81.0,0.0,Siena,5,12.0,4.8,28.4,11.2,1.8,3.0,12.0,0.4,4.0,0.0,16.2
09/10/2021,"Central Conn. St. @ Loudonville, NY",2-3,5.0,58.0,35.0,165.0,0.139,56.0,3.0,15.0,70.0,5.0,1.0,18.0,0.0,71.0,2.0,Central Conn. St.,5,11.6,7.0,33.0,11.2,0.6,3.0,14.0,0.2,3.6,0.0,14.2
09/11/2021,"Delaware St. @ Loudonville, NY",0-3,3.0,33.0,30.0,110.0,0.027,31.0,3.0,9.0,41.0,3.0,0.0,12.0,1.0,42.0,1.0,Delaware St.,3,11.0,10.0,36.666666666666664,10.333333333333334,1.0,3.0,13.666666666666666,0.0,4.0,0.3333333333333333,14.0
09/17/2021,@ UMES,1-3,4.0,47.0,34.0,132.0,0.098,44.0,5.0,14.0,47.0,12.0,1.0,10.0,2.0,58.0,1.0,UMES,4,11.75,8.5,33.0,11.0,1.25,3.5,11.75,0.25,2.5,0.5,14.5
