date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,Marist,2-3,5.0,59.0,29.0,153.0,0.196,55.0,14.0,17.0,57.0,5.0,2.0,18.0,5.0,84.0,0.0,Marist
09/04/2021,Austin Peay,0-3,3.0,27.0,16.0,99.0,0.111,26.0,2.0,6.0,38.0,8.0,4.0,6.0,2.0,36.0,2.0,Austin Peay
09/04/2021,Merrimack,3-1,4.0,67.0,21.0,146.0,0.315,60.0,12.0,13.0,64.0,9.0,0.0,12.0,1.0,85.0,3.0,Merrimack
09/10/2021,"Bryant @ Boston, MA",0-3,3.0,32.0,18.0,94.0,0.149,32.0,4.0,9.0,46.0,1.0,1.0,12.0,1.0,43.0,3.0,Bryant
09/11/2021,"Villanova @ Boston, MA",0-3,3.0,35.0,17.0,108.0,0.167,33.0,5.0,9.0,45.0,4.0,1.0,10.0,1.0,46.0,0.0,Villanova
09/11/2021,@ Northeastern,2-3,5.0,62.0,26.0,162.0,0.222,53.0,5.0,13.0,64.0,7.0,3.0,20.0,0.0,80.0,2.0,Northeastern
09/17/2021,"Oregon @ Washington, DC",2-3,5.0,60.0,24.0,145.0,0.248,55.0,13.0,10.0,47.0,6.0,0.0,8.0,3.0,77.0,0.0,Oregon
09/17/2021,@ Howard,3-1,4.0,57.0,23.0,147.0,0.231,47.0,5.0,8.0,50.0,8.0,2.0,16.0,0.0,72.0,0.0,Howard
09/18/2021,@ American,3-2,5.0,62.0,28.0,161.0,0.211,57.0,6.0,6.0,60.0,10.0,0.0,26.0,4.0,81.0,0.0,American
09/24/2021,@ Dartmouth,3-2,5.0,70.0,27.0,178.0,0.242,66.0,6.0,12.0,79.0,12.0,2.0,30.0,0.0,93.0,2.0,Dartmouth
10/01/2021,@ Penn,3-1,4.0,63.0,33.0,165.0,0.182,55.0,4.0,4.0,79.0,3.0,2.0,18.0,0.0,78.0,1.0,Penn
10/02/2021,@ Princeton,2-3,5.0,63.0,35.0,177.0,0.158,61.0,5.0,3.0,71.0,5.0,5.0,12.0,1.0,79.0,4.0,Princeton
10/08/2021,@ Yale,3-2,5.0,51.0,26.0,150.0,0.167,41.0,11.0,9.0,68.0,10.0,1.0,10.0,0.0,68.0,1.0,Yale
10/09/2021,@ Brown,1-3,4.0,50.0,15.0,137.0,0.255,45.0,7.0,7.0,50.0,11.0,2.0,12.0,1.0,65.0,2.0,Brown
10/15/2021,Cornell,3-1,4.0,55.0,23.0,134.0,0.239,48.0,7.0,9.0,47.0,3.0,0.0,18.0,3.0,71.0,1.0,Cornell
10/16/2021,Columbia,0-3,3.0,37.0,18.0,105.0,0.181,35.0,6.0,5.0,39.0,3.0,0.0,12.0,1.0,49.0,2.0,Columbia
10/23/2021,Dartmouth,3-2,5.0,54.0,26.0,166.0,0.169,49.0,7.0,6.0,70.0,11.0,0.0,16.0,4.0,69.0,2.0,Dartmouth
10/29/2021,Princeton,3-0,3.0,47.0,24.0,117.0,0.197,46.0,7.0,5.0,44.0,3.0,1.0,10.0,0.0,60.0,1.0,Princeton
10/30/2021,Penn,2-3,5.0,58.0,17.0,141.0,0.291,55.0,8.0,14.0,52.0,8.0,1.0,20.0,3.0,77.0,3.0,Penn
11/05/2021,@ Columbia,3-1,4.0,47.0,18.0,125.0,0.232,45.0,9.0,9.0,55.0,3.0,4.0,14.0,3.0,67.0,3.0,Columbia
11/06/2021,@ Cornell,0-3,3.0,31.0,20.0,105.0,0.105,29.0,1.0,7.0,45.0,11.0,0.0,8.0,0.0,36.0,1.0,Cornell
11/12/2021,Brown,0-3,3.0,22.0,24.0,89.0,-0.022,22.0,3.0,5.0,31.0,10.0,1.0,4.0,2.0,28.0,2.0,Brown
11/13/2021,Yale,2-3,5.0,61.0,22.0,136.0,0.287,55.0,3.0,8.0,55.0,11.0,4.0,16.0,0.0,76.0,3.0,Yale
