date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/03/2021,Marist,2-3,5.0,59.0,29.0,153.0,0.196,55.0,14.0,17.0,57.0,5.0,2.0,18.0,5.0,84.0,0.0,Marist,5,11.8,5.8,30.6,11.0,2.8,3.4,11.4,0.4,3.6,1.0,16.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/04/2021,Austin Peay,0-3,3.0,27.0,16.0,99.0,0.111,26.0,2.0,6.0,38.0,8.0,4.0,6.0,2.0,36.0,2.0,Austin Peay,3,9.0,5.333333333333333,33.0,8.666666666666666,0.6666666666666666,2.0,12.666666666666666,1.3333333333333333,2.0,0.6666666666666666,12.0,,5.9,,2.9,,15.3,,0.098,,5.5,,1.4,,1.7,,5.7,,0.2,,1.8,,0.5,,8.4
09/04/2021,Merrimack,3-1,4.0,67.0,21.0,146.0,0.315,60.0,12.0,13.0,64.0,9.0,0.0,12.0,1.0,85.0,3.0,Merrimack,4,16.75,5.25,36.5,15.0,3.0,3.25,16.0,0.0,3.0,0.25,21.25,,6.933333333333334,,3.711111111111111,,21.2,,0.10233333333333333,,6.5555555555555545,,1.1555555555555554,,1.8,,8.022222222222222,,0.5777777777777778,,1.8666666666666665,,0.5555555555555555,,9.6
09/10/2021,"Bryant @ Boston, MA",0-3,3.0,32.0,18.0,94.0,0.149,32.0,4.0,9.0,46.0,1.0,1.0,12.0,1.0,43.0,3.0,Bryant,3,10.666666666666666,6.0,31.33333333333333,10.666666666666666,1.3333333333333333,3.0,15.333333333333334,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334,12.516666666666666,9.3875,5.461111111111111,4.095833333333333,33.36666666666667,25.025,0.20733333333333334,0.1555,11.555555555555555,8.666666666666666,2.1555555555555554,1.6166666666666667,2.8833333333333333,2.1625,13.355555555555554,10.016666666666666,0.5777777777777777,0.43333333333333335,2.8666666666666667,2.15,0.6388888888888888,0.47916666666666663,16.683333333333334,12.5125
09/11/2021,"Villanova @ Boston, MA",0-3,3.0,35.0,17.0,108.0,0.167,33.0,5.0,9.0,45.0,4.0,1.0,10.0,1.0,46.0,0.0,Villanova,3,11.666666666666666,5.666666666666667,36.0,11.0,1.6666666666666667,3.0,15.0,0.3333333333333333,3.333333333333333,0.3333333333333333,15.333333333333334,12.138888888888888,9.643333333333333,5.527777777777778,4.476666666666667,33.611111111111114,26.28666666666667,0.19166666666666665,0.1542,11.444444444444443,9.066666666666666,1.6666666666666667,1.56,2.75,2.33,14.666666666666666,11.08,0.5555555555555555,0.4133333333333334,3.0,2.52,0.4166666666666667,0.45,15.861111111111112,12.876666666666665
09/11/2021,@ Northeastern,2-3,5.0,62.0,26.0,162.0,0.222,53.0,5.0,13.0,64.0,7.0,3.0,20.0,0.0,80.0,2.0,Northeastern,5,12.4,5.2,32.4,10.6,1.0,2.6,12.8,0.6,4.0,0.0,16.0,13.027777777777777,9.980555555555554,5.638888888888889,4.675,34.611111111111114,27.905555555555555,0.21033333333333334,0.15633333333333335,12.222222222222223,9.388888888888888,2.0,1.5777777777777777,3.0833333333333335,2.441666666666667,15.444444444444445,11.733333333333334,0.2222222222222222,0.4000000000000001,3.444444444444444,2.6555555555555554,0.3055555555555555,0.4305555555555556,16.97222222222222,13.28611111111111
09/17/2021,"Oregon @ Washington, DC",2-3,5.0,60.0,24.0,145.0,0.248,55.0,13.0,10.0,47.0,6.0,0.0,8.0,3.0,77.0,0.0,Oregon,5,12.0,4.8,29.0,11.0,2.6,2.0,9.4,0.0,1.6,0.6,15.4,11.577777777777778,10.326190476190476,5.622222222222223,4.75,33.24444444444445,28.547619047619047,0.17933333333333334,0.16571428571428573,10.755555555555555,9.56190476190476,1.3333333333333333,1.4952380952380953,2.8666666666666667,2.4642857142857144,14.377777777777778,11.885714285714286,0.4222222222222222,0.42857142857142866,3.7777777777777772,2.8476190476190477,0.2222222222222222,0.36904761904761907,15.222222222222223,13.673809523809522
09/17/2021,@ Howard,3-1,4.0,57.0,23.0,147.0,0.231,47.0,5.0,8.0,50.0,8.0,2.0,16.0,0.0,72.0,0.0,Howard,4,14.25,5.75,36.75,11.75,1.25,2.0,12.5,0.5,4.0,0.0,18.0,12.022222222222224,10.535416666666666,5.222222222222222,4.75625,32.46666666666667,28.604166666666668,0.21233333333333335,0.17600000000000002,10.866666666666667,9.741666666666665,1.7555555555555558,1.6333333333333333,2.533333333333333,2.40625,12.4,11.575000000000001,0.3111111111111111,0.37500000000000006,2.977777777777778,2.691666666666667,0.3111111111111111,0.3979166666666667,15.577777777777778,13.889583333333333
09/18/2021,@ American,3-2,5.0,62.0,28.0,161.0,0.211,57.0,6.0,6.0,60.0,10.0,0.0,26.0,4.0,81.0,0.0,American,5,12.4,5.6,32.2,11.4,1.2,1.2,12.0,0.0,5.2,0.8,16.2,12.883333333333333,10.948148148148148,5.25,4.866666666666666,32.71666666666667,29.509259259259263,0.2336666666666667,0.18211111111111114,11.116666666666667,9.964814814814813,1.6166666666666665,1.5907407407407408,2.1999999999999997,2.361111111111111,11.566666666666668,11.677777777777779,0.3666666666666667,0.38888888888888895,3.1999999999999997,2.837037037037037,0.19999999999999998,0.35370370370370374,16.46666666666667,14.346296296296297
09/24/2021,@ Dartmouth,3-2,5.0,70.0,27.0,178.0,0.242,66.0,6.0,12.0,79.0,12.0,2.0,30.0,0.0,93.0,2.0,Dartmouth,5,14.0,5.4,35.6,13.2,1.2,2.4,15.8,0.4,6.0,0.0,18.6,12.883333333333335,11.093333333333334,5.383333333333333,4.9399999999999995,32.65,29.778333333333336,0.23,0.18500000000000003,11.383333333333333,10.108333333333333,1.6833333333333333,1.5516666666666665,1.7333333333333334,2.245,11.300000000000002,11.71,0.16666666666666666,0.35000000000000003,3.6,3.0733333333333333,0.4666666666666666,0.3983333333333333,16.533333333333335,14.531666666666666
