date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/03/2021,"St. John's (NY) @ Albany, NY",3-1,4.0,64.0,27.0,172.0,0.215,62.0,13.0,9.0,77.0,3.0,2.0,16.0,4.0,87.0,3.0,St. John's ,4,16.0,6.75,43.0,15.5,3.25,2.25,19.25,0.5,4.0,1.0,21.75
09/04/2021,"Colgate @ Albany, NY",3-0,3.0,44.0,9.0,107.0,0.327,42.0,6.0,6.0,52.0,1.0,0.0,10.0,1.0,55.0,1.0,Colgate,3,14.666666666666666,3.0,35.666666666666664,14.0,2.0,2.0,17.333333333333332,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
09/04/2021,@ UAlbany,1-3,4.0,54.0,26.0,150.0,0.187,47.0,5.0,7.0,58.0,7.0,0.0,10.0,4.0,64.0,0.0,UAlbany,4,13.5,6.5,37.5,11.75,1.25,1.75,14.5,0.0,2.5,1.0,16.0
09/10/2021,UNLV,0-3,3.0,34.0,20.0,109.0,0.128,31.0,5.0,7.0,43.0,7.0,3.0,8.0,1.0,46.0,0.0,UNLV,3,11.333333333333334,6.666666666666667,36.333333333333336,10.333333333333334,1.6666666666666667,2.3333333333333335,14.333333333333334,1.0,2.6666666666666665,0.3333333333333333,15.333333333333334
09/11/2021,Niagara,2-3,5.0,56.0,33.0,187.0,0.123,52.0,7.0,16.0,86.0,6.0,1.0,18.0,2.0,73.0,1.0,Niagara,5,11.2,6.6,37.4,10.4,1.4,3.2,17.2,0.2,3.6,0.4,14.6
09/11/2021,Bucknell,3-0,3.0,42.0,11.0,106.0,0.292,32.0,3.0,9.0,42.0,8.0,0.0,8.0,1.0,49.0,0.0,Bucknell,3,14.0,3.6666666666666665,35.333333333333336,10.666666666666666,1.0,3.0,14.0,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
09/17/2021,"LIU @ Durham, N.C.",3-0,3.0,40.0,13.0,114.0,0.237,38.0,4.0,8.0,50.0,10.0,2.0,12.0,3.0,52.0,0.0,LIU,3,13.333333333333334,4.333333333333333,38.0,12.666666666666666,1.3333333333333333,2.6666666666666665,16.666666666666668,0.6666666666666666,4.0,1.0,17.333333333333332
09/18/2021,@ Duke,0-3,3.0,30.0,12.0,105.0,0.171,27.0,5.0,11.0,52.0,6.0,2.0,8.0,2.0,41.0,2.0,Duke,3,10.0,4.0,35.0,9.0,1.6666666666666667,3.6666666666666665,17.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666
09/25/2021,@ Columbia,1-3,4.0,44.0,18.0,144.0,0.181,43.0,2.0,13.0,65.0,7.0,4.0,14.0,0.0,57.0,0.0,Columbia,4,11.0,4.5,36.0,10.75,0.5,3.25,16.25,1.0,3.5,0.0,14.25
10/01/2021,@ Brown,1-3,4.0,46.0,25.0,162.0,0.13,41.0,4.0,4.0,66.0,6.0,0.0,20.0,4.0,60.0,0.0,Brown,4,11.5,6.25,40.5,10.25,1.0,1.0,16.5,0.0,5.0,1.0,15.0
10/02/2021,@ Yale,0-3,3.0,39.0,9.0,110.0,0.273,31.0,4.0,10.0,48.0,9.0,1.0,12.0,2.0,50.0,1.0,Yale,3,13.0,3.0,36.666666666666664,10.333333333333334,1.3333333333333333,3.3333333333333335,16.0,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668
10/08/2021,Princeton,0-3,3.0,43.0,20.0,114.0,0.202,41.0,5.0,7.0,44.0,8.0,2.0,6.0,2.0,53.0,0.0,Princeton,3,14.333333333333334,6.666666666666667,38.0,13.666666666666666,1.6666666666666667,2.3333333333333335,14.666666666666666,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668
10/09/2021,Penn,3-0,3.0,52.0,9.0,97.0,0.443,51.0,10.0,6.0,48.0,4.0,0.0,2.0,0.0,63.0,0.0,Penn,3,17.333333333333332,3.0,32.333333333333336,17.0,3.3333333333333335,2.0,16.0,0.0,0.6666666666666666,0.0,21.0
10/15/2021,@ Harvard,1-3,4.0,47.0,19.0,123.0,0.228,44.0,3.0,7.0,49.0,7.0,2.0,14.0,2.0,59.0,2.0,Harvard,4,11.75,4.75,30.75,11.0,0.75,1.75,12.25,0.5,3.5,0.5,14.75
10/16/2021,@ Dartmouth,1-3,4.0,50.0,22.0,154.0,0.182,46.0,5.0,5.0,71.0,8.0,2.0,12.0,5.0,63.0,1.0,Dartmouth,4,12.5,5.5,38.5,11.5,1.25,1.25,17.75,0.5,3.0,1.25,15.75
10/23/2021,Columbia,3-2,5.0,63.0,27.0,174.0,0.207,60.0,7.0,12.0,78.0,8.0,1.0,14.0,2.0,78.0,1.0,Columbia,5,12.6,5.4,34.8,12.0,1.4,2.4,15.6,0.2,2.8,0.4,15.6
10/29/2021,Yale,0-3,3.0,35.0,22.0,111.0,0.117,31.0,2.0,9.0,45.0,3.0,1.0,20.0,1.0,48.0,2.0,Yale,3,11.666666666666666,7.333333333333333,37.0,10.333333333333334,0.6666666666666666,3.0,15.0,0.3333333333333333,6.666666666666667,0.3333333333333333,16.0
10/30/2021,Brown,0-3,3.0,39.0,16.0,117.0,0.197,37.0,1.0,5.0,46.0,6.0,1.0,4.0,1.0,43.0,3.0,Brown,3,13.0,5.333333333333333,39.0,12.333333333333334,0.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334
11/05/2021,Dartmouth,1-3,4.0,50.0,25.0,195.0,0.128,47.0,8.0,8.0,90.0,9.0,0.0,18.0,2.0,67.0,1.0,Dartmouth,4,12.5,6.25,48.75,11.75,2.0,2.0,22.5,0.0,4.5,0.5,16.75
11/06/2021,Harvard,3-0,3.0,35.0,11.0,101.0,0.238,32.0,11.0,12.0,45.0,1.0,0.0,12.0,1.0,52.0,4.0,Harvard,3,11.666666666666666,3.6666666666666665,33.666666666666664,10.666666666666666,3.6666666666666665,4.0,15.0,0.0,4.0,0.3333333333333333,17.333333333333332
11/12/2021,@ Penn,0-3,3.0,32.0,18.0,112.0,0.125,27.0,3.0,10.0,57.0,4.0,1.0,18.0,0.0,45.0,2.0,Penn,3,10.666666666666666,6.0,37.333333333333336,9.0,1.0,3.3333333333333335,19.0,0.3333333333333333,6.0,0.0,15.0
11/13/2021,@ Princeton,0-3,3.0,35.0,11.0,106.0,0.226,33.0,2.0,7.0,46.0,4.0,3.0,2.0,4.0,41.0,0.0,Princeton,3,11.666666666666666,3.6666666666666665,35.333333333333336,11.0,0.6666666666666666,2.3333333333333335,15.333333333333334,1.0,0.6666666666666666,1.3333333333333333,13.666666666666666
