date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"ETSU @ Knoxville, TN",3-0,3.0,36.0,10.0,89.0,0.292,35.0,4.0,10.0,38.0,3.0,5.0,10.0,1.0,50.0,0.0,ETSU,3,12.0,3.3333333333333335,29.666666666666668,11.666666666666666,1.3333333333333333,3.3333333333333335,12.666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,16.666666666666668
08/27/2021,@ Tennessee,0-3,3.0,27.0,12.0,108.0,0.139,22.0,1.0,5.0,43.0,0.0,2.0,4.0,2.0,32.0,0.0,Tennessee,3,9.0,4.0,36.0,7.333333333333333,0.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.666666666666666
08/28/2021,"NC State @ Knoxville, TN",3-2,5.0,52.0,21.0,176.0,0.176,42.0,5.0,9.0,81.0,8.0,8.0,12.0,2.0,71.0,0.0,NC State,5,10.4,4.2,35.2,8.4,1.0,1.8,16.2,1.6,2.4,0.4,14.2
08/31/2021,@ Abilene Christian,3-0,3.0,42.0,9.0,96.0,0.344,40.0,4.0,4.0,39.0,0.0,1.0,21.0,1.0,57.5,0.0,Abilene Christian,3,14.0,3.0,32.0,13.333333333333334,1.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,7.0,0.3333333333333333,19.166666666666668
09/03/2021,Texas St.,3-1,4.0,58.0,13.0,133.0,0.338,52.0,3.0,4.0,63.0,4.0,1.0,20.0,3.0,72.0,0.0,Texas St.,4,14.5,3.25,33.25,13.0,0.75,1.0,15.75,0.25,5.0,0.75,18.0
09/04/2021,Rhode Island,3-0,3.0,41.0,14.0,107.0,0.252,34.0,3.0,6.0,56.0,1.0,2.0,14.0,3.0,53.0,0.0,Rhode Island,3,13.666666666666666,4.666666666666667,35.666666666666664,11.333333333333334,1.0,2.0,18.666666666666668,0.6666666666666666,4.666666666666667,1.0,17.666666666666668
09/04/2021,Ohio St.,0-3,3.0,27.0,14.0,93.0,0.14,26.0,1.0,7.0,26.0,5.0,1.0,6.0,0.0,32.0,2.0,Ohio St.,3,9.0,4.666666666666667,31.0,8.666666666666666,0.3333333333333333,2.3333333333333335,8.666666666666666,0.3333333333333333,2.0,0.0,10.666666666666666
09/08/2021,@ Northern Colo.,3-0,3.0,39.0,6.0,97.0,0.34,36.0,7.0,3.0,43.0,1.0,2.0,18.0,1.0,57.0,2.0,Northern Colo.,3,13.0,2.0,32.333333333333336,12.0,2.3333333333333335,1.0,14.333333333333334,0.6666666666666666,6.0,0.3333333333333333,19.0
09/10/2021,@ Colorado,1-3,4.0,62.0,17.0,161.0,0.28,52.0,2.0,8.0,67.0,3.0,4.0,10.0,1.0,73.0,1.0,Colorado,4,15.5,4.25,40.25,13.0,0.5,2.0,16.75,1.0,2.5,0.25,18.25
09/11/2021,"San Jose St. @ Boulder, CO",3-0,3.0,37.0,4.0,99.0,0.333,30.0,6.0,7.0,39.0,3.0,1.0,22.0,4.0,55.0,0.0,San Jose St.,3,12.333333333333334,1.3333333333333333,33.0,10.0,2.0,2.3333333333333335,13.0,0.3333333333333333,7.333333333333333,1.3333333333333333,18.333333333333332
09/17/2021,@ UAB,3-0,3.0,46.0,8.0,97.0,0.392,44.0,1.0,6.0,45.0,1.0,0.0,18.0,2.0,56.0,2.0,UAB,3,15.333333333333334,2.6666666666666665,32.333333333333336,14.666666666666666,0.3333333333333333,2.0,15.0,0.0,6.0,0.6666666666666666,18.666666666666668
09/17/2021,"Tulane @ Birmingham, AL",3-0,3.0,38.0,9.0,85.0,0.341,36.0,11.0,6.0,42.0,2.0,2.0,10.0,0.0,56.0,0.0,Tulane,3,12.666666666666666,3.0,28.333333333333332,12.0,3.6666666666666665,2.0,14.0,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
09/18/2021,"Sam Houston @ Birmingham, AL",3-1,4.0,66.0,15.0,151.0,0.338,63.0,4.0,7.0,61.0,5.0,5.0,19.0,1.0,84.5,0.0,Sam Houston,4,16.5,3.75,37.75,15.75,1.0,1.75,15.25,1.25,4.75,0.25,21.125
09/24/2021,Kansas,2-3,5.0,55.0,28.0,166.0,0.163,47.0,4.0,4.0,64.0,6.0,2.0,14.0,1.0,68.0,1.0,Kansas,5,11.0,5.6,33.2,9.4,0.8,0.8,12.8,0.4,2.8,0.2,13.6
09/25/2021,Kansas,2-3,5.0,63.0,22.0,158.0,0.259,53.0,2.0,10.0,69.0,11.0,6.0,14.0,1.0,78.0,1.0,Kansas,5,12.6,4.4,31.6,10.6,0.4,2.0,13.8,1.2,2.8,0.2,15.6
10/01/2021,@ Baylor,3-2,5.0,61.0,24.0,180.0,0.206,48.0,3.0,9.0,66.0,3.0,0.0,10.0,0.0,69.0,2.0,Baylor,5,12.2,4.8,36.0,9.6,0.6,1.8,13.2,0.0,2.0,0.0,13.8
10/02/2021,@ Baylor,1-3,4.0,53.0,24.0,144.0,0.201,50.0,3.0,5.0,64.0,4.0,2.0,8.0,0.0,62.0,1.0,Baylor,4,13.25,6.0,36.0,12.5,0.75,1.25,16.0,0.5,2.0,0.0,15.5
