date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"ETSU @ Knoxville, TN",3-0,3.0,36.0,10.0,89.0,0.292,35.0,4.0,10.0,38.0,3.0,5.0,10.0,1.0,50.0,0.0,ETSU
08/27/2021,@ Tennessee,0-3,3.0,27.0,12.0,108.0,0.139,22.0,1.0,5.0,43.0,0.0,2.0,4.0,2.0,32.0,0.0,Tennessee
08/28/2021,"NC State @ Knoxville, TN",3-2,5.0,52.0,21.0,176.0,0.176,42.0,5.0,9.0,81.0,8.0,8.0,12.0,2.0,71.0,0.0,NC State
08/31/2021,@ Abilene Christian,3-0,3.0,42.0,9.0,96.0,0.344,40.0,4.0,4.0,39.0,0.0,1.0,21.0,1.0,57.5,0.0,Abilene Christian
09/03/2021,Texas St.,3-1,4.0,58.0,13.0,133.0,0.338,52.0,3.0,4.0,63.0,4.0,1.0,20.0,3.0,72.0,0.0,Texas St.
09/04/2021,Rhode Island,3-0,3.0,41.0,14.0,107.0,0.252,34.0,3.0,6.0,56.0,1.0,2.0,14.0,3.0,53.0,0.0,Rhode Island
09/04/2021,Ohio St.,0-3,3.0,27.0,14.0,93.0,0.14,26.0,1.0,7.0,26.0,5.0,1.0,6.0,0.0,32.0,2.0,Ohio St.
09/08/2021,@ Northern Colo.,3-0,3.0,39.0,6.0,97.0,0.34,36.0,7.0,3.0,43.0,1.0,2.0,18.0,1.0,57.0,2.0,Northern Colo.
09/10/2021,@ Colorado,1-3,4.0,62.0,17.0,161.0,0.28,52.0,2.0,8.0,67.0,3.0,4.0,10.0,1.0,73.0,1.0,Colorado
09/11/2021,"San Jose St. @ Boulder, CO",3-0,3.0,37.0,4.0,99.0,0.333,30.0,6.0,7.0,39.0,3.0,1.0,22.0,4.0,55.0,0.0,San Jose St.
09/17/2021,@ UAB,3-0,3.0,46.0,8.0,97.0,0.392,44.0,1.0,6.0,45.0,1.0,0.0,18.0,2.0,56.0,2.0,UAB
09/17/2021,"Tulane @ Birmingham, AL",3-0,3.0,38.0,9.0,85.0,0.341,36.0,11.0,6.0,42.0,2.0,2.0,10.0,0.0,56.0,0.0,Tulane
09/18/2021,"Sam Houston @ Birmingham, AL",3-1,4.0,66.0,15.0,151.0,0.338,63.0,4.0,7.0,61.0,5.0,5.0,19.0,1.0,84.5,0.0,Sam Houston
09/24/2021,Kansas,2-3,5.0,55.0,28.0,166.0,0.163,47.0,4.0,4.0,64.0,6.0,2.0,14.0,1.0,68.0,1.0,Kansas
09/25/2021,Kansas,2-3,5.0,63.0,22.0,158.0,0.259,53.0,2.0,10.0,69.0,11.0,6.0,14.0,1.0,78.0,1.0,Kansas
10/01/2021,@ Baylor,3-2,5.0,61.0,24.0,180.0,0.206,48.0,3.0,9.0,66.0,3.0,0.0,10.0,0.0,69.0,2.0,Baylor
10/02/2021,@ Baylor,1-3,4.0,53.0,24.0,144.0,0.201,50.0,3.0,5.0,64.0,4.0,2.0,8.0,0.0,62.0,1.0,Baylor
10/07/2021,Iowa St.,2-3,5.0,63.0,33.0,191.0,0.157,57.0,3.0,4.0,71.0,6.0,3.0,14.0,0.0,76.0,1.0,Iowa St.
10/08/2021,Iowa St.,3-1,4.0,47.0,30.0,174.0,0.098,45.0,8.0,6.0,70.0,1.0,2.0,26.0,0.0,70.0,2.0,Iowa St.
10/14/2021,@ Oklahoma,2-3,5.0,56.0,28.0,200.0,0.14,51.0,6.0,11.0,90.0,3.0,7.0,12.0,0.0,75.0,0.0,Oklahoma
10/15/2021,@ Oklahoma,3-0,3.0,47.0,10.0,93.0,0.398,42.0,6.0,3.0,44.0,4.0,2.0,10.0,0.0,60.0,0.0,Oklahoma
10/27/2021,@ Kansas St.,2-3,5.0,58.0,23.0,180.0,0.194,53.0,5.0,3.0,90.0,8.0,0.0,18.0,5.0,72.0,1.0,Kansas St.
10/28/2021,@ Kansas St.,1-3,4.0,50.0,24.0,151.0,0.172,46.0,2.0,8.0,64.0,8.0,4.0,12.0,3.0,62.0,0.0,Kansas St.
11/05/2021,TCU,3-0,3.0,44.0,19.0,113.0,0.221,42.0,8.0,5.0,44.0,0.0,0.0,8.0,0.0,56.0,2.0,TCU
11/06/2021,TCU,3-0,3.0,40.0,14.0,95.0,0.274,35.0,4.0,4.0,49.0,2.0,3.0,4.0,0.0,49.0,1.0,TCU
11/18/2021,@ West Virginia,3-1,4.0,48.0,23.0,141.0,0.177,39.0,6.0,3.0,51.0,7.0,2.0,22.0,1.0,67.0,0.0,West Virginia
11/19/2021,@ West Virginia,3-2,5.0,61.0,25.0,180.0,0.2,59.0,2.0,7.0,88.0,9.0,1.0,24.0,2.0,76.0,0.0,West Virginia
11/26/2021,Texas,1-3,4.0,47.0,19.0,114.0,0.246,43.0,3.0,8.0,35.0,13.0,1.0,9.0,0.0,55.5,0.0,Texas
11/27/2021,Texas,0-3,3.0,33.0,22.0,99.0,0.111,28.0,3.0,4.0,35.0,5.0,0.0,6.0,2.0,39.0,1.0,Texas
12/03/2021,"FGCU @ Madison, WI",2-3,5.0,59.0,29.0,153.0,0.196,57.0,5.0,7.0,64.0,7.0,1.0,23.0,1.0,76.5,1.0,FGCU
