date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Oakland @ Notre Dame, IN",3-0,3.0,44.0,13.0,124.0,0.25,42.0,4.0,9.0,60.0,1.0,5.0,6.0,0.0,56.0,0.0,Oakland
08/27/2021,@ Notre Dame,3-0,3.0,42.0,17.0,90.0,0.278,39.0,2.0,10.0,41.0,2.0,1.0,8.0,0.0,49.0,1.0,Notre Dame
08/28/2021,"Loyola Chicago @ Notre Dame, IN",3-1,4.0,60.0,11.0,119.0,0.412,58.0,3.0,11.0,52.0,5.0,3.0,22.0,3.0,77.0,0.0,Loyola Chicago
09/03/2021,@ Lipscomb,3-1,4.0,52.0,17.0,124.0,0.282,49.0,11.0,9.0,50.0,1.0,4.0,8.0,0.0,71.0,0.0,Lipscomb
09/04/2021,"Kansas @ Nashville, TN",3-0,3.0,47.0,11.0,106.0,0.34,46.0,8.0,5.0,54.0,3.0,4.0,2.0,1.0,60.0,2.0,Kansas
09/04/2021,"Wake Forest @ Nashville, Tenn.",3-0,3.0,42.0,12.0,100.0,0.3,39.0,4.0,4.0,39.0,6.0,2.0,18.0,1.0,57.0,1.0,Wake Forest
09/10/2021,Samford,3-0,3.0,33.0,6.0,65.0,0.415,30.0,7.0,10.0,27.0,6.0,2.0,8.0,1.0,46.0,0.0,Samford
09/10/2021,Ole Miss,1-3,4.0,47.0,23.0,143.0,0.168,44.0,2.0,9.0,46.0,6.0,1.0,16.0,0.0,58.0,0.0,Ole Miss
09/11/2021,UT Martin,3-0,3.0,43.0,7.0,96.0,0.375,37.0,3.0,6.0,52.0,0.0,1.0,14.0,0.0,54.0,0.0,UT Martin
09/17/2021,Ohio,3-0,3.0,39.0,9.0,83.0,0.361,38.0,8.0,9.0,30.0,1.0,4.0,14.0,3.0,58.0,0.0,Ohio
09/17/2021,Austin Peay,3-0,3.0,42.0,20.0,107.0,0.206,39.0,5.0,4.0,45.0,5.0,4.0,10.0,3.0,56.0,0.0,Austin Peay
09/18/2021,St. John's (NY),3-0,3.0,40.0,10.0,77.0,0.39,36.0,4.0,4.0,32.0,5.0,3.0,10.0,2.0,52.0,0.0,St. John's 
09/24/2021,Marshall,3-0,3.0,44.0,10.0,95.0,0.358,41.0,8.0,5.0,32.0,3.0,6.0,4.0,0.0,60.0,2.0,Marshall
09/25/2021,Marshall,3-0,3.0,56.0,6.0,101.0,0.495,49.0,3.0,8.0,44.0,0.0,2.0,6.0,1.0,64.0,0.0,Marshall
10/01/2021,@ FIU,3-0,3.0,41.0,8.0,82.0,0.402,39.0,6.0,7.0,40.0,6.0,2.0,8.0,0.0,53.0,1.0,FIU
10/02/2021,@ FIU,3-0,3.0,36.0,10.0,85.0,0.306,29.0,7.0,7.0,43.0,3.0,4.0,10.0,1.0,52.0,1.0,FIU
10/06/2021,@ Eastern Ky.,3-0,3.0,51.0,9.0,104.0,0.404,45.0,6.0,9.0,43.0,2.0,0.0,12.0,1.0,63.0,0.0,Eastern Ky.
10/15/2021,Middle Tenn.,3-0,3.0,37.0,5.0,76.0,0.421,33.0,7.0,5.0,35.0,1.0,3.0,16.0,1.0,55.0,1.0,Middle Tenn.
10/16/2021,Middle Tenn.,3-0,3.0,38.0,5.0,72.0,0.458,33.0,8.0,6.0,40.0,7.0,2.0,20.0,3.0,58.0,1.0,Middle Tenn.
10/22/2021,@ Fla. Atlantic,3-0,3.0,39.0,11.0,73.0,0.384,34.0,6.0,8.0,27.0,5.0,3.0,12.0,0.0,54.0,1.0,Fla. Atlantic
10/23/2021,@ Fla. Atlantic,3-1,4.0,52.0,18.0,114.0,0.298,45.0,7.0,8.0,43.0,3.0,3.0,22.0,3.0,73.0,1.0,Fla. Atlantic
10/28/2021,Old Dominion,3-0,3.0,42.0,8.0,72.0,0.472,37.0,7.0,11.0,30.0,2.0,4.0,4.0,1.0,55.0,0.0,Old Dominion
10/29/2021,Old Dominion,3-0,3.0,48.0,9.0,103.0,0.379,44.0,6.0,5.0,47.0,1.0,3.0,2.0,0.0,58.0,1.0,Old Dominion
11/05/2021,@ Charlotte,3-1,4.0,62.0,16.0,140.0,0.329,62.0,8.0,8.0,71.0,4.0,1.0,18.0,1.0,80.0,0.0,Charlotte
11/07/2021,@ Charlotte,3-1,4.0,59.0,18.0,125.0,0.328,55.0,8.0,4.0,58.0,5.0,2.0,18.0,3.0,78.0,0.0,Charlotte
11/19/2021,"UAB @ Norfolk, VA",3-0,3.0,48.0,10.0,99.0,0.384,44.0,3.0,7.0,48.0,0.0,2.0,14.0,2.0,60.0,0.0,UAB
11/20/2021,"UTEP @ Norfolk, VA",3-0,3.0,39.0,11.0,82.0,0.341,39.0,5.0,6.0,34.0,3.0,1.0,10.0,2.0,50.0,0.0,UTEP
11/21/2021,"Rice @ Norfolk, VA",3-1,4.0,62.0,17.0,142.0,0.317,61.0,7.0,8.0,52.0,0.0,6.0,4.0,0.0,77.0,1.0,Rice
12/03/2021,"South Carolina @ Atlanta, GA",3-0,3.0,46.0,10.0,96.0,0.375,45.0,4.0,7.0,47.0,2.0,4.0,6.0,2.0,57.0,0.0,South Carolina
12/04/2021,@ Georgia Tech,0-3,3.0,38.0,12.0,93.0,0.28,34.0,2.0,8.0,34.0,5.0,0.0,10.0,1.0,45.0,0.0,Georgia Tech
