date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Oakland @ Notre Dame, IN",3-0,3.0,44.0,13.0,124.0,0.25,42.0,4.0,9.0,60.0,1.0,5.0,6.0,0.0,56.0,0.0,Oakland,3,14.666666666666666,4.333333333333333,41.333333333333336,14.0,1.3333333333333333,3.0,20.0,1.6666666666666667,2.0,0.0,18.666666666666668
08/27/2021,@ Notre Dame,3-0,3.0,42.0,17.0,90.0,0.278,39.0,2.0,10.0,41.0,2.0,1.0,8.0,0.0,49.0,1.0,Notre Dame,3,14.0,5.666666666666667,30.0,13.0,0.6666666666666666,3.3333333333333335,13.666666666666666,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
08/28/2021,"Loyola Chicago @ Notre Dame, IN",3-1,4.0,60.0,11.0,119.0,0.412,58.0,3.0,11.0,52.0,5.0,3.0,22.0,3.0,77.0,0.0,Loyola Chicago,4,15.0,2.75,29.75,14.5,0.75,2.75,13.0,0.75,5.5,0.75,19.25
09/03/2021,@ Lipscomb,3-1,4.0,52.0,17.0,124.0,0.282,49.0,11.0,9.0,50.0,1.0,4.0,8.0,0.0,71.0,0.0,Lipscomb,4,13.0,4.25,31.0,12.25,2.75,2.25,12.5,1.0,2.0,0.0,17.75
09/04/2021,"Kansas @ Nashville, TN",3-0,3.0,47.0,11.0,106.0,0.34,46.0,8.0,5.0,54.0,3.0,4.0,2.0,1.0,60.0,2.0,Kansas,3,15.666666666666666,3.6666666666666665,35.333333333333336,15.333333333333334,2.6666666666666665,1.6666666666666667,18.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,20.0
09/04/2021,"Wake Forest @ Nashville, Tenn.",3-0,3.0,42.0,12.0,100.0,0.3,39.0,4.0,4.0,39.0,6.0,2.0,18.0,1.0,57.0,1.0,Wake Forest,3,14.0,4.0,33.333333333333336,13.0,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,6.0,0.3333333333333333,19.0
09/10/2021,Samford,3-0,3.0,33.0,6.0,65.0,0.415,30.0,7.0,10.0,27.0,6.0,2.0,8.0,1.0,46.0,0.0,Samford,3,11.0,2.0,21.666666666666668,10.0,2.3333333333333335,3.3333333333333335,9.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334
09/10/2021,Ole Miss,1-3,4.0,47.0,23.0,143.0,0.168,44.0,2.0,9.0,46.0,6.0,1.0,16.0,0.0,58.0,0.0,Ole Miss,4,11.75,5.75,35.75,11.0,0.5,2.25,11.5,0.25,4.0,0.0,14.5
09/11/2021,UT Martin,3-0,3.0,43.0,7.0,96.0,0.375,37.0,3.0,6.0,52.0,0.0,1.0,14.0,0.0,54.0,0.0,UT Martin,3,14.333333333333334,2.3333333333333335,32.0,12.333333333333334,1.0,2.0,17.333333333333332,0.3333333333333333,4.666666666666667,0.0,18.0
09/17/2021,Ohio,3-0,3.0,39.0,9.0,83.0,0.361,38.0,8.0,9.0,30.0,1.0,4.0,14.0,3.0,58.0,0.0,Ohio,3,13.0,3.0,27.666666666666668,12.666666666666666,2.6666666666666665,3.0,10.0,1.3333333333333333,4.666666666666667,1.0,19.333333333333332
