date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,UMBC,3-0,3.0,42.0,12.0,101.0,0.297,37.0,7.0,7.0,39.0,0.0,1.0,12.0,3.0,56.0,1.0,UMBC
08/27/2021,Rutgers,3-0,3.0,41.0,12.0,114.0,0.254,38.0,5.0,8.0,54.0,2.0,2.0,12.0,0.0,54.0,0.0,Rutgers
08/28/2021,South Fla.,3-0,3.0,36.0,13.0,85.0,0.271,32.0,5.0,5.0,46.0,3.0,2.0,12.0,2.0,49.0,0.0,South Fla.
09/03/2021,FIU,3-0,3.0,44.0,11.0,110.0,0.3,40.0,3.0,2.0,45.0,4.0,1.0,14.0,3.0,55.0,0.0,FIU
09/04/2021,Florida A&M,3-0,3.0,45.0,13.0,106.0,0.302,42.0,6.0,3.0,37.0,3.0,1.0,20.0,2.0,62.0,0.0,Florida A&M
09/04/2021,USC Upstate,3-0,3.0,36.0,11.0,94.0,0.266,35.0,5.0,7.0,63.0,2.0,1.0,16.0,0.0,50.0,2.0,USC Upstate
09/10/2021,@ UCF,1-3,4.0,51.0,24.0,137.0,0.197,45.0,3.0,5.0,54.0,4.0,1.0,2.0,2.0,56.0,1.0,UCF
09/10/2021,"Georgia @ Orlando, FL",3-1,4.0,57.0,19.0,138.0,0.275,52.0,7.0,13.0,47.0,4.0,3.0,20.0,1.0,77.0,0.0,Georgia
09/11/2021,"Florida St. @ Orlando, FL",0-3,3.0,38.0,23.0,113.0,0.133,35.0,1.0,7.0,44.0,9.0,0.0,10.0,3.0,44.0,0.0,Florida St.
09/16/2021,"UCF @ Boca Raton, FL",0-3,3.0,42.0,19.0,99.0,0.232,41.0,6.0,8.0,35.0,2.0,1.0,6.0,0.0,52.0,0.0,UCF
09/17/2021,"Miami (FL) @ Boca Raton, FL",0-3,3.0,29.0,21.0,102.0,0.078,29.0,1.0,1.0,36.0,6.0,0.0,10.0,0.0,35.0,0.0,Miami 
09/17/2021,@ Fla. Atlantic,3-0,3.0,44.0,9.0,84.0,0.417,39.0,6.0,7.0,35.0,3.0,0.0,12.0,0.0,56.0,0.0,Fla. Atlantic
09/24/2021,@ Lipscomb,3-0,3.0,39.0,14.0,97.0,0.258,35.0,2.0,5.0,31.0,9.0,1.0,23.0,0.0,53.5,0.0,Lipscomb
09/25/2021,"Bellarmine @ Nashville, TN",3-0,3.0,37.0,14.0,106.0,0.217,35.0,4.0,6.0,46.0,4.0,1.0,20.0,1.0,52.0,0.0,Bellarmine
09/26/2021,"Eastern Ky. @ Nashville, Tenn.",3-0,3.0,45.0,16.0,100.0,0.29,39.0,6.0,9.0,37.0,2.0,0.0,20.0,3.0,61.0,0.0,Eastern Ky.
10/02/2021,@ Jacksonville,3-0,3.0,35.0,11.0,86.0,0.279,29.0,4.0,2.0,31.0,5.0,1.0,16.0,0.0,48.0,0.0,Jacksonville
10/02/2021,@ North Florida,3-2,5.0,65.0,19.0,167.0,0.275,63.0,3.0,14.0,70.0,5.0,4.0,14.0,5.0,79.0,0.0,North Florida
10/08/2021,Kennesaw St.,3-0,3.0,43.0,16.0,118.0,0.229,38.0,3.0,10.0,55.0,3.0,3.0,14.0,0.0,56.0,1.0,Kennesaw St.
10/10/2021,Liberty,3-0,3.0,30.0,10.0,78.0,0.256,29.0,9.0,8.0,31.0,2.0,2.0,22.0,1.0,52.0,0.0,Liberty
10/16/2021,@ Stetson,3-0,3.0,42.0,6.0,102.0,0.353,38.0,7.0,6.0,52.0,4.0,4.0,8.0,3.0,57.0,1.0,Stetson
10/22/2021,"North Ala. @ Jacksonville, FL",3-0,3.0,39.0,10.0,72.0,0.403,34.0,8.0,11.0,31.0,5.0,2.0,10.0,0.0,54.0,0.0,North Ala.
10/23/2021,"Central Ark. @ Jacksonville, Fla.",3-0,3.0,50.0,15.0,117.0,0.299,47.0,2.0,9.0,54.0,2.0,1.0,16.0,0.0,61.0,0.0,Central Ark.
10/24/2021,"Jacksonville St. @ Jacksonville, Fla.",3-0,3.0,54.0,10.0,112.0,0.393,51.0,1.0,6.0,42.0,2.0,3.0,16.0,4.0,66.0,0.0,Jacksonville St.
10/29/2021,North Florida,3-1,4.0,54.0,20.0,147.0,0.231,52.0,13.0,10.0,61.0,8.0,1.0,24.0,0.0,80.0,1.0,North Florida
10/30/2021,Jacksonville,3-0,3.0,37.0,10.0,99.0,0.273,33.0,5.0,3.0,47.0,3.0,3.0,16.0,0.0,53.0,1.0,Jacksonville
11/05/2021,@ Liberty,3-0,3.0,44.0,8.0,78.0,0.462,38.0,6.0,7.0,30.0,4.0,2.0,16.0,1.0,60.0,0.0,Liberty
11/07/2021,@ Kennesaw St.,1-3,4.0,44.0,25.0,112.0,0.17,40.0,5.0,11.0,39.0,7.0,1.0,16.0,4.0,58.0,0.0,Kennesaw St.
11/14/2021,Stetson,3-0,3.0,51.0,13.0,127.0,0.299,50.0,2.0,7.0,64.0,1.0,0.0,16.0,1.0,61.0,0.0,Stetson
11/18/2021,Liberty,3-0,3.0,37.0,14.0,99.0,0.232,35.0,7.0,6.0,37.0,3.0,0.0,14.0,2.0,51.0,1.0,Liberty
11/19/2021,North Florida,3-0,3.0,41.0,8.0,97.0,0.34,39.0,3.0,9.0,52.0,2.0,0.0,14.0,1.0,51.0,1.0,North Florida
11/20/2021,Jacksonville St.,3-1,4.0,54.0,15.0,148.0,0.264,53.0,2.0,6.0,66.0,7.0,1.0,12.0,2.0,63.0,2.0,Jacksonville St.
12/03/2021,"Texas Tech @ Madison, WI",3-2,5.0,51.0,21.0,147.0,0.204,48.0,7.0,9.0,51.0,5.0,1.0,24.0,2.0,71.0,0.0,Texas Tech
12/04/2021,@ Wisconsin,0-3,3.0,33.0,14.0,103.0,0.184,30.0,2.0,10.0,27.0,2.0,1.0,10.0,1.0,41.0,0.0,Wisconsin
