date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,UMBC,3-0,3.0,42.0,12.0,101.0,0.297,37.0,7.0,7.0,39.0,0.0,1.0,12.0,3.0,56.0,1.0,UMBC,3,14.0,4.0,33.666666666666664,12.333333333333334,2.333333333333333,2.333333333333333,13.0,0.3333333333333333,4.0,1.0,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,Rutgers,3-0,3.0,41.0,12.0,114.0,0.254,38.0,5.0,8.0,54.0,2.0,2.0,12.0,0.0,54.0,0.0,Rutgers,3,13.666666666666666,4.0,38.0,12.666666666666666,1.6666666666666667,2.6666666666666665,18.0,0.6666666666666666,4.0,0.0,18.0,,7.0,,2.0,,16.833333333333332,,0.1485,,6.166666666666667,,1.1666666666666665,,1.1666666666666665,,6.5,,0.16666666666666666,,2.0,,0.5,,9.333333333333334
08/28/2021,South Fla.,3-0,3.0,36.0,13.0,85.0,0.271,32.0,5.0,5.0,46.0,3.0,2.0,12.0,2.0,49.0,0.0,South Fla.,3,12.0,4.333333333333333,28.33333333333333,10.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,4.0,0.6666666666666666,16.333333333333332,,9.222222222222221,,2.6666666666666665,,23.888888888888886,,0.18366666666666664,,8.333333333333334,,1.3333333333333333,,1.6666666666666667,,10.333333333333334,,0.3333333333333333,,2.6666666666666665,,0.3333333333333333,,12.222222222222223
09/03/2021,FIU,3-0,3.0,44.0,11.0,110.0,0.3,40.0,3.0,2.0,45.0,4.0,1.0,14.0,3.0,55.0,0.0,FIU,3,14.666666666666666,3.6666666666666665,36.66666666666666,13.333333333333334,1.0,0.6666666666666666,15.0,0.3333333333333333,4.666666666666667,1.0,18.33333333333333,13.222222222222221,9.916666666666666,4.111111111111111,3.083333333333333,33.333333333333336,24.999999999999996,0.274,0.2055,11.888888888888888,8.916666666666666,1.8888888888888886,1.4166666666666667,2.222222222222222,1.6666666666666667,15.444444444444445,11.583333333333334,0.5555555555555555,0.41666666666666663,4.0,3.0,0.5555555555555555,0.41666666666666663,17.666666666666668,13.25
09/04/2021,Florida A&M,3-0,3.0,45.0,13.0,106.0,0.302,42.0,6.0,3.0,37.0,3.0,1.0,20.0,2.0,62.0,0.0,Florida A&M,3,15.0,4.333333333333333,35.333333333333336,14.0,2.0,1.0,12.333333333333334,0.3333333333333333,6.666666666666667,0.6666666666666666,20.666666666666668,13.444444444444443,10.866666666666665,4.0,3.1999999999999997,34.333333333333336,27.333333333333325,0.275,0.2244,12.222222222222221,9.8,1.4444444444444446,1.3333333333333335,1.6666666666666667,1.4666666666666668,16.11111111111111,12.266666666666667,0.5555555555555555,0.39999999999999997,4.222222222222222,3.3333333333333335,0.5555555555555555,0.5333333333333333,17.555555555555554,14.266666666666666
09/04/2021,USC Upstate,3-0,3.0,36.0,11.0,94.0,0.266,35.0,5.0,7.0,63.0,2.0,1.0,16.0,0.0,50.0,2.0,USC Upstate,3,12.0,3.6666666666666665,31.33333333333333,11.666666666666666,1.6666666666666667,2.333333333333333,21.0,0.3333333333333333,5.333333333333333,0.0,16.666666666666668,13.888888888888891,11.555555555555555,4.111111111111111,3.388888888888889,33.44444444444444,28.66666666666666,0.291,0.2373333333333333,12.666666666666666,10.5,1.5555555555555554,1.4444444444444446,1.1111111111111112,1.388888888888889,14.222222222222223,12.277777777777779,0.44444444444444436,0.38888888888888884,5.111111111111112,3.8888888888888893,0.7777777777777777,0.5555555555555555,18.444444444444443,15.333333333333334
09/10/2021,@ UCF,1-3,4.0,51.0,24.0,137.0,0.197,45.0,3.0,5.0,54.0,4.0,1.0,2.0,2.0,56.0,1.0,UCF,4,12.75,6.0,34.25,11.25,0.75,1.25,13.5,0.25,0.5,0.5,14.0,13.888888888888891,11.619047619047619,3.888888888888889,3.4285714285714284,34.44444444444444,29.047619047619044,0.2893333333333334,0.2414285714285714,13.0,10.666666666666668,1.5555555555555556,1.4761904761904763,1.3333333333333333,1.523809523809524,16.11111111111111,13.523809523809524,0.3333333333333333,0.38095238095238093,5.555555555555556,4.095238095238096,0.5555555555555555,0.47619047619047616,18.555555555555554,15.523809523809524
09/10/2021,"Georgia @ Orlando, FL",3-1,4.0,57.0,19.0,138.0,0.275,52.0,7.0,13.0,47.0,4.0,3.0,20.0,1.0,77.0,0.0,Georgia,4,14.25,4.75,34.5,13.0,1.75,3.25,11.75,0.75,5.0,0.25,19.25,13.25,11.760416666666666,4.666666666666667,3.75,33.638888888888886,29.697916666666664,0.255,0.235875,12.305555555555555,10.739583333333334,1.4722222222222223,1.3854166666666667,1.527777777777778,1.4895833333333335,15.611111111111109,13.520833333333334,0.3055555555555555,0.3645833333333333,4.166666666666667,3.6458333333333335,0.38888888888888884,0.47916666666666663,17.11111111111111,15.333333333333334
09/11/2021,"Florida St. @ Orlando, FL",0-3,3.0,38.0,23.0,113.0,0.133,35.0,1.0,7.0,44.0,9.0,0.0,10.0,3.0,44.0,0.0,Florida St.,3,12.666666666666666,7.666666666666667,37.66666666666666,11.666666666666666,0.3333333333333333,2.333333333333333,14.666666666666666,0.0,3.333333333333333,1.0,14.666666666666666,13.0,12.037037037037036,4.805555555555555,3.861111111111111,33.36111111111111,30.23148148148148,0.246,0.24022222222222223,11.972222222222221,10.99074074074074,1.388888888888889,1.425925925925926,2.277777777777778,1.6851851851851853,15.416666666666666,13.324074074074074,0.44444444444444436,0.4074074074074074,3.6111111111111107,3.7962962962962967,0.25,0.45370370370370366,16.63888888888889,15.76851851851852
09/16/2021,"UCF @ Boca Raton, FL",0-3,3.0,42.0,19.0,99.0,0.232,41.0,6.0,8.0,35.0,2.0,1.0,6.0,0.0,52.0,0.0,UCF,3,14.0,6.333333333333333,33.0,13.666666666666666,2.0,2.6666666666666665,11.666666666666666,0.3333333333333333,2.0,0.0,17.333333333333332,13.222222222222221,12.1,6.138888888888889,4.241666666666666,35.47222222222222,30.975,0.20166666666666666,0.22949999999999998,11.972222222222223,11.058333333333334,0.9444444444444443,1.3166666666666669,2.277777777777778,1.75,13.305555555555555,13.458333333333334,0.3333333333333333,0.36666666666666664,2.944444444444444,3.750000000000001,0.5833333333333334,0.5083333333333333,15.972222222222221,15.658333333333335
