date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,LMU (CA),3-1,4.0,50.0,11.0,115.0,0.339,46.0,7.0,9.0,53.0,8.0,0.0,6.0,0.0,60.0,0.0,LMU ,4,12.5,2.75,28.75,11.5,1.75,2.25,13.25,0.0,1.5,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2021,Kansas,3-0,3.0,42.0,12.0,99.0,0.303,37.0,4.0,8.0,43.0,3.0,1.0,22.0,0.0,58.0,0.0,Kansas,3,14.0,4.0,33.0,12.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,0.3333333333333333,7.333333333333333,0.0,19.33333333333333,,6.25,,1.375,,14.375,,0.1695,,5.75,,0.875,,1.125,,6.625,,0.0,,0.75,,0.0,,7.5
09/02/2021,@ UNLV,3-0,3.0,41.0,6.0,92.0,0.38,32.0,1.0,5.0,38.0,6.0,1.0,10.0,1.0,48.0,0.0,UNLV,3,13.666666666666666,2.0,30.666666666666668,10.666666666666666,0.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,16.0,,8.833333333333334,,2.25,,20.583333333333332,,0.214,,7.9444444444444455,,1.0277777777777777,,1.6388888888888886,,9.194444444444445,,0.1111111111111111,,2.944444444444444,,0.0,,11.444444444444443
09/03/2021,"Washington St. @ Las Vegas, NV",3-0,3.0,49.0,11.0,125.0,0.304,47.0,2.0,9.0,63.0,1.0,2.0,18.0,5.0,62.0,1.0,Washington St.,3,16.333333333333332,3.6666666666666665,41.66666666666666,15.666666666666666,0.6666666666666666,3.0,21.0,0.6666666666666666,6.0,1.6666666666666667,20.666666666666668,13.388888888888888,10.041666666666666,2.9166666666666665,2.1875,30.805555555555557,23.104166666666668,0.3406666666666667,0.2555,11.5,8.625,1.1388888888888888,0.8541666666666666,2.194444444444444,1.6458333333333333,13.416666666666666,10.0625,0.2222222222222222,0.16666666666666666,4.055555555555555,3.041666666666666,0.1111111111111111,0.08333333333333333,16.777777777777775,12.583333333333332
09/10/2021,"Louisville @ Cincinnati, OH",0-3,3.0,33.0,18.0,121.0,0.124,30.0,1.0,6.0,48.0,5.0,0.0,14.0,2.0,41.0,1.0,Louisville,3,11.0,6.0,40.333333333333336,10.0,0.3333333333333333,2.0,16.0,0.0,4.666666666666667,0.6666666666666666,13.666666666666666,14.666666666666666,11.3,3.222222222222222,2.4833333333333334,35.11111111111111,26.816666666666663,0.329,0.2652,12.888888888888888,10.033333333333333,0.7777777777777777,0.8166666666666667,2.444444444444444,1.9166666666666665,16.0,12.25,0.4444444444444444,0.26666666666666666,5.5555555555555545,3.633333333333333,0.6666666666666666,0.4,18.666666666666668,14.2
09/11/2021,"Lipscomb @ Cincinnati, OH",3-0,3.0,52.0,8.0,99.0,0.444,49.0,4.0,6.0,38.0,3.0,2.0,15.0,8.0,65.5,0.0,Lipscomb,3,17.333333333333332,2.6666666666666665,33.0,16.333333333333332,1.3333333333333333,2.0,12.666666666666666,0.6666666666666666,5.0,2.6666666666666665,21.83333333333333,13.666666666666666,11.25,3.888888888888889,3.069444444444444,37.55555555555555,29.069444444444443,0.26933333333333337,0.2416666666666667,12.111111111111109,10.027777777777777,0.4444444444444444,0.736111111111111,2.222222222222222,1.9305555555555554,16.555555555555554,12.875,0.3333333333333333,0.2222222222222222,4.666666666666667,3.8055555555555554,0.8888888888888888,0.4444444444444444,16.77777777777778,14.111111111111112
09/17/2021,Jacksonville St.,3-0,3.0,39.0,10.0,102.0,0.284,32.0,3.0,6.0,48.0,5.0,2.0,22.0,0.0,55.0,0.0,Jacksonville St.,3,13.0,3.333333333333333,34.0,10.666666666666666,1.0,2.0,16.0,0.6666666666666666,7.333333333333333,0.0,18.33333333333333,14.888888888888891,12.119047619047619,4.111111111111111,3.011904761904762,38.333333333333336,29.63095238095238,0.2906666666666667,0.2705714285714286,14.0,10.928571428571429,0.7777777777777777,0.8214285714285713,2.3333333333333335,1.9404761904761902,16.555555555555554,12.845238095238097,0.4444444444444444,0.2857142857142857,5.222222222222222,3.976190476190476,1.6666666666666667,0.7619047619047619,18.72222222222222,15.214285714285714
09/17/2021,Purdue Fort Wayne,3-0,3.0,43.0,7.0,79.0,0.456,40.0,9.0,6.0,38.0,2.0,1.0,10.0,0.0,58.0,0.0,Purdue Fort Wayne,3,14.333333333333334,2.333333333333333,26.33333333333333,13.333333333333334,3.0,2.0,12.666666666666666,0.3333333333333333,3.333333333333333,0.0,19.33333333333333,13.777777777777777,12.229166666666666,4.0,3.052083333333333,35.77777777777778,30.177083333333332,0.28400000000000003,0.27225,12.333333333333334,10.895833333333334,0.8888888888888888,0.8437499999999999,2.0,1.9479166666666665,14.888888888888888,13.239583333333334,0.4444444444444444,0.3333333333333333,5.666666666666667,4.395833333333333,1.111111111111111,0.6666666666666666,17.944444444444443,15.604166666666666
09/18/2021,Tennessee,3-0,3.0,47.0,16.0,114.0,0.272,42.0,2.0,5.0,51.0,0.0,2.0,12.0,0.0,57.0,0.0,Tennessee,3,15.666666666666666,5.333333333333333,38.0,14.0,0.6666666666666666,1.6666666666666667,17.0,0.6666666666666666,4.0,0.0,19.0,14.888888888888888,12.462962962962962,2.7777777777777772,2.972222222222222,31.111111111111104,29.75,0.39466666666666667,0.29266666666666663,13.444444444444445,11.166666666666666,1.7777777777777777,1.0833333333333333,2.0,1.9537037037037035,13.777777777777777,13.175925925925927,0.5555555555555555,0.3333333333333333,5.222222222222221,4.277777777777778,0.8888888888888888,0.5925925925925926,19.83333333333333,16.01851851851852
09/24/2021,Ohio St.,3-2,5.0,57.0,21.0,168.0,0.214,50.0,5.0,4.0,82.0,4.0,0.0,22.0,2.0,73.0,0.0,Ohio St.,5,11.4,4.2,33.6,10.0,1.0,0.8,16.4,0.0,4.4,0.4,14.6,14.333333333333334,12.783333333333333,3.6666666666666665,3.208333333333333,32.77777777777778,30.575,0.3373333333333333,0.29059999999999997,12.666666666666666,11.45,1.5555555555555556,1.0416666666666665,1.888888888888889,1.925,15.222222222222221,13.558333333333334,0.5555555555555555,0.36666666666666664,4.888888888888888,4.25,0.0,0.5333333333333333,18.888888888888886,16.316666666666666
09/26/2021,@ Indiana,3-0,3.0,30.0,13.0,86.0,0.198,28.0,4.0,6.0,44.0,5.0,1.0,22.0,0.0,46.0,0.0,Indiana,3,10.0,4.333333333333333,28.666666666666668,9.333333333333334,1.3333333333333333,2.0,14.666666666666666,0.3333333333333333,7.333333333333333,0.0,15.333333333333334,13.799999999999999,12.657575757575756,3.9555555555555557,3.2984848484848484,32.644444444444446,30.85,0.314,0.28363636363636363,12.444444444444445,11.318181818181818,1.5555555555555556,1.0378787878787878,1.488888888888889,1.8227272727272728,15.355555555555554,13.816666666666668,0.3333333333333333,0.3333333333333333,3.9111111111111114,4.263636363636364,0.13333333333333333,0.5212121212121212,17.644444444444442,16.16060606060606
10/01/2021,Illinois,2-3,5.0,61.0,23.0,178.0,0.213,55.0,6.0,7.0,89.0,4.0,3.0,24.0,0.0,82.0,2.0,Illinois,5,12.2,4.6,35.6,11.0,1.2,1.4,17.8,0.6,4.8,0.0,16.4,12.355555555555554,12.43611111111111,4.622222222222223,3.3847222222222224,33.422222222222224,30.668055555555558,0.228,0.27649999999999997,11.111111111111112,11.152777777777779,1.0,1.0625,1.488888888888889,1.8375000000000001,16.022222222222222,13.887500000000001,0.3333333333333333,0.3333333333333333,5.2444444444444445,4.519444444444445,0.13333333333333333,0.4777777777777778,16.311111111111114,16.091666666666665
10/02/2021,Rutgers,3-0,3.0,42.0,8.0,84.0,0.405,39.0,5.0,4.0,47.0,1.0,0.0,20.0,3.0,57.0,1.0,Rutgers,3,14.0,2.6666666666666665,28.0,13.0,1.6666666666666667,1.3333333333333333,15.666666666666666,0.0,6.666666666666667,1.0,19.0,11.200000000000001,12.417948717948716,4.377777777777777,3.4782051282051283,32.62222222222223,31.047435897435903,0.20833333333333334,0.2716153846153846,10.111111111111112,11.141025641025642,1.1777777777777778,1.073076923076923,1.3999999999999997,1.8038461538461539,16.288888888888888,14.18846153846154,0.3111111111111111,0.3538461538461538,5.511111111111112,4.541025641025641,0.13333333333333333,0.441025641025641,15.444444444444443,16.115384615384617
10/06/2021,@ Illinois,3-2,5.0,61.0,25.0,163.0,0.221,47.0,2.0,10.0,65.0,8.0,0.0,22.0,5.0,74.0,2.0,Illinois,5,12.2,5.0,32.6,9.4,0.4,2.0,13.0,0.0,4.4,1.0,14.8,12.066666666666668,12.53095238095238,3.8666666666666667,3.420238095238095,30.75555555555556,30.82976190476191,0.272,0.28114285714285714,11.111111111111112,11.273809523809524,1.4000000000000001,1.1154761904761903,1.5777777777777777,1.7702380952380952,16.044444444444444,14.29404761904762,0.3111111111111111,0.32857142857142857,6.266666666666666,4.692857142857143,0.3333333333333333,0.48095238095238096,16.91111111111111,16.321428571428573
10/09/2021,@ Iowa,3-0,3.0,47.0,13.0,93.0,0.366,43.0,5.0,5.0,47.0,0.0,0.0,14.0,2.0,59.0,0.0,Iowa,3,15.666666666666666,4.333333333333333,31.0,14.333333333333334,1.6666666666666667,1.6666666666666667,15.666666666666666,0.0,4.666666666666667,0.6666666666666666,19.666666666666668,12.799999999999999,12.508888888888887,4.088888888888889,3.5255555555555556,32.06666666666667,30.947777777777784,0.2796666666666667,0.27713333333333334,11.133333333333333,11.148888888888889,1.088888888888889,1.0677777777777777,1.5777777777777777,1.7855555555555553,15.488888888888889,14.207777777777778,0.20000000000000004,0.30666666666666664,5.288888888888889,4.673333333333334,0.6666666666666666,0.5155555555555555,16.733333333333334,16.220000000000002
10/15/2021,@ Ohio St.,1-3,4.0,45.0,20.0,142.0,0.176,38.0,3.0,8.0,57.0,5.0,2.0,34.0,3.0,67.0,0.0,Ohio St.,4,11.25,5.0,35.5,9.5,0.75,2.0,14.25,0.5,8.5,0.75,16.75,13.955555555555554,12.706249999999997,4.0,3.576041666666667,30.53333333333333,30.951041666666672,0.33066666666666666,0.2826875,12.244444444444445,11.347916666666668,1.2444444444444447,1.1052083333333333,1.6666666666666667,1.778125,14.777777777777777,14.298958333333333,0.0,0.2875,5.2444444444444445,4.6729166666666675,0.8888888888888888,0.525,17.822222222222223,16.43541666666667
10/17/2021,Penn St.,3-2,5.0,59.0,26.0,167.0,0.198,56.0,4.0,7.0,76.0,4.0,1.0,14.0,2.0,71.0,0.0,Penn St.,5,11.8,5.2,33.4,11.2,0.8,1.4,15.2,0.2,2.8,0.4,14.2,13.038888888888886,12.620588235294115,4.777777777777778,3.6598039215686278,33.03333333333333,31.218627450980392,0.2543333333333333,0.27641176470588236,11.077777777777778,11.23921568627451,0.9388888888888891,1.084313725490196,1.888888888888889,1.7911764705882351,14.305555555555557,14.29607843137255,0.16666666666666666,0.3,5.855555555555557,4.898039215686275,0.8055555555555555,0.538235294117647,17.072222222222223,16.453921568627454
10/20/2021,Michigan St.,2-3,5.0,62.0,30.0,154.0,0.208,58.0,4.0,2.0,69.0,7.0,1.0,12.0,3.0,73.0,0.0,Michigan St.,5,12.4,6.0,30.8,11.6,0.8,0.4,13.8,0.2,2.4,0.6,14.6,12.905555555555557,12.574999999999998,4.844444444444444,3.7453703703703707,33.300000000000004,31.339814814814815,0.24666666666666667,0.27205555555555555,11.677777777777777,11.237037037037037,1.0722222222222222,1.0685185185185186,1.6888888888888889,1.7694444444444444,15.03888888888889,14.346296296296297,0.2333333333333333,0.29444444444444445,5.322222222222223,4.781481481481482,0.6055555555555555,0.5305555555555556,16.872222222222224,16.328703703703706
10/23/2021,@ Nebraska,1-3,4.0,39.0,22.0,138.0,0.123,38.0,1.0,6.0,62.0,6.0,2.0,28.0,3.0,56.0,0.0,Nebraska,4,9.75,5.5,34.5,9.5,0.25,1.5,15.5,0.5,7.0,0.75,14.0,11.816666666666668,12.565789473684209,5.3999999999999995,3.8640350877192984,33.233333333333334,31.311403508771928,0.19399999999999998,0.2686842105263158,10.766666666666666,11.256140350877194,0.7833333333333335,1.0543859649122809,1.2666666666666666,1.6973684210526316,14.416666666666666,14.317543859649124,0.3,0.2894736842105263,4.566666666666666,4.656140350877194,0.5833333333333334,0.5342105263157895,15.183333333333332,16.237719298245615
10/27/2021,Northwestern,3-0,3.0,44.0,13.0,88.0,0.352,40.0,5.0,4.0,39.0,2.0,5.0,12.0,1.0,60.0,1.0,Northwestern,3,14.666666666666666,4.333333333333333,29.33333333333333,13.333333333333334,1.6666666666666667,1.3333333333333333,13.0,1.6666666666666667,4.0,0.3333333333333333,20.0,11.316666666666668,12.424999999999999,5.566666666666666,3.9458333333333337,32.9,31.47083333333333,0.17633333333333334,0.2614,10.766666666666666,11.168333333333333,0.6166666666666668,1.0141666666666667,1.0999999999999999,1.6875,14.833333333333334,14.376666666666669,0.3,0.3,4.066666666666666,4.773333333333334,0.5833333333333334,0.545,14.266666666666666,16.125833333333336
10/31/2021,Wisconsin,3-1,4.0,62.0,22.0,183.0,0.219,57.0,4.0,11.0,79.0,0.0,3.0,26.0,2.0,82.0,0.0,Wisconsin,4,15.5,5.5,45.75,14.25,1.0,2.75,19.75,0.75,6.5,0.5,20.5,12.27222222222222,12.53174603174603,5.277777777777778,3.9642857142857144,31.54444444444444,31.36904761904762,0.22766666666666668,0.26571428571428574,11.47777777777778,11.271428571428572,0.9055555555555558,1.0452380952380953,1.0777777777777777,1.6706349206349207,14.1,14.311111111111112,0.7888888888888889,0.3650793650793651,4.466666666666666,4.736507936507937,0.5611111111111111,0.534920634920635,16.2,16.310317460317464
11/05/2021,@ Maryland,3-1,4.0,59.0,27.0,161.0,0.199,54.0,9.0,11.0,72.0,3.0,4.0,23.0,3.0,83.5,1.0,Maryland,4,14.75,6.75,40.25,13.5,2.25,2.75,18.0,1.0,5.75,0.75,20.875,13.305555555555557,12.666666666666664,5.111111111111111,4.034090909090909,36.52777777777778,32.02272727272727,0.23133333333333336,0.26359090909090915,12.361111111111112,11.406818181818183,0.9722222222222223,1.0431818181818182,1.8611111111111114,1.7196969696969697,16.083333333333332,14.558333333333335,0.9722222222222223,0.3825757575757576,5.833333333333333,4.816666666666667,0.5277777777777778,0.5333333333333333,18.166666666666668,16.50075757575758
11/07/2021,@ Rutgers,3-1,4.0,56.0,17.0,146.0,0.267,49.0,6.0,5.0,67.0,7.0,1.0,22.0,0.0,74.0,1.0,Rutgers,4,14.0,4.25,36.5,12.25,1.5,1.25,16.75,0.25,5.5,0.0,18.5,14.972222222222223,12.757246376811592,5.527777777777778,4.1521739130434785,38.44444444444444,32.380434782608695,0.25666666666666665,0.26078260869565223,13.694444444444445,11.497826086956524,1.638888888888889,1.0956521739130436,2.277777777777778,1.7644927536231885,16.916666666666668,14.707971014492754,1.138888888888889,0.4094202898550725,5.416666666666667,4.857246376811595,0.5277777777777778,0.5427536231884058,20.458333333333332,16.69094202898551
11/12/2021,@ Wisconsin,3-1,4.0,54.0,24.0,152.0,0.197,51.0,3.0,12.0,55.0,5.0,2.0,25.0,3.0,71.5,0.0,Wisconsin,4,13.5,6.0,38.0,12.75,0.75,3.0,13.75,0.5,6.25,0.75,17.875,14.75,12.809027777777777,5.5,4.15625,40.833333333333336,32.552083333333336,0.22833333333333336,0.2610416666666667,13.333333333333334,11.529166666666669,1.5833333333333333,1.1125,2.25,1.7430555555555556,18.166666666666668,14.793055555555556,0.6666666666666666,0.40277777777777785,5.916666666666667,4.884027777777779,0.4166666666666667,0.5201388888888889,19.958333333333332,16.766319444444445
11/14/2021,@ Minnesota,3-1,4.0,52.0,18.0,140.0,0.243,49.0,8.0,5.0,62.0,3.0,2.0,16.0,1.0,70.0,1.0,Minnesota,4,13.0,4.5,35.0,12.25,2.0,1.25,15.5,0.5,4.0,0.25,17.5,14.083333333333334,12.836666666666666,5.666666666666667,4.23,38.25,32.77,0.221,0.25848000000000004,12.833333333333334,11.578000000000001,1.5,1.098,2.3333333333333335,1.7933333333333334,16.166666666666668,14.751333333333335,0.5833333333333334,0.40666666666666673,5.833333333333333,4.938666666666667,0.5,0.5293333333333333,19.083333333333332,16.81066666666667
11/19/2021,Michigan,3-1,4.0,50.0,18.0,147.0,0.218,43.0,5.0,5.0,79.0,3.0,3.0,24.0,2.0,70.0,1.0,Michigan,4,12.5,4.5,36.75,10.75,1.25,1.25,19.75,0.75,6.0,0.5,17.5,13.5,12.842948717948717,4.916666666666667,4.240384615384615,36.5,32.85576923076923,0.2356666666666667,0.25788461538461543,12.416666666666666,11.603846153846156,1.4166666666666667,1.1326923076923079,1.8333333333333333,1.7724358974358976,15.333333333333334,14.780128205128205,0.4166666666666667,0.4102564102564103,5.25,4.902564102564103,0.3333333333333333,0.5185897435897436,17.958333333333332,16.83717948717949
11/21/2021,@ Northwestern,3-1,4.0,61.0,14.0,124.0,0.379,53.0,8.0,11.0,45.0,3.0,1.0,18.0,1.0,79.0,0.0,Northwestern,4,15.25,3.5,31.0,13.25,2.0,2.75,11.25,0.25,4.5,0.25,19.75,13.0,12.830246913580245,5.0,4.25,36.583333333333336,33.0,0.21933333333333335,0.2564074074074075,11.916666666666666,11.572222222222225,1.3333333333333333,1.137037037037037,1.8333333333333333,1.7530864197530864,16.333333333333332,14.9641975308642,0.5833333333333334,0.42283950617283955,5.416666666666667,4.943209876543211,0.5,0.5179012345679013,17.625,16.86172839506173
11/26/2021,Indiana,3-1,4.0,52.0,13.0,124.0,0.315,51.0,2.0,5.0,49.0,3.0,2.0,28.0,1.0,70.0,0.0,Indiana,4,13.0,3.25,31.0,12.75,0.5,1.25,12.25,0.5,7.0,0.25,17.5,13.583333333333334,12.916666666666666,4.166666666666667,4.223214285714286,34.25,32.92857142857143,0.28,0.26078571428571434,12.083333333333334,11.632142857142858,1.75,1.167857142857143,1.75,1.7886904761904763,15.5,14.83154761904762,0.5,0.4166666666666667,4.833333333333333,4.927380952380953,0.3333333333333333,0.5083333333333334,18.25,16.964880952380955
11/27/2021,Nebraska,1-3,4.0,36.0,28.0,152.0,0.053,34.0,1.0,8.0,69.0,6.0,1.0,26.0,6.0,51.0,0.0,Nebraska,4,9.0,7.0,38.0,8.5,0.25,2.0,17.25,0.25,6.5,1.5,12.75,13.583333333333334,12.919540229885056,3.75,4.189655172413793,32.916666666666664,32.86206896551724,0.304,0.26265517241379316,12.25,11.670689655172415,1.25,1.1448275862068966,1.75,1.7701149425287357,14.416666666666666,14.742528735632185,0.5,0.4195402298850575,5.833333333333333,4.998850574712645,0.3333333333333333,0.49942528735632186,18.25,16.983333333333334
