date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,LMU (CA),3-1,4.0,50.0,11.0,115.0,0.339,46.0,7.0,9.0,53.0,8.0,0.0,6.0,0.0,60.0,0.0,LMU 
08/29/2021,Kansas,3-0,3.0,42.0,12.0,99.0,0.303,37.0,4.0,8.0,43.0,3.0,1.0,22.0,0.0,58.0,0.0,Kansas
09/02/2021,@ UNLV,3-0,3.0,41.0,6.0,92.0,0.38,32.0,1.0,5.0,38.0,6.0,1.0,10.0,1.0,48.0,0.0,UNLV
09/03/2021,"Washington St. @ Las Vegas, NV",3-0,3.0,49.0,11.0,125.0,0.304,47.0,2.0,9.0,63.0,1.0,2.0,18.0,5.0,62.0,1.0,Washington St.
09/10/2021,"Louisville @ Cincinnati, OH",0-3,3.0,33.0,18.0,121.0,0.124,30.0,1.0,6.0,48.0,5.0,0.0,14.0,2.0,41.0,1.0,Louisville
09/11/2021,"Lipscomb @ Cincinnati, OH",3-0,3.0,52.0,8.0,99.0,0.444,49.0,4.0,6.0,38.0,3.0,2.0,15.0,8.0,65.5,0.0,Lipscomb
09/17/2021,Jacksonville St.,3-0,3.0,39.0,10.0,102.0,0.284,32.0,3.0,6.0,48.0,5.0,2.0,22.0,0.0,55.0,0.0,Jacksonville St.
09/17/2021,Purdue Fort Wayne,3-0,3.0,43.0,7.0,79.0,0.456,40.0,9.0,6.0,38.0,2.0,1.0,10.0,0.0,58.0,0.0,Purdue Fort Wayne
09/18/2021,Tennessee,3-0,3.0,47.0,16.0,114.0,0.272,42.0,2.0,5.0,51.0,0.0,2.0,12.0,0.0,57.0,0.0,Tennessee
09/24/2021,Ohio St.,3-2,5.0,57.0,21.0,168.0,0.214,50.0,5.0,4.0,82.0,4.0,0.0,22.0,2.0,73.0,0.0,Ohio St.
09/26/2021,@ Indiana,3-0,3.0,30.0,13.0,86.0,0.198,28.0,4.0,6.0,44.0,5.0,1.0,22.0,0.0,46.0,0.0,Indiana
10/01/2021,Illinois,2-3,5.0,61.0,23.0,178.0,0.213,55.0,6.0,7.0,89.0,4.0,3.0,24.0,0.0,82.0,2.0,Illinois
10/02/2021,Rutgers,3-0,3.0,42.0,8.0,84.0,0.405,39.0,5.0,4.0,47.0,1.0,0.0,20.0,3.0,57.0,1.0,Rutgers
10/06/2021,@ Illinois,3-2,5.0,61.0,25.0,163.0,0.221,47.0,2.0,10.0,65.0,8.0,0.0,22.0,5.0,74.0,2.0,Illinois
10/09/2021,@ Iowa,3-0,3.0,47.0,13.0,93.0,0.366,43.0,5.0,5.0,47.0,0.0,0.0,14.0,2.0,59.0,0.0,Iowa
10/15/2021,@ Ohio St.,1-3,4.0,45.0,20.0,142.0,0.176,38.0,3.0,8.0,57.0,5.0,2.0,34.0,3.0,67.0,0.0,Ohio St.
10/17/2021,Penn St.,3-2,5.0,59.0,26.0,167.0,0.198,56.0,4.0,7.0,76.0,4.0,1.0,14.0,2.0,71.0,0.0,Penn St.
10/20/2021,Michigan St.,2-3,5.0,62.0,30.0,154.0,0.208,58.0,4.0,2.0,69.0,7.0,1.0,12.0,3.0,73.0,0.0,Michigan St.
10/23/2021,@ Nebraska,1-3,4.0,39.0,22.0,138.0,0.123,38.0,1.0,6.0,62.0,6.0,2.0,28.0,3.0,56.0,0.0,Nebraska
10/27/2021,Northwestern,3-0,3.0,44.0,13.0,88.0,0.352,40.0,5.0,4.0,39.0,2.0,5.0,12.0,1.0,60.0,1.0,Northwestern
10/31/2021,Wisconsin,3-1,4.0,62.0,22.0,183.0,0.219,57.0,4.0,11.0,79.0,0.0,3.0,26.0,2.0,82.0,0.0,Wisconsin
11/05/2021,@ Maryland,3-1,4.0,59.0,27.0,161.0,0.199,54.0,9.0,11.0,72.0,3.0,4.0,23.0,3.0,83.5,1.0,Maryland
11/07/2021,@ Rutgers,3-1,4.0,56.0,17.0,146.0,0.267,49.0,6.0,5.0,67.0,7.0,1.0,22.0,0.0,74.0,1.0,Rutgers
11/12/2021,@ Wisconsin,3-1,4.0,54.0,24.0,152.0,0.197,51.0,3.0,12.0,55.0,5.0,2.0,25.0,3.0,71.5,0.0,Wisconsin
11/14/2021,@ Minnesota,3-1,4.0,52.0,18.0,140.0,0.243,49.0,8.0,5.0,62.0,3.0,2.0,16.0,1.0,70.0,1.0,Minnesota
11/19/2021,Michigan,3-1,4.0,50.0,18.0,147.0,0.218,43.0,5.0,5.0,79.0,3.0,3.0,24.0,2.0,70.0,1.0,Michigan
11/21/2021,@ Northwestern,3-1,4.0,61.0,14.0,124.0,0.379,53.0,8.0,11.0,45.0,3.0,1.0,18.0,1.0,79.0,0.0,Northwestern
11/26/2021,Indiana,3-1,4.0,52.0,13.0,124.0,0.315,51.0,2.0,5.0,49.0,3.0,2.0,28.0,1.0,70.0,0.0,Indiana
11/27/2021,Nebraska,1-3,4.0,36.0,28.0,152.0,0.053,34.0,1.0,8.0,69.0,6.0,1.0,26.0,6.0,51.0,0.0,Nebraska
12/02/2021,Illinois St.,3-0,3.0,44.0,8.0,85.0,0.424,39.0,4.0,5.0,42.0,3.0,1.0,14.0,0.0,56.0,0.0,Illinois St.
12/03/2021,Dayton,3-2,5.0,60.0,17.0,154.0,0.279,56.0,5.0,6.0,82.0,2.0,3.0,26.0,0.0,81.0,0.0,Dayton
12/09/2021,"BYU @ Pittsburgh, PA",3-2,5.0,62.0,21.0,149.0,0.275,58.0,9.0,10.0,60.0,8.0,6.0,18.0,2.0,86.0,1.0,BYU
12/11/2021,@ Pittsburgh,1-3,4.0,49.0,27.0,141.0,0.156,46.0,7.0,4.0,53.0,5.0,2.0,12.0,1.0,64.0,2.0,Pittsburgh
