date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Florida A&M,3-0,3.0,43.0,12.0,107.0,0.29,37.0,8.0,11.0,45.0,4.0,2.0,6.0,0.0,56.0,1.0,Florida A&M
08/27/2021,Charleston So.,3-0,3.0,33.0,16.0,73.0,0.233,29.0,13.0,10.0,39.0,7.0,2.0,8.0,0.0,52.0,0.0,Charleston So.
08/28/2021,Jacksonville,3-0,3.0,35.0,16.0,107.0,0.178,32.0,7.0,13.0,51.0,2.0,3.0,4.0,1.0,47.0,1.0,Jacksonville
09/03/2021,@ Tennessee Tech,2-3,5.0,51.0,28.0,165.0,0.139,42.0,4.0,9.0,73.0,5.0,1.0,20.0,1.0,66.0,2.0,Tennessee Tech
09/03/2021,"UNC Asheville @ Cookeville, TN",3-0,3.0,46.0,13.0,117.0,0.282,40.0,7.0,2.0,53.0,0.0,3.0,10.0,0.0,61.0,0.0,UNC Asheville
09/04/2021,"Valparaiso @ Cookeville, TN",2-3,5.0,73.0,27.0,228.0,0.202,66.0,4.0,4.0,111.0,8.0,2.0,12.0,5.0,85.0,2.0,Valparaiso
09/10/2021,"Southern Miss. @ Jacksonville, Ala.",3-1,4.0,53.0,20.0,157.0,0.21,50.0,7.0,7.0,75.0,5.0,2.0,22.0,0.0,73.0,2.0,Southern Miss.
09/10/2021,@ Jacksonville St.,2-3,5.0,61.0,21.0,163.0,0.245,57.0,6.0,13.0,76.0,1.0,5.0,6.0,3.0,75.0,1.0,Jacksonville St.
09/11/2021,"Nicholls @ Jacksonville, AL",3-0,3.0,45.0,11.0,123.0,0.276,43.0,4.0,2.0,66.0,4.0,0.0,16.0,4.0,57.0,2.0,Nicholls
09/17/2021,"Jackson St. @ Starkville, MS",3-1,4.0,45.0,15.0,129.0,0.233,38.0,12.0,10.0,58.0,4.0,3.0,10.0,0.0,65.0,0.0,Jackson St.
09/18/2021,@ Mississippi St.,1-3,4.0,41.0,15.0,132.0,0.197,39.0,4.0,7.0,50.0,7.0,0.0,18.0,0.0,54.0,0.0,Mississippi St.
09/19/2021,"Syracuse @ Starkville, MS",1-3,4.0,50.0,20.0,133.0,0.226,49.0,2.0,6.0,43.0,5.0,1.0,6.0,1.0,56.0,0.0,Syracuse
09/24/2021,UT Arlington,3-0,3.0,35.0,12.0,86.0,0.267,32.0,4.0,10.0,29.0,2.0,1.0,15.0,0.0,47.5,0.0,UT Arlington
