date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Florida A&M,3-0,3.0,43.0,12.0,107.0,0.29,37.0,8.0,11.0,45.0,4.0,2.0,6.0,0.0,56.0,1.0,Florida A&M,3,14.333333333333334,4.0,35.666666666666664,12.333333333333334,2.6666666666666665,3.6666666666666665,15.0,0.6666666666666666,2.0,0.0,18.666666666666668
08/27/2021,Charleston So.,3-0,3.0,33.0,16.0,73.0,0.233,29.0,13.0,10.0,39.0,7.0,2.0,8.0,0.0,52.0,0.0,Charleston So.,3,11.0,5.333333333333333,24.333333333333332,9.666666666666666,4.333333333333333,3.3333333333333335,13.0,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332
08/28/2021,Jacksonville,3-0,3.0,35.0,16.0,107.0,0.178,32.0,7.0,13.0,51.0,2.0,3.0,4.0,1.0,47.0,1.0,Jacksonville,3,11.666666666666666,5.333333333333333,35.666666666666664,10.666666666666666,2.3333333333333335,4.333333333333333,17.0,1.0,1.3333333333333333,0.3333333333333333,15.666666666666666
09/03/2021,@ Tennessee Tech,2-3,5.0,51.0,28.0,165.0,0.139,42.0,4.0,9.0,73.0,5.0,1.0,20.0,1.0,66.0,2.0,Tennessee Tech,5,10.2,5.6,33.0,8.4,0.8,1.8,14.6,0.2,4.0,0.2,13.2
09/03/2021,"UNC Asheville @ Cookeville, TN",3-0,3.0,46.0,13.0,117.0,0.282,40.0,7.0,2.0,53.0,0.0,3.0,10.0,0.0,61.0,0.0,UNC Asheville,3,15.333333333333334,4.333333333333333,39.0,13.333333333333334,2.3333333333333335,0.6666666666666666,17.666666666666668,1.0,3.3333333333333335,0.0,20.333333333333332
09/04/2021,"Valparaiso @ Cookeville, TN",2-3,5.0,73.0,27.0,228.0,0.202,66.0,4.0,4.0,111.0,8.0,2.0,12.0,5.0,85.0,2.0,Valparaiso,5,14.6,5.4,45.6,13.2,0.8,0.8,22.2,0.4,2.4,1.0,17.0
09/10/2021,"Southern Miss. @ Jacksonville, Ala.",3-1,4.0,53.0,20.0,157.0,0.21,50.0,7.0,7.0,75.0,5.0,2.0,22.0,0.0,73.0,2.0,Southern Miss.,4,13.25,5.0,39.25,12.5,1.75,1.75,18.75,0.5,5.5,0.0,18.25
09/10/2021,@ Jacksonville St.,2-3,5.0,61.0,21.0,163.0,0.245,57.0,6.0,13.0,76.0,1.0,5.0,6.0,3.0,75.0,1.0,Jacksonville St.,5,12.2,4.2,32.6,11.4,1.2,2.6,15.2,1.0,1.2,0.6,15.0
09/11/2021,"Nicholls @ Jacksonville, AL",3-0,3.0,45.0,11.0,123.0,0.276,43.0,4.0,2.0,66.0,4.0,0.0,16.0,4.0,57.0,2.0,Nicholls,3,15.0,3.6666666666666665,41.0,14.333333333333334,1.3333333333333333,0.6666666666666666,22.0,0.0,5.333333333333333,1.3333333333333333,19.0
09/17/2021,"Jackson St. @ Starkville, MS",3-1,4.0,45.0,15.0,129.0,0.233,38.0,12.0,10.0,58.0,4.0,3.0,10.0,0.0,65.0,0.0,Jackson St.,4,11.25,3.75,32.25,9.5,3.0,2.5,14.5,0.75,2.5,0.0,16.25
09/18/2021,@ Mississippi St.,1-3,4.0,41.0,15.0,132.0,0.197,39.0,4.0,7.0,50.0,7.0,0.0,18.0,0.0,54.0,0.0,Mississippi St.,4,10.25,3.75,33.0,9.75,1.0,1.75,12.5,0.0,4.5,0.0,13.5
09/19/2021,"Syracuse @ Starkville, MS",1-3,4.0,50.0,20.0,133.0,0.226,49.0,2.0,6.0,43.0,5.0,1.0,6.0,1.0,56.0,0.0,Syracuse,4,12.5,5.0,33.25,12.25,0.5,1.5,10.75,0.25,1.5,0.25,14.0
