date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2021,American,3-1,4.0,53.0,16.0,142.0,0.261,47.0,5.0,12.0,52.0,11.0,1.0,11.0,3.0,64.5,1.0,American,4,13.25,4.0,35.5,11.75,1.25,3.0,13.0,0.25,2.75,0.75,16.125,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2021,Howard,3-0,3.0,34.0,15.0,100.0,0.19,29.0,11.0,6.0,51.0,4.0,0.0,10.0,2.0,50.0,1.0,Howard,3,11.333333333333334,5.0,33.333333333333336,9.666666666666666,3.6666666666666665,2.0,17.0,0.0,3.333333333333333,0.6666666666666666,16.666666666666668,,6.625,,2.0,,17.75,,0.1305,,5.875,,0.625,,1.5,,6.5,,0.125,,1.375,,0.375,,8.0625
09/03/2021,@ UC Irvine,0-3,3.0,24.0,18.0,85.0,0.071,22.0,4.0,7.0,27.0,4.0,0.0,8.0,0.0,32.0,1.0,UC Irvine,3,8.0,6.0,28.33333333333333,7.333333333333333,1.3333333333333333,2.333333333333333,9.0,0.0,2.6666666666666665,0.0,10.666666666666666,,8.194444444444445,,3.0,,22.944444444444446,,0.15033333333333335,,7.138888888888888,,1.6388888888888886,,1.6666666666666667,,10.0,,0.08333333333333333,,2.0277777777777777,,0.47222222222222215,,10.930555555555557
09/04/2021,"Boise St. @ Irvine, CA",0-3,3.0,34.0,24.0,112.0,0.089,30.0,6.0,7.0,51.0,10.0,0.0,2.0,1.0,41.0,0.0,Boise St.,3,11.333333333333334,8.0,37.333333333333336,10.0,2.0,2.333333333333333,17.0,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666,10.861111111111112,8.145833333333334,5.0,3.75,32.388888888888886,24.291666666666668,0.17400000000000002,0.1305,9.583333333333334,7.187499999999999,2.0833333333333335,1.5624999999999998,2.444444444444444,1.8333333333333333,13.0,9.75,0.08333333333333333,0.0625,2.9166666666666665,2.1875,0.47222222222222215,0.35416666666666663,14.486111111111112,10.864583333333334
09/04/2021,"Southern Utah @ Irvine, Calif.",2-3,5.0,54.0,31.0,161.0,0.143,49.0,5.0,9.0,63.0,9.0,1.0,17.0,6.0,68.5,1.0,Southern Utah,5,10.8,6.2,32.2,9.8,1.0,1.8,12.6,0.2,3.4,1.2,13.7,10.222222222222223,8.783333333333335,6.333333333333333,4.6,33.0,26.9,0.11666666666666665,0.1222,9.0,7.75,2.3333333333333335,1.65,2.222222222222222,1.9333333333333331,14.333333333333334,11.2,0.0,0.05,2.222222222222222,1.8833333333333333,0.3333333333333333,0.35,13.666666666666666,11.425
09/10/2021,Morgan St.,2-3,5.0,65.0,22.0,143.0,0.301,60.0,10.0,12.0,52.0,7.0,1.0,10.0,3.0,81.0,2.0,Morgan St.,5,13.0,4.4,28.6,12.0,2.0,2.4,10.4,0.2,2.0,0.6,16.2,10.044444444444446,9.119444444444445,6.733333333333333,4.866666666666666,32.62222222222222,27.78333333333333,0.10099999999999999,0.12566666666666668,9.044444444444446,8.091666666666667,1.4444444444444444,1.5416666666666667,2.1555555555555554,1.9111111111111112,12.866666666666667,11.433333333333332,0.06666666666666667,0.075,2.244444444444444,2.136111111111111,0.5111111111111111,0.49166666666666664,12.677777777777777,11.804166666666667
09/11/2021,Coppin St.,0-3,3.0,32.0,10.0,96.0,0.229,29.0,2.0,9.0,35.0,8.0,3.0,7.0,3.0,40.5,1.0,Coppin St.,3,10.666666666666666,3.333333333333333,32.0,9.666666666666666,0.6666666666666666,3.0,11.666666666666666,1.0,2.333333333333333,1.0,13.5,11.71111111111111,9.673809523809524,6.2,4.8,32.71111111111111,27.9,0.17766666666666664,0.15071428571428572,10.6,8.65,1.6666666666666667,1.6071428571428572,2.1777777777777776,1.980952380952381,13.333333333333334,11.285714285714286,0.13333333333333333,0.09285714285714286,2.022222222222222,2.1166666666666667,0.7111111111111111,0.5071428571428571,14.52222222222222,12.432142857142859
09/12/2021,UNC Greensboro,0-3,3.0,28.0,17.0,100.0,0.11,19.0,3.0,5.0,48.0,4.0,2.0,4.0,4.0,35.0,1.0,UNC Greensboro,3,9.333333333333334,5.666666666666667,33.333333333333336,6.333333333333333,1.0,1.6666666666666667,16.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,11.666666666666666,11.488888888888889,9.797916666666667,4.644444444444445,4.616666666666667,30.933333333333337,28.412499999999998,0.22433333333333336,0.1605,10.488888888888889,8.777083333333334,1.222222222222222,1.4895833333333333,2.4,2.1083333333333334,11.555555555555555,11.333333333333334,0.4666666666666666,0.20625,2.5777777777777775,2.14375,0.9333333333333332,0.56875,14.466666666666667,12.565625
09/17/2021,@ Virginia Tech,1-3,4.0,38.0,27.0,114.0,0.096,36.0,2.0,12.0,53.0,11.0,0.0,11.0,0.0,45.5,1.0,Virginia Tech,4,9.5,6.75,28.5,9.0,0.5,3.0,13.25,0.0,2.75,0.0,11.375,11.0,9.746296296296297,4.466666666666667,4.733333333333333,31.311111111111114,28.95925925925926,0.21333333333333335,0.1548888888888889,9.333333333333334,8.505555555555555,1.222222222222222,1.4351851851851851,2.3555555555555556,2.0592592592592593,12.688888888888888,11.851851851851853,0.6222222222222222,0.25740740740740736,1.8888888888888886,2.0537037037037034,0.9777777777777779,0.6537037037037037,13.78888888888889,12.465740740740742
09/17/2021,"N.C. A&T @ Blacksburg, Va.",0-3,3.0,25.0,24.0,98.0,0.01,24.0,6.0,4.0,41.0,3.0,0.0,7.0,1.0,34.5,2.0,N.C. A&T,3,8.333333333333334,8.0,32.666666666666664,8.0,2.0,1.3333333333333333,13.666666666666666,0.0,2.333333333333333,0.3333333333333333,11.5,9.833333333333334,9.721666666666668,5.25,4.9350000000000005,31.277777777777782,28.913333333333334,0.145,0.14900000000000002,8.333333333333334,8.555,0.7222222222222222,1.3416666666666666,2.555555555555556,2.1533333333333333,13.638888888888888,11.991666666666667,0.5555555555555555,0.23166666666666663,2.138888888888889,2.123333333333333,0.7777777777777777,0.5883333333333333,12.180555555555555,12.356666666666667
09/18/2021,"Wofford @ Blacksburg, VA",2-3,5.0,53.0,22.0,137.0,0.226,49.0,8.0,9.0,61.0,8.0,5.0,16.0,1.0,74.0,1.0,Wofford,5,10.6,4.4,27.4,9.8,1.6,1.8,12.2,1.0,3.2,0.2,14.8,9.055555555555557,9.595454545454546,6.805555555555556,5.213636363636364,31.5,29.254545454545454,0.072,0.13636363636363638,7.777777777777779,8.504545454545454,1.1666666666666667,1.4015151515151514,2.0,2.0787878787878786,14.305555555555555,12.143939393939394,0.2222222222222222,0.21060606060606057,2.138888888888889,2.142424242424242,0.5555555555555555,0.5651515151515151,11.513888888888888,12.27878787878788
09/24/2021,Duquesne,1-3,4.0,43.0,18.0,128.0,0.195,39.0,10.0,9.0,48.0,6.0,5.0,14.0,7.0,65.0,1.0,Duquesne,4,10.75,4.5,32.0,9.75,2.5,2.25,12.0,1.25,3.5,1.75,16.25,9.477777777777778,9.679166666666665,6.383333333333333,5.145833333333333,29.522222222222222,29.099999999999998,0.11066666666666668,0.14383333333333334,8.933333333333335,8.612499999999999,1.3666666666666665,1.4180555555555554,2.0444444444444443,2.055555555555556,13.03888888888889,12.14861111111111,0.3333333333333333,0.27638888888888885,2.761111111111111,2.230555555555555,0.17777777777777784,0.5347222222222222,12.558333333333335,12.488888888888889
09/25/2021,Dayton,0-3,3.0,38.0,19.0,123.0,0.154,35.0,0.0,7.0,48.0,8.0,1.0,9.0,5.0,43.5,0.0,Dayton,3,12.666666666666666,6.333333333333333,41.0,11.666666666666666,0.0,2.333333333333333,16.0,0.3333333333333333,3.0,1.6666666666666667,14.5,9.894444444444444,9.76153846153846,5.633333333333333,5.096153846153846,30.688888888888886,29.323076923076922,0.14366666666666666,0.1477692307692308,9.183333333333335,8.7,2.033333333333333,1.5012820512820513,1.7944444444444443,2.0705128205128207,12.622222222222222,12.137179487179488,0.75,0.35128205128205126,3.011111111111111,2.328205128205128,0.7611111111111112,0.6282051282051282,14.183333333333335,12.778205128205128
10/01/2021,@ VCU,1-3,4.0,39.0,19.0,126.0,0.159,33.0,5.0,6.0,53.0,8.0,5.0,9.0,2.0,53.5,3.0,VCU,4,9.75,4.75,31.5,8.25,1.25,1.5,13.25,1.25,2.25,0.5,13.375,11.338888888888889,9.969047619047618,5.077777777777778,5.184523809523809,33.46666666666667,30.157142857142855,0.19166666666666665,0.14821428571428572,10.405555555555557,8.911904761904761,1.3666666666666665,1.394047619047619,2.1277777777777778,2.0892857142857144,13.4,12.413095238095238,0.8611111111111112,0.35,3.233333333333334,2.376190476190476,1.2055555555555557,0.7023809523809523,15.183333333333335,12.901190476190477
10/03/2021,@ Davidson,0-3,3.0,30.0,20.0,110.0,0.091,28.0,3.0,3.0,40.0,6.0,3.0,0.0,4.0,36.0,4.0,Davidson,3,10.0,6.666666666666667,36.66666666666666,9.333333333333334,1.0,1.0,13.333333333333334,1.0,0.0,1.3333333333333333,12.0,11.055555555555555,9.954444444444444,5.194444444444444,5.155555555555555,34.833333333333336,30.246666666666666,0.16933333333333334,0.14893333333333333,9.88888888888889,8.867777777777777,1.25,1.3844444444444444,2.0277777777777772,2.05,13.75,12.46888888888889,0.9444444444444443,0.41,2.9166666666666665,2.3677777777777775,1.3055555555555556,0.6888888888888888,14.708333333333334,12.932777777777778
10/08/2021,@ Rhode Island,1-3,4.0,47.0,20.0,135.0,0.2,45.0,3.0,10.0,51.0,3.0,0.0,0.0,2.0,50.0,1.0,Rhode Island,4,11.75,5.0,33.75,11.25,0.75,2.5,12.75,0.0,0.0,0.5,12.5,10.805555555555555,9.957291666666666,5.916666666666667,5.25,36.388888888888886,30.647916666666667,0.13466666666666663,0.1453125,9.75,8.896875,0.75,1.3604166666666666,1.611111111111111,1.984375,14.194444444444443,12.522916666666667,0.861111111111111,0.44687499999999997,1.75,2.2197916666666666,1.1666666666666667,0.7291666666666666,13.291666666666666,12.874479166666667
10/10/2021,@ Fordham,1-3,4.0,45.0,22.0,133.0,0.173,43.0,8.0,7.0,55.0,10.0,0.0,16.0,2.0,61.0,0.0,Fordham,4,11.25,5.5,33.25,10.75,2.0,1.75,13.75,0.0,4.0,0.5,15.25,10.5,10.062745098039215,5.472222222222222,5.235294117647059,33.97222222222222,30.830392156862747,0.15,0.1485294117647059,9.611111111111112,9.035294117647059,1.0,1.3245098039215686,1.6666666666666667,2.014705882352941,13.111111111111109,12.536274509803922,0.75,0.4205882352941176,0.7500000000000001,2.08921568627451,0.7777777777777778,0.7156862745098039,12.625,12.852450980392158
10/15/2021,George Washington,3-1,4.0,64.0,23.0,157.0,0.261,57.0,6.0,10.0,66.0,7.0,1.0,8.0,1.0,75.0,0.0,George Washington,4,16.0,5.75,39.25,14.25,1.5,2.5,16.5,0.25,2.0,0.25,18.75,11.0,10.128703703703703,5.722222222222222,5.25,34.55555555555555,30.964814814814815,0.15466666666666665,0.1498888888888889,10.444444444444445,9.130555555555555,1.25,1.362037037037037,1.75,2.0,13.277777777777777,12.603703703703705,0.3333333333333333,0.3972222222222222,1.3333333333333333,2.1953703703703704,0.7777777777777778,0.7037037037037037,13.25,12.98564814814815
