date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,American,3-1,4.0,53.0,16.0,142.0,0.261,47.0,5.0,12.0,52.0,11.0,1.0,11.0,3.0,64.5,1.0,American
08/29/2021,Howard,3-0,3.0,34.0,15.0,100.0,0.19,29.0,11.0,6.0,51.0,4.0,0.0,10.0,2.0,50.0,1.0,Howard
09/03/2021,@ UC Irvine,0-3,3.0,24.0,18.0,85.0,0.071,22.0,4.0,7.0,27.0,4.0,0.0,8.0,0.0,32.0,1.0,UC Irvine
09/04/2021,"Boise St. @ Irvine, CA",0-3,3.0,34.0,24.0,112.0,0.089,30.0,6.0,7.0,51.0,10.0,0.0,2.0,1.0,41.0,0.0,Boise St.
09/04/2021,"Southern Utah @ Irvine, Calif.",2-3,5.0,54.0,31.0,161.0,0.143,49.0,5.0,9.0,63.0,9.0,1.0,17.0,6.0,68.5,1.0,Southern Utah
09/10/2021,Morgan St.,2-3,5.0,65.0,22.0,143.0,0.301,60.0,10.0,12.0,52.0,7.0,1.0,10.0,3.0,81.0,2.0,Morgan St.
09/11/2021,Coppin St.,0-3,3.0,32.0,10.0,96.0,0.229,29.0,2.0,9.0,35.0,8.0,3.0,7.0,3.0,40.5,1.0,Coppin St.
09/12/2021,UNC Greensboro,0-3,3.0,28.0,17.0,100.0,0.11,19.0,3.0,5.0,48.0,4.0,2.0,4.0,4.0,35.0,1.0,UNC Greensboro
09/17/2021,@ Virginia Tech,1-3,4.0,38.0,27.0,114.0,0.096,36.0,2.0,12.0,53.0,11.0,0.0,11.0,0.0,45.5,1.0,Virginia Tech
09/17/2021,"N.C. A&T @ Blacksburg, Va.",0-3,3.0,25.0,24.0,98.0,0.01,24.0,6.0,4.0,41.0,3.0,0.0,7.0,1.0,34.5,2.0,N.C. A&T
09/18/2021,"Wofford @ Blacksburg, VA",2-3,5.0,53.0,22.0,137.0,0.226,49.0,8.0,9.0,61.0,8.0,5.0,16.0,1.0,74.0,1.0,Wofford
09/24/2021,Duquesne,1-3,4.0,43.0,18.0,128.0,0.195,39.0,10.0,9.0,48.0,6.0,5.0,14.0,7.0,65.0,1.0,Duquesne
09/25/2021,Dayton,0-3,3.0,38.0,19.0,123.0,0.154,35.0,0.0,7.0,48.0,8.0,1.0,9.0,5.0,43.5,0.0,Dayton
10/01/2021,@ VCU,1-3,4.0,39.0,19.0,126.0,0.159,33.0,5.0,6.0,53.0,8.0,5.0,9.0,2.0,53.5,3.0,VCU
10/03/2021,@ Davidson,0-3,3.0,30.0,20.0,110.0,0.091,28.0,3.0,3.0,40.0,6.0,3.0,0.0,4.0,36.0,4.0,Davidson
10/08/2021,@ Rhode Island,1-3,4.0,47.0,20.0,135.0,0.2,45.0,3.0,10.0,51.0,3.0,0.0,0.0,2.0,50.0,1.0,Rhode Island
10/10/2021,@ Fordham,1-3,4.0,45.0,22.0,133.0,0.173,43.0,8.0,7.0,55.0,10.0,0.0,16.0,2.0,61.0,0.0,Fordham
10/15/2021,George Washington,3-1,4.0,64.0,23.0,157.0,0.261,57.0,6.0,10.0,66.0,7.0,1.0,8.0,1.0,75.0,0.0,George Washington
10/16/2021,@ George Washington,1-3,4.0,60.0,30.0,174.0,0.172,48.0,7.0,4.0,68.0,5.0,0.0,8.0,1.0,71.0,4.0,George Washington
10/22/2021,Fordham,3-1,4.0,59.0,23.0,155.0,0.232,55.0,7.0,5.0,66.0,0.0,5.0,8.0,3.0,75.0,1.0,Fordham
10/23/2021,Rhode Island,3-0,3.0,51.0,13.0,123.0,0.309,45.0,5.0,5.0,56.0,4.0,3.0,8.0,0.0,63.0,3.0,Rhode Island
10/24/2021,Saint Louis,1-3,4.0,40.0,24.0,150.0,0.107,36.0,4.0,3.0,52.0,2.0,3.0,4.0,6.0,49.0,1.0,Saint Louis
10/29/2021,@ Saint Louis,0-3,3.0,29.0,24.0,106.0,0.047,29.0,3.0,1.0,40.0,2.0,1.0,10.0,0.0,38.0,0.0,Saint Louis
11/05/2021,@ Dayton,0-3,3.0,23.0,9.0,95.0,0.147,23.0,5.0,5.0,44.0,7.0,2.0,10.0,1.0,35.0,3.0,Dayton
11/07/2021,@ Duquesne,1-3,4.0,50.0,25.0,152.0,0.164,43.0,3.0,5.0,57.0,6.0,0.0,8.0,2.0,57.0,1.0,Duquesne
11/12/2021,Davidson,1-3,4.0,47.0,29.0,144.0,0.125,45.0,4.0,1.0,67.0,4.0,2.0,10.0,0.0,58.0,0.0,Davidson
11/13/2021,VCU,0-3,3.0,30.0,15.0,89.0,0.169,29.0,3.0,3.0,33.0,9.0,3.0,2.0,1.0,37.0,1.0,VCU
