date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Nevada @ Moscow, ID",3-1,4.0,60.0,20.0,132.0,0.303,54.0,10.0,9.0,70.0,7.0,3.0,4.0,5.0,75.0,1.0,Nevada,4,15.0,5.0,33.0,13.5,2.5,2.25,17.5,0.75,1.0,1.25,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Idaho,3-0,3.0,41.0,10.0,88.0,0.352,38.0,6.0,3.0,38.0,6.0,4.0,8.0,3.0,55.0,0.0,Idaho,3,13.666666666666666,3.333333333333333,29.33333333333333,12.666666666666666,2.0,1.0,12.666666666666666,1.3333333333333333,2.6666666666666665,1.0,18.33333333333333,,7.5,,2.5,,16.5,,0.1515,,6.75,,1.25,,1.125,,8.75,,0.375,,0.5,,0.625,,9.375
08/28/2021,"Eastern Wash. @ Moscow, ID",1-3,4.0,45.0,19.0,117.0,0.222,43.0,11.0,5.0,56.0,14.0,2.0,6.0,1.0,61.0,1.0,Eastern Wash.,4,11.25,4.75,29.25,10.75,2.75,1.25,14.0,0.5,1.5,0.25,15.25,,9.555555555555555,,2.7777777777777772,,20.777777777777775,,0.21833333333333335,,8.722222222222221,,1.5,,1.0833333333333333,,10.055555555555555,,0.6944444444444443,,1.222222222222222,,0.75,,12.361111111111109
09/03/2021,"Utah St. @ Bozeman, Mont.",0-3,3.0,35.0,23.0,102.0,0.118,31.0,7.0,7.0,27.0,5.0,0.0,6.0,0.0,45.0,2.0,Utah St.,3,11.666666666666666,7.666666666666667,34.0,10.333333333333334,2.333333333333333,2.333333333333333,9.0,0.0,2.0,0.0,15.0,13.305555555555555,9.979166666666666,4.361111111111111,3.270833333333333,30.527777777777775,22.895833333333332,0.29233333333333333,0.21925,12.305555555555555,9.229166666666666,2.4166666666666665,1.8125,1.5,1.125,14.722222222222221,11.041666666666666,0.861111111111111,0.6458333333333333,1.722222222222222,1.2916666666666665,0.8333333333333334,0.625,17.444444444444443,13.083333333333332
09/03/2021,@ Montana St.,3-1,4.0,56.0,20.0,131.0,0.275,49.0,7.0,8.0,49.0,3.0,3.0,10.0,2.0,71.0,0.0,Montana St.,4,14.0,5.0,32.75,12.25,1.75,2.0,12.25,0.75,2.5,0.5,17.75,12.194444444444443,10.316666666666666,5.25,4.15,30.86111111111111,25.116666666666667,0.2306666666666667,0.199,11.25,9.45,2.361111111111111,1.9166666666666665,1.5277777777777777,1.3666666666666667,11.888888888888888,10.633333333333333,0.611111111111111,0.5166666666666666,2.0555555555555554,1.4333333333333331,0.4166666666666667,0.5,16.194444444444443,13.466666666666665
09/04/2021,"Arkansas @ Bozeman, MT",0-3,3.0,26.0,20.0,87.0,0.069,25.0,3.0,2.0,30.0,8.0,0.0,2.0,4.0,30.0,1.0,Arkansas,3,8.666666666666666,6.666666666666667,29.0,8.333333333333334,1.0,0.6666666666666666,10.0,0.0,0.6666666666666666,1.3333333333333333,10.0,12.305555555555557,10.930555555555555,5.805555555555556,4.291666666666667,32.0,26.388888888888886,0.205,0.21166666666666667,11.111111111111112,9.916666666666666,2.2777777777777777,1.8888888888888886,1.861111111111111,1.472222222222222,11.75,10.902777777777777,0.4166666666666667,0.5555555555555555,2.0,1.611111111111111,0.25,0.5,16.0,14.180555555555555
09/09/2021,@ Portland St.,1-3,4.0,34.0,28.0,140.0,0.043,32.0,7.0,10.0,55.0,11.0,0.0,6.0,2.0,44.0,1.0,Portland St.,4,8.5,7.0,35.0,8.0,1.75,2.5,13.75,0.0,1.5,0.5,11.0,11.444444444444445,10.607142857142858,6.4444444444444455,4.6309523809523805,31.916666666666668,26.76190476190476,0.15400000000000003,0.19128571428571428,10.305555555555557,9.69047619047619,1.6944444444444444,1.7619047619047616,1.6666666666666667,1.357142857142857,10.416666666666666,10.773809523809522,0.25,0.47619047619047616,1.7222222222222223,1.476190476190476,0.611111111111111,0.619047619047619,14.25,13.583333333333332
09/10/2021,"UTEP @ Portland, OR",0-3,3.0,24.0,23.0,92.0,0.011,21.0,2.0,6.0,32.0,4.0,0.0,12.0,3.0,32.0,2.0,UTEP,3,8.0,7.666666666666667,30.666666666666668,7.0,0.6666666666666666,2.0,10.666666666666666,0.0,4.0,1.0,10.666666666666666,10.388888888888888,10.34375,6.222222222222222,4.927083333333333,32.25,27.791666666666664,0.12900000000000003,0.17275,9.527777777777779,9.479166666666666,1.5,1.7604166666666665,1.722222222222222,1.4999999999999998,12.0,11.145833333333332,0.25,0.41666666666666663,1.5555555555555554,1.4791666666666665,0.7777777777777777,0.6041666666666666,12.916666666666666,13.260416666666666
09/11/2021,"Grand Canyon @ Portland, OR",0-3,3.0,28.0,11.0,97.0,0.175,28.0,7.0,9.0,42.0,14.0,0.0,8.0,2.0,39.0,3.0,Grand Canyon,3,9.333333333333334,3.6666666666666665,32.333333333333336,9.333333333333334,2.333333333333333,3.0,14.0,0.0,2.6666666666666665,0.6666666666666666,13.0,8.388888888888888,10.083333333333334,7.111111111111112,5.231481481481481,31.555555555555557,28.111111111111107,0.041000000000000016,0.15477777777777776,7.777777777777779,9.203703703703702,1.1388888888888888,1.6388888888888886,1.722222222222222,1.5555555555555554,11.472222222222223,11.092592592592592,0.0,0.37037037037037035,2.0555555555555554,1.759259259259259,0.9444444444444443,0.6481481481481481,10.555555555555555,12.972222222222221
09/25/2021,Gonzaga,3-0,3.0,30.0,12.0,68.0,0.265,26.0,5.0,9.0,31.0,6.0,1.0,10.0,1.0,41.0,0.0,Gonzaga,3,10.0,4.0,22.666666666666668,8.666666666666666,1.6666666666666667,3.0,10.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,13.666666666666666,8.611111111111112,10.008333333333333,6.111111111111111,5.074999999999999,32.666666666666664,28.53333333333333,0.07633333333333335,0.1568,8.111111111111112,9.216666666666665,1.5833333333333333,1.7083333333333333,2.5,1.7,12.805555555555557,11.383333333333333,0.0,0.3333333333333333,2.722222222222222,1.85,0.7222222222222222,0.65,11.555555555555555,12.975
