date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Nevada @ Moscow, ID",3-1,4.0,60.0,20.0,132.0,0.303,54.0,10.0,9.0,70.0,7.0,3.0,4.0,5.0,75.0,1.0,Nevada
08/27/2021,@ Idaho,3-0,3.0,41.0,10.0,88.0,0.352,38.0,6.0,3.0,38.0,6.0,4.0,8.0,3.0,55.0,0.0,Idaho
08/28/2021,"Eastern Wash. @ Moscow, ID",1-3,4.0,45.0,19.0,117.0,0.222,43.0,11.0,5.0,56.0,14.0,2.0,6.0,1.0,61.0,1.0,Eastern Wash.
09/03/2021,"Utah St. @ Bozeman, Mont.",0-3,3.0,35.0,23.0,102.0,0.118,31.0,7.0,7.0,27.0,5.0,0.0,6.0,0.0,45.0,2.0,Utah St.
09/03/2021,@ Montana St.,3-1,4.0,56.0,20.0,131.0,0.275,49.0,7.0,8.0,49.0,3.0,3.0,10.0,2.0,71.0,0.0,Montana St.
09/04/2021,"Arkansas @ Bozeman, MT",0-3,3.0,26.0,20.0,87.0,0.069,25.0,3.0,2.0,30.0,8.0,0.0,2.0,4.0,30.0,1.0,Arkansas
09/09/2021,@ Portland St.,1-3,4.0,34.0,28.0,140.0,0.043,32.0,7.0,10.0,55.0,11.0,0.0,6.0,2.0,44.0,1.0,Portland St.
09/10/2021,"UTEP @ Portland, OR",0-3,3.0,24.0,23.0,92.0,0.011,21.0,2.0,6.0,32.0,4.0,0.0,12.0,3.0,32.0,2.0,UTEP
09/11/2021,"Grand Canyon @ Portland, OR",0-3,3.0,28.0,11.0,97.0,0.175,28.0,7.0,9.0,42.0,14.0,0.0,8.0,2.0,39.0,3.0,Grand Canyon
09/25/2021,Gonzaga,3-0,3.0,30.0,12.0,68.0,0.265,26.0,5.0,9.0,31.0,6.0,1.0,10.0,1.0,41.0,0.0,Gonzaga
09/28/2021,@ Pepperdine,0-3,3.0,27.0,12.0,78.0,0.192,26.0,6.0,10.0,21.0,8.0,0.0,4.0,3.0,35.0,0.0,Pepperdine
09/30/2021,Pacific,0-3,3.0,34.0,24.0,97.0,0.103,33.0,1.0,8.0,34.0,7.0,0.0,4.0,0.0,37.0,3.0,Pacific
10/02/2021,Saint Mary's (CA),2-3,5.0,48.0,27.0,134.0,0.157,44.0,7.0,6.0,51.0,19.0,0.0,16.0,0.0,63.0,2.0,Saint Mary's 
10/07/2021,@ BYU,0-3,3.0,18.0,16.0,75.0,0.027,16.0,3.0,3.0,27.0,7.0,0.0,4.0,2.0,23.0,0.0,BYU
10/09/2021,@ San Diego,0-3,3.0,28.0,16.0,89.0,0.135,25.0,4.0,4.0,37.0,7.0,0.0,0.0,0.0,32.0,4.0,San Diego
10/14/2021,Santa Clara,2-3,5.0,44.0,32.0,154.0,0.078,43.0,14.0,15.0,65.0,10.0,2.0,10.0,0.0,65.0,3.0,Santa Clara
10/16/2021,San Francisco,3-2,5.0,53.0,15.0,125.0,0.304,47.0,4.0,7.0,50.0,10.0,3.0,18.0,5.0,69.0,5.0,San Francisco
10/21/2021,LMU (CA),1-3,4.0,39.0,13.0,94.0,0.277,35.0,5.0,9.0,28.0,13.0,1.0,8.0,0.0,49.0,0.0,LMU 
10/23/2021,Pepperdine,0-3,3.0,23.0,14.0,79.0,0.114,21.0,3.0,4.0,29.0,6.0,0.0,6.0,2.0,29.0,1.0,Pepperdine
10/28/2021,@ Saint Mary's (CA),1-3,4.0,40.0,17.0,130.0,0.177,37.0,8.0,9.0,65.0,9.0,0.0,28.0,2.0,62.0,5.0,Saint Mary's 
10/30/2021,@ Pacific,0-3,3.0,22.0,13.0,102.0,0.088,20.0,2.0,7.0,29.0,5.0,2.0,8.0,0.0,30.0,3.0,Pacific
11/04/2021,San Diego,0-3,3.0,27.0,17.0,91.0,0.11,26.0,4.0,3.0,40.0,8.0,1.0,6.0,0.0,35.0,2.0,San Diego
11/06/2021,BYU,0-3,3.0,23.0,17.0,97.0,0.062,19.0,5.0,5.0,36.0,8.0,2.0,6.0,0.0,33.0,3.0,BYU
11/20/2021,@ Gonzaga,0-3,3.0,31.0,12.0,88.0,0.216,27.0,4.0,3.0,36.0,7.0,0.0,10.0,7.0,40.0,5.0,Gonzaga
11/23/2021,@ LMU (CA),0-3,3.0,26.0,15.0,103.0,0.107,23.0,5.0,4.0,38.0,4.0,2.0,12.0,0.0,39.0,2.0,LMU 
