date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Washington @ Columbus, OH",0-3,3.0,37.0,13.0,93.0,0.258,35.0,5.0,12.0,27.0,9.0,0.0,2.0,2.0,43.0,3.0,Washington
08/28/2021,"Northern Ky. @ Columbus, OH",2-3,5.0,65.0,22.0,177.0,0.243,57.0,5.0,18.0,77.0,10.0,2.0,10.0,2.0,77.0,1.0,Northern Ky.
09/03/2021,@ Illinois St.,2-3,5.0,55.0,24.0,156.0,0.199,51.0,7.0,13.0,61.0,7.0,2.0,10.0,2.0,69.0,2.0,Illinois St.
09/04/2021,"Marquette @ Normal, Ill.",0-3,3.0,29.0,23.0,93.0,0.065,27.0,3.0,6.0,33.0,6.0,0.0,4.0,1.0,34.0,0.0,Marquette
09/04/2021,"UIC @ Bloomington, Ill.",0-3,3.0,43.0,13.0,115.0,0.261,38.0,3.0,11.0,41.0,7.0,2.0,12.0,2.0,54.0,0.0,UIC
09/09/2021,"Loyola Chicago @ Manhattan, KS",0-3,3.0,28.0,21.0,96.0,0.073,28.0,10.0,9.0,30.0,6.0,1.0,11.0,2.0,44.5,0.0,Loyola Chicago
09/09/2021,@ Kansas St.,0-3,3.0,32.0,21.0,89.0,0.124,32.0,5.0,11.0,37.0,7.0,1.0,4.0,1.0,40.0,2.0,Kansas St.
09/10/2021,"Fresno St. @ Manhattan, KS",1-3,4.0,43.0,28.0,114.0,0.132,42.0,1.0,5.0,45.0,9.0,3.0,8.0,1.0,51.0,2.0,Fresno St.
09/17/2021,@ Western Ky.,0-3,3.0,33.0,23.0,90.0,0.111,33.0,1.0,5.0,33.0,8.0,1.0,7.0,0.0,38.5,0.0,Western Ky.
09/18/2021,"Lipscomb @ Bowling Green, KY",1-3,4.0,46.0,21.0,113.0,0.221,42.0,6.0,7.0,40.0,11.0,4.0,18.0,3.0,65.0,4.0,Lipscomb
09/18/2021,"Austin Peay @ Bowling Green, KY",2-3,5.0,58.0,22.0,152.0,0.237,54.0,2.0,7.0,59.0,10.0,3.0,14.0,6.0,70.0,9.0,Austin Peay
09/24/2021,Toledo,3-0,3.0,44.0,18.0,130.0,0.2,40.0,4.0,6.0,61.0,3.0,0.0,12.0,0.0,54.0,1.0,Toledo
09/25/2021,Toledo,0-3,3.0,41.0,18.0,103.0,0.223,37.0,2.0,5.0,37.0,5.0,0.0,8.0,0.0,47.0,1.0,Toledo
09/30/2021,@ Ball St.,2-3,5.0,73.0,24.0,159.0,0.308,69.0,6.0,10.0,68.0,11.0,1.0,12.0,1.0,86.0,1.0,Ball St.
10/01/2021,@ Ball St.,0-3,3.0,34.0,17.0,105.0,0.162,33.0,0.0,7.0,42.0,3.0,0.0,4.0,2.0,36.0,2.0,Ball St.
10/08/2021,Eastern Mich.,2-3,5.0,64.0,20.0,176.0,0.25,60.0,10.0,16.0,72.0,4.0,3.0,14.0,0.0,84.0,1.0,Eastern Mich.
10/09/2021,Central Mich.,3-2,5.0,59.0,24.0,163.0,0.215,53.0,6.0,14.0,77.0,5.0,3.0,22.0,0.0,79.0,1.0,Central Mich.
10/15/2021,@ Buffalo,3-1,4.0,59.0,20.0,145.0,0.269,57.0,7.0,3.0,67.0,4.0,4.0,10.0,4.0,75.0,1.0,Buffalo
10/16/2021,@ Buffalo,3-0,3.0,49.0,15.0,127.0,0.268,44.0,2.0,5.0,76.0,1.0,6.0,6.0,0.0,60.0,0.0,Buffalo
10/20/2021,Kent St.,3-2,5.0,65.0,23.0,190.0,0.221,59.0,8.0,8.0,72.0,3.0,2.0,8.0,1.0,79.0,1.0,Kent St.
10/22/2021,Akron,3-2,5.0,64.0,29.0,203.0,0.172,61.0,5.0,9.0,92.0,5.0,3.0,8.0,0.0,76.0,2.0,Akron
10/23/2021,Akron,0-3,3.0,31.0,19.0,102.0,0.118,29.0,1.0,10.0,41.0,5.0,2.0,14.0,1.0,41.0,4.0,Akron
10/29/2021,@ Western Mich.,3-1,4.0,58.0,24.0,155.0,0.219,54.0,5.0,9.0,77.0,4.0,5.0,3.0,0.0,69.5,3.0,Western Mich.
10/30/2021,@ NIU,3-0,3.0,47.0,14.0,99.0,0.333,46.0,4.0,7.0,42.0,3.0,0.0,8.0,1.0,55.0,0.0,NIU
11/05/2021,@ Miami (OH),3-1,4.0,65.0,18.0,142.0,0.331,57.0,6.0,9.0,60.0,3.0,3.0,6.0,0.0,77.0,2.0,Miami 
11/06/2021,@ Miami (OH),3-2,5.0,65.0,29.0,164.0,0.22,59.0,9.0,7.0,70.0,5.0,2.0,14.0,1.0,83.0,1.0,Miami 
11/12/2021,Bowling Green,0-3,3.0,41.0,15.0,123.0,0.211,33.0,1.0,13.0,50.0,4.0,1.0,6.0,0.0,46.0,1.0,Bowling Green
11/13/2021,Bowling Green,3-2,5.0,76.0,23.0,199.0,0.266,69.0,2.0,10.0,97.0,7.0,2.0,10.0,1.0,85.0,1.0,Bowling Green
11/17/2021,@ Kent St.,1-3,4.0,58.0,22.0,150.0,0.24,57.0,3.0,11.0,55.0,4.0,3.0,6.0,3.0,67.0,1.0,Kent St.
11/21/2021,"NIU @ Muncie, IN",3-0,3.0,52.0,20.0,120.0,0.267,49.0,2.0,3.0,60.0,3.0,1.0,18.0,0.0,64.0,0.0,NIU
11/22/2021,"Bowling Green @ Muncie, IN",1-3,4.0,56.0,24.0,166.0,0.193,53.0,4.0,2.0,75.0,4.0,2.0,10.0,2.0,67.0,1.0,Bowling Green
