date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Washington @ Columbus, OH",0-3,3.0,37.0,13.0,93.0,0.258,35.0,5.0,12.0,27.0,9.0,0.0,2.0,2.0,43.0,3.0,Washington,3,12.333333333333334,4.333333333333333,31.0,11.666666666666666,1.6666666666666667,4.0,9.0,0.0,0.6666666666666666,0.6666666666666666,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Northern Ky. @ Columbus, OH",2-3,5.0,65.0,22.0,177.0,0.243,57.0,5.0,18.0,77.0,10.0,2.0,10.0,2.0,77.0,1.0,Northern Ky.,5,13.0,4.4,35.4,11.4,1.0,3.6,15.4,0.4,2.0,0.4,15.4,,6.166666666666667,,2.1666666666666665,,15.5,,0.129,,5.833333333333333,,0.8333333333333334,,2.0,,4.5,,0.0,,0.3333333333333333,,0.3333333333333333,,7.166666666666667
09/03/2021,@ Illinois St.,2-3,5.0,55.0,24.0,156.0,0.199,51.0,7.0,13.0,61.0,7.0,2.0,10.0,2.0,69.0,2.0,Illinois St.,5,11.0,4.8,31.2,10.2,1.4,2.6,12.2,0.4,2.0,0.4,13.8,,8.444444444444445,,2.9111111111111114,,22.133333333333336,,0.167,,7.688888888888889,,0.888888888888889,,2.533333333333333,,8.133333333333333,,0.13333333333333333,,0.8888888888888888,,0.35555555555555557,,9.911111111111111
09/04/2021,"Marquette @ Normal, Ill.",0-3,3.0,29.0,23.0,93.0,0.065,27.0,3.0,6.0,33.0,6.0,0.0,4.0,1.0,34.0,0.0,Marquette,3,9.666666666666666,7.666666666666667,31.0,9.0,1.0,2.0,11.0,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334,12.111111111111112,9.083333333333334,4.511111111111111,3.3833333333333337,32.53333333333333,24.400000000000002,0.2333333333333333,0.175,11.088888888888889,8.316666666666666,1.3555555555555554,1.0166666666666666,3.4,2.55,12.200000000000001,9.149999999999999,0.26666666666666666,0.2,1.5555555555555554,1.1666666666666665,0.48888888888888893,0.3666666666666667,14.511111111111111,10.883333333333333
09/04/2021,"UIC @ Bloomington, Ill.",0-3,3.0,43.0,13.0,115.0,0.261,38.0,3.0,11.0,41.0,7.0,2.0,12.0,2.0,54.0,0.0,UIC,3,14.333333333333334,4.333333333333333,38.333333333333336,12.666666666666666,1.0,3.6666666666666665,13.666666666666666,0.6666666666666666,4.0,0.6666666666666666,18.0,11.222222222222221,9.2,5.622222222222223,4.24,32.53333333333333,25.720000000000006,0.169,0.15299999999999997,10.200000000000001,8.453333333333333,1.133333333333333,1.0133333333333332,2.733333333333333,2.44,12.866666666666667,9.52,0.26666666666666666,0.16,1.7777777777777777,1.1999999999999997,0.37777777777777777,0.36,13.511111111111111,10.973333333333333
09/09/2021,"Loyola Chicago @ Manhattan, KS",0-3,3.0,28.0,21.0,96.0,0.073,28.0,10.0,9.0,30.0,6.0,1.0,11.0,2.0,44.5,0.0,Loyola Chicago,3,9.333333333333334,7.0,32.0,9.333333333333334,3.333333333333333,3.0,10.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,14.833333333333334,11.666666666666666,10.055555555555555,5.6000000000000005,4.2555555555555555,33.51111111111111,27.822222222222226,0.17500000000000002,0.17099999999999996,10.622222222222222,9.155555555555555,1.133333333333333,1.011111111111111,2.755555555555556,2.6444444444444444,12.28888888888889,10.21111111111111,0.35555555555555557,0.24444444444444446,2.444444444444444,1.6666666666666667,0.4666666666666666,0.41111111111111115,14.377777777777778,12.144444444444446
09/09/2021,@ Kansas St.,0-3,3.0,32.0,21.0,89.0,0.124,32.0,5.0,11.0,37.0,7.0,1.0,4.0,1.0,40.0,2.0,Kansas St.,3,10.666666666666666,7.0,29.666666666666668,10.666666666666666,1.6666666666666667,3.6666666666666665,12.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,11.111111111111109,9.952380952380953,6.333333333333333,4.647619047619047,33.77777777777778,28.419047619047625,0.133,0.15699999999999997,10.333333333333334,9.18095238095238,1.7777777777777777,1.3428571428571427,2.888888888888889,2.6952380952380954,11.555555555555555,10.180952380952379,0.3333333333333333,0.2571428571428572,3.0,1.9523809523809523,0.5555555555555555,0.44761904761904764,14.722222222222221,12.528571428571428
09/10/2021,"Fresno St. @ Manhattan, KS",1-3,4.0,43.0,28.0,114.0,0.132,42.0,1.0,5.0,45.0,9.0,3.0,8.0,1.0,51.0,2.0,Fresno St.,4,10.75,7.0,28.5,10.5,0.25,1.25,11.25,0.75,2.0,0.25,12.75,11.444444444444445,10.041666666666668,6.111111111111111,4.941666666666666,33.333333333333336,28.575000000000003,0.15266666666666667,0.15287499999999998,10.888888888888888,9.366666666666667,2.0,1.383333333333333,3.444444444444444,2.816666666666667,12.0,10.449999999999998,0.4444444444444444,0.26666666666666666,3.0,1.875,0.5555555555555556,0.43333333333333335,15.388888888888888,12.629166666666666
09/17/2021,@ Western Ky.,0-3,3.0,33.0,23.0,90.0,0.111,33.0,1.0,5.0,33.0,8.0,1.0,7.0,0.0,38.5,0.0,Western Ky.,3,11.0,7.666666666666667,30.0,11.0,0.3333333333333333,1.6666666666666667,11.0,0.3333333333333333,2.333333333333333,0.0,12.833333333333334,10.25,10.120370370370372,7.0,5.17037037037037,30.055555555555557,28.56666666666667,0.10966666666666668,0.15055555555555555,10.166666666666666,9.492592592592594,1.75,1.257407407407407,2.638888888888889,2.642592592592593,11.194444444444445,10.538888888888886,0.47222222222222215,0.32037037037037036,2.3333333333333335,1.8888888888888888,0.4166666666666667,0.412962962962963,13.638888888888888,12.642592592592592
09/18/2021,"Lipscomb @ Bowling Green, KY",1-3,4.0,46.0,21.0,113.0,0.221,42.0,6.0,7.0,40.0,11.0,4.0,18.0,3.0,65.0,4.0,Lipscomb,4,11.5,5.25,28.25,10.5,1.5,1.75,10.0,1.0,4.5,0.75,16.25,10.805555555555555,10.208333333333334,7.222222222222222,5.42,29.38888888888889,28.71,0.12233333333333334,0.1466,10.722222222222221,9.643333333333334,0.75,1.1649999999999998,2.194444444444444,2.5450000000000004,11.527777777777779,10.584999999999997,0.47222222222222227,0.32166666666666666,1.8888888888888886,1.9333333333333331,0.19444444444444442,0.3716666666666667,12.972222222222221,12.661666666666665
