date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Houston Christian,3-0,3.0,46.0,21.0,135.0,0.185,39.0,5.0,10.0,70.0,2.0,1.0,10.0,5.0,57.0,1.0,Houston Christian,3,15.333333333333334,7.0,45.0,13.0,1.6666666666666667,3.3333333333333335,23.333333333333332,0.3333333333333333,3.3333333333333335,1.6666666666666667,19.0
08/27/2021,San Diego St.,3-0,3.0,38.0,9.0,97.0,0.299,34.0,7.0,10.0,41.0,7.0,3.0,24.0,2.0,60.0,1.0,San Diego St.,3,12.666666666666666,3.0,32.333333333333336,11.333333333333334,2.3333333333333335,3.3333333333333335,13.666666666666666,1.0,8.0,0.6666666666666666,20.0
08/28/2021,San Diego St.,3-2,5.0,52.0,24.0,156.0,0.179,45.0,4.0,7.0,68.0,5.0,0.0,14.0,3.0,63.0,1.0,San Diego St.,5,10.4,4.8,31.2,9.0,0.8,1.4,13.6,0.0,2.8,0.6,12.6
08/28/2021,Houston Christian,3-2,5.0,63.0,35.0,200.0,0.14,59.0,7.0,12.0,91.0,7.0,2.0,16.0,2.0,80.0,2.0,Houston Christian,5,12.6,7.0,40.0,11.8,1.4,2.4,18.2,0.4,3.2,0.4,16.0
09/03/2021,"Tulsa @ Arlington, TX",3-2,5.0,72.0,28.0,212.0,0.208,64.0,7.0,8.0,110.0,4.0,0.0,16.0,0.0,87.0,0.0,Tulsa,5,14.4,5.6,42.4,12.8,1.4,1.6,22.0,0.0,3.2,0.0,17.4
09/03/2021,"North Texas @ Arlington, TX",2-3,5.0,62.0,27.0,207.0,0.169,55.0,5.0,5.0,79.0,8.0,3.0,8.0,0.0,74.0,0.0,North Texas,5,12.4,5.4,41.4,11.0,1.0,1.0,15.8,0.6,1.6,0.0,14.8
09/04/2021,@ UT Arlington,3-2,5.0,74.0,28.0,204.0,0.225,68.0,10.0,10.0,86.0,1.0,0.0,12.0,0.0,90.0,1.0,UT Arlington,5,14.8,5.6,40.8,13.6,2.0,2.0,17.2,0.0,2.4,0.0,18.0
09/11/2021,"LSU @ Houston, Texas",1-3,4.0,50.0,25.0,138.0,0.181,44.0,3.0,7.0,59.0,6.0,0.0,4.0,0.0,55.0,2.0,LSU,4,12.5,6.25,34.5,11.0,0.75,1.75,14.75,0.0,1.0,0.0,13.75
09/12/2021,@ Rice,0-3,3.0,45.0,17.0,127.0,0.22,43.0,4.0,2.0,54.0,1.0,1.0,0.0,0.0,50.0,0.0,Rice,3,15.0,5.666666666666667,42.333333333333336,14.333333333333334,1.3333333333333333,0.6666666666666666,18.0,0.3333333333333333,0.0,0.0,16.666666666666668
09/17/2021,"Tulane @ Birmingham, AL",3-2,5.0,59.0,31.0,173.0,0.162,52.0,9.0,6.0,79.0,7.0,5.0,8.0,4.0,77.0,1.0,Tulane,5,11.8,6.2,34.6,10.4,1.8,1.2,15.8,1.0,1.6,0.8,15.4
