date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Houston Christian,3-0,3.0,46.0,21.0,135.0,0.185,39.0,5.0,10.0,70.0,2.0,1.0,10.0,5.0,57.0,1.0,Houston Christian
08/27/2021,San Diego St.,3-0,3.0,38.0,9.0,97.0,0.299,34.0,7.0,10.0,41.0,7.0,3.0,24.0,2.0,60.0,1.0,San Diego St.
08/28/2021,San Diego St.,3-2,5.0,52.0,24.0,156.0,0.179,45.0,4.0,7.0,68.0,5.0,0.0,14.0,3.0,63.0,1.0,San Diego St.
08/28/2021,Houston Christian,3-2,5.0,63.0,35.0,200.0,0.14,59.0,7.0,12.0,91.0,7.0,2.0,16.0,2.0,80.0,2.0,Houston Christian
09/03/2021,"Tulsa @ Arlington, TX",3-2,5.0,72.0,28.0,212.0,0.208,64.0,7.0,8.0,110.0,4.0,0.0,16.0,0.0,87.0,0.0,Tulsa
09/03/2021,"North Texas @ Arlington, TX",2-3,5.0,62.0,27.0,207.0,0.169,55.0,5.0,5.0,79.0,8.0,3.0,8.0,0.0,74.0,0.0,North Texas
09/04/2021,@ UT Arlington,3-2,5.0,74.0,28.0,204.0,0.225,68.0,10.0,10.0,86.0,1.0,0.0,12.0,0.0,90.0,1.0,UT Arlington
09/11/2021,"LSU @ Houston, Texas",1-3,4.0,50.0,25.0,138.0,0.181,44.0,3.0,7.0,59.0,6.0,0.0,4.0,0.0,55.0,2.0,LSU
09/12/2021,@ Rice,0-3,3.0,45.0,17.0,127.0,0.22,43.0,4.0,2.0,54.0,1.0,1.0,0.0,0.0,50.0,0.0,Rice
09/17/2021,"Tulane @ Birmingham, AL",3-2,5.0,59.0,31.0,173.0,0.162,52.0,9.0,6.0,79.0,7.0,5.0,8.0,4.0,77.0,1.0,Tulane
09/17/2021,@ UAB,1-3,4.0,52.0,25.0,143.0,0.189,47.0,4.0,6.0,64.0,9.0,0.0,16.0,0.0,64.0,1.0,UAB
09/18/2021,"Texas Tech @ Birmingham, AL",1-3,4.0,60.0,24.0,150.0,0.24,55.0,5.0,6.0,65.0,4.0,2.0,12.0,1.0,73.0,0.0,Texas Tech
09/30/2021,Tarleton St.,3-1,4.0,61.0,24.0,166.0,0.223,57.0,2.0,5.0,88.0,2.0,0.0,4.0,0.0,65.0,1.0,Tarleton St.
10/02/2021,Abilene Christian,3-0,3.0,42.0,16.0,123.0,0.211,41.0,7.0,5.0,64.0,3.0,1.0,14.0,1.0,57.0,0.0,Abilene Christian
10/09/2021,SFA,3-0,3.0,43.0,17.0,121.0,0.215,39.0,1.0,6.0,57.0,2.0,3.0,12.0,2.0,53.0,2.0,SFA
10/14/2021,@ Lamar University,3-0,3.0,45.0,21.0,113.0,0.212,42.0,2.0,5.0,50.0,5.0,3.0,12.0,2.0,56.0,0.0,Lamar University
10/16/2021,@ UTRGV,2-3,5.0,56.0,39.0,178.0,0.096,51.0,7.0,11.0,77.0,5.0,3.0,16.0,3.0,74.0,0.0,UTRGV
10/21/2021,@ Grand Canyon,0-3,3.0,35.0,26.0,135.0,0.067,32.0,0.0,4.0,67.0,8.0,2.0,8.0,1.0,41.0,1.0,Grand Canyon
10/22/2021,"New Mexico St. @ Phoenix, AZ",3-1,4.0,53.0,14.0,137.0,0.285,49.0,7.0,4.0,66.0,3.0,1.0,10.0,0.0,66.0,2.0,New Mexico St.
10/23/2021,"Utah Valley @ Phoenix, AZ",3-0,3.0,48.0,15.0,128.0,0.258,44.0,3.0,3.0,64.0,5.0,4.0,4.0,2.0,57.0,0.0,Utah Valley
10/28/2021,UTRGV,3-1,4.0,52.0,13.0,155.0,0.252,50.0,6.0,5.0,80.0,2.0,2.0,22.0,2.0,71.0,1.0,UTRGV
10/30/2021,Lamar University,3-0,3.0,42.0,13.0,114.0,0.254,42.0,7.0,5.0,62.0,4.0,1.0,12.0,0.0,56.0,0.0,Lamar University
11/04/2021,@ Abilene Christian,1-3,4.0,52.0,27.0,143.0,0.175,51.0,3.0,6.0,72.0,4.0,2.0,10.0,5.0,62.0,1.0,Abilene Christian
11/06/2021,@ Tarleton St.,3-2,5.0,59.0,27.0,173.0,0.185,49.0,6.0,9.0,71.0,5.0,2.0,12.0,2.0,73.0,0.0,Tarleton St.
11/13/2021,@ SFA,3-1,4.0,52.0,18.0,153.0,0.222,48.0,7.0,2.0,70.0,3.0,2.0,18.0,0.0,70.0,0.0,SFA
11/18/2021,"Abilene Christian @ Las Cruces, NM",3-0,3.0,40.0,19.0,113.0,0.186,36.0,7.0,5.0,62.0,0.0,1.0,18.0,1.0,57.0,0.0,Abilene Christian
11/19/2021,"Grand Canyon @ Las Cruces, NM",0-3,3.0,35.0,19.0,91.0,0.176,34.0,1.0,4.0,35.0,13.0,0.0,4.0,1.0,38.0,1.0,Grand Canyon
12/02/2021,"Evansville @ Chicago, IL",0-3,3.0,35.0,13.0,112.0,0.196,33.0,2.0,5.0,40.0,5.0,1.0,14.0,4.0,45.0,0.0,Evansville
