date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Furman @ Wilmington, NC",1-3,4.0,43.0,19.0,114.0,0.211,34.0,7.0,8.0,49.0,7.0,1.0,6.0,2.0,54.0,2.0,Furman,4,10.75,4.75,28.5,8.5,1.75,2.0,12.25,0.25,1.5,0.5,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ UNCW,1-3,4.0,46.0,15.0,129.0,0.24,42.0,5.0,10.0,56.0,11.0,4.0,6.0,2.0,58.0,4.0,UNCW,4,11.5,3.75,32.25,10.5,1.25,2.5,14.0,1.0,1.5,0.5,14.5,,5.375,,2.375,,14.25,,0.1055,,4.25,,0.875,,1.0,,6.125,,0.125,,0.75,,0.25,,6.75
08/28/2021,@ Wake Forest,0-3,3.0,22.0,16.0,69.0,0.087,22.0,5.0,6.0,14.0,10.0,2.0,4.0,2.0,31.0,1.0,Wake Forest,3,7.333333333333333,5.333333333333333,23.0,7.333333333333333,1.6666666666666667,2.0,4.666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.333333333333334,,7.416666666666667,,2.8333333333333335,,20.25,,0.15033333333333332,,6.333333333333333,,1.0,,1.5,,8.75,,0.4166666666666667,,1.0,,0.3333333333333333,,9.333333333333334
08/31/2021,Tennessee St.,0-3,3.0,35.0,17.0,101.0,0.178,35.0,3.0,10.0,30.0,6.0,0.0,12.0,0.0,44.0,0.0,Tennessee St.,3,11.666666666666666,5.666666666666667,33.666666666666664,11.666666666666666,1.0,3.333333333333333,10.0,0.0,4.0,0.0,14.666666666666666,9.86111111111111,7.395833333333333,4.611111111111111,3.458333333333333,27.916666666666668,20.9375,0.17933333333333334,0.13449999999999998,8.777777777777777,6.583333333333333,1.5555555555555556,1.1666666666666667,2.1666666666666665,1.625,10.305555555555555,7.729166666666667,0.6388888888888888,0.47916666666666663,1.4444444444444444,1.0833333333333333,0.5555555555555555,0.41666666666666663,12.777777777777779,9.583333333333334
09/02/2021,Alcorn,3-0,3.0,35.0,17.0,91.0,0.198,33.0,10.0,11.0,42.0,0.0,1.0,12.0,0.0,52.0,0.0,Alcorn,3,11.666666666666666,5.666666666666667,30.33333333333333,11.0,3.333333333333333,3.6666666666666665,14.0,0.3333333333333333,4.0,0.0,17.333333333333332,10.166666666666666,8.25,4.916666666666667,3.9,29.638888888888886,23.48333333333333,0.16833333333333333,0.1432,9.833333333333334,7.6,1.3055555555555556,1.1333333333333333,2.611111111111111,1.9666666666666663,9.555555555555555,8.183333333333334,0.5555555555555555,0.3833333333333333,2.2777777777777777,1.6666666666666665,0.38888888888888884,0.3333333333333333,13.166666666666666,10.6
09/03/2021,@ Belmont,1-3,4.0,52.0,19.0,153.0,0.216,46.0,6.0,8.0,74.0,7.0,3.0,10.0,1.0,66.0,0.0,Belmont,4,13.0,4.75,38.25,11.5,1.5,2.0,18.5,0.75,2.5,0.25,16.5,10.222222222222221,8.819444444444445,5.555555555555556,4.194444444444445,29.0,24.625,0.15433333333333335,0.15233333333333332,10.0,8.166666666666666,2.0,1.5,3.0,2.2499999999999996,9.555555555555555,9.152777777777779,0.3333333333333333,0.375,3.1111111111111107,2.0555555555555554,0.2222222222222222,0.27777777777777773,14.111111111111109,11.722222222222221
09/04/2021,"Alcorn @ Nashville, TN",3-2,5.0,52.0,23.0,157.0,0.185,50.0,12.0,13.0,61.0,2.0,2.0,16.0,3.0,74.0,0.0,Alcorn,5,10.4,4.6,31.4,10.0,2.4,2.6,12.2,0.4,3.2,0.6,14.8,12.111111111111112,9.416666666666666,5.361111111111112,4.273809523809524,34.083333333333336,26.571428571428573,0.19733333333333333,0.16142857142857142,11.388888888888891,8.642857142857142,1.9444444444444444,1.5,3.0,2.214285714285714,14.166666666666666,10.488095238095239,0.36111111111111116,0.42857142857142855,3.5,2.119047619047619,0.08333333333333333,0.2738095238095238,16.166666666666668,12.404761904761903
09/09/2021,@ Auburn,0-3,3.0,31.0,24.0,112.0,0.062,28.0,4.0,9.0,46.0,3.0,1.0,6.0,1.0,39.0,1.0,Auburn,3,10.333333333333334,8.0,37.333333333333336,9.333333333333334,1.3333333333333333,3.0,15.333333333333334,0.3333333333333333,2.0,0.3333333333333333,13.0,11.688888888888888,9.539583333333333,5.0055555555555555,4.314583333333333,33.327777777777776,27.175,0.19966666666666666,0.164375,10.833333333333334,8.8125,2.411111111111111,1.6125,2.755555555555555,2.2624999999999997,14.9,10.702083333333334,0.49444444444444446,0.425,3.233333333333333,2.2541666666666664,0.2833333333333333,0.3145833333333333,16.211111111111112,12.704166666666666
09/11/2021,"Gardner-Webb @ Spartanburg, SC",3-2,5.0,57.0,26.0,178.0,0.174,52.0,7.0,7.0,89.0,10.0,1.0,14.0,0.0,72.0,1.0,Gardner-Webb,5,11.4,5.2,35.6,10.4,1.4,1.4,17.8,0.2,2.8,0.0,14.4,11.244444444444445,9.627777777777776,5.783333333333332,4.724074074074074,35.66111111111112,28.303703703703704,0.15433333333333332,0.153,10.277777777777779,8.87037037037037,1.7444444444444445,1.5814814814814815,2.5333333333333337,2.344444444444444,15.344444444444443,11.216666666666667,0.49444444444444446,0.4148148148148148,2.566666666666667,2.225925925925926,0.39444444444444443,0.31666666666666665,14.766666666666666,12.737037037037036
09/11/2021,"South Carolina St. @ Spartanburg, SC",3-0,3.0,33.0,5.0,64.0,0.438,31.0,13.0,8.0,37.0,3.0,2.0,2.0,0.0,49.0,0.0,South Carolina St.,3,11.0,1.6666666666666667,21.33333333333333,10.333333333333334,4.333333333333333,2.6666666666666665,12.333333333333334,0.6666666666666666,0.6666666666666666,0.0,16.333333333333332,10.711111111111114,9.805,5.933333333333333,4.7716666666666665,34.77777777777778,29.03333333333334,0.14033333333333334,0.1551,9.911111111111111,9.023333333333333,1.711111111111111,1.5633333333333335,2.3333333333333335,2.2499999999999996,15.111111111111112,11.875,0.31111111111111117,0.39333333333333337,2.6666666666666665,2.283333333333333,0.3111111111111111,0.28500000000000003,14.066666666666668,12.903333333333332
