date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Houston @ Norman, OK",2-3,5.0,62.0,26.0,135.0,0.267,57.0,9.0,10.0,33.0,13.0,5.0,10.0,0.0,81.0,1.0,Houston
08/28/2021,@ Oklahoma,3-1,4.0,57.0,24.0,129.0,0.256,49.0,9.0,15.0,44.0,7.0,0.0,8.0,0.0,70.0,2.0,Oklahoma
09/02/2021,Kansas,0-3,3.0,27.0,22.0,90.0,0.056,24.0,5.0,7.0,31.0,10.0,2.0,0.0,2.0,34.0,1.0,Kansas
09/03/2021,Western Ky.,1-3,4.0,42.0,25.0,123.0,0.138,42.0,1.0,6.0,48.0,11.0,1.0,16.0,2.0,52.0,2.0,Western Ky.
09/05/2021,Wake Forest,1-3,4.0,52.0,29.0,154.0,0.149,48.0,10.0,9.0,50.0,3.0,1.0,10.0,5.0,68.0,0.0,Wake Forest
09/10/2021,@ Xavier,2-3,5.0,57.0,41.0,161.0,0.099,54.0,13.0,16.0,67.0,4.0,1.0,6.0,4.0,74.0,0.0,Xavier
09/11/2021,"Purdue @ Cincinnati, OH",0-3,3.0,44.0,16.0,104.0,0.269,40.0,3.0,3.0,37.0,4.0,0.0,2.0,3.0,48.0,0.0,Purdue
09/14/2021,Belmont,3-0,3.0,43.0,14.0,91.0,0.319,38.0,7.0,6.0,36.0,7.0,0.0,8.0,0.0,54.0,0.0,Belmont
09/17/2021,"St. John's (NY) @ Bowling Green, KY",1-3,4.0,47.0,22.0,117.0,0.214,42.0,6.0,5.0,44.0,8.0,0.0,16.0,6.0,61.0,0.0,St. John's 
09/18/2021,"Ohio @ Bowling Green, KY",3-1,4.0,49.0,19.0,113.0,0.265,46.0,11.0,7.0,44.0,6.0,4.0,12.0,2.0,70.0,0.0,Ohio
09/24/2021,FGCU,0-3,3.0,37.0,24.0,101.0,0.129,31.0,9.0,10.0,35.0,2.0,2.0,12.0,2.0,54.0,2.0,FGCU
09/25/2021,Jacksonville,3-1,4.0,53.0,23.0,146.0,0.205,43.0,15.0,10.0,63.0,6.0,1.0,18.0,3.0,78.0,0.0,Jacksonville
09/26/2021,Liberty,3-2,5.0,55.0,31.0,155.0,0.155,54.0,11.0,8.0,57.0,5.0,1.0,14.0,1.0,74.0,0.0,Liberty
10/01/2021,Central Ark.,3-0,3.0,49.0,20.0,113.0,0.257,45.0,4.0,5.0,50.0,0.0,0.0,4.0,2.0,55.0,0.0,Central Ark.
10/08/2021,Bellarmine,3-0,3.0,47.0,18.0,121.0,0.24,42.0,7.0,6.0,45.0,0.0,1.0,8.0,3.0,59.0,0.0,Bellarmine
10/10/2021,Eastern Ky.,3-1,4.0,62.0,16.0,146.0,0.315,60.0,10.0,7.0,55.0,5.0,2.0,10.0,3.0,79.0,1.0,Eastern Ky.
10/14/2021,@ North Ala.,3-0,3.0,48.0,23.0,109.0,0.229,46.0,3.0,10.0,35.0,2.0,0.0,15.0,1.0,58.5,1.0,North Ala.
10/15/2021,@ Jacksonville St.,0-3,3.0,38.0,14.0,114.0,0.211,32.0,0.0,5.0,29.0,2.0,2.0,6.0,2.0,43.0,1.0,Jacksonville St.
10/22/2021,"Kennesaw St. @ Jacksonville, FL",0-3,3.0,27.0,16.0,82.0,0.134,25.0,6.0,12.0,30.0,8.0,3.0,0.0,3.0,36.0,0.0,Kennesaw St.
10/23/2021,"Stetson @ Jacksonville, FL",3-1,4.0,56.0,22.0,149.0,0.228,53.0,8.0,11.0,65.0,2.0,5.0,18.0,4.0,78.0,0.0,Stetson
10/24/2021,@ North Florida,1-3,4.0,55.0,20.0,140.0,0.25,49.0,5.0,13.0,49.0,7.0,3.0,4.0,2.0,65.0,1.0,North Florida
10/29/2021,@ Central Ark.,3-0,3.0,46.0,10.0,102.0,0.353,43.0,12.0,8.0,38.0,4.0,0.0,8.0,0.0,62.0,0.0,Central Ark.
11/05/2021,@ Eastern Ky.,2-3,5.0,69.0,26.0,169.0,0.254,60.0,11.0,10.0,57.0,7.0,1.0,18.0,3.0,90.0,1.0,Eastern Ky.
11/06/2021,@ Bellarmine,3-0,3.0,41.0,5.0,101.0,0.356,38.0,5.0,10.0,44.0,2.0,1.0,22.0,4.0,58.0,0.0,Bellarmine
11/12/2021,North Ala.,3-0,3.0,42.0,16.0,95.0,0.274,39.0,8.0,7.0,47.0,4.0,2.0,8.0,1.0,56.0,0.0,North Ala.
11/14/2021,Jacksonville St.,3-2,5.0,63.0,26.0,162.0,0.228,59.0,12.0,11.0,52.0,6.0,3.0,14.0,3.0,85.0,1.0,Jacksonville St.
11/18/2021,"North Florida @ Fort Myers, FL",1-3,4.0,46.0,19.0,130.0,0.208,43.0,3.0,7.0,53.0,6.0,1.0,18.0,3.0,59.0,0.0,North Florida
