date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Houston @ Norman, OK",2-3,5.0,62.0,26.0,135.0,0.267,57.0,9.0,10.0,33.0,13.0,5.0,10.0,0.0,81.0,1.0,Houston,5,12.4,5.2,27.0,11.4,1.8,2.0,6.6,1.0,2.0,0.0,16.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Oklahoma,3-1,4.0,57.0,24.0,129.0,0.256,49.0,9.0,15.0,44.0,7.0,0.0,8.0,0.0,70.0,2.0,Oklahoma,4,14.25,6.0,32.25,12.25,2.25,3.75,11.0,0.0,2.0,0.0,17.5,,6.2,,2.6,,13.5,,0.1335,,5.7,,0.9,,1.0,,3.3,,0.5,,1.0,,0.0,,8.1
09/02/2021,Kansas,0-3,3.0,27.0,22.0,90.0,0.056,24.0,5.0,7.0,31.0,10.0,2.0,0.0,2.0,34.0,1.0,Kansas,3,9.0,7.333333333333333,30.0,8.0,1.6666666666666667,2.333333333333333,10.333333333333334,0.6666666666666666,0.0,0.6666666666666666,11.333333333333334,,8.883333333333333,,3.733333333333333,,19.75,,0.17433333333333334,,7.883333333333333,,1.3499999999999999,,1.9166666666666667,,5.866666666666667,,0.3333333333333333,,1.3333333333333333,,0.0,,11.233333333333334
09/03/2021,Western Ky.,1-3,4.0,42.0,25.0,123.0,0.138,42.0,1.0,6.0,48.0,11.0,1.0,16.0,2.0,52.0,2.0,Western Ky.,4,10.5,6.25,30.75,10.5,0.25,1.5,12.0,0.25,4.0,0.5,13.0,11.883333333333333,8.9125,6.177777777777777,4.633333333333333,29.75,22.3125,0.19300000000000003,0.14475000000000002,10.549999999999999,7.9125,1.9055555555555557,1.4291666666666667,2.694444444444444,2.020833333333333,9.311111111111112,6.983333333333334,0.5555555555555555,0.41666666666666663,1.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,15.011111111111111,11.258333333333335
09/05/2021,Wake Forest,1-3,4.0,52.0,29.0,154.0,0.149,48.0,10.0,9.0,50.0,3.0,1.0,10.0,5.0,68.0,0.0,Wake Forest,4,13.0,7.25,38.5,12.0,2.5,2.25,12.5,0.25,2.5,1.25,17.0,11.25,9.23,6.527777777777779,4.956666666666666,31.0,24.0,0.15,0.14340000000000003,10.25,8.43,1.388888888888889,1.1933333333333334,2.5277777777777777,1.9166666666666665,11.111111111111112,7.986666666666667,0.3055555555555555,0.3833333333333333,2.0,1.6,0.38888888888888884,0.2333333333333333,13.944444444444445,11.606666666666667
09/10/2021,@ Xavier,2-3,5.0,57.0,41.0,161.0,0.099,54.0,13.0,16.0,67.0,4.0,1.0,6.0,4.0,74.0,0.0,Xavier,5,11.4,8.2,32.2,10.8,2.6,3.2,13.4,0.2,1.2,0.8,14.8,10.833333333333334,9.858333333333333,6.9444444444444455,5.338888888888889,33.083333333333336,26.416666666666668,0.11433333333333333,0.14433333333333334,10.166666666666666,9.025,1.4722222222222223,1.4111111111111112,2.0277777777777777,1.972222222222222,11.611111111111112,8.738888888888889,0.38888888888888884,0.3611111111111111,2.1666666666666665,1.75,0.8055555555555555,0.40277777777777773,13.777777777777779,12.505555555555555
09/11/2021,"Purdue @ Cincinnati, OH",0-3,3.0,44.0,16.0,104.0,0.269,40.0,3.0,3.0,37.0,4.0,0.0,2.0,3.0,48.0,0.0,Purdue,3,14.666666666666666,5.333333333333333,34.666666666666664,13.333333333333334,1.0,1.0,12.333333333333334,0.0,0.6666666666666666,1.0,16.0,11.633333333333335,10.078571428571427,7.233333333333333,5.747619047619048,33.81666666666667,27.24285714285714,0.12866666666666668,0.13785714285714287,11.100000000000001,9.278571428571428,1.7833333333333332,1.5809523809523809,2.316666666666667,2.1476190476190475,12.633333333333333,9.404761904761907,0.2333333333333333,0.3380952380952381,2.566666666666667,1.6714285714285713,0.85,0.45952380952380956,14.933333333333332,12.833333333333332
09/14/2021,Belmont,3-0,3.0,43.0,14.0,91.0,0.319,38.0,7.0,6.0,36.0,7.0,0.0,8.0,0.0,54.0,0.0,Belmont,3,14.333333333333334,4.666666666666667,30.33333333333333,12.666666666666666,2.333333333333333,2.0,12.0,0.0,2.6666666666666665,0.0,18.0,13.022222222222224,10.652083333333334,6.927777777777777,5.695833333333334,35.12222222222223,28.17083333333333,0.17233333333333334,0.15425,12.044444444444446,9.785416666666666,2.033333333333333,1.5083333333333333,2.15,2.0041666666666664,12.744444444444445,9.770833333333334,0.15,0.29583333333333334,1.4555555555555555,1.5458333333333332,1.0166666666666666,0.5270833333333333,15.933333333333332,13.229166666666666
09/17/2021,"St. John's (NY) @ Bowling Green, KY",1-3,4.0,47.0,22.0,117.0,0.214,42.0,6.0,5.0,44.0,8.0,0.0,16.0,6.0,61.0,0.0,St. John's ,4,11.75,5.5,29.25,10.5,1.5,1.25,11.0,0.0,4.0,1.5,15.25,13.466666666666669,11.06111111111111,6.066666666666666,5.5814814814814815,32.4,28.41111111111111,0.229,0.17255555555555555,12.266666666666667,10.105555555555556,1.9777777777777779,1.5999999999999999,2.066666666666667,2.0037037037037035,12.577777777777778,10.018518518518519,0.06666666666666667,0.26296296296296295,1.511111111111111,1.67037037037037,0.6,0.46851851851851856,16.266666666666666,13.75925925925926
09/18/2021,"Ohio @ Bowling Green, KY",3-1,4.0,49.0,19.0,113.0,0.265,46.0,11.0,7.0,44.0,6.0,4.0,12.0,2.0,70.0,0.0,Ohio,4,12.25,4.75,28.25,11.5,2.75,1.75,11.0,1.0,3.0,0.5,17.5,13.583333333333334,11.129999999999999,5.166666666666667,5.573333333333333,31.416666666666668,28.494999999999997,0.26733333333333337,0.1767,12.166666666666666,10.145,1.611111111111111,1.5899999999999999,1.4166666666666667,1.9283333333333332,11.777777777777779,10.116666666666667,0.0,0.23666666666666666,2.444444444444444,1.903333333333333,0.8333333333333334,0.5716666666666667,16.416666666666668,13.908333333333331
09/24/2021,FGCU,0-3,3.0,37.0,24.0,101.0,0.129,31.0,9.0,10.0,35.0,2.0,2.0,12.0,2.0,54.0,2.0,FGCU,3,12.333333333333334,8.0,33.666666666666664,10.333333333333334,3.0,3.333333333333333,11.666666666666666,0.6666666666666666,4.0,0.6666666666666666,18.0,12.777777777777779,11.231818181818182,4.972222222222222,5.498484848484849,29.277777777777775,28.472727272727273,0.266,0.18472727272727274,11.555555555555555,10.268181818181818,2.194444444444444,1.6954545454545453,1.6666666666666667,1.9121212121212119,11.333333333333334,10.196969696969697,0.3333333333333333,0.3060606060606061,3.2222222222222228,2.003030303030303,0.6666666666666666,0.5651515151515152,16.916666666666668,14.234848484848483
09/25/2021,Jacksonville,3-1,4.0,53.0,23.0,146.0,0.205,43.0,15.0,10.0,63.0,6.0,1.0,18.0,3.0,78.0,0.0,Jacksonville,4,13.25,5.75,36.5,10.75,3.75,2.5,15.75,0.25,4.5,0.75,19.5,12.111111111111112,11.323611111111111,6.083333333333333,5.706944444444445,30.388888888888886,28.905555555555555,0.2026666666666667,0.18008333333333335,10.777777777777779,10.27361111111111,2.4166666666666665,1.8041666666666665,2.111111111111111,2.0305555555555554,11.222222222222221,10.319444444444445,0.5555555555555555,0.3361111111111111,3.6666666666666665,2.1694444444444443,0.8888888888888888,0.5736111111111112,16.916666666666668,14.548611111111109
09/26/2021,Liberty,3-2,5.0,55.0,31.0,155.0,0.155,54.0,11.0,8.0,57.0,5.0,1.0,14.0,1.0,74.0,0.0,Liberty,5,11.0,6.2,31.0,10.8,2.2,1.6,11.4,0.2,2.8,0.2,14.8,12.611111111111112,11.471794871794872,6.166666666666667,5.71025641025641,32.80555555555555,29.48974358974359,0.1996666666666667,0.182,10.861111111111112,10.310256410256411,3.1666666666666665,1.9538461538461538,2.5277777777777777,2.0666666666666664,12.805555555555555,10.737179487179487,0.6388888888888888,0.3294871794871795,3.8333333333333335,2.3487179487179484,0.6388888888888888,0.5871794871794872,18.333333333333332,14.929487179487179
10/01/2021,Central Ark.,3-0,3.0,49.0,20.0,113.0,0.257,45.0,4.0,5.0,50.0,0.0,0.0,4.0,2.0,55.0,0.0,Central Ark.,3,16.333333333333332,6.666666666666667,37.66666666666666,15.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.0,1.3333333333333333,0.6666666666666666,18.33333333333333,12.194444444444445,11.438095238095238,6.6499999999999995,5.745238095238095,33.72222222222222,29.597619047619048,0.163,0.18007142857142858,10.627777777777778,10.345238095238097,2.983333333333333,1.9714285714285713,2.477777777777778,2.033333333333333,12.938888888888888,10.78452380952381,0.37222222222222223,0.32023809523809527,3.766666666666667,2.3809523809523805,0.5388888888888889,0.5595238095238095,17.433333333333334,14.920238095238094
10/08/2021,Bellarmine,3-0,3.0,47.0,18.0,121.0,0.24,42.0,7.0,6.0,45.0,0.0,1.0,8.0,3.0,59.0,0.0,Bellarmine,3,15.666666666666666,6.0,40.333333333333336,14.0,2.333333333333333,2.0,15.0,0.3333333333333333,2.6666666666666665,1.0,19.666666666666668,13.527777777777777,11.764444444444445,6.205555555555556,5.8066666666666675,35.05555555555555,30.135555555555552,0.20566666666666666,0.1852,12.183333333333332,10.655555555555557,2.4277777777777776,1.9288888888888887,1.9222222222222223,2.008888888888889,14.605555555555556,11.176666666666668,0.15,0.29888888888888887,2.8777777777777778,2.311111111111111,0.5388888888888889,0.5666666666666667,17.54444444444444,15.147777777777776
10/10/2021,Eastern Ky.,3-1,4.0,62.0,16.0,146.0,0.315,60.0,10.0,7.0,55.0,5.0,2.0,10.0,3.0,79.0,1.0,Eastern Ky.,4,15.5,4.0,36.5,15.0,2.5,1.75,13.75,0.5,2.5,0.75,19.75,14.33333333333333,12.008333333333333,6.288888888888889,5.8187500000000005,36.333333333333336,30.772916666666664,0.21733333333333338,0.188625,13.266666666666666,10.864583333333334,1.9555555555555555,1.9541666666666664,1.7555555555555555,2.0083333333333333,14.355555555555556,11.415625,0.17777777777777778,0.30104166666666665,2.2666666666666666,2.333333333333333,0.6222222222222222,0.59375,17.599999999999998,15.430208333333331
10/14/2021,@ North Ala.,3-0,3.0,48.0,23.0,109.0,0.229,46.0,3.0,10.0,35.0,2.0,0.0,15.0,1.0,58.5,1.0,North Ala.,3,16.0,7.666666666666667,36.333333333333336,15.333333333333334,1.0,3.333333333333333,11.666666666666666,0.0,5.0,0.3333333333333333,19.5,15.83333333333333,12.213725490196078,5.555555555555556,5.711764705882353,38.166666666666664,31.10980392156862,0.27066666666666667,0.19605882352941176,14.666666666666666,11.107843137254903,2.0555555555555554,1.9862745098039216,1.8055555555555554,1.9931372549019608,15.138888888888891,11.552941176470588,0.27777777777777773,0.3127450980392157,2.1666666666666665,2.3431372549019605,0.8055555555555555,0.6029411764705882,19.25,15.684313725490195
10/15/2021,@ Jacksonville St.,0-3,3.0,38.0,14.0,114.0,0.211,32.0,0.0,5.0,29.0,2.0,2.0,6.0,2.0,43.0,1.0,Jacksonville St.,3,12.666666666666666,4.666666666666667,38.0,10.666666666666666,0.0,1.6666666666666667,9.666666666666666,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334,15.722222222222221,12.424074074074074,5.888888888888889,5.820370370370371,37.72222222222223,31.399999999999995,0.26133333333333336,0.1978888888888889,14.777777777777779,11.342592592592593,1.9444444444444444,1.9314814814814814,2.3611111111111107,2.0675925925925926,13.472222222222221,11.559259259259258,0.27777777777777773,0.29537037037037034,3.3888888888888893,2.4907407407407405,0.6944444444444443,0.587962962962963,19.63888888888889,15.896296296296295
10/22/2021,"Kennesaw St. @ Jacksonville, FL",0-3,3.0,27.0,16.0,82.0,0.134,25.0,6.0,12.0,30.0,8.0,3.0,0.0,3.0,36.0,0.0,Kennesaw St.,3,9.0,5.333333333333333,27.33333333333333,8.333333333333334,2.0,4.0,10.0,1.0,0.0,1.0,12.0,14.722222222222221,12.436842105263157,5.4444444444444455,5.759649122807018,36.94444444444445,31.747368421052627,0.2516666666666667,0.19857894736842105,13.666666666666666,11.307017543859649,1.1666666666666667,1.8298245614035087,2.2499999999999996,2.0464912280701753,11.694444444444443,11.459649122807017,0.3888888888888889,0.31491228070175437,3.1666666666666665,2.4649122807017543,0.5833333333333333,0.5921052631578947,17.86111111111111,15.814035087719297
10/23/2021,"Stetson @ Jacksonville, FL",3-1,4.0,56.0,22.0,149.0,0.228,53.0,8.0,11.0,65.0,2.0,5.0,18.0,4.0,78.0,0.0,Stetson,4,14.0,5.5,37.25,13.25,2.0,2.75,16.25,1.25,4.5,1.0,19.5,12.555555555555555,12.264999999999999,5.888888888888889,5.738333333333334,33.888888888888886,31.526666666666664,0.19133333333333336,0.19534999999999997,11.444444444444445,11.158333333333335,1.0,1.8383333333333334,3.0,2.1441666666666666,10.444444444444445,11.386666666666667,0.5555555555555556,0.3491666666666667,2.3333333333333335,2.3416666666666663,0.6666666666666666,0.6125,15.277777777777777,15.623333333333331
