date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Oklahoma,3-2,5.0,52.0,36.0,159.0,0.101,43.0,5.0,8.0,68.0,3.0,2.0,18.0,3.0,68.0,2.0,Oklahoma,5,10.4,7.2,31.8,8.6,1.0,1.6,13.6,0.4,3.6,0.6,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Houston @ Norman, OK",1-3,4.0,48.0,12.0,136.0,0.265,43.0,5.0,10.0,53.0,4.0,5.0,20.0,0.0,68.0,2.0,Houston,4,12.0,3.0,34.0,10.75,1.25,2.5,13.25,1.25,5.0,0.0,17.0,,5.2,,3.6,,15.9,,0.0505,,4.3,,0.5,,0.8,,6.8,,0.2,,1.8,,0.3,,6.8
09/03/2021,"LSU @ State College, PA",1-3,4.0,59.0,27.0,165.0,0.194,57.0,6.0,10.0,78.0,3.0,1.0,12.0,2.0,72.0,0.0,LSU,4,14.75,6.75,41.25,14.25,1.5,2.5,19.5,0.25,3.0,0.5,18.0,,7.466666666666666,,3.4,,21.933333333333334,,0.122,,6.45,,0.75,,1.3666666666666665,,8.950000000000001,,0.5499999999999999,,2.8666666666666667,,0.19999999999999998,,10.200000000000001
09/04/2021,@ Penn St.,0-3,3.0,39.0,14.0,96.0,0.26,38.0,3.0,6.0,49.0,9.0,2.0,6.0,1.0,47.0,3.0,Penn St.,3,13.0,4.666666666666667,32.0,12.666666666666666,1.0,2.0,16.333333333333332,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666,12.383333333333333,9.2875,5.6499999999999995,4.2375,35.68333333333333,26.7625,0.18666666666666668,0.14,11.200000000000001,8.4,1.25,0.9375,2.1999999999999997,1.65,15.450000000000001,11.5875,0.6333333333333333,0.475,3.8666666666666667,2.9,0.3666666666666667,0.275,16.2,12.15
09/04/2021,"Iowa St. @ State College, PA",0-3,3.0,37.0,23.0,115.0,0.122,33.0,3.0,4.0,45.0,4.0,0.0,10.0,3.0,45.0,0.0,Iowa St.,3,12.333333333333334,7.666666666666667,38.333333333333336,11.0,1.0,1.3333333333333333,15.0,0.0,3.333333333333333,1.0,15.0,13.25,10.03,4.805555555555556,4.323333333333333,35.75,27.810000000000002,0.2396666666666667,0.164,12.555555555555555,9.253333333333334,1.25,0.95,2.3333333333333335,1.72,16.36111111111111,12.536666666666667,0.7222222222222222,0.5133333333333333,3.3333333333333335,2.7199999999999998,0.27777777777777773,0.2866666666666667,16.88888888888889,12.853333333333333
09/10/2021,"UAB @ Fort Collins, CO",0-3,3.0,40.0,18.0,105.0,0.21,38.0,4.0,7.0,39.0,5.0,2.0,4.0,0.0,48.0,2.0,UAB,3,13.333333333333334,6.0,35.0,12.666666666666666,1.3333333333333333,2.333333333333333,13.0,0.6666666666666666,1.3333333333333333,0.0,16.0,13.361111111111112,10.41388888888889,6.361111111111112,4.8805555555555555,37.19444444444445,29.563888888888894,0.19200000000000003,0.157,12.638888888888888,9.544444444444444,1.1666666666666667,0.9583333333333334,1.9444444444444446,1.6555555555555557,16.944444444444443,12.947222222222223,0.3055555555555555,0.42777777777777776,2.7777777777777772,2.8222222222222224,0.611111111111111,0.4055555555555556,16.22222222222222,13.21111111111111
09/10/2021,@ Colorado St.,2-3,5.0,56.0,28.0,162.0,0.173,45.0,7.0,15.0,62.0,10.0,2.0,26.0,4.0,78.0,0.0,Colorado St.,5,11.2,5.6,32.4,9.0,1.4,3.0,12.4,0.4,5.2,0.8,15.6,12.888888888888891,10.83095238095238,6.111111111111112,5.04047619047619,35.111111111111114,30.340476190476192,0.19733333333333333,0.1645714285714286,12.111111111111109,9.99047619047619,1.111111111111111,1.0119047619047619,1.8888888888888886,1.7523809523809522,14.777777777777777,12.954761904761906,0.4444444444444444,0.4619047619047619,2.222222222222222,2.6095238095238096,0.4444444444444444,0.34761904761904766,15.555555555555555,13.60952380952381
09/11/2021,"SIUE @ Fort Collins, CO",3-0,3.0,42.0,21.0,111.0,0.189,42.0,4.0,5.0,58.0,4.0,3.0,10.0,0.0,54.0,3.0,SIUE,3,14.0,7.0,37.0,14.0,1.3333333333333333,1.6666666666666667,19.33333333333333,1.0,3.333333333333333,0.0,18.0,12.28888888888889,10.877083333333333,6.422222222222222,5.110416666666667,35.24444444444445,30.59791666666667,0.16833333333333333,0.16562500000000002,10.888888888888888,9.866666666666667,1.2444444444444445,1.0604166666666666,2.222222222222222,1.9083333333333332,13.466666666666667,12.885416666666668,0.35555555555555557,0.4541666666666666,3.288888888888889,2.933333333333333,0.6,0.4041666666666667,15.533333333333333,13.858333333333333
09/17/2021,"Santa Clara @ Boise, ID",0-3,3.0,34.0,31.0,125.0,0.024,31.0,3.0,4.0,46.0,4.0,0.0,16.0,2.0,45.0,0.0,Santa Clara,3,11.333333333333334,10.333333333333334,41.66666666666666,10.333333333333334,1.0,1.3333333333333333,15.333333333333334,0.0,5.333333333333333,0.6666666666666666,15.0,12.844444444444443,11.224074074074075,6.199999999999999,5.32037037037037,34.800000000000004,31.309259259259264,0.19066666666666665,0.16822222222222225,11.888888888888888,10.325925925925926,1.3555555555555554,1.0907407407407408,2.3333333333333335,1.8814814814814815,14.91111111111111,13.601851851851853,0.6888888888888888,0.5148148148148147,3.288888888888889,2.9777777777777774,0.26666666666666666,0.3592592592592593,16.533333333333335,14.31851851851852
09/18/2021,@ Boise St.,0-3,3.0,29.0,18.0,75.0,0.147,28.0,1.0,6.0,25.0,6.0,1.0,0.0,3.0,31.0,1.0,Boise St.,3,9.666666666666666,6.0,25.0,9.333333333333334,0.3333333333333333,2.0,8.333333333333334,0.3333333333333333,0.0,1.0,10.333333333333334,12.177777777777777,11.235,7.644444444444445,5.821666666666667,37.02222222222222,32.345000000000006,0.12866666666666668,0.15380000000000002,11.111111111111112,10.326666666666666,1.2444444444444445,1.0816666666666666,2.0,1.8266666666666667,15.688888888888888,13.775,0.46666666666666673,0.46333333333333326,4.622222222222222,3.2133333333333334,0.48888888888888893,0.39,16.2,14.386666666666667
