date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Oklahoma,3-2,5.0,52.0,36.0,159.0,0.101,43.0,5.0,8.0,68.0,3.0,2.0,18.0,3.0,68.0,2.0,Oklahoma
08/28/2021,"Houston @ Norman, OK",1-3,4.0,48.0,12.0,136.0,0.265,43.0,5.0,10.0,53.0,4.0,5.0,20.0,0.0,68.0,2.0,Houston
09/03/2021,"LSU @ State College, PA",1-3,4.0,59.0,27.0,165.0,0.194,57.0,6.0,10.0,78.0,3.0,1.0,12.0,2.0,72.0,0.0,LSU
09/04/2021,@ Penn St.,0-3,3.0,39.0,14.0,96.0,0.26,38.0,3.0,6.0,49.0,9.0,2.0,6.0,1.0,47.0,3.0,Penn St.
09/04/2021,"Iowa St. @ State College, PA",0-3,3.0,37.0,23.0,115.0,0.122,33.0,3.0,4.0,45.0,4.0,0.0,10.0,3.0,45.0,0.0,Iowa St.
09/10/2021,"UAB @ Fort Collins, CO",0-3,3.0,40.0,18.0,105.0,0.21,38.0,4.0,7.0,39.0,5.0,2.0,4.0,0.0,48.0,2.0,UAB
09/10/2021,@ Colorado St.,2-3,5.0,56.0,28.0,162.0,0.173,45.0,7.0,15.0,62.0,10.0,2.0,26.0,4.0,78.0,0.0,Colorado St.
09/11/2021,"SIUE @ Fort Collins, CO",3-0,3.0,42.0,21.0,111.0,0.189,42.0,4.0,5.0,58.0,4.0,3.0,10.0,0.0,54.0,3.0,SIUE
09/17/2021,"Santa Clara @ Boise, ID",0-3,3.0,34.0,31.0,125.0,0.024,31.0,3.0,4.0,46.0,4.0,0.0,16.0,2.0,45.0,0.0,Santa Clara
09/18/2021,@ Boise St.,0-3,3.0,29.0,18.0,75.0,0.147,28.0,1.0,6.0,25.0,6.0,1.0,0.0,3.0,31.0,1.0,Boise St.
09/22/2021,@ Oregon,0-3,3.0,26.0,16.0,107.0,0.093,25.0,2.0,7.0,44.0,7.0,0.0,6.0,2.0,31.0,0.0,Oregon
09/26/2021,@ Arizona,0-3,3.0,32.0,23.0,109.0,0.083,30.0,2.0,7.0,43.0,3.0,2.0,10.0,1.0,41.0,1.0,Arizona
10/01/2021,@ Utah,0-3,3.0,31.0,25.0,97.0,0.062,27.0,1.0,4.0,23.0,7.0,1.0,4.0,0.0,35.0,1.0,Utah
10/03/2021,@ Colorado,0-3,3.0,36.0,23.0,103.0,0.126,36.0,4.0,8.0,34.0,3.0,1.0,4.0,2.0,43.0,2.0,Colorado
10/08/2021,Stanford,0-3,3.0,26.0,19.0,97.0,0.072,22.0,0.0,7.0,41.0,6.0,3.0,8.0,0.0,33.0,0.0,Stanford
10/10/2021,California,3-0,3.0,46.0,12.0,105.0,0.324,41.0,8.0,11.0,39.0,5.0,0.0,12.0,1.0,60.0,1.0,California
10/15/2021,Washington St.,0-3,3.0,37.0,20.0,115.0,0.148,35.0,0.0,7.0,47.0,4.0,0.0,4.0,2.0,39.0,1.0,Washington St.
10/17/2021,Washington,0-3,3.0,38.0,18.0,101.0,0.198,35.0,0.0,6.0,29.0,2.0,1.0,6.0,1.0,42.0,1.0,Washington
10/22/2021,@ Southern California,1-3,4.0,46.0,26.0,133.0,0.15,43.0,3.0,11.0,59.0,7.0,2.0,14.0,2.0,58.0,1.0,Southern California
10/24/2021,@ UCLA,0-3,3.0,37.0,17.0,98.0,0.204,36.0,2.0,12.0,32.0,3.0,0.0,10.0,0.0,44.0,1.0,UCLA
10/29/2021,Colorado,1-3,4.0,54.0,27.0,185.0,0.146,48.0,4.0,8.0,78.0,9.0,4.0,8.0,1.0,66.0,0.0,Colorado
10/31/2021,Utah,1-3,4.0,61.0,18.0,134.0,0.321,60.0,2.0,6.0,47.0,5.0,3.0,12.0,5.0,72.0,1.0,Utah
11/05/2021,@ California,3-0,3.0,46.0,23.0,135.0,0.17,42.0,6.0,1.0,52.0,3.0,1.0,16.0,1.0,61.0,2.0,California
11/07/2021,@ Stanford,1-3,4.0,54.0,25.0,141.0,0.206,51.0,2.0,7.0,51.0,3.0,1.0,16.0,4.0,65.0,1.0,Stanford
11/12/2021,UCLA,0-3,3.0,28.0,17.0,101.0,0.109,26.0,1.0,6.0,36.0,2.0,2.0,14.0,1.0,38.0,0.0,UCLA
11/14/2021,Southern California,0-3,3.0,26.0,18.0,103.0,0.078,20.0,6.0,4.0,43.0,4.0,1.0,10.0,0.0,38.0,1.0,Southern California
11/19/2021,@ Washington,0-3,3.0,35.0,11.0,109.0,0.22,30.0,2.0,4.0,43.0,7.0,3.0,6.0,4.0,43.0,0.0,Washington
11/21/2021,@ Washington St.,0-3,3.0,38.0,24.0,112.0,0.125,34.0,0.0,3.0,53.0,8.0,4.0,8.0,3.0,46.0,2.0,Washington St.
11/24/2021,Arizona St.,3-1,4.0,56.0,26.0,156.0,0.192,50.0,6.0,7.0,77.0,2.0,2.0,24.0,5.0,76.0,0.0,Arizona St.
11/26/2021,Oregon,0-3,3.0,30.0,19.0,99.0,0.111,29.0,2.0,6.0,40.0,3.0,1.0,15.0,1.0,40.5,0.0,Oregon
