date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Wright St. @ East Lansing, MI",0-3,3.0,28.0,13.0,109.0,0.138,27.0,3.0,7.0,49.0,7.0,0.0,10.0,3.0,36.0,3.0,Wright St.,3,9.333333333333334,4.333333333333333,36.333333333333336,9.0,1.0,2.333333333333333,16.333333333333332,0.0,3.333333333333333,1.0,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Michigan St.,0-3,3.0,23.0,16.0,90.0,0.078,22.0,1.0,7.0,34.0,10.0,1.0,4.0,1.0,27.0,2.0,Michigan St.,3,7.666666666666667,5.333333333333333,30.0,7.333333333333333,0.3333333333333333,2.333333333333333,11.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.0,,4.666666666666667,,2.1666666666666665,,18.166666666666668,,0.069,,4.5,,0.5,,1.1666666666666665,,8.166666666666666,,0.0,,1.6666666666666665,,0.5,,6.0
08/28/2021,"Western Mich. @ East Lansing, MI",0-3,3.0,25.0,14.0,77.0,0.143,25.0,2.0,7.0,32.0,6.0,2.0,8.0,0.0,33.0,2.0,Western Mich.,3,8.333333333333334,4.666666666666667,25.666666666666668,8.333333333333334,0.6666666666666666,2.333333333333333,10.666666666666666,0.6666666666666666,2.6666666666666665,0.0,11.0,,5.666666666666667,,3.222222222222222,,22.111111111111114,,0.07200000000000001,,5.444444444444444,,0.4444444444444444,,1.5555555555555554,,9.222222222222221,,0.1111111111111111,,1.5555555555555554,,0.4444444444444444,,7.0
09/03/2021,"Coppin St. @ Philadelphia, PA",1-3,4.0,57.0,29.0,175.0,0.16,53.0,9.0,15.0,83.0,4.0,1.0,10.0,2.0,72.0,0.0,Coppin St.,4,14.25,7.25,43.75,13.25,2.25,3.75,20.75,0.25,2.5,0.5,18.0,8.444444444444445,6.333333333333334,4.777777777777778,3.583333333333333,30.666666666666668,23.000000000000004,0.11966666666666666,0.08975,8.222222222222223,6.166666666666666,0.6666666666666666,0.5,2.333333333333333,1.7499999999999998,12.777777777777777,9.583333333333332,0.3333333333333333,0.25,2.444444444444444,1.833333333333333,0.4444444444444444,0.3333333333333333,10.666666666666666,8.0
09/04/2021,@ Penn,0-3,3.0,38.0,19.0,107.0,0.178,34.0,2.0,7.0,38.0,6.0,0.0,12.0,0.0,46.0,1.0,Penn,3,12.666666666666666,6.333333333333333,35.666666666666664,11.333333333333334,0.6666666666666666,2.333333333333333,12.666666666666666,0.0,4.0,0.0,15.333333333333334,10.083333333333334,7.916666666666667,5.75,4.316666666666666,33.138888888888886,27.15,0.127,0.1038,9.63888888888889,7.583333333333333,1.0833333333333333,0.85,2.8055555555555554,2.15,14.25,11.816666666666666,0.4166666666666667,0.25,2.1666666666666665,1.9666666666666663,0.27777777777777773,0.36666666666666664,12.666666666666666,10.0
09/04/2021,"Bucknell @ Philadelphia, PA",1-3,4.0,42.0,21.0,143.0,0.147,36.0,4.0,4.0,68.0,7.0,0.0,4.0,1.0,48.0,1.0,Bucknell,4,10.5,5.25,35.75,9.0,1.0,1.0,17.0,0.0,1.0,0.25,12.0,11.75,8.708333333333334,6.083333333333333,4.652777777777778,35.02777777777778,28.569444444444443,0.16033333333333333,0.11616666666666668,10.972222222222223,8.208333333333334,1.1944444444444444,0.8194444444444445,2.8055555555555554,2.1805555555555554,14.694444444444443,11.958333333333334,0.3055555555555555,0.20833333333333334,3.055555555555556,2.3055555555555554,0.16666666666666666,0.3055555555555555,14.777777777777779,10.888888888888888
09/10/2021,Duquesne,0-3,3.0,34.0,12.0,108.0,0.204,32.0,7.0,2.0,45.0,8.0,0.0,12.0,0.0,47.0,0.0,Duquesne,3,11.333333333333334,4.0,36.0,10.666666666666666,2.333333333333333,0.6666666666666666,15.0,0.0,4.0,0.0,15.666666666666666,12.472222222222221,8.964285714285714,6.277777777777778,4.738095238095238,38.388888888888886,29.595238095238095,0.16166666666666665,0.12057142857142858,11.194444444444445,8.321428571428571,1.3055555555555556,0.8452380952380952,2.361111111111111,2.011904761904762,16.805555555555554,12.678571428571429,0.0833333333333333,0.17857142857142858,2.5,2.119047619047619,0.25,0.29761904761904756,15.111111111111112,11.047619047619047
09/10/2021,West Virginia,0-3,3.0,27.0,15.0,90.0,0.133,18.0,5.0,3.0,27.0,8.0,1.0,11.0,0.0,38.5,0.0,West Virginia,3,9.0,5.0,30.0,6.0,1.6666666666666667,1.0,9.0,0.3333333333333333,3.6666666666666665,0.0,12.833333333333334,11.5,9.260416666666666,5.194444444444444,4.645833333333333,35.80555555555555,30.395833333333332,0.17633333333333331,0.131,10.333333333333334,8.614583333333334,1.3333333333333333,1.03125,1.3333333333333333,1.8437499999999998,14.888888888888888,12.96875,0.0,0.15625,3.0,2.3541666666666665,0.08333333333333331,0.26041666666666663,14.333333333333334,11.625
09/11/2021,@ Buffalo,0-3,3.0,30.0,10.0,102.0,0.196,28.0,1.0,7.0,45.0,5.0,2.0,4.0,2.0,35.0,0.0,Buffalo,3,10.0,3.333333333333333,34.0,9.333333333333334,0.3333333333333333,2.333333333333333,15.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666,10.277777777777779,9.231481481481481,4.75,4.685185185185185,33.916666666666664,30.351851851851848,0.16133333333333333,0.13122222222222224,8.555555555555555,8.324074074074074,1.6666666666666667,1.1018518518518519,0.8888888888888888,1.7499999999999998,13.666666666666666,12.527777777777779,0.11111111111111106,0.17592592592592593,2.888888888888889,2.5,0.08333333333333331,0.23148148148148145,13.5,11.75925925925926
09/18/2021,Siena,3-2,5.0,61.0,18.0,155.0,0.277,53.0,7.0,8.0,71.0,6.0,2.0,14.0,4.0,77.0,0.0,Siena,5,12.2,3.6,31.0,10.6,1.4,1.6,14.2,0.4,2.8,0.8,15.4,10.111111111111112,9.308333333333334,4.111111111111111,4.55,33.333333333333336,30.71666666666666,0.17766666666666667,0.1377,8.666666666666666,8.425,1.4444444444444444,1.025,1.3333333333333333,1.8083333333333331,13.0,12.775,0.33333333333333326,0.225,3.0,2.3833333333333333,0.22222222222222218,0.27499999999999997,13.388888888888888,11.75
09/19/2021,Marist,3-1,4.0,54.0,19.0,144.0,0.243,47.0,12.0,6.0,60.0,3.0,2.0,16.0,3.0,76.0,0.0,Marist,4,13.5,4.75,36.0,11.75,3.0,1.5,15.0,0.5,4.0,0.75,19.0,10.4,9.57121212121212,3.977777777777778,4.463636363636364,31.666666666666668,30.74242424242424,0.20200000000000004,0.15036363636363637,8.644444444444444,8.622727272727273,1.1333333333333333,1.059090909090909,1.6444444444444446,1.7893939393939393,12.733333333333334,12.904545454545454,0.4666666666666666,0.2409090909090909,2.6,2.4212121212121214,0.48888888888888893,0.3227272727272727,13.299999999999999,12.081818181818182
09/25/2021,Fairfield,0-3,3.0,33.0,12.0,103.0,0.204,30.0,4.0,5.0,34.0,4.0,1.0,8.0,1.0,42.0,0.0,Fairfield,3,11.0,4.0,34.333333333333336,10.0,1.3333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0,11.9,9.89861111111111,3.8944444444444444,4.4875,33.666666666666664,31.180555555555554,0.2386666666666667,0.15808333333333333,10.561111111111112,8.883333333333333,1.5777777777777777,1.2208333333333334,1.8111111111111111,1.7652777777777777,14.733333333333334,13.079166666666666,0.5222222222222223,0.2625,2.711111111111111,2.5527777777777776,0.7388888888888889,0.35833333333333334,15.355555555555554,12.658333333333333
