date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Indiana St. @ Charleston, SC",3-1,4.0,50.0,26.0,150.0,0.16,46.0,10.0,17.0,55.0,1.0,1.0,18.0,2.0,70.0,3.0,Indiana St.,4,12.5,6.5,37.5,11.5,2.5,4.25,13.75,0.25,4.5,0.5,17.5
08/28/2021,"Montana @ Charleston, S.C.",2-3,5.0,70.0,30.0,165.0,0.242,64.0,9.0,18.0,64.0,3.0,1.0,14.0,3.0,87.0,4.0,Montana,5,14.0,6.0,33.0,12.8,1.8,3.6,12.8,0.2,2.8,0.6,17.4
08/28/2021,@ Col. of Charleston,1-3,4.0,48.0,24.0,136.0,0.176,44.0,4.0,7.0,55.0,7.0,2.0,8.0,4.0,58.0,3.0,Col. of Charleston,4,12.0,6.0,34.0,11.0,1.0,1.75,13.75,0.5,2.0,1.0,14.5
09/04/2021,"Ga. Southern @ Birmingham, Ala.",3-1,4.0,54.0,23.0,133.0,0.233,49.0,13.0,12.0,58.0,6.0,1.0,8.0,0.0,72.0,3.0,Ga. Southern,4,13.5,5.75,33.25,12.25,3.25,3.0,14.5,0.25,2.0,0.0,18.0
09/05/2021,@ UAB,3-2,5.0,58.0,23.0,156.0,0.224,53.0,11.0,12.0,63.0,4.0,1.0,18.0,0.0,79.0,2.0,UAB,5,11.6,4.6,31.2,10.6,2.2,2.4,12.6,0.2,3.6,0.0,15.8
09/07/2021,Alabama,3-0,3.0,43.0,16.0,116.0,0.233,42.0,8.0,14.0,34.0,0.0,1.0,10.0,0.0,57.0,0.0,Alabama,3,14.333333333333334,5.333333333333333,38.666666666666664,14.0,2.6666666666666665,4.666666666666667,11.333333333333334,0.3333333333333333,3.3333333333333335,0.0,19.0
09/09/2021,South Carolina,0-3,3.0,25.0,19.0,100.0,0.06,23.0,4.0,12.0,33.0,3.0,1.0,8.0,0.0,34.0,0.0,South Carolina,3,8.333333333333334,6.333333333333333,33.333333333333336,7.666666666666667,1.3333333333333333,4.0,11.0,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334
09/10/2021,Clemson,1-3,4.0,45.0,25.0,137.0,0.146,41.0,7.0,18.0,70.0,2.0,2.0,16.0,3.0,62.0,0.0,Clemson,4,11.25,6.25,34.25,10.25,1.75,4.5,17.5,0.5,4.0,0.75,15.5
09/14/2021,@ Samford,3-0,3.0,46.0,13.0,103.0,0.32,40.0,5.0,4.0,40.0,3.0,0.0,8.0,0.0,55.0,0.0,Samford,3,15.333333333333334,4.333333333333333,34.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,13.333333333333334,0.0,2.6666666666666665,0.0,18.333333333333332
09/16/2021,@ Furman,3-1,4.0,60.0,19.0,170.0,0.241,52.0,7.0,12.0,71.0,6.0,3.0,10.0,3.0,75.0,0.0,Furman,4,15.0,4.75,42.5,13.0,1.75,3.0,17.75,0.75,2.5,0.75,18.75
09/17/2021,"High Point @ Greenville, SC",0-3,3.0,35.0,21.0,117.0,0.12,35.0,2.0,7.0,57.0,5.0,0.0,12.0,0.0,43.0,0.0,High Point,3,11.666666666666666,7.0,39.0,11.666666666666666,0.6666666666666666,2.3333333333333335,19.0,0.0,4.0,0.0,14.333333333333334
09/24/2021,"North Ala. @ Jacksonville, FL",3-0,3.0,39.0,16.0,104.0,0.221,37.0,4.0,14.0,40.0,2.0,5.0,6.0,1.0,51.0,0.0,North Ala.,3,13.0,5.333333333333333,34.666666666666664,12.333333333333334,1.3333333333333333,4.666666666666667,13.333333333333334,1.6666666666666667,2.0,0.3333333333333333,17.0
