date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ LSU,3-1,4.0,57.0,23.0,162.0,0.21,45.0,7.0,13.0,72.0,3.0,3.0,12.0,0.0,73.0,1.0,LSU
08/28/2021,"Florida St. @ Baton Rouge, LA",3-0,3.0,42.0,9.0,102.0,0.324,36.0,12.0,6.0,53.0,3.0,1.0,14.0,0.0,62.0,2.0,Florida St.
09/03/2021,"West Virginia @ Annapolis, MD",0-3,3.0,29.0,17.0,101.0,0.119,29.0,2.0,7.0,36.0,6.0,2.0,10.0,2.0,38.0,0.0,West Virginia
09/03/2021,@ Navy,3-1,4.0,51.0,11.0,106.0,0.377,48.0,9.0,14.0,46.0,7.0,4.0,30.0,3.0,79.0,0.0,Navy
09/10/2021,Duke,3-2,5.0,67.0,24.0,162.0,0.265,63.0,8.0,14.0,74.0,3.0,2.0,21.0,0.0,87.5,1.0,Duke
09/12/2021,North Carolina,2-3,5.0,59.0,29.0,154.0,0.195,51.0,8.0,13.0,55.0,6.0,1.0,26.0,1.0,81.0,0.0,North Carolina
09/17/2021,Eastern Mich.,3-0,3.0,40.0,8.0,87.0,0.368,31.0,9.0,8.0,29.0,2.0,1.0,10.0,3.0,55.0,0.0,Eastern Mich.
09/17/2021,Boston College,3-0,3.0,46.0,16.0,110.0,0.273,40.0,4.0,3.0,47.0,2.0,2.0,12.0,1.0,58.0,0.0,Boston College
09/18/2021,Dayton,3-0,3.0,42.0,7.0,96.0,0.365,37.0,3.0,12.0,41.0,8.0,0.0,16.0,3.0,53.0,0.0,Dayton
09/24/2021,@ Minnesota,2-3,5.0,62.0,23.0,189.0,0.206,59.0,1.0,11.0,91.0,6.0,2.0,18.0,2.0,74.0,0.0,Minnesota
09/26/2021,Michigan St.,3-1,4.0,51.0,16.0,137.0,0.255,46.0,6.0,9.0,57.0,13.0,4.0,12.0,3.0,67.0,0.0,Michigan St.
10/01/2021,@ Nebraska,0-3,3.0,31.0,12.0,95.0,0.2,26.0,1.0,5.0,42.0,9.0,0.0,2.0,0.0,33.0,0.0,Nebraska
10/02/2021,@ Iowa,3-0,3.0,39.0,11.0,98.0,0.286,36.0,6.0,6.0,47.0,3.0,2.0,8.0,0.0,51.0,1.0,Iowa
10/08/2021,Minnesota,3-2,5.0,56.0,20.0,186.0,0.194,48.0,8.0,5.0,94.0,1.0,4.0,12.0,3.0,74.0,0.0,Minnesota
10/10/2021,@ Ohio St.,0-3,3.0,32.0,18.0,109.0,0.128,26.0,2.0,9.0,38.0,5.0,0.0,6.0,2.0,37.0,0.0,Ohio St.
10/15/2021,Maryland,3-0,3.0,50.0,17.0,112.0,0.295,45.0,8.0,6.0,53.0,4.0,2.0,6.0,2.0,63.0,0.0,Maryland
10/16/2021,Wisconsin,0-3,3.0,30.0,19.0,99.0,0.111,27.0,6.0,8.0,29.0,3.0,0.0,22.0,0.0,47.0,1.0,Wisconsin
10/20/2021,@ Indiana,3-0,3.0,46.0,7.0,97.0,0.402,39.0,8.0,8.0,47.0,2.0,0.0,12.0,1.0,60.0,1.0,Indiana
10/23/2021,@ Illinois,1-3,4.0,52.0,24.0,151.0,0.185,47.0,4.0,12.0,67.0,9.0,0.0,18.0,2.0,65.0,1.0,Illinois
10/29/2021,Ohio St.,0-3,3.0,42.0,17.0,123.0,0.203,37.0,3.0,12.0,39.0,3.0,3.0,8.0,2.0,52.0,0.0,Ohio St.
10/30/2021,Iowa,3-0,3.0,51.0,8.0,110.0,0.391,45.0,4.0,10.0,39.0,3.0,1.0,16.0,2.0,64.0,0.0,Iowa
11/05/2021,@ Penn St.,1-3,4.0,61.0,15.0,157.0,0.293,55.0,2.0,9.0,70.0,4.0,1.0,14.0,4.0,71.0,1.0,Penn St.
11/07/2021,@ Maryland,3-0,3.0,43.0,5.0,94.0,0.404,39.0,4.0,8.0,45.0,3.0,0.0,8.0,1.0,51.0,1.0,Maryland
11/12/2021,Penn St.,1-3,4.0,50.0,19.0,153.0,0.203,45.0,8.0,5.0,61.0,8.0,0.0,16.0,9.0,66.0,2.0,Penn St.
11/13/2021,Rutgers,3-0,3.0,38.0,11.0,71.0,0.38,36.0,9.0,6.0,37.0,2.0,2.0,12.0,0.0,55.0,0.0,Rutgers
11/19/2021,@ Purdue,1-3,4.0,47.0,25.0,155.0,0.142,45.0,3.0,10.0,68.0,5.0,2.0,6.0,0.0,55.0,0.0,Purdue
11/21/2021,@ Michigan St.,3-0,3.0,45.0,12.0,116.0,0.284,43.0,5.0,5.0,51.0,3.0,2.0,10.0,3.0,57.0,0.0,Michigan St.
11/24/2021,Illinois,3-1,4.0,62.0,11.0,149.0,0.342,55.0,2.0,12.0,66.0,5.0,2.0,12.0,2.0,72.0,0.0,Illinois
11/26/2021,Northwestern,3-1,4.0,50.0,21.0,119.0,0.244,47.0,7.0,7.0,45.0,6.0,4.0,8.0,1.0,65.0,0.0,Northwestern
12/03/2021,"Ball St. @ Louisville, KY",2-3,5.0,51.0,25.0,165.0,0.158,46.0,10.0,12.0,64.0,5.0,4.0,14.0,1.0,72.0,2.0,Ball St.
