date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ LSU,3-1,4.0,57.0,23.0,162.0,0.21,45.0,7.0,13.0,72.0,3.0,3.0,12.0,0.0,73.0,1.0,LSU,4,14.25,5.75,40.5,11.25,1.75,3.25,18.0,0.75,3.0,0.0,18.25
08/28/2021,"Florida St. @ Baton Rouge, LA",3-0,3.0,42.0,9.0,102.0,0.324,36.0,12.0,6.0,53.0,3.0,1.0,14.0,0.0,62.0,2.0,Florida St.,3,14.0,3.0,34.0,12.0,4.0,2.0,17.666666666666668,0.3333333333333333,4.666666666666667,0.0,20.666666666666668
09/03/2021,"West Virginia @ Annapolis, MD",0-3,3.0,29.0,17.0,101.0,0.119,29.0,2.0,7.0,36.0,6.0,2.0,10.0,2.0,38.0,0.0,West Virginia,3,9.666666666666666,5.666666666666667,33.666666666666664,9.666666666666666,0.6666666666666666,2.3333333333333335,12.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,12.666666666666666
09/03/2021,@ Navy,3-1,4.0,51.0,11.0,106.0,0.377,48.0,9.0,14.0,46.0,7.0,4.0,30.0,3.0,79.0,0.0,Navy,4,12.75,2.75,26.5,12.0,2.25,3.5,11.5,1.0,7.5,0.75,19.75
09/10/2021,Duke,3-2,5.0,67.0,24.0,162.0,0.265,63.0,8.0,14.0,74.0,3.0,2.0,21.0,0.0,87.5,1.0,Duke,5,13.4,4.8,32.4,12.6,1.6,2.8,14.8,0.4,4.2,0.0,17.5
09/12/2021,North Carolina,2-3,5.0,59.0,29.0,154.0,0.195,51.0,8.0,13.0,55.0,6.0,1.0,26.0,1.0,81.0,0.0,North Carolina,5,11.8,5.8,30.8,10.2,1.6,2.6,11.0,0.2,5.2,0.2,16.2
09/17/2021,Eastern Mich.,3-0,3.0,40.0,8.0,87.0,0.368,31.0,9.0,8.0,29.0,2.0,1.0,10.0,3.0,55.0,0.0,Eastern Mich.,3,13.333333333333334,2.6666666666666665,29.0,10.333333333333334,3.0,2.6666666666666665,9.666666666666666,0.3333333333333333,3.3333333333333335,1.0,18.333333333333332
09/17/2021,Boston College,3-0,3.0,46.0,16.0,110.0,0.273,40.0,4.0,3.0,47.0,2.0,2.0,12.0,1.0,58.0,0.0,Boston College,3,15.333333333333334,5.333333333333333,36.666666666666664,13.333333333333334,1.3333333333333333,1.0,15.666666666666666,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332
09/18/2021,Dayton,3-0,3.0,42.0,7.0,96.0,0.365,37.0,3.0,12.0,41.0,8.0,0.0,16.0,3.0,53.0,0.0,Dayton,3,14.0,2.3333333333333335,32.0,12.333333333333334,1.0,4.0,13.666666666666666,0.0,5.333333333333333,1.0,17.666666666666668
09/24/2021,@ Minnesota,2-3,5.0,62.0,23.0,189.0,0.206,59.0,1.0,11.0,91.0,6.0,2.0,18.0,2.0,74.0,0.0,Minnesota,5,12.4,4.6,37.8,11.8,0.2,2.2,18.2,0.4,3.6,0.4,14.8
09/26/2021,Michigan St.,3-1,4.0,51.0,16.0,137.0,0.255,46.0,6.0,9.0,57.0,13.0,4.0,12.0,3.0,67.0,0.0,Michigan St.,4,12.75,4.0,34.25,11.5,1.5,2.25,14.25,1.0,3.0,0.75,16.75
10/01/2021,@ Nebraska,0-3,3.0,31.0,12.0,95.0,0.2,26.0,1.0,5.0,42.0,9.0,0.0,2.0,0.0,33.0,0.0,Nebraska,3,10.333333333333334,4.0,31.666666666666668,8.666666666666666,0.3333333333333333,1.6666666666666667,14.0,0.0,0.6666666666666666,0.0,11.0
10/02/2021,@ Iowa,3-0,3.0,39.0,11.0,98.0,0.286,36.0,6.0,6.0,47.0,3.0,2.0,8.0,0.0,51.0,1.0,Iowa,3,13.0,3.6666666666666665,32.666666666666664,12.0,2.0,2.0,15.666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.0
10/08/2021,Minnesota,3-2,5.0,56.0,20.0,186.0,0.194,48.0,8.0,5.0,94.0,1.0,4.0,12.0,3.0,74.0,0.0,Minnesota,5,11.2,4.0,37.2,9.6,1.6,1.0,18.8,0.8,2.4,0.6,14.8
10/10/2021,@ Ohio St.,0-3,3.0,32.0,18.0,109.0,0.128,26.0,2.0,9.0,38.0,5.0,0.0,6.0,2.0,37.0,0.0,Ohio St.,3,10.666666666666666,6.0,36.333333333333336,8.666666666666666,0.6666666666666666,3.0,12.666666666666666,0.0,2.0,0.6666666666666666,12.333333333333334
10/15/2021,Maryland,3-0,3.0,50.0,17.0,112.0,0.295,45.0,8.0,6.0,53.0,4.0,2.0,6.0,2.0,63.0,0.0,Maryland,3,16.666666666666668,5.666666666666667,37.333333333333336,15.0,2.6666666666666665,2.0,17.666666666666668,0.6666666666666666,2.0,0.6666666666666666,21.0
10/16/2021,Wisconsin,0-3,3.0,30.0,19.0,99.0,0.111,27.0,6.0,8.0,29.0,3.0,0.0,22.0,0.0,47.0,1.0,Wisconsin,3,10.0,6.333333333333333,33.0,9.0,2.0,2.6666666666666665,9.666666666666666,0.0,7.333333333333333,0.0,15.666666666666666
10/20/2021,@ Indiana,3-0,3.0,46.0,7.0,97.0,0.402,39.0,8.0,8.0,47.0,2.0,0.0,12.0,1.0,60.0,1.0,Indiana,3,15.333333333333334,2.3333333333333335,32.333333333333336,13.0,2.6666666666666665,2.6666666666666665,15.666666666666666,0.0,4.0,0.3333333333333333,20.0
10/23/2021,@ Illinois,1-3,4.0,52.0,24.0,151.0,0.185,47.0,4.0,12.0,67.0,9.0,0.0,18.0,2.0,65.0,1.0,Illinois,4,13.0,6.0,37.75,11.75,1.0,3.0,16.75,0.0,4.5,0.5,16.25
10/29/2021,Ohio St.,0-3,3.0,42.0,17.0,123.0,0.203,37.0,3.0,12.0,39.0,3.0,3.0,8.0,2.0,52.0,0.0,Ohio St.,3,14.0,5.666666666666667,41.0,12.333333333333334,1.0,4.0,13.0,1.0,2.6666666666666665,0.6666666666666666,17.333333333333332
10/30/2021,Iowa,3-0,3.0,51.0,8.0,110.0,0.391,45.0,4.0,10.0,39.0,3.0,1.0,16.0,2.0,64.0,0.0,Iowa,3,17.0,2.6666666666666665,36.666666666666664,15.0,1.3333333333333333,3.3333333333333335,13.0,0.3333333333333333,5.333333333333333,0.6666666666666666,21.333333333333332
11/05/2021,@ Penn St.,1-3,4.0,61.0,15.0,157.0,0.293,55.0,2.0,9.0,70.0,4.0,1.0,14.0,4.0,71.0,1.0,Penn St.,4,15.25,3.75,39.25,13.75,0.5,2.25,17.5,0.25,3.5,1.0,17.75
11/07/2021,@ Maryland,3-0,3.0,43.0,5.0,94.0,0.404,39.0,4.0,8.0,45.0,3.0,0.0,8.0,1.0,51.0,1.0,Maryland,3,14.333333333333334,1.6666666666666667,31.333333333333332,13.0,1.3333333333333333,2.6666666666666665,15.0,0.0,2.6666666666666665,0.3333333333333333,17.0
11/12/2021,Penn St.,1-3,4.0,50.0,19.0,153.0,0.203,45.0,8.0,5.0,61.0,8.0,0.0,16.0,9.0,66.0,2.0,Penn St.,4,12.5,4.75,38.25,11.25,2.0,1.25,15.25,0.0,4.0,2.25,16.5
11/13/2021,Rutgers,3-0,3.0,38.0,11.0,71.0,0.38,36.0,9.0,6.0,37.0,2.0,2.0,12.0,0.0,55.0,0.0,Rutgers,3,12.666666666666666,3.6666666666666665,23.666666666666668,12.0,3.0,2.0,12.333333333333334,0.6666666666666666,4.0,0.0,18.333333333333332
11/19/2021,@ Purdue,1-3,4.0,47.0,25.0,155.0,0.142,45.0,3.0,10.0,68.0,5.0,2.0,6.0,0.0,55.0,0.0,Purdue,4,11.75,6.25,38.75,11.25,0.75,2.5,17.0,0.5,1.5,0.0,13.75
11/21/2021,@ Michigan St.,3-0,3.0,45.0,12.0,116.0,0.284,43.0,5.0,5.0,51.0,3.0,2.0,10.0,3.0,57.0,0.0,Michigan St.,3,15.0,4.0,38.666666666666664,14.333333333333334,1.6666666666666667,1.6666666666666667,17.0,0.6666666666666666,3.3333333333333335,1.0,19.0
