date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Virginia Tech,2-3,5.0,48.0,29.0,147.0,0.129,44.0,6.0,12.0,53.0,8.0,1.0,14.0,1.0,62.0,4.0,Virginia Tech,5,9.6,5.8,29.4,8.8,1.2,2.4,10.6,0.2,2.8,0.2,12.4
08/27/2021,"Elon @ Blacksburg, VA",1-3,4.0,49.0,29.0,133.0,0.15,43.0,5.0,11.0,43.0,5.0,2.0,14.0,0.0,63.0,0.0,Elon,4,12.25,7.25,33.25,10.75,1.25,2.75,10.75,0.5,3.5,0.0,15.75
08/28/2021,"Toledo @ Blacksburg, VA",1-3,4.0,40.0,22.0,121.0,0.149,36.0,4.0,6.0,36.0,10.0,0.0,14.0,1.0,51.0,1.0,Toledo,4,10.0,5.5,30.25,9.0,1.0,1.5,9.0,0.0,3.5,0.25,12.75
09/03/2021,St. Francis Brooklyn,3-1,4.0,51.0,11.0,101.0,0.396,41.0,12.0,9.0,49.0,6.0,3.0,16.0,1.0,74.0,2.0,St. Francis Brooklyn,4,12.75,2.75,25.25,10.25,3.0,2.25,12.25,0.75,4.0,0.25,18.5
09/03/2021,Dartmouth,2-3,5.0,59.0,29.0,191.0,0.157,56.0,7.0,11.0,74.0,7.0,1.0,26.0,2.0,80.0,1.0,Dartmouth,5,11.8,5.8,38.2,11.2,1.4,2.2,14.8,0.2,5.2,0.4,16.0
09/04/2021,Binghamton,3-0,3.0,28.0,16.0,93.0,0.129,26.0,10.0,8.0,48.0,3.0,1.0,14.0,0.0,46.0,2.0,Binghamton,3,9.333333333333334,5.333333333333333,31.0,8.666666666666666,3.3333333333333335,2.6666666666666665,16.0,0.3333333333333333,4.666666666666667,0.0,15.333333333333334
09/10/2021,@ Towson,0-3,3.0,26.0,11.0,90.0,0.167,24.0,0.0,5.0,24.0,8.0,0.0,6.0,3.0,29.0,0.0,Towson,3,8.666666666666666,3.6666666666666665,30.0,8.0,0.0,1.6666666666666667,8.0,0.0,2.0,1.0,9.666666666666666
09/11/2021,"Fla. Atlantic @ Towson, Md.",1-3,4.0,45.0,19.0,123.0,0.211,40.0,10.0,12.0,38.0,11.0,0.0,14.0,0.0,62.0,0.0,Fla. Atlantic,4,11.25,4.75,30.75,10.0,2.5,3.0,9.5,0.0,3.5,0.0,15.5
09/11/2021,"Temple @ Towson, MD",0-3,3.0,38.0,20.0,108.0,0.167,38.0,3.0,7.0,41.0,9.0,0.0,10.0,1.0,46.0,0.0,Temple,3,12.666666666666666,6.666666666666667,36.0,12.666666666666666,1.0,2.3333333333333335,13.666666666666666,0.0,3.3333333333333335,0.3333333333333333,15.333333333333334
09/14/2021,Penn,3-1,4.0,61.0,18.0,147.0,0.293,56.0,4.0,17.0,63.0,6.0,4.0,18.0,3.0,78.0,2.0,Penn,4,15.25,4.5,36.75,14.0,1.0,4.25,15.75,1.0,4.5,0.75,19.5
09/17/2021,@ Colgate,0-3,3.0,38.0,14.0,123.0,0.195,29.0,2.0,7.0,43.0,5.0,3.0,0.0,6.0,43.0,1.0,Colgate,3,12.666666666666666,4.666666666666667,41.0,9.666666666666666,0.6666666666666666,2.3333333333333335,14.333333333333334,1.0,0.0,2.0,14.333333333333334
09/18/2021,@ Army West Point,2-3,5.0,54.0,38.0,181.0,0.088,49.0,4.0,14.0,84.0,5.0,2.0,24.0,0.0,72.0,1.0,Army West Point,5,10.8,7.6,36.2,9.8,0.8,2.8,16.8,0.4,4.8,0.0,14.4
09/25/2021,Lafayette,1-3,4.0,55.0,22.0,161.0,0.205,48.0,7.0,6.0,60.0,4.0,0.0,16.0,3.0,70.0,0.0,Lafayette,4,13.75,5.5,40.25,12.0,1.75,1.5,15.0,0.0,4.0,0.75,17.5
09/26/2021,Bucknell,3-0,3.0,34.0,13.0,91.0,0.231,28.0,8.0,6.0,37.0,6.0,0.0,14.0,2.0,49.0,0.0,Bucknell,3,11.333333333333334,4.333333333333333,30.333333333333332,9.333333333333334,2.6666666666666665,2.0,12.333333333333334,0.0,4.666666666666667,0.6666666666666666,16.333333333333332
10/01/2021,Loyola Maryland,1-3,4.0,48.0,24.0,160.0,0.15,46.0,4.0,8.0,74.0,7.0,0.0,14.0,2.0,59.0,3.0,Loyola Maryland,4,12.0,6.0,40.0,11.5,1.0,2.0,18.5,0.0,3.5,0.5,14.75
10/02/2021,Navy,3-2,5.0,57.0,19.0,149.0,0.255,48.0,4.0,13.0,62.0,10.0,0.0,24.0,1.0,73.0,0.0,Navy,5,11.4,3.8,29.8,9.6,0.8,2.6,12.4,0.0,4.8,0.2,14.6
10/05/2021,@ FDU,3-1,4.0,56.0,20.0,137.0,0.263,53.0,6.0,8.0,68.0,6.0,1.0,12.0,4.0,69.0,3.0,FDU,4,14.0,5.0,34.25,13.25,1.5,2.0,17.0,0.25,3.0,1.0,17.25
10/08/2021,American,2-3,5.0,62.0,34.0,179.0,0.156,55.0,9.0,10.0,78.0,4.0,0.0,16.0,1.0,79.0,0.0,American,5,12.4,6.8,35.8,11.0,1.8,2.0,15.6,0.0,3.2,0.2,15.8
10/10/2021,@ Holy Cross,1-3,4.0,44.0,24.0,132.0,0.152,34.0,5.0,10.0,48.0,10.0,1.0,24.0,1.0,62.0,0.0,Holy Cross,4,11.0,6.0,33.0,8.5,1.25,2.5,12.0,0.25,6.0,0.25,15.5
10/16/2021,@ American,1-3,4.0,47.0,26.0,143.0,0.147,40.0,8.0,7.0,44.0,4.0,0.0,15.0,0.0,62.5,1.0,American,4,11.75,6.5,35.75,10.0,2.0,1.75,11.0,0.0,3.75,0.0,15.625
10/22/2021,Army West Point,1-3,4.0,38.0,30.0,149.0,0.054,36.0,3.0,7.0,59.0,3.0,1.0,22.0,0.0,53.0,3.0,Army West Point,4,9.5,7.5,37.25,9.0,0.75,1.75,14.75,0.25,5.5,0.0,13.25
10/23/2021,Colgate,1-3,4.0,54.0,28.0,149.0,0.174,50.0,3.0,10.0,53.0,6.0,0.0,12.0,1.0,63.0,1.0,Colgate,4,13.5,7.0,37.25,12.5,0.75,2.5,13.25,0.0,3.0,0.25,15.75
10/30/2021,@ Loyola Maryland,3-2,5.0,50.0,19.0,154.0,0.201,45.0,5.0,10.0,75.0,6.0,1.0,20.0,3.0,66.0,2.0,Loyola Maryland,5,10.0,3.8,30.8,9.0,1.0,2.0,15.0,0.2,4.0,0.6,13.2
10/31/2021,@ Navy,0-3,3.0,27.0,17.0,77.0,0.13,27.0,3.0,8.0,18.0,7.0,1.0,6.0,2.0,34.0,0.0,Navy,3,9.0,5.666666666666667,25.666666666666668,9.0,1.0,2.6666666666666665,6.0,0.3333333333333333,2.0,0.6666666666666666,11.333333333333334
11/05/2021,@ Bucknell,2-3,5.0,58.0,28.0,197.0,0.152,51.0,7.0,13.0,88.0,5.0,1.0,18.0,2.0,75.0,2.0,Bucknell,5,11.6,5.6,39.4,10.2,1.4,2.6,17.6,0.2,3.6,0.4,15.0
11/06/2021,@ Lafayette,0-3,3.0,28.0,23.0,113.0,0.044,27.0,3.0,4.0,48.0,5.0,1.0,16.0,1.0,40.0,0.0,Lafayette,3,9.333333333333334,7.666666666666667,37.666666666666664,9.0,1.0,1.3333333333333333,16.0,0.3333333333333333,5.333333333333333,0.3333333333333333,13.333333333333334
11/13/2021,Holy Cross,3-0,3.0,43.0,16.0,111.0,0.243,40.0,5.0,11.0,50.0,2.0,1.0,12.0,1.0,55.0,0.0,Holy Cross,3,14.333333333333334,5.333333333333333,37.0,13.333333333333334,1.6666666666666667,3.6666666666666665,16.666666666666668,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
