date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Virginia Tech,2-3,5.0,48.0,29.0,147.0,0.129,44.0,6.0,12.0,53.0,8.0,1.0,14.0,1.0,62.0,4.0,Virginia Tech
08/27/2021,"Elon @ Blacksburg, VA",1-3,4.0,49.0,29.0,133.0,0.15,43.0,5.0,11.0,43.0,5.0,2.0,14.0,0.0,63.0,0.0,Elon
08/28/2021,"Toledo @ Blacksburg, VA",1-3,4.0,40.0,22.0,121.0,0.149,36.0,4.0,6.0,36.0,10.0,0.0,14.0,1.0,51.0,1.0,Toledo
09/03/2021,St. Francis Brooklyn,3-1,4.0,51.0,11.0,101.0,0.396,41.0,12.0,9.0,49.0,6.0,3.0,16.0,1.0,74.0,2.0,St. Francis Brooklyn
09/03/2021,Dartmouth,2-3,5.0,59.0,29.0,191.0,0.157,56.0,7.0,11.0,74.0,7.0,1.0,26.0,2.0,80.0,1.0,Dartmouth
09/04/2021,Binghamton,3-0,3.0,28.0,16.0,93.0,0.129,26.0,10.0,8.0,48.0,3.0,1.0,14.0,0.0,46.0,2.0,Binghamton
09/10/2021,@ Towson,0-3,3.0,26.0,11.0,90.0,0.167,24.0,0.0,5.0,24.0,8.0,0.0,6.0,3.0,29.0,0.0,Towson
09/11/2021,"Fla. Atlantic @ Towson, Md.",1-3,4.0,45.0,19.0,123.0,0.211,40.0,10.0,12.0,38.0,11.0,0.0,14.0,0.0,62.0,0.0,Fla. Atlantic
09/11/2021,"Temple @ Towson, MD",0-3,3.0,38.0,20.0,108.0,0.167,38.0,3.0,7.0,41.0,9.0,0.0,10.0,1.0,46.0,0.0,Temple
09/14/2021,Penn,3-1,4.0,61.0,18.0,147.0,0.293,56.0,4.0,17.0,63.0,6.0,4.0,18.0,3.0,78.0,2.0,Penn
09/17/2021,@ Colgate,0-3,3.0,38.0,14.0,123.0,0.195,29.0,2.0,7.0,43.0,5.0,3.0,0.0,6.0,43.0,1.0,Colgate
09/18/2021,@ Army West Point,2-3,5.0,54.0,38.0,181.0,0.088,49.0,4.0,14.0,84.0,5.0,2.0,24.0,0.0,72.0,1.0,Army West Point
09/25/2021,Lafayette,1-3,4.0,55.0,22.0,161.0,0.205,48.0,7.0,6.0,60.0,4.0,0.0,16.0,3.0,70.0,0.0,Lafayette
09/26/2021,Bucknell,3-0,3.0,34.0,13.0,91.0,0.231,28.0,8.0,6.0,37.0,6.0,0.0,14.0,2.0,49.0,0.0,Bucknell
10/01/2021,Loyola Maryland,1-3,4.0,48.0,24.0,160.0,0.15,46.0,4.0,8.0,74.0,7.0,0.0,14.0,2.0,59.0,3.0,Loyola Maryland
10/02/2021,Navy,3-2,5.0,57.0,19.0,149.0,0.255,48.0,4.0,13.0,62.0,10.0,0.0,24.0,1.0,73.0,0.0,Navy
10/05/2021,@ FDU,3-1,4.0,56.0,20.0,137.0,0.263,53.0,6.0,8.0,68.0,6.0,1.0,12.0,4.0,69.0,3.0,FDU
10/08/2021,American,2-3,5.0,62.0,34.0,179.0,0.156,55.0,9.0,10.0,78.0,4.0,0.0,16.0,1.0,79.0,0.0,American
10/10/2021,@ Holy Cross,1-3,4.0,44.0,24.0,132.0,0.152,34.0,5.0,10.0,48.0,10.0,1.0,24.0,1.0,62.0,0.0,Holy Cross
10/16/2021,@ American,1-3,4.0,47.0,26.0,143.0,0.147,40.0,8.0,7.0,44.0,4.0,0.0,15.0,0.0,62.5,1.0,American
10/22/2021,Army West Point,1-3,4.0,38.0,30.0,149.0,0.054,36.0,3.0,7.0,59.0,3.0,1.0,22.0,0.0,53.0,3.0,Army West Point
10/23/2021,Colgate,1-3,4.0,54.0,28.0,149.0,0.174,50.0,3.0,10.0,53.0,6.0,0.0,12.0,1.0,63.0,1.0,Colgate
10/30/2021,@ Loyola Maryland,3-2,5.0,50.0,19.0,154.0,0.201,45.0,5.0,10.0,75.0,6.0,1.0,20.0,3.0,66.0,2.0,Loyola Maryland
10/31/2021,@ Navy,0-3,3.0,27.0,17.0,77.0,0.13,27.0,3.0,8.0,18.0,7.0,1.0,6.0,2.0,34.0,0.0,Navy
11/05/2021,@ Bucknell,2-3,5.0,58.0,28.0,197.0,0.152,51.0,7.0,13.0,88.0,5.0,1.0,18.0,2.0,75.0,2.0,Bucknell
11/06/2021,@ Lafayette,0-3,3.0,28.0,23.0,113.0,0.044,27.0,3.0,4.0,48.0,5.0,1.0,16.0,1.0,40.0,0.0,Lafayette
11/13/2021,Holy Cross,3-0,3.0,43.0,16.0,111.0,0.243,40.0,5.0,11.0,50.0,2.0,1.0,12.0,1.0,55.0,0.0,Holy Cross
