date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,George Washington,3-0,3.0,48.0,18.0,108.0,0.278,43.0,7.0,5.0,47.0,6.0,0.0,14.0,0.0,62.0,4.0,George Washington,3,16.0,6.0,36.0,14.333333333333334,2.333333333333333,1.6666666666666667,15.666666666666666,0.0,4.666666666666667,0.0,20.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Georgetown,3-1,4.0,50.0,19.0,123.0,0.252,48.0,13.0,12.0,66.0,12.0,1.0,16.0,2.0,72.0,0.0,Georgetown,4,12.5,4.75,30.75,12.0,3.25,3.0,16.5,0.25,4.0,0.5,18.0,,8.0,,3.0,,18.0,,0.139,,7.166666666666667,,1.1666666666666665,,0.8333333333333334,,7.833333333333333,,0.0,,2.3333333333333335,,0.0,,10.333333333333334
08/29/2021,@ George Mason,0-3,3.0,23.0,14.0,91.0,0.099,22.0,4.0,14.0,41.0,11.0,1.0,8.0,1.0,32.0,1.0,George Mason,3,7.666666666666667,4.666666666666667,30.33333333333333,7.333333333333333,1.3333333333333333,4.666666666666667,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666,,9.5,,3.5833333333333335,,22.25,,0.17666666666666667,,8.777777777777779,,1.861111111111111,,1.5555555555555556,,10.722222222222221,,0.08333333333333333,,2.8888888888888893,,0.16666666666666666,,12.888888888888891
09/03/2021,@ Duke,1-3,4.0,34.0,23.0,120.0,0.092,32.0,5.0,12.0,48.0,13.0,3.0,14.0,1.0,49.0,3.0,Duke,4,8.5,5.75,30.0,8.0,1.25,3.0,12.0,0.75,3.5,0.25,12.25,12.055555555555555,9.041666666666666,5.138888888888889,3.854166666666667,32.36111111111111,24.270833333333332,0.20966666666666667,0.15725,11.222222222222221,8.416666666666668,2.3055555555555554,1.7291666666666665,3.111111111111111,2.3333333333333335,15.277777777777777,11.458333333333332,0.19444444444444442,0.14583333333333331,3.777777777777778,2.8333333333333335,0.27777777777777773,0.20833333333333331,16.444444444444446,12.333333333333334
09/03/2021,"Col. of Charleston @ Durham, NC",2-3,5.0,39.0,31.0,158.0,0.051,36.0,12.0,5.0,73.0,10.0,2.0,12.0,3.0,59.0,1.0,Col. of Charleston,5,7.8,6.2,31.6,7.2,2.4,1.0,14.6,0.4,2.4,0.6,11.8,9.555555555555555,8.933333333333334,5.055555555555556,4.233333333333333,30.36111111111111,25.416666666666664,0.14766666666666667,0.1442,9.11111111111111,8.333333333333334,1.9444444444444444,1.6333333333333333,3.555555555555556,2.466666666666667,14.055555555555555,11.566666666666666,0.4444444444444444,0.26666666666666666,3.388888888888889,2.966666666666667,0.3611111111111111,0.21666666666666665,13.638888888888888,12.316666666666666
09/04/2021,"Miami (OH) @ Durham, N.C.",1-3,4.0,49.0,22.0,161.0,0.168,42.0,8.0,21.0,60.0,9.0,1.0,12.0,0.0,64.0,1.0,Miami ,4,12.25,5.5,40.25,10.5,2.0,5.25,15.0,0.25,3.0,0.0,16.0,7.98888888888889,8.744444444444444,5.538888888888889,4.561111111111111,30.644444444444446,26.447222222222223,0.08066666666666666,0.12866666666666668,7.511111111111112,8.144444444444446,1.6611111111111112,1.761111111111111,2.8888888888888893,2.2222222222222223,13.422222222222222,12.072222222222221,0.49444444444444446,0.2888888888888889,2.8555555555555556,2.8722222222222222,0.39444444444444443,0.2805555555555555,11.572222222222223,12.230555555555556
09/10/2021,"Maryland @ Baltimore, MD",0-3,3.0,31.0,15.0,100.0,0.16,27.0,1.0,9.0,51.0,6.0,0.0,4.0,3.0,34.0,0.0,Maryland,3,10.333333333333334,5.0,33.333333333333336,9.0,0.3333333333333333,3.0,17.0,0.0,1.3333333333333333,1.0,11.333333333333334,9.516666666666667,9.245238095238095,5.816666666666666,4.695238095238095,33.949999999999996,28.41904761904762,0.10366666666666667,0.13428571428571429,8.566666666666668,8.480952380952383,1.8833333333333335,1.7952380952380953,3.0833333333333335,2.654761904761905,13.866666666666667,12.490476190476189,0.4666666666666666,0.2833333333333333,2.966666666666667,2.8904761904761904,0.2833333333333334,0.24047619047619045,13.350000000000001,12.76904761904762
09/10/2021,@ UMBC,0-3,3.0,37.0,17.0,121.0,0.165,34.0,4.0,8.0,48.0,8.0,0.0,4.0,0.0,43.0,0.0,UMBC,3,12.333333333333334,5.666666666666667,40.333333333333336,11.333333333333334,1.3333333333333333,2.6666666666666665,16.0,0.0,1.3333333333333333,0.0,14.333333333333334,10.127777777777778,9.38125,5.566666666666666,4.733333333333333,35.06111111111111,29.033333333333335,0.12633333333333333,0.1375,8.9,8.545833333333334,1.5777777777777777,1.6125,3.0833333333333335,2.697916666666667,15.533333333333333,13.054166666666665,0.21666666666666667,0.24791666666666667,2.2444444444444445,2.6958333333333333,0.5333333333333333,0.33541666666666664,13.044444444444446,12.589583333333334
09/11/2021,"Quinnipiac @ Baltimore, MD",3-1,4.0,54.0,15.0,161.0,0.242,48.0,7.0,4.0,90.0,11.0,3.0,20.0,4.0,74.0,0.0,Quinnipiac,4,13.5,3.75,40.25,12.0,1.75,1.0,22.5,0.75,5.0,1.0,18.5,11.638888888888891,9.709259259259259,5.388888888888889,4.837037037037037,37.97222222222223,30.28888888888889,0.16433333333333333,0.14055555555555557,10.277777777777779,8.855555555555556,1.222222222222222,1.5814814814814815,3.638888888888889,2.6944444444444446,16.0,13.38148148148148,0.08333333333333333,0.22037037037037038,1.8888888888888886,2.5444444444444443,0.3333333333333333,0.2981481481481481,13.888888888888888,12.783333333333333
09/16/2021,Oregon,0-3,3.0,33.0,19.0,101.0,0.139,29.0,8.0,6.0,44.0,8.0,3.0,6.0,0.0,47.0,0.0,Oregon,3,11.0,6.333333333333333,33.666666666666664,9.666666666666666,2.6666666666666665,2.0,14.666666666666666,1.0,2.0,0.0,15.666666666666666,12.055555555555557,10.088333333333333,4.805555555555556,4.7283333333333335,37.97222222222223,31.285000000000004,0.18899999999999997,0.1507,10.777777777777779,9.17,1.1388888888888888,1.5983333333333334,2.222222222222222,2.5250000000000004,18.5,14.293333333333333,0.25,0.2733333333333333,2.5555555555555554,2.79,0.6666666666666666,0.3683333333333333,14.722222222222221,13.355
