date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Grand Canyon @ Moscow, ID",0-3,3.0,37.0,15.0,90.0,0.244,30.0,2.0,7.0,37.0,8.0,0.0,14.0,1.0,46.0,0.0,Grand Canyon,3,12.333333333333334,5.0,30.0,10.0,0.6666666666666666,2.333333333333333,12.333333333333334,0.0,4.666666666666667,0.3333333333333333,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Portland @ Moscow, ID",3-1,4.0,56.0,23.0,140.0,0.236,49.0,14.0,9.0,46.0,11.0,0.0,10.0,2.0,75.0,1.0,Portland,4,14.0,5.75,35.0,12.25,3.5,2.25,11.5,0.0,2.5,0.5,18.75,,6.166666666666667,,2.5,,15.0,,0.122,,5.0,,0.3333333333333333,,1.1666666666666665,,6.166666666666667,,0.0,,2.3333333333333335,,0.16666666666666666,,7.666666666666667
09/01/2021,@ Tarleton St.,2-3,5.0,55.0,26.0,153.0,0.19,48.0,4.0,12.0,63.0,7.0,0.0,10.0,2.0,64.0,1.0,Tarleton St.,5,11.0,5.2,30.6,9.6,0.8,2.4,12.6,0.0,2.0,0.4,12.8,,8.777777777777779,,3.5833333333333335,,21.666666666666668,,0.16,,7.416666666666667,,1.388888888888889,,1.5277777777777777,,7.9444444444444455,,0.0,,2.388888888888889,,0.27777777777777773,,11.361111111111112
09/03/2021,"St. Thomas (MN) @ San Antonio, TX",3-1,4.0,49.0,21.0,156.0,0.179,46.0,11.0,17.0,65.0,2.0,0.0,16.0,2.0,68.0,3.0,St. Thomas ,4,12.25,5.25,39.0,11.5,2.75,4.25,16.25,0.0,4.0,0.5,17.0,12.444444444444445,9.333333333333334,5.316666666666666,3.9875,31.866666666666664,23.9,0.2233333333333333,0.16749999999999998,10.616666666666667,7.9625,1.6555555555555557,1.2416666666666667,2.3277777777777775,1.7458333333333331,12.144444444444446,9.108333333333334,0.0,0.0,3.055555555555556,2.291666666666667,0.41111111111111115,0.30833333333333335,15.62777777777778,11.720833333333335
09/04/2021,@ UIW,0-3,3.0,30.0,15.0,94.0,0.16,28.0,4.0,9.0,38.0,7.0,0.0,6.0,0.0,37.0,1.0,UIW,3,10.0,5.0,31.33333333333333,9.333333333333334,1.3333333333333333,3.0,12.666666666666666,0.0,2.0,0.0,12.333333333333334,12.416666666666666,9.916666666666668,5.3999999999999995,4.24,34.86666666666667,26.919999999999998,0.20166666666666666,0.1698,11.116666666666667,8.67,2.35,1.5433333333333334,2.9666666666666663,2.2466666666666666,13.449999999999998,10.536666666666667,0.0,0.0,2.8333333333333335,2.6333333333333337,0.46666666666666673,0.3466666666666667,16.183333333333334,12.776666666666667
09/06/2021,@ Prairie View,3-0,3.0,38.0,7.0,79.0,0.392,36.0,11.0,9.0,44.0,0.0,1.0,4.0,0.0,52.0,1.0,Prairie View,3,12.666666666666666,2.333333333333333,26.33333333333333,12.0,3.6666666666666665,3.0,14.666666666666666,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332,11.083333333333334,9.930555555555555,5.1499999999999995,4.366666666666666,33.644444444444446,27.655555555555555,0.17633333333333334,0.16816666666666666,10.144444444444444,8.780555555555557,1.627777777777778,1.5083333333333335,3.2166666666666663,2.3722222222222222,13.838888888888889,10.891666666666667,0.0,0.0,2.6666666666666665,2.527777777777778,0.30000000000000004,0.2888888888888889,14.044444444444444,12.702777777777778
09/17/2021,CSU Bakersfield,1-3,4.0,48.0,28.0,139.0,0.144,42.0,3.0,9.0,52.0,5.0,3.0,2.0,0.0,55.0,1.0,CSU Bakersfield,4,12.0,7.0,34.75,10.5,0.75,2.25,13.0,0.75,0.5,0.0,13.75,11.638888888888888,10.321428571428571,4.194444444444445,4.076190476190476,32.22222222222222,27.466666666666665,0.2436666666666667,0.20014285714285712,10.944444444444445,9.24047619047619,2.5833333333333335,1.8166666666666667,3.4166666666666665,2.461904761904762,14.527777777777777,11.430952380952382,0.1111111111111111,0.047619047619047616,2.444444444444444,2.357142857142857,0.16666666666666666,0.24761904761904763,15.555555555555557,13.364285714285714
09/18/2021,Seattle U,3-2,5.0,68.0,21.0,163.0,0.288,55.0,4.0,9.0,61.0,5.0,2.0,16.0,2.0,82.0,1.0,Seattle U,5,13.6,4.2,32.6,11.0,0.8,1.8,12.2,0.4,3.2,0.4,16.4,11.555555555555555,10.53125,4.777777777777778,4.441666666666666,30.805555555555554,28.37708333333333,0.23199999999999998,0.19312499999999996,10.611111111111112,9.397916666666667,1.9166666666666667,1.6833333333333333,2.75,2.435416666666667,13.444444444444443,11.627083333333335,0.3611111111111111,0.13541666666666666,1.2777777777777777,2.125,0.0,0.21666666666666667,14.472222222222223,13.4125
09/23/2021,@ Southern Utah,3-2,5.0,59.0,39.0,163.0,0.123,50.0,6.0,5.0,71.0,6.0,0.0,18.0,0.0,74.0,4.0,Southern Utah,5,11.8,7.8,32.6,10.0,1.2,1.0,14.2,0.0,3.6,0.0,14.8,12.755555555555555,10.872222222222222,4.511111111111111,4.4148148148148145,31.227777777777778,28.8462962962963,0.27466666666666667,0.20366666666666663,11.166666666666666,9.575925925925926,1.738888888888889,1.5851851851851853,2.3499999999999996,2.364814814814815,13.28888888888889,11.690740740740743,0.49444444444444446,0.16481481481481483,1.6777777777777778,2.2444444444444445,0.13333333333333336,0.23703703703703705,15.827777777777778,13.744444444444444
09/25/2021,@ Northern Ariz.,0-3,3.0,41.0,22.0,105.0,0.181,39.0,0.0,4.0,55.0,9.0,0.0,2.0,3.0,42.0,1.0,Northern Ariz.,3,13.666666666666666,7.333333333333333,35.0,13.0,0.0,1.3333333333333333,18.33333333333333,0.0,0.6666666666666666,1.0,14.0,12.466666666666667,10.965,6.333333333333333,4.753333333333333,33.31666666666667,29.22166666666667,0.18500000000000003,0.19559999999999997,10.5,9.618333333333334,0.9166666666666666,1.5466666666666666,1.683333333333333,2.2283333333333335,13.133333333333333,11.941666666666668,0.3833333333333333,0.14833333333333334,2.4333333333333336,2.38,0.13333333333333336,0.21333333333333332,14.983333333333334,13.85
