date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Grand Canyon @ Moscow, ID",0-3,3.0,37.0,15.0,90.0,0.244,30.0,2.0,7.0,37.0,8.0,0.0,14.0,1.0,46.0,0.0,Grand Canyon
08/28/2021,"Portland @ Moscow, ID",3-1,4.0,56.0,23.0,140.0,0.236,49.0,14.0,9.0,46.0,11.0,0.0,10.0,2.0,75.0,1.0,Portland
09/01/2021,@ Tarleton St.,2-3,5.0,55.0,26.0,153.0,0.19,48.0,4.0,12.0,63.0,7.0,0.0,10.0,2.0,64.0,1.0,Tarleton St.
09/03/2021,"St. Thomas (MN) @ San Antonio, TX",3-1,4.0,49.0,21.0,156.0,0.179,46.0,11.0,17.0,65.0,2.0,0.0,16.0,2.0,68.0,3.0,St. Thomas 
09/04/2021,@ UIW,0-3,3.0,30.0,15.0,94.0,0.16,28.0,4.0,9.0,38.0,7.0,0.0,6.0,0.0,37.0,1.0,UIW
09/06/2021,@ Prairie View,3-0,3.0,38.0,7.0,79.0,0.392,36.0,11.0,9.0,44.0,0.0,1.0,4.0,0.0,52.0,1.0,Prairie View
09/17/2021,CSU Bakersfield,1-3,4.0,48.0,28.0,139.0,0.144,42.0,3.0,9.0,52.0,5.0,3.0,2.0,0.0,55.0,1.0,CSU Bakersfield
09/18/2021,Seattle U,3-2,5.0,68.0,21.0,163.0,0.288,55.0,4.0,9.0,61.0,5.0,2.0,16.0,2.0,82.0,1.0,Seattle U
09/23/2021,@ Southern Utah,3-2,5.0,59.0,39.0,163.0,0.123,50.0,6.0,5.0,71.0,6.0,0.0,18.0,0.0,74.0,4.0,Southern Utah
09/25/2021,@ Northern Ariz.,0-3,3.0,41.0,22.0,105.0,0.181,39.0,0.0,4.0,55.0,9.0,0.0,2.0,3.0,42.0,1.0,Northern Ariz.
09/30/2021,Sacramento St.,0-3,3.0,36.0,21.0,111.0,0.135,35.0,3.0,6.0,50.0,4.0,0.0,8.0,0.0,43.0,2.0,Sacramento St.
10/01/2021,Portland St.,0-3,3.0,27.0,19.0,94.0,0.085,22.0,4.0,7.0,37.0,5.0,5.0,4.0,0.0,38.0,0.0,Portland St.
10/07/2021,Montana St.,1-3,4.0,49.0,24.0,149.0,0.168,47.0,11.0,14.0,54.0,7.0,0.0,12.0,0.0,66.0,0.0,Montana St.
10/09/2021,Montana,3-2,5.0,65.0,19.0,167.0,0.275,49.0,8.0,7.0,68.0,5.0,5.0,10.0,0.0,83.0,3.0,Montana
10/14/2021,@ Idaho,3-2,5.0,59.0,27.0,160.0,0.2,56.0,15.0,8.0,66.0,8.0,1.0,16.0,1.0,83.0,0.0,Idaho
10/16/2021,@ Northern Colo.,0-3,3.0,22.0,19.0,99.0,0.03,19.0,2.0,5.0,46.0,5.0,0.0,12.0,0.0,30.0,0.0,Northern Colo.
10/21/2021,@ Idaho St.,3-2,5.0,58.0,26.0,164.0,0.195,53.0,13.0,13.0,70.0,3.0,4.0,12.0,0.0,81.0,0.0,Idaho St.
10/23/2021,@ Weber St.,0-3,3.0,31.0,26.0,118.0,0.042,29.0,0.0,2.0,51.0,7.0,1.0,6.0,1.0,35.0,0.0,Weber St.
10/28/2021,Northern Ariz.,3-1,4.0,57.0,22.0,140.0,0.25,46.0,12.0,12.0,54.0,6.0,2.0,10.0,0.0,76.0,2.0,Northern Ariz.
10/30/2021,Southern Utah,3-0,3.0,33.0,16.0,86.0,0.198,26.0,9.0,5.0,38.0,8.0,1.0,10.0,0.0,48.0,2.0,Southern Utah
11/04/2021,@ Montana,0-3,3.0,24.0,24.0,99.0,0.0,23.0,5.0,8.0,34.0,7.0,1.0,2.0,1.0,31.0,0.0,Montana
11/06/2021,@ Montana St.,1-3,4.0,47.0,23.0,134.0,0.179,42.0,8.0,5.0,49.0,3.0,1.0,12.0,0.0,62.0,0.0,Montana St.
11/09/2021,Idaho,3-1,4.0,44.0,14.0,103.0,0.291,34.0,11.0,10.0,42.0,5.0,1.0,6.0,0.0,59.0,1.0,Idaho
11/12/2021,Northern Colo.,0-3,3.0,31.0,13.0,79.0,0.228,27.0,4.0,8.0,24.0,8.0,1.0,2.0,0.0,37.0,1.0,Northern Colo.
11/18/2021,"Northern Colo. @ Ogden, UT",0-3,3.0,27.0,17.0,96.0,0.104,27.0,4.0,5.0,36.0,9.0,3.0,8.0,0.0,38.0,1.0,Northern Colo.
