date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Pacific,3-0,3.0,43.0,9.0,102.0,0.333,35.0,6.0,4.0,45.0,2.0,2.0,12.0,1.0,57.0,0.0,Pacific,3,14.333333333333334,3.0,34.0,11.666666666666666,2.0,1.3333333333333333,15.0,0.6666666666666666,4.0,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,SFA,3-0,3.0,43.0,8.0,95.0,0.368,37.0,4.0,5.0,38.0,2.0,2.0,10.0,1.0,54.0,0.0,SFA,3,14.333333333333334,2.6666666666666665,31.666666666666668,12.333333333333334,1.3333333333333333,1.6666666666666667,12.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,18.0,,7.166666666666667,,1.5,,17.0,,0.1665,,5.833333333333333,,1.0,,0.6666666666666666,,7.5,,0.3333333333333333,,2.0,,0.16666666666666666,,9.5
08/28/2021,North Carolina,1-3,4.0,48.0,32.0,149.0,0.107,46.0,4.0,10.0,71.0,2.0,1.0,8.0,1.0,57.0,0.0,North Carolina,4,12.0,8.0,37.25,11.5,1.0,2.5,17.75,0.25,2.0,0.25,14.25,,9.555555555555555,,1.8888888888888886,,21.88888888888889,,0.2336666666666667,,8.0,,1.111111111111111,,1.0,,9.222222222222221,,0.4444444444444444,,2.444444444444444,,0.2222222222222222,,12.333333333333334
09/03/2021,"Oregon @ Houston, Texas",0-3,3.0,29.0,23.0,105.0,0.057,25.0,2.0,9.0,43.0,3.0,1.0,12.0,1.0,38.0,0.0,Oregon,3,9.666666666666666,7.666666666666667,35.0,8.333333333333334,0.6666666666666666,3.0,14.333333333333334,0.3333333333333333,4.0,0.3333333333333333,12.666666666666666,13.555555555555557,10.166666666666668,4.555555555555555,3.4166666666666665,34.30555555555556,25.729166666666668,0.26933333333333337,0.202,11.833333333333334,8.875,1.4444444444444444,1.0833333333333333,1.8333333333333333,1.375,15.138888888888888,11.354166666666666,0.5277777777777778,0.3958333333333333,3.1111111111111107,2.333333333333333,0.3055555555555555,0.22916666666666666,17.083333333333332,12.8125
09/04/2021,@ Rice,1-3,4.0,52.0,21.0,156.0,0.199,49.0,4.0,4.0,66.0,7.0,1.0,15.0,1.0,64.5,0.0,Rice,4,13.0,5.25,39.0,12.25,1.0,1.0,16.5,0.25,3.75,0.25,16.125,12.0,10.066666666666666,6.111111111111111,4.266666666666667,34.63888888888889,27.583333333333336,0.17733333333333334,0.17300000000000001,10.722222222222223,8.766666666666667,1.0,1.0,2.388888888888889,1.7,14.916666666666666,11.95,0.4166666666666667,0.3833333333333333,3.1111111111111107,2.6666666666666665,0.3055555555555555,0.25,14.972222222222221,12.783333333333333
09/10/2021,@ Creighton,0-3,3.0,27.0,19.0,99.0,0.081,24.0,1.0,3.0,34.0,9.0,2.0,4.0,2.0,32.0,0.0,Creighton,3,9.0,6.333333333333333,33.0,8.0,0.3333333333333333,1.0,11.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.666666666666666,11.555555555555555,10.555555555555555,6.972222222222222,4.430555555555555,37.083333333333336,29.486111111111114,0.121,0.17733333333333334,10.694444444444445,9.347222222222223,0.8888888888888888,1.0,2.1666666666666665,1.5833333333333333,16.194444444444446,12.708333333333334,0.27777777777777773,0.3611111111111111,3.25,2.847222222222222,0.27777777777777773,0.25,14.347222222222221,13.340277777777777
09/10/2021,"Illinois @ Omaha, NE",0-3,3.0,23.0,21.0,99.0,0.02,23.0,1.0,4.0,39.0,7.0,0.0,10.0,2.0,29.0,0.0,Illinois,3,7.666666666666667,7.0,33.0,7.666666666666667,0.3333333333333333,1.3333333333333333,13.0,0.0,3.333333333333333,0.6666666666666666,9.666666666666666,10.555555555555555,10.333333333333334,6.416666666666667,4.702380952380952,35.666666666666664,29.98809523809524,0.11233333333333334,0.16357142857142856,9.527777777777779,9.154761904761907,0.6666666666666666,0.9047619047619048,1.6666666666666667,1.5,14.055555555555557,12.511904761904761,0.4166666666666667,0.4047619047619047,3.027777777777778,2.6309523809523805,0.4166666666666667,0.3095238095238095,13.152777777777777,12.958333333333332
09/11/2021,"Omaha @ Omaha, NE",3-2,5.0,56.0,14.0,141.0,0.298,54.0,9.0,5.0,61.0,10.0,1.0,18.0,1.0,75.0,1.0,Omaha,5,11.2,2.8,28.2,10.8,1.8,1.0,12.2,0.2,3.6,0.2,15.0,9.88888888888889,10.000000000000002,6.194444444444444,4.989583333333333,35.0,30.364583333333336,0.10000000000000002,0.145625,9.305555555555555,8.968750000000002,0.5555555555555556,0.8333333333333333,1.111111111111111,1.4791666666666667,13.611111111111112,12.572916666666666,0.3055555555555556,0.35416666666666663,2.8055555555555554,2.7187499999999996,0.5277777777777778,0.35416666666666663,12.152777777777777,12.546875
09/16/2021,Oklahoma,1-3,4.0,54.0,24.0,150.0,0.2,50.0,3.0,11.0,55.0,4.0,0.0,24.0,1.0,69.0,1.0,Oklahoma,4,13.5,6.0,37.5,12.5,0.75,2.75,13.75,0.0,6.0,0.25,17.25,9.288888888888888,10.133333333333335,5.377777777777777,4.746296296296296,31.400000000000002,30.124074074074073,0.133,0.16255555555555556,8.822222222222223,9.172222222222224,0.8222222222222223,0.9407407407407408,1.111111111111111,1.425925925925926,12.177777777777777,12.531481481481482,0.2888888888888889,0.337037037037037,2.755555555555555,2.8166666666666664,0.5111111111111112,0.337037037037037,11.777777777777777,12.819444444444445
09/18/2021,@ TCU,3-2,5.0,62.0,21.0,169.0,0.243,55.0,2.0,13.0,63.0,2.0,1.0,34.0,1.0,82.0,1.0,TCU,5,12.4,4.2,33.8,11.0,0.4,2.6,12.6,0.2,6.8,0.2,16.4,10.78888888888889,10.470000000000002,5.266666666666667,4.871666666666666,32.9,30.861666666666668,0.17266666666666666,0.1663,10.322222222222223,9.505,0.9611111111111111,0.9216666666666666,1.6944444444444444,1.5583333333333333,12.983333333333333,12.653333333333332,0.06666666666666667,0.30333333333333334,4.311111111111111,3.135,0.37222222222222223,0.3283333333333333,13.972222222222223,13.2625
