date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Pacific,3-0,3.0,43.0,9.0,102.0,0.333,35.0,6.0,4.0,45.0,2.0,2.0,12.0,1.0,57.0,0.0,Pacific
08/27/2021,SFA,3-0,3.0,43.0,8.0,95.0,0.368,37.0,4.0,5.0,38.0,2.0,2.0,10.0,1.0,54.0,0.0,SFA
08/28/2021,North Carolina,1-3,4.0,48.0,32.0,149.0,0.107,46.0,4.0,10.0,71.0,2.0,1.0,8.0,1.0,57.0,0.0,North Carolina
09/03/2021,"Oregon @ Houston, Texas",0-3,3.0,29.0,23.0,105.0,0.057,25.0,2.0,9.0,43.0,3.0,1.0,12.0,1.0,38.0,0.0,Oregon
09/04/2021,@ Rice,1-3,4.0,52.0,21.0,156.0,0.199,49.0,4.0,4.0,66.0,7.0,1.0,15.0,1.0,64.5,0.0,Rice
09/10/2021,@ Creighton,0-3,3.0,27.0,19.0,99.0,0.081,24.0,1.0,3.0,34.0,9.0,2.0,4.0,2.0,32.0,0.0,Creighton
09/10/2021,"Illinois @ Omaha, NE",0-3,3.0,23.0,21.0,99.0,0.02,23.0,1.0,4.0,39.0,7.0,0.0,10.0,2.0,29.0,0.0,Illinois
09/11/2021,"Omaha @ Omaha, NE",3-2,5.0,56.0,14.0,141.0,0.298,54.0,9.0,5.0,61.0,10.0,1.0,18.0,1.0,75.0,1.0,Omaha
09/16/2021,Oklahoma,1-3,4.0,54.0,24.0,150.0,0.2,50.0,3.0,11.0,55.0,4.0,0.0,24.0,1.0,69.0,1.0,Oklahoma
09/18/2021,@ TCU,3-2,5.0,62.0,21.0,169.0,0.243,55.0,2.0,13.0,63.0,2.0,1.0,34.0,1.0,82.0,1.0,TCU
09/22/2021,Memphis,3-0,3.0,52.0,13.0,116.0,0.336,45.0,3.0,5.0,53.0,5.0,0.0,8.0,0.0,59.0,0.0,Memphis
09/24/2021,Temple,3-1,4.0,58.0,17.0,142.0,0.289,49.0,4.0,7.0,64.0,7.0,2.0,23.0,2.0,75.5,0.0,Temple
10/01/2021,@ East Carolina,3-0,3.0,48.0,13.0,114.0,0.307,44.0,6.0,3.0,61.0,3.0,2.0,10.0,0.0,61.0,1.0,East Carolina
10/03/2021,@ Cincinnati,1-3,4.0,56.0,19.0,144.0,0.257,55.0,3.0,8.0,58.0,10.0,2.0,22.0,1.0,72.0,0.0,Cincinnati
10/08/2021,Tulsa,0-3,3.0,50.0,22.0,138.0,0.203,46.0,1.0,6.0,66.0,3.0,2.0,11.0,0.0,58.5,1.0,Tulsa
10/10/2021,Wichita St.,2-3,5.0,57.0,24.0,153.0,0.216,48.0,5.0,7.0,66.0,4.0,3.0,16.0,1.0,73.0,2.0,Wichita St.
10/15/2021,@ Houston,3-1,4.0,58.0,16.0,150.0,0.28,54.0,4.0,11.0,79.0,3.0,1.0,8.0,2.0,67.0,1.0,Houston
10/17/2021,@ Tulane,3-2,5.0,65.0,19.0,197.0,0.234,59.0,3.0,2.0,83.0,5.0,2.0,14.0,1.0,77.0,0.0,Tulane
10/22/2021,UCF,0-3,3.0,46.0,22.0,121.0,0.198,43.0,4.0,2.0,47.0,3.0,0.0,2.0,2.0,51.0,0.0,UCF
10/24/2021,South Fla.,3-1,4.0,55.0,12.0,128.0,0.336,46.0,6.0,10.0,54.0,4.0,0.0,22.0,0.0,72.0,0.0,South Fla.
10/29/2021,Cincinnati,3-1,4.0,56.0,19.0,145.0,0.255,46.0,3.0,11.0,53.0,4.0,4.0,12.0,0.0,69.0,0.0,Cincinnati
10/31/2021,East Carolina,3-1,4.0,61.0,25.0,155.0,0.232,57.0,5.0,5.0,75.0,5.0,1.0,14.0,2.0,74.0,0.0,East Carolina
11/03/2021,@ Memphis,1-3,4.0,54.0,23.0,181.0,0.171,51.0,3.0,9.0,79.0,7.0,0.0,20.0,4.0,67.0,1.0,Memphis
11/07/2021,@ Temple,3-1,4.0,66.0,16.0,162.0,0.309,62.0,1.0,3.0,66.0,6.0,1.0,18.0,2.0,77.0,0.0,Temple
11/12/2021,@ South Fla.,3-1,4.0,56.0,17.0,147.0,0.265,50.0,4.0,4.0,74.0,7.0,2.0,22.0,0.0,73.0,0.0,South Fla.
11/13/2021,@ UCF,0-3,3.0,35.0,18.0,100.0,0.17,34.0,3.0,1.0,42.0,8.0,0.0,6.0,1.0,41.0,0.0,UCF
11/19/2021,Tulane,3-0,3.0,50.0,11.0,118.0,0.331,42.0,3.0,5.0,56.0,2.0,3.0,10.0,1.0,61.0,0.0,Tulane
11/21/2021,Houston,3-1,4.0,55.0,23.0,180.0,0.178,50.0,5.0,8.0,90.0,4.0,3.0,8.0,5.0,67.0,0.0,Houston
11/24/2021,@ Wichita St.,3-2,5.0,66.0,20.0,167.0,0.275,56.0,6.0,5.0,72.0,7.0,2.0,10.0,0.0,79.0,1.0,Wichita St.
11/26/2021,@ Tulsa,3-1,4.0,77.0,23.0,188.0,0.287,69.0,2.0,6.0,85.0,1.0,0.0,4.0,2.0,81.0,1.0,Tulsa
