date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"SFA @ Dallas, TX",3-0,3.0,52.0,17.0,121.0,0.289,50.0,3.0,12.0,54.0,5.0,1.0,9.0,1.0,60.5,1.0,SFA
08/28/2021,@ SMU,3-1,4.0,58.0,14.0,147.0,0.299,52.0,2.0,13.0,63.0,4.0,0.0,22.0,1.0,71.0,1.0,SMU
08/28/2021,"Pacific @ Dallas, TX",3-1,4.0,49.0,12.0,140.0,0.264,46.0,7.0,14.0,63.0,3.0,2.0,12.0,0.0,64.0,2.0,Pacific
09/03/2021,Colorado St.,3-2,5.0,67.0,20.0,162.0,0.29,63.0,4.0,13.0,60.0,7.0,2.0,12.0,1.0,79.0,0.0,Colorado St.
09/04/2021,Wofford,3-0,3.0,45.0,9.0,90.0,0.4,40.0,4.0,4.0,35.0,3.0,0.0,16.0,1.0,57.0,0.0,Wofford
09/04/2021,East Carolina,3-0,3.0,36.0,22.0,109.0,0.128,34.0,9.0,5.0,54.0,0.0,2.0,14.0,0.0,54.0,0.0,East Carolina
09/11/2021,"Duke @ Ann Arbor, MI",3-0,3.0,43.0,15.0,95.0,0.295,35.0,7.0,9.0,27.0,2.0,2.0,12.0,2.0,58.0,0.0,Duke
09/12/2021,@ Michigan,3-2,5.0,47.0,26.0,133.0,0.158,47.0,6.0,8.0,58.0,8.0,2.0,22.0,6.0,66.0,1.0,Michigan
09/14/2021,Elon,3-0,3.0,46.0,10.0,98.0,0.367,38.0,7.0,8.0,36.0,0.0,1.0,12.0,1.0,60.0,0.0,Elon
09/17/2021,Charlotte,3-0,3.0,37.0,14.0,96.0,0.24,34.0,5.0,13.0,37.0,1.0,3.0,10.0,2.0,50.0,1.0,Charlotte
09/18/2021,Davidson,3-0,3.0,52.0,16.0,105.0,0.343,45.0,5.0,2.0,36.0,0.0,1.0,8.0,0.0,62.0,0.0,Davidson
09/24/2021,Pittsburgh,1-3,4.0,43.0,17.0,113.0,0.23,40.0,4.0,9.0,36.0,4.0,4.0,16.0,0.0,59.0,3.0,Pittsburgh
09/26/2021,Virginia,1-3,4.0,52.0,27.0,139.0,0.18,50.0,3.0,5.0,57.0,7.0,2.0,10.0,1.0,62.0,0.0,Virginia
10/01/2021,@ Miami (FL),2-3,5.0,70.0,34.0,185.0,0.195,65.0,6.0,8.0,82.0,2.0,3.0,4.0,1.0,81.0,4.0,Miami 
10/03/2021,@ Florida St.,0-3,3.0,36.0,28.0,107.0,0.075,32.0,3.0,3.0,43.0,7.0,0.0,2.0,1.0,40.0,1.0,Florida St.
10/08/2021,Wake Forest,3-1,4.0,63.0,24.0,137.0,0.285,55.0,8.0,8.0,48.0,6.0,2.0,12.0,0.0,79.0,0.0,Wake Forest
10/10/2021,Virginia Tech,3-0,3.0,48.0,9.0,90.0,0.433,40.0,6.0,2.0,55.0,6.0,1.0,10.0,0.0,60.0,0.0,Virginia Tech
10/15/2021,@ Boston College,3-0,3.0,42.0,10.0,102.0,0.314,41.0,4.0,4.0,50.0,2.0,2.0,14.0,1.0,55.0,1.0,Boston College
10/17/2021,@ Syracuse,3-0,3.0,49.0,17.0,120.0,0.267,46.0,4.0,8.0,46.0,0.0,6.0,2.0,0.0,60.0,0.0,Syracuse
10/20/2021,NC State,3-1,4.0,63.0,17.0,140.0,0.329,60.0,7.0,6.0,73.0,1.0,0.0,10.0,1.0,75.0,3.0,NC State
10/22/2021,Duke,3-0,3.0,43.0,14.0,90.0,0.322,37.0,4.0,7.0,41.0,4.0,2.0,16.0,1.0,57.0,3.0,Duke
10/29/2021,@ Georgia Tech,0-3,3.0,32.0,14.0,86.0,0.209,32.0,3.0,4.0,28.0,2.0,1.0,6.0,3.0,39.0,1.0,Georgia Tech
10/31/2021,@ Clemson,3-2,5.0,68.0,23.0,155.0,0.29,66.0,9.0,9.0,61.0,5.0,3.0,10.0,4.0,85.0,1.0,Clemson
11/05/2021,Notre Dame,0-3,3.0,34.0,17.0,91.0,0.187,33.0,4.0,9.0,35.0,8.0,1.0,8.0,3.0,43.0,0.0,Notre Dame
11/07/2021,Louisville,1-3,4.0,42.0,22.0,120.0,0.167,39.0,3.0,11.0,42.0,6.0,0.0,16.0,0.0,53.0,3.0,Louisville
11/12/2021,@ Virginia Tech,3-1,4.0,50.0,25.0,145.0,0.172,48.0,4.0,2.0,64.0,3.0,2.0,14.0,0.0,63.0,2.0,Virginia Tech
11/14/2021,@ Virginia,3-0,3.0,37.0,14.0,86.0,0.267,30.0,7.0,7.0,31.0,0.0,1.0,4.0,0.0,47.0,0.0,Virginia
11/21/2021,Miami (FL),1-3,4.0,67.0,35.0,160.0,0.2,64.0,3.0,8.0,66.0,5.0,0.0,14.0,0.0,77.0,0.0,Miami 
11/26/2021,@ Duke,3-2,5.0,68.0,21.0,159.0,0.296,64.0,4.0,9.0,77.0,8.0,1.0,14.0,1.0,80.0,2.0,Duke
12/03/2021,"Tennessee @ Columbus, OH",1-3,4.0,56.0,29.0,164.0,0.165,54.0,1.0,13.0,59.0,6.0,0.0,6.0,1.0,60.0,1.0,Tennessee
