date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"SFA @ Dallas, TX",3-0,3.0,52.0,17.0,121.0,0.289,50.0,3.0,12.0,54.0,5.0,1.0,9.0,1.0,60.5,1.0,SFA,3,17.333333333333332,5.666666666666667,40.333333333333336,16.666666666666668,1.0,4.0,18.0,0.3333333333333333,3.0,0.3333333333333333,20.166666666666668
08/28/2021,@ SMU,3-1,4.0,58.0,14.0,147.0,0.299,52.0,2.0,13.0,63.0,4.0,0.0,22.0,1.0,71.0,1.0,SMU,4,14.5,3.5,36.75,13.0,0.5,3.25,15.75,0.0,5.5,0.25,17.75
08/28/2021,"Pacific @ Dallas, TX",3-1,4.0,49.0,12.0,140.0,0.264,46.0,7.0,14.0,63.0,3.0,2.0,12.0,0.0,64.0,2.0,Pacific,4,12.25,3.0,35.0,11.5,1.75,3.5,15.75,0.5,3.0,0.0,16.0
09/03/2021,Colorado St.,3-2,5.0,67.0,20.0,162.0,0.29,63.0,4.0,13.0,60.0,7.0,2.0,12.0,1.0,79.0,0.0,Colorado St.,5,13.4,4.0,32.4,12.6,0.8,2.6,12.0,0.4,2.4,0.2,15.8
09/04/2021,Wofford,3-0,3.0,45.0,9.0,90.0,0.4,40.0,4.0,4.0,35.0,3.0,0.0,16.0,1.0,57.0,0.0,Wofford,3,15.0,3.0,30.0,13.333333333333334,1.3333333333333333,1.3333333333333333,11.666666666666666,0.0,5.333333333333333,0.3333333333333333,19.0
09/04/2021,East Carolina,3-0,3.0,36.0,22.0,109.0,0.128,34.0,9.0,5.0,54.0,0.0,2.0,14.0,0.0,54.0,0.0,East Carolina,3,12.0,7.333333333333333,36.333333333333336,11.333333333333334,3.0,1.6666666666666667,18.0,0.6666666666666666,4.666666666666667,0.0,18.0
09/11/2021,"Duke @ Ann Arbor, MI",3-0,3.0,43.0,15.0,95.0,0.295,35.0,7.0,9.0,27.0,2.0,2.0,12.0,2.0,58.0,0.0,Duke,3,14.333333333333334,5.0,31.666666666666668,11.666666666666666,2.3333333333333335,3.0,9.0,0.6666666666666666,4.0,0.6666666666666666,19.333333333333332
09/12/2021,@ Michigan,3-2,5.0,47.0,26.0,133.0,0.158,47.0,6.0,8.0,58.0,8.0,2.0,22.0,6.0,66.0,1.0,Michigan,5,9.4,5.2,26.6,9.4,1.2,1.6,11.6,0.4,4.4,1.2,13.2
09/14/2021,Elon,3-0,3.0,46.0,10.0,98.0,0.367,38.0,7.0,8.0,36.0,0.0,1.0,12.0,1.0,60.0,0.0,Elon,3,15.333333333333334,3.3333333333333335,32.666666666666664,12.666666666666666,2.3333333333333335,2.6666666666666665,12.0,0.3333333333333333,4.0,0.3333333333333333,20.0
09/17/2021,Charlotte,3-0,3.0,37.0,14.0,96.0,0.24,34.0,5.0,13.0,37.0,1.0,3.0,10.0,2.0,50.0,1.0,Charlotte,3,12.333333333333334,4.666666666666667,32.0,11.333333333333334,1.6666666666666667,4.333333333333333,12.333333333333334,1.0,3.3333333333333335,0.6666666666666666,16.666666666666668
09/18/2021,Davidson,3-0,3.0,52.0,16.0,105.0,0.343,45.0,5.0,2.0,36.0,0.0,1.0,8.0,0.0,62.0,0.0,Davidson,3,17.333333333333332,5.333333333333333,35.0,15.0,1.6666666666666667,0.6666666666666666,12.0,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668
09/24/2021,Pittsburgh,1-3,4.0,43.0,17.0,113.0,0.23,40.0,4.0,9.0,36.0,4.0,4.0,16.0,0.0,59.0,3.0,Pittsburgh,4,10.75,4.25,28.25,10.0,1.0,2.25,9.0,1.0,4.0,0.0,14.75
09/26/2021,Virginia,1-3,4.0,52.0,27.0,139.0,0.18,50.0,3.0,5.0,57.0,7.0,2.0,10.0,1.0,62.0,0.0,Virginia,4,13.0,6.75,34.75,12.5,0.75,1.25,14.25,0.5,2.5,0.25,15.5
