date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"ETSU @ Knoxville, TN",0-3,3.0,53.0,27.0,140.0,0.186,51.0,6.0,10.0,66.0,2.0,0.0,8.0,4.0,63.0,0.0,ETSU
08/28/2021,"Texas Tech @ Knoxville, TN",2-3,5.0,61.0,29.0,188.0,0.17,56.0,8.0,13.0,93.0,5.0,2.0,8.0,1.0,75.0,0.0,Texas Tech
08/28/2021,@ Tennessee,0-3,3.0,37.0,15.0,99.0,0.222,34.0,0.0,8.0,29.0,6.0,4.0,0.0,0.0,41.0,1.0,Tennessee
09/03/2021,Wofford,3-0,3.0,48.0,10.0,94.0,0.404,42.0,4.0,11.0,32.0,2.0,3.0,4.0,0.0,57.0,1.0,Wofford
09/04/2021,East Carolina,3-0,3.0,44.0,20.0,98.0,0.245,39.0,5.0,8.0,40.0,4.0,2.0,8.0,0.0,55.0,1.0,East Carolina
09/04/2021,Colorado St.,1-3,4.0,65.0,25.0,182.0,0.22,60.0,4.0,14.0,81.0,6.0,4.0,10.0,0.0,78.0,1.0,Colorado St.
09/10/2021,"Brown @ New Brunswick, NJ",3-0,3.0,47.0,9.0,110.0,0.345,45.0,0.0,8.0,53.0,2.0,2.0,10.0,2.0,54.0,2.0,Brown
09/10/2021,@ Rutgers,3-2,5.0,77.0,27.0,179.0,0.279,69.0,4.0,13.0,71.0,5.0,0.0,18.0,0.0,90.0,2.0,Rutgers
09/11/2021,"NJIT @ Piscataway, NJ",3-0,3.0,51.0,12.0,107.0,0.364,46.0,6.0,5.0,41.0,3.0,0.0,10.0,2.0,62.0,2.0,NJIT
09/16/2021,Georgia,3-1,4.0,55.0,24.0,138.0,0.225,53.0,6.0,10.0,56.0,10.0,3.0,12.0,0.0,70.0,1.0,Georgia
09/17/2021,Arkansas,0-3,3.0,27.0,13.0,88.0,0.159,23.0,1.0,3.0,41.0,8.0,5.0,6.0,2.0,36.0,1.0,Arkansas
09/24/2021,Virginia,3-1,4.0,52.0,27.0,149.0,0.168,48.0,4.0,8.0,66.0,10.0,4.0,16.0,2.0,68.0,1.0,Virginia
09/26/2021,Pittsburgh,0-3,3.0,33.0,17.0,105.0,0.152,31.0,2.0,10.0,32.0,4.0,6.0,6.0,1.0,44.0,0.0,Pittsburgh
10/01/2021,@ Florida St.,1-3,4.0,48.0,25.0,146.0,0.158,45.0,4.0,6.0,57.0,4.0,1.0,6.0,0.0,56.0,0.0,Florida St.
10/03/2021,@ Miami (FL),0-3,3.0,52.0,21.0,132.0,0.235,49.0,1.0,10.0,42.0,4.0,0.0,6.0,3.0,56.0,1.0,Miami 
10/08/2021,Virginia Tech,3-0,3.0,45.0,15.0,100.0,0.3,41.0,4.0,9.0,57.0,2.0,3.0,4.0,0.0,54.0,2.0,Virginia Tech
10/10/2021,Wake Forest,3-0,3.0,41.0,12.0,88.0,0.33,39.0,6.0,8.0,44.0,1.0,3.0,10.0,0.0,55.0,0.0,Wake Forest
10/15/2021,@ Syracuse,3-1,4.0,65.0,19.0,144.0,0.319,63.0,2.0,12.0,47.0,3.0,2.0,10.0,0.0,74.0,2.0,Syracuse
10/17/2021,@ Boston College,3-1,4.0,65.0,15.0,132.0,0.379,59.0,3.0,12.0,47.0,3.0,2.0,10.0,1.0,75.0,0.0,Boston College
10/20/2021,@ North Carolina,1-3,4.0,42.0,15.0,139.0,0.194,39.0,1.0,9.0,51.0,7.0,1.0,8.0,1.0,48.0,2.0,North Carolina
10/24/2021,Duke,3-0,3.0,42.0,16.0,122.0,0.213,40.0,8.0,5.0,60.0,9.0,0.0,14.0,0.0,57.0,0.0,Duke
10/29/2021,@ Clemson,3-1,4.0,55.0,23.0,141.0,0.227,52.0,4.0,13.0,46.0,2.0,3.0,14.0,0.0,69.0,3.0,Clemson
10/31/2021,@ Georgia Tech,1-3,4.0,36.0,25.0,127.0,0.087,35.0,7.0,4.0,36.0,7.0,0.0,22.0,3.0,54.0,1.0,Georgia Tech
11/05/2021,Louisville,0-3,3.0,37.0,20.0,106.0,0.16,35.0,1.0,6.0,40.0,9.0,0.0,4.0,0.0,40.0,2.0,Louisville
11/07/2021,Notre Dame,3-2,5.0,77.0,23.0,201.0,0.269,71.0,6.0,8.0,85.0,8.0,4.0,14.0,0.0,94.0,2.0,Notre Dame
11/12/2021,@ Notre Dame,0-3,3.0,29.0,21.0,117.0,0.068,29.0,2.0,6.0,46.0,8.0,1.0,10.0,1.0,37.0,1.0,Notre Dame
11/20/2021,@ Virginia,3-0,3.0,38.0,19.0,105.0,0.181,30.0,2.0,8.0,51.0,2.0,2.0,10.0,1.0,47.0,0.0,Virginia
11/24/2021,Syracuse,0-3,3.0,51.0,21.0,138.0,0.217,49.0,2.0,6.0,62.0,4.0,1.0,4.0,0.0,56.0,0.0,Syracuse
11/27/2021,Clemson,3-1,4.0,50.0,16.0,132.0,0.258,48.0,4.0,7.0,67.0,6.0,1.0,12.0,0.0,61.0,1.0,Clemson
