date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"ETSU @ Knoxville, TN",0-3,3.0,53.0,27.0,140.0,0.186,51.0,6.0,10.0,66.0,2.0,0.0,8.0,4.0,63.0,0.0,ETSU,3,17.666666666666668,9.0,46.66666666666666,17.0,2.0,3.333333333333333,22.0,0.0,2.6666666666666665,1.3333333333333333,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Texas Tech @ Knoxville, TN",2-3,5.0,61.0,29.0,188.0,0.17,56.0,8.0,13.0,93.0,5.0,2.0,8.0,1.0,75.0,0.0,Texas Tech,5,12.2,5.8,37.6,11.2,1.6,2.6,18.6,0.4,1.6,0.2,15.0,,8.833333333333334,,4.5,,23.33333333333333,,0.093,,8.5,,1.0,,1.6666666666666665,,11.0,,0.0,,1.3333333333333333,,0.6666666666666666,,10.5
08/28/2021,@ Tennessee,0-3,3.0,37.0,15.0,99.0,0.222,34.0,0.0,8.0,29.0,6.0,4.0,0.0,0.0,41.0,1.0,Tennessee,3,12.333333333333334,5.0,33.0,11.333333333333334,0.0,2.6666666666666665,9.666666666666666,1.3333333333333333,0.0,0.0,13.666666666666666,,9.955555555555556,,4.933333333333334,,28.088888888888885,,0.11866666666666666,,9.4,,1.2,,1.9777777777777779,,13.533333333333333,,0.13333333333333333,,1.4222222222222223,,0.5111111111111111,,12.0
09/03/2021,Wofford,3-0,3.0,48.0,10.0,94.0,0.404,42.0,4.0,11.0,32.0,2.0,3.0,4.0,0.0,57.0,1.0,Wofford,3,16.0,3.333333333333333,31.33333333333333,14.0,1.3333333333333333,3.6666666666666665,10.666666666666666,1.0,1.3333333333333333,0.0,19.0,14.066666666666668,10.55,6.6000000000000005,4.95,39.08888888888888,29.316666666666663,0.19266666666666668,0.1445,13.177777777777777,9.883333333333333,1.2,0.9,2.8666666666666667,2.15,16.755555555555556,12.566666666666666,0.5777777777777778,0.43333333333333335,1.4222222222222223,1.0666666666666667,0.5111111111111111,0.3833333333333333,16.555555555555554,12.416666666666666
09/04/2021,East Carolina,3-0,3.0,44.0,20.0,98.0,0.245,39.0,5.0,8.0,40.0,4.0,2.0,8.0,0.0,55.0,1.0,East Carolina,3,14.666666666666666,6.666666666666667,32.666666666666664,13.0,1.6666666666666667,2.6666666666666665,13.333333333333334,0.6666666666666666,2.6666666666666665,0.0,18.33333333333333,13.511111111111111,11.64,4.711111111111111,4.626666666666667,33.97777777777778,29.71999999999999,0.26533333333333337,0.1964,12.177777777777777,10.706666666666667,0.9777777777777779,0.9866666666666667,2.977777777777778,2.453333333333333,12.97777777777778,12.186666666666666,0.9111111111111111,0.5466666666666666,0.9777777777777779,1.1199999999999999,0.06666666666666667,0.30666666666666664,15.888888888888888,13.73333333333333
09/04/2021,Colorado St.,1-3,4.0,65.0,25.0,182.0,0.22,60.0,4.0,14.0,81.0,6.0,4.0,10.0,0.0,78.0,1.0,Colorado St.,4,16.25,6.25,45.5,15.0,1.0,3.5,20.25,1.0,2.5,0.0,19.5,14.333333333333334,12.144444444444446,5.0,4.966666666666667,32.333333333333336,30.211111111111105,0.29033333333333333,0.2045,12.777777777777779,11.088888888888889,1.0,1.1,3.0,2.4888888888888885,11.222222222222221,12.377777777777778,1.0,0.5666666666666667,1.3333333333333333,1.3777777777777775,0.0,0.25555555555555554,16.999999999999996,14.499999999999998
09/10/2021,"Brown @ New Brunswick, NJ",3-0,3.0,47.0,9.0,110.0,0.345,45.0,0.0,8.0,53.0,2.0,2.0,10.0,2.0,54.0,2.0,Brown,3,15.666666666666666,3.0,36.66666666666666,15.0,0.0,2.6666666666666665,17.666666666666668,0.6666666666666666,3.333333333333333,0.6666666666666666,18.0,15.638888888888888,12.730952380952383,5.416666666666667,5.1499999999999995,36.5,32.39523809523809,0.2896666666666667,0.20671428571428568,14.0,11.647619047619047,1.3333333333333333,1.0857142857142859,3.2777777777777772,2.633333333333333,14.75,13.502380952380951,0.8888888888888888,0.6285714285714287,2.1666666666666665,1.538095238095238,0.0,0.21904761904761902,18.944444444444443,15.214285714285712
09/10/2021,@ Rutgers,3-2,5.0,77.0,27.0,179.0,0.279,69.0,4.0,13.0,71.0,5.0,0.0,18.0,0.0,90.0,2.0,Rutgers,5,15.4,5.4,35.8,13.8,0.8,2.6,14.2,0.0,3.6,0.0,18.0,15.527777777777777,13.097916666666668,5.305555555555556,4.88125,38.27777777777777,32.92916666666666,0.26999999999999996,0.22399999999999998,14.333333333333334,12.066666666666666,0.888888888888889,0.9500000000000001,2.9444444444444446,2.6374999999999997,17.083333333333332,14.022916666666667,0.7777777777777777,0.6333333333333334,2.8333333333333335,1.7624999999999997,0.2222222222222222,0.27499999999999997,18.61111111111111,15.562499999999998
09/11/2021,"NJIT @ Piscataway, NJ",3-0,3.0,51.0,12.0,107.0,0.364,46.0,6.0,5.0,41.0,3.0,0.0,10.0,2.0,62.0,2.0,NJIT,3,17.0,4.0,35.666666666666664,15.333333333333334,2.0,1.6666666666666667,13.666666666666666,0.0,3.333333333333333,0.6666666666666666,20.666666666666668,15.77222222222222,13.353703703703706,4.883333333333333,4.938888888888888,39.32222222222222,33.24814814814815,0.2813333333333333,0.23011111111111107,14.6,12.25925925925926,0.6,0.9333333333333333,2.922222222222222,2.6333333333333333,17.372222222222224,14.042592592592593,0.5555555555555555,0.562962962962963,3.1444444444444444,1.9666666666666666,0.2222222222222222,0.2444444444444444,18.5,15.833333333333334
09/16/2021,Georgia,3-1,4.0,55.0,24.0,138.0,0.225,53.0,6.0,10.0,56.0,10.0,3.0,12.0,0.0,70.0,1.0,Georgia,4,13.75,6.0,34.5,13.25,1.5,2.5,14.0,0.75,3.0,0.0,17.5,16.022222222222222,13.718333333333334,4.133333333333333,4.845,36.044444444444444,33.489999999999995,0.3293333333333333,0.24349999999999997,14.71111111111111,12.566666666666666,0.9333333333333332,1.04,2.3111111111111113,2.5366666666666666,15.177777777777777,14.005,0.22222222222222218,0.5066666666666667,3.422222222222222,2.103333333333333,0.4444444444444444,0.2866666666666666,18.88888888888889,16.316666666666666
