date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Stanford,0-3,3.0,33.0,15.0,108.0,0.167,32.0,1.0,4.0,46.0,6.0,0.0,12.0,1.0,40.0,0.0,Stanford
08/28/2021,Rider,3-1,4.0,47.0,16.0,126.0,0.246,45.0,7.0,5.0,44.0,6.0,0.0,10.0,0.0,59.0,0.0,Rider
08/28/2021,Delaware,3-0,3.0,32.0,7.0,75.0,0.333,29.0,8.0,6.0,33.0,3.0,0.0,8.0,0.0,44.0,1.0,Delaware
09/03/2021,"Rider @ Phoenix, AZ",3-0,3.0,42.0,9.0,108.0,0.306,38.0,6.0,9.0,45.0,1.0,0.0,4.0,3.0,50.0,3.0,Rider
09/04/2021,"Western Caro. @ Phoenix, AZ",0-3,3.0,41.0,17.0,127.0,0.189,35.0,0.0,6.0,56.0,7.0,1.0,4.0,9.0,44.0,3.0,Western Caro.
09/05/2021,@ Grand Canyon,0-3,3.0,37.0,17.0,115.0,0.174,34.0,1.0,12.0,45.0,1.0,4.0,2.0,2.0,43.0,4.0,Grand Canyon
09/10/2021,@ Northeastern,3-2,5.0,64.0,22.0,169.0,0.249,59.0,6.0,13.0,76.0,8.0,1.0,16.0,4.0,79.0,4.0,Northeastern
09/11/2021,"Bryant @ Boston, Mass. (Northeastern Tournament)",3-0,3.0,41.0,15.0,95.0,0.274,38.0,5.0,8.0,41.0,0.0,0.0,18.0,2.0,55.0,0.0,Bryant
09/11/2021,"Harvard @ Boston, MA",3-0,3.0,45.0,12.0,108.0,0.306,41.0,4.0,7.0,48.0,5.0,0.0,18.0,0.0,58.0,4.0,Harvard
09/17/2021,"Princeton @ Philadelphia, PA",0-3,3.0,36.0,20.0,111.0,0.144,35.0,0.0,4.0,46.0,4.0,0.0,4.0,0.0,38.0,1.0,Princeton
09/17/2021,@ Temple,3-2,5.0,57.0,26.0,154.0,0.201,53.0,3.0,7.0,62.0,6.0,2.0,18.0,4.0,71.0,0.0,Temple
09/18/2021,"Penn @ Philadelphia, PA",3-1,4.0,59.0,24.0,151.0,0.232,55.0,7.0,11.0,61.0,2.0,0.0,12.0,1.0,72.0,0.0,Penn
09/24/2021,Marquette,1-3,4.0,44.0,18.0,124.0,0.21,41.0,4.0,6.0,59.0,9.0,1.0,4.0,2.0,51.0,0.0,Marquette
09/25/2021,DePaul,0-3,3.0,39.0,24.0,107.0,0.14,36.0,4.0,2.0,42.0,6.0,0.0,2.0,0.0,44.0,0.0,DePaul
10/01/2021,Xavier,0-3,3.0,35.0,21.0,108.0,0.13,30.0,3.0,4.0,30.0,4.0,1.0,2.0,0.0,40.0,0.0,Xavier
10/02/2021,Butler,3-0,3.0,38.0,6.0,108.0,0.296,30.0,6.0,9.0,46.0,2.0,1.0,14.0,2.0,52.0,1.0,Butler
10/06/2021,Georgetown,3-0,3.0,42.0,6.0,109.0,0.33,36.0,6.0,8.0,46.0,3.0,0.0,12.0,3.0,54.0,0.0,Georgetown
10/08/2021,UConn,1-3,4.0,43.0,23.0,126.0,0.159,37.0,5.0,10.0,51.0,6.0,0.0,8.0,1.0,52.0,1.0,UConn
10/15/2021,@ Butler,3-2,5.0,62.0,27.0,171.0,0.205,57.0,4.0,8.0,81.0,3.0,2.0,12.0,0.0,74.0,0.0,Butler
10/16/2021,@ Xavier,3-1,4.0,57.0,28.0,153.0,0.19,54.0,12.0,12.0,84.0,7.0,0.0,10.0,3.0,74.0,1.0,Xavier
10/22/2021,@ Providence,0-3,3.0,37.0,16.0,95.0,0.221,36.0,4.0,11.0,36.0,8.0,0.0,10.0,1.0,46.0,1.0,Providence
10/24/2021,@ Creighton,0-3,3.0,31.0,21.0,98.0,0.102,29.0,1.0,10.0,42.0,6.0,0.0,6.0,1.0,35.0,2.0,Creighton
10/29/2021,Seton Hall,3-1,4.0,52.0,19.0,124.0,0.266,46.0,12.0,10.0,45.0,7.0,2.0,4.0,0.0,68.0,0.0,Seton Hall
10/30/2021,St. John's (NY),3-2,5.0,63.0,28.0,160.0,0.219,56.0,11.0,6.0,54.0,6.0,0.0,12.0,2.0,80.0,0.0,St. John's 
11/03/2021,@ Georgetown,2-3,5.0,59.0,30.0,177.0,0.164,51.0,3.0,20.0,73.0,9.0,3.0,26.0,1.0,78.0,2.0,Georgetown
11/06/2021,@ UConn,0-3,3.0,28.0,18.0,89.0,0.112,28.0,4.0,5.0,32.0,7.0,1.0,8.0,0.0,37.0,0.0,UConn
11/12/2021,Providence,3-1,4.0,52.0,17.0,134.0,0.261,38.0,12.0,11.0,58.0,6.0,1.0,20.0,0.0,75.0,1.0,Providence
11/13/2021,Creighton,0-3,3.0,23.0,13.0,93.0,0.108,21.0,2.0,3.0,27.0,2.0,0.0,4.0,1.0,27.0,1.0,Creighton
11/19/2021,@ DePaul,2-3,5.0,58.0,17.0,146.0,0.281,52.0,3.0,11.0,50.0,7.0,4.0,10.0,0.0,70.0,3.0,DePaul
11/21/2021,@ Marquette,0-3,3.0,27.0,14.0,103.0,0.126,26.0,1.0,7.0,52.0,10.0,0.0,10.0,2.0,33.0,0.0,Marquette
