date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Stanford,0-3,3.0,33.0,15.0,108.0,0.167,32.0,1.0,4.0,46.0,6.0,0.0,12.0,1.0,40.0,0.0,Stanford,3,11.0,5.0,36.0,10.666666666666666,0.3333333333333333,1.3333333333333333,15.333333333333334,0.0,4.0,0.3333333333333333,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Rider,3-1,4.0,47.0,16.0,126.0,0.246,45.0,7.0,5.0,44.0,6.0,0.0,10.0,0.0,59.0,0.0,Rider,4,11.75,4.0,31.5,11.25,1.75,1.25,11.0,0.0,2.5,0.0,14.75,,5.5,,2.5,,18.0,,0.0835,,5.333333333333333,,0.16666666666666666,,0.6666666666666666,,7.666666666666667,,0.0,,2.0,,0.16666666666666666,,6.666666666666667
08/28/2021,Delaware,3-0,3.0,32.0,7.0,75.0,0.333,29.0,8.0,6.0,33.0,3.0,0.0,8.0,0.0,44.0,1.0,Delaware,3,10.666666666666666,2.333333333333333,25.0,9.666666666666666,2.6666666666666665,2.0,11.0,0.0,2.6666666666666665,0.0,14.666666666666666,,7.583333333333333,,3.0,,22.5,,0.1376666666666667,,7.3055555555555545,,0.6944444444444445,,0.861111111111111,,8.777777777777779,,0.0,,2.1666666666666665,,0.1111111111111111,,9.361111111111112
09/03/2021,"Rider @ Phoenix, AZ",3-0,3.0,42.0,9.0,108.0,0.306,38.0,6.0,9.0,45.0,1.0,0.0,4.0,3.0,50.0,3.0,Rider,3,14.0,3.0,36.0,12.666666666666666,2.0,3.0,15.0,0.0,1.3333333333333333,1.0,16.666666666666668,11.138888888888888,8.354166666666666,3.7777777777777772,2.833333333333333,30.833333333333332,23.125,0.24866666666666667,0.1865,10.527777777777777,7.895833333333332,1.5833333333333333,1.1875,1.5277777777777777,1.1458333333333333,12.444444444444445,9.333333333333334,0.0,0.0,3.0555555555555554,2.2916666666666665,0.1111111111111111,0.08333333333333333,14.25,10.6875
09/04/2021,"Western Caro. @ Phoenix, AZ",0-3,3.0,41.0,17.0,127.0,0.189,35.0,0.0,6.0,56.0,7.0,1.0,4.0,9.0,44.0,3.0,Western Caro.,3,13.666666666666666,5.666666666666667,42.333333333333336,11.666666666666666,0.0,2.0,18.666666666666668,0.3333333333333333,1.3333333333333333,3.0,14.666666666666666,12.138888888888888,9.483333333333333,3.1111111111111107,2.8666666666666663,30.833333333333332,25.7,0.295,0.2104,11.194444444444443,8.849999999999998,2.138888888888889,1.35,2.0833333333333335,1.5166666666666666,12.333333333333334,10.466666666666667,0.0,0.0,2.1666666666666665,2.1,0.3333333333333333,0.26666666666666666,15.361111111111109,11.883333333333335
09/05/2021,@ Grand Canyon,0-3,3.0,37.0,17.0,115.0,0.174,34.0,1.0,12.0,45.0,1.0,4.0,2.0,2.0,43.0,4.0,Grand Canyon,3,12.333333333333334,5.666666666666667,38.333333333333336,11.333333333333334,0.3333333333333333,4.0,15.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,14.333333333333334,12.777777777777777,10.180555555555555,3.6666666666666665,3.3333333333333335,34.44444444444445,28.472222222222225,0.27599999999999997,0.20683333333333334,11.333333333333334,9.319444444444443,1.5555555555555554,1.125,2.3333333333333335,1.597222222222222,14.888888888888888,11.833333333333334,0.1111111111111111,0.05555555555555555,1.7777777777777777,1.9722222222222223,1.3333333333333333,0.7222222222222222,15.333333333333334,12.347222222222223
09/10/2021,@ Northeastern,3-2,5.0,64.0,22.0,169.0,0.249,59.0,6.0,13.0,76.0,8.0,1.0,16.0,4.0,79.0,4.0,Northeastern,5,12.8,4.4,33.8,11.8,1.2,2.6,15.2,0.2,3.2,0.8,15.8,13.333333333333334,10.488095238095237,4.777777777777779,3.666666666666667,38.88888888888889,29.880952380952383,0.223,0.20214285714285715,11.888888888888888,9.607142857142856,0.7777777777777777,1.0119047619047619,3.0,1.9404761904761902,16.22222222222222,12.285714285714286,0.5555555555555555,0.23809523809523808,1.111111111111111,1.7857142857142858,1.5555555555555556,0.7142857142857143,15.222222222222223,12.630952380952381
09/11/2021,"Bryant @ Boston, Mass. (Northeastern Tournament)",3-0,3.0,41.0,15.0,95.0,0.274,38.0,5.0,8.0,41.0,0.0,0.0,18.0,2.0,55.0,0.0,Bryant,3,13.666666666666666,5.0,31.666666666666668,12.666666666666666,1.6666666666666667,2.6666666666666665,13.666666666666666,0.0,6.0,0.6666666666666666,18.33333333333333,12.933333333333335,10.777083333333332,5.2444444444444445,3.7583333333333337,38.15555555555556,30.370833333333337,0.204,0.20800000000000002,11.600000000000001,9.881249999999998,0.511111111111111,1.0354166666666667,2.8666666666666667,2.0229166666666667,16.288888888888888,12.65,0.6222222222222221,0.2333333333333333,1.7333333333333334,1.9625,1.488888888888889,0.725,14.933333333333332,13.027083333333334
09/11/2021,"Harvard @ Boston, MA",3-0,3.0,45.0,12.0,108.0,0.306,41.0,4.0,7.0,48.0,5.0,0.0,18.0,0.0,58.0,4.0,Harvard,3,15.0,4.0,36.0,13.666666666666666,1.3333333333333333,2.333333333333333,16.0,0.0,6.0,0.0,19.33333333333333,12.933333333333332,11.098148148148148,5.022222222222222,3.896296296296297,34.6,30.51481481481482,0.23233333333333336,0.21533333333333335,11.933333333333332,10.19074074074074,1.0666666666666664,1.1055555555555554,3.0888888888888886,2.0944444444444446,14.622222222222222,12.762962962962964,0.5111111111111111,0.20740740740740737,3.288888888888889,2.411111111111111,0.7111111111111111,0.7185185185185186,16.155555555555555,13.616666666666667
09/17/2021,"Princeton @ Philadelphia, PA",0-3,3.0,36.0,20.0,111.0,0.144,35.0,0.0,4.0,46.0,4.0,0.0,4.0,0.0,38.0,1.0,Princeton,3,12.0,6.666666666666667,37.0,11.666666666666666,0.0,1.3333333333333333,15.333333333333334,0.0,1.3333333333333333,0.0,12.666666666666666,13.822222222222223,11.488333333333333,4.466666666666666,3.906666666666667,33.82222222222222,31.06333333333334,0.2763333333333334,0.22440000000000002,12.71111111111111,10.538333333333332,1.3999999999999997,1.1283333333333334,2.533333333333333,2.118333333333333,14.955555555555556,13.086666666666668,0.06666666666666667,0.18666666666666665,5.066666666666667,2.77,0.48888888888888893,0.6466666666666667,17.82222222222222,14.188333333333333
