date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Texas Tech,3-0,3.0,58.0,16.0,120.0,0.35,47.0,0.0,4.0,60.0,1.0,3.0,10.0,0.0,66.0,0.0,Texas Tech
08/28/2021,ETSU,3-0,3.0,41.0,9.0,82.0,0.39,36.0,3.0,6.0,46.0,4.0,3.0,16.0,2.0,55.0,0.0,ETSU
08/28/2021,NC State,3-0,3.0,43.0,11.0,88.0,0.364,41.0,6.0,2.0,38.0,0.0,1.0,14.0,0.0,57.0,0.0,NC State
09/03/2021,Baylor,3-2,5.0,68.0,35.0,183.0,0.18,64.0,4.0,9.0,77.0,3.0,1.0,12.0,1.0,79.0,1.0,Baylor
09/05/2021,Pittsburgh,2-3,5.0,66.0,26.0,167.0,0.24,63.0,2.0,11.0,56.0,1.0,1.0,34.0,2.0,86.0,3.0,Pittsburgh
09/10/2021,@ Morehead St.,3-0,3.0,34.0,13.0,95.0,0.221,27.0,6.0,7.0,43.0,2.0,4.0,16.0,1.0,52.0,1.0,Morehead St.
09/12/2021,Morehead St.,3-0,3.0,50.0,8.0,110.0,0.382,45.0,0.0,8.0,51.0,0.0,2.0,14.0,1.0,59.0,1.0,Morehead St.
09/17/2021,"Purdue Fort Wayne @ West Lafayette, IN",3-0,3.0,48.0,14.0,113.0,0.301,43.0,5.0,8.0,49.0,5.0,0.0,14.0,0.0,60.0,0.0,Purdue Fort Wayne
09/17/2021,"Jacksonville St. @ West Lafayette, IN",3-0,3.0,54.0,10.0,115.0,0.383,49.0,2.0,7.0,43.0,2.0,4.0,12.0,0.0,66.0,2.0,Jacksonville St.
09/18/2021,@ Purdue,0-3,3.0,43.0,18.0,119.0,0.21,40.0,0.0,7.0,46.0,2.0,2.0,8.0,0.0,49.0,0.0,Purdue
09/25/2021,Arkansas,3-1,4.0,55.0,24.0,159.0,0.195,49.0,3.0,11.0,81.0,4.0,8.0,26.0,1.0,79.0,0.0,Arkansas
09/26/2021,Arkansas,3-0,3.0,45.0,11.0,124.0,0.274,42.0,3.0,5.0,65.0,4.0,1.0,22.0,3.0,60.0,2.0,Arkansas
09/29/2021,Auburn,3-0,3.0,46.0,19.0,120.0,0.225,43.0,4.0,6.0,55.0,1.0,1.0,6.0,3.0,54.0,1.0,Auburn
10/02/2021,Texas A&M,3-0,3.0,37.0,13.0,96.0,0.25,34.0,8.0,9.0,46.0,1.0,3.0,18.0,2.0,57.0,1.0,Texas A&M
10/03/2021,Texas A&M,2-3,5.0,62.0,24.0,176.0,0.216,58.0,7.0,11.0,78.0,4.0,4.0,21.0,1.0,83.5,0.0,Texas A&M
10/08/2021,@ South Carolina,3-1,4.0,59.0,21.0,129.0,0.295,55.0,6.0,5.0,43.0,2.0,2.0,14.0,1.0,74.0,3.0,South Carolina
10/09/2021,@ South Carolina,3-0,3.0,46.0,11.0,93.0,0.376,41.0,4.0,5.0,38.0,3.0,2.0,10.0,3.0,57.0,0.0,South Carolina
10/15/2021,@ Georgia,3-1,4.0,60.0,17.0,140.0,0.307,51.0,5.0,8.0,47.0,5.0,1.0,38.0,0.0,85.0,0.0,Georgia
10/23/2021,@ LSU,3-2,5.0,63.0,21.0,161.0,0.261,58.0,11.0,10.0,63.0,6.0,2.0,20.0,1.0,86.0,1.0,LSU
10/24/2021,@ LSU,0-3,3.0,39.0,16.0,101.0,0.228,36.0,2.0,4.0,42.0,5.0,0.0,8.0,1.0,45.0,0.0,LSU
10/27/2021,Kentucky,0-3,3.0,35.0,14.0,101.0,0.208,34.0,4.0,3.0,39.0,3.0,1.0,8.0,1.0,44.0,0.0,Kentucky
11/04/2021,@ Florida,1-3,4.0,52.0,23.0,164.0,0.177,50.0,3.0,6.0,56.0,5.0,1.0,14.0,1.0,63.0,0.0,Florida
11/07/2021,Ole Miss,3-0,3.0,54.0,8.0,115.0,0.4,50.0,1.0,5.0,49.0,1.0,4.0,4.0,3.0,61.0,0.0,Ole Miss
11/13/2021,@ Mississippi St.,1-3,4.0,57.0,20.0,156.0,0.237,52.0,5.0,12.0,69.0,2.0,5.0,16.0,2.0,75.0,0.0,Mississippi St.
11/14/2021,@ Mississippi St.,2-3,5.0,68.0,30.0,186.0,0.204,64.0,0.0,6.0,93.0,10.0,2.0,26.0,3.0,83.0,0.0,Mississippi St.
11/18/2021,Alabama,3-0,3.0,49.0,4.0,96.0,0.469,47.0,2.0,8.0,47.0,4.0,1.0,24.0,0.0,64.0,0.0,Alabama
11/19/2021,Alabama,3-0,3.0,38.0,9.0,106.0,0.274,36.0,3.0,6.0,63.0,4.0,0.0,26.0,1.0,54.0,0.0,Alabama
11/24/2021,@ Missouri,2-3,5.0,75.0,22.0,185.0,0.286,69.0,2.0,5.0,77.0,9.0,2.0,24.0,0.0,91.0,0.0,Missouri
12/03/2021,"North Carolina @ Columbus, OH",3-1,4.0,50.0,15.0,133.0,0.263,44.0,6.0,4.0,68.0,1.0,3.0,26.0,0.0,72.0,1.0,North Carolina
12/04/2021,@ Ohio St.,1-3,4.0,47.0,21.0,104.0,0.25,44.0,6.0,9.0,38.0,5.0,0.0,28.0,0.0,67.0,1.0,Ohio St.
