date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Texas Tech,3-0,3.0,58.0,16.0,120.0,0.35,47.0,0.0,4.0,60.0,1.0,3.0,10.0,0.0,66.0,0.0,Texas Tech,3,19.33333333333333,5.333333333333333,40.0,15.666666666666666,0.0,1.3333333333333333,20.0,1.0,3.333333333333333,0.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,ETSU,3-0,3.0,41.0,9.0,82.0,0.39,36.0,3.0,6.0,46.0,4.0,3.0,16.0,2.0,55.0,0.0,ETSU,3,13.666666666666666,3.0,27.33333333333333,12.0,1.0,2.0,15.333333333333334,1.0,5.333333333333333,0.6666666666666666,18.33333333333333,,9.666666666666664,,2.6666666666666665,,20.0,,0.175,,7.833333333333333,,0.0,,0.6666666666666666,,10.0,,0.5,,1.6666666666666665,,0.0,,11.0
08/28/2021,NC State,3-0,3.0,43.0,11.0,88.0,0.364,41.0,6.0,2.0,38.0,0.0,1.0,14.0,0.0,57.0,0.0,NC State,3,14.333333333333334,3.6666666666666665,29.33333333333333,13.666666666666666,2.0,0.6666666666666666,12.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.0,,10.999999999999998,,2.7777777777777772,,22.444444444444443,,0.24666666666666667,,9.222222222222221,,0.3333333333333333,,1.111111111111111,,11.777777777777779,,0.6666666666666666,,2.888888888888889,,0.2222222222222222,,13.444444444444443
09/03/2021,Baylor,3-2,5.0,68.0,35.0,183.0,0.18,64.0,4.0,9.0,77.0,3.0,1.0,12.0,1.0,79.0,1.0,Baylor,5,13.6,7.0,36.6,12.8,0.8,1.8,15.4,0.2,2.4,0.2,15.8,15.777777777777777,11.833333333333332,4.0,2.9999999999999996,32.22222222222222,24.166666666666664,0.36800000000000005,0.276,13.777777777777777,10.333333333333332,1.0,0.75,1.3333333333333333,0.9999999999999999,16.0,12.0,0.7777777777777778,0.5833333333333334,4.444444444444444,3.333333333333333,0.2222222222222222,0.16666666666666666,19.777777777777775,14.833333333333332
09/05/2021,Pittsburgh,2-3,5.0,66.0,26.0,167.0,0.24,63.0,2.0,11.0,56.0,1.0,1.0,34.0,2.0,86.0,3.0,Pittsburgh,5,13.2,5.2,33.4,12.6,0.4,2.2,11.2,0.2,6.8,0.4,17.2,13.866666666666667,12.186666666666666,4.555555555555556,3.8,31.088888888888885,26.65333333333333,0.3113333333333333,0.25680000000000003,12.822222222222223,10.826666666666664,1.2666666666666666,0.76,1.488888888888889,1.16,14.466666666666667,12.68,0.5111111111111111,0.5066666666666667,4.133333333333334,3.1466666666666665,0.2888888888888889,0.17333333333333334,17.71111111111111,15.026666666666666
09/10/2021,@ Morehead St.,3-0,3.0,34.0,13.0,95.0,0.221,27.0,6.0,7.0,43.0,2.0,4.0,16.0,1.0,52.0,1.0,Morehead St.,3,11.333333333333334,4.333333333333333,31.666666666666668,9.0,2.0,2.333333333333333,14.333333333333334,1.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332,13.71111111111111,12.355555555555554,5.288888888888889,4.033333333333333,33.11111111111111,27.777777777777775,0.26133333333333336,0.254,13.022222222222224,11.12222222222222,1.0666666666666667,0.7000000000000001,1.5555555555555556,1.3333333333333333,13.088888888888889,12.433333333333332,0.24444444444444446,0.45555555555555566,4.622222222222223,3.755555555555555,0.20000000000000004,0.2111111111111111,17.333333333333332,15.388888888888888
09/12/2021,Morehead St.,3-0,3.0,50.0,8.0,110.0,0.382,45.0,0.0,8.0,51.0,0.0,2.0,14.0,1.0,59.0,1.0,Morehead St.,3,16.666666666666668,2.6666666666666665,36.66666666666666,15.0,0.0,2.6666666666666665,17.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668,12.71111111111111,12.209523809523807,5.511111111111112,4.076190476190476,33.88888888888889,28.333333333333332,0.21366666666666667,0.2492857142857143,11.466666666666667,10.819047619047618,1.0666666666666667,0.8857142857142858,2.111111111111111,1.476190476190476,13.644444444444446,12.704761904761904,0.5777777777777778,0.580952380952381,4.844444444444444,3.9809523809523806,0.3111111111111111,0.22857142857142856,16.777777777777775,15.666666666666666
09/17/2021,"Purdue Fort Wayne @ West Lafayette, IN",3-0,3.0,48.0,14.0,113.0,0.301,43.0,5.0,8.0,49.0,5.0,0.0,14.0,0.0,60.0,0.0,Purdue Fort Wayne,3,16.0,4.666666666666667,37.66666666666666,14.333333333333334,1.6666666666666667,2.6666666666666665,16.333333333333332,0.0,4.666666666666667,0.0,20.0,13.733333333333334,12.766666666666666,4.066666666666667,3.9,33.911111111111104,29.374999999999996,0.28099999999999997,0.26587500000000003,12.200000000000001,11.341666666666665,0.8000000000000002,0.775,2.4,1.6249999999999998,14.177777777777777,13.241666666666665,0.7333333333333334,0.5916666666666668,5.6000000000000005,4.066666666666666,0.35555555555555557,0.24166666666666664,18.066666666666666,16.166666666666664
09/17/2021,"Jacksonville St. @ West Lafayette, IN",3-0,3.0,54.0,10.0,115.0,0.383,49.0,2.0,7.0,43.0,2.0,4.0,12.0,0.0,66.0,2.0,Jacksonville St.,3,18.0,3.333333333333333,38.333333333333336,16.333333333333332,0.6666666666666666,2.333333333333333,14.333333333333334,1.3333333333333333,4.0,0.0,22.0,14.666666666666666,13.125925925925925,3.8888888888888893,3.9851851851851854,35.33333333333333,30.29629629629629,0.30133333333333334,0.26977777777777784,12.777777777777777,11.674074074074072,1.2222222222222223,0.8740740740740741,2.5555555555555554,1.7407407407407405,15.888888888888888,13.585185185185184,0.6666666666666666,0.525925925925926,4.888888888888889,4.133333333333333,0.22222222222222218,0.2148148148148148,19.0,16.59259259259259
09/18/2021,@ Purdue,0-3,3.0,43.0,18.0,119.0,0.21,40.0,0.0,7.0,46.0,2.0,2.0,8.0,0.0,49.0,0.0,Purdue,3,14.333333333333334,6.0,39.66666666666666,13.333333333333334,0.0,2.333333333333333,15.333333333333334,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332,16.88888888888889,13.613333333333333,3.555555555555556,3.9200000000000004,37.55555555555555,31.099999999999994,0.35533333333333333,0.2811,15.222222222222221,12.139999999999997,0.7777777777777778,0.8533333333333333,2.5555555555555554,1.7999999999999996,15.888888888888888,13.66,0.6666666666666666,0.6066666666666667,4.4444444444444455,4.119999999999999,0.1111111111111111,0.1933333333333333,20.555555555555557,17.133333333333333
09/25/2021,Arkansas,3-1,4.0,55.0,24.0,159.0,0.195,49.0,3.0,11.0,81.0,4.0,8.0,26.0,1.0,79.0,0.0,Arkansas,4,13.75,6.0,39.75,12.25,0.75,2.75,20.25,2.0,6.5,0.25,19.75,16.11111111111111,13.67878787878788,4.666666666666667,4.109090909090909,38.55555555555555,31.878787878787875,0.298,0.2746363636363637,14.666666666666666,12.248484848484848,0.7777777777777778,0.7757575757575758,2.444444444444444,1.848484848484848,15.333333333333334,13.812121212121212,0.6666666666666666,0.6121212121212122,3.777777777777778,3.9878787878787874,0.0,0.17575757575757575,19.444444444444443,17.06060606060606
09/26/2021,Arkansas,3-0,3.0,45.0,11.0,124.0,0.274,42.0,3.0,5.0,65.0,4.0,1.0,22.0,3.0,60.0,2.0,Arkansas,3,15.0,3.6666666666666665,41.333333333333336,14.0,1.0,1.6666666666666667,21.666666666666668,0.3333333333333333,7.333333333333333,1.0,20.0,15.361111111111109,13.684722222222222,5.111111111111111,4.266666666666667,39.25,32.53472222222222,0.26266666666666666,0.268,13.972222222222221,12.24861111111111,0.47222222222222215,0.7736111111111111,2.472222222222222,1.9236111111111107,16.63888888888889,14.348611111111111,1.3333333333333333,0.7277777777777779,4.388888888888889,4.197222222222222,0.08333333333333333,0.18194444444444444,19.36111111111111,17.28472222222222
09/29/2021,Auburn,3-0,3.0,46.0,19.0,120.0,0.225,43.0,4.0,6.0,55.0,1.0,1.0,6.0,3.0,54.0,1.0,Auburn,3,15.333333333333334,6.333333333333333,40.0,14.333333333333334,1.3333333333333333,2.0,18.33333333333333,0.3333333333333333,2.0,1.0,18.0,14.361111111111112,13.785897435897436,5.222222222222222,4.220512820512821,40.24999999999999,33.21153846153846,0.22633333333333336,0.2684615384615385,13.194444444444445,12.383333333333333,0.5833333333333334,0.791025641025641,2.25,1.9038461538461535,19.083333333333332,14.911538461538461,1.0,0.6974358974358975,5.5,4.438461538461538,0.4166666666666667,0.24487179487179486,18.694444444444443,17.493589743589745
10/02/2021,Texas A&M,3-0,3.0,37.0,13.0,96.0,0.25,34.0,8.0,9.0,46.0,1.0,3.0,18.0,2.0,57.0,1.0,Texas A&M,3,12.333333333333334,4.333333333333333,32.0,11.333333333333334,2.6666666666666665,3.0,15.333333333333334,1.0,6.0,0.6666666666666666,19.0,14.694444444444443,13.896428571428572,5.333333333333333,4.371428571428572,40.361111111111114,33.69642857142857,0.2313333333333334,0.2653571428571429,13.527777777777777,12.522619047619047,1.0277777777777777,0.8297619047619048,2.138888888888889,1.9107142857142854,20.083333333333332,15.155952380952382,0.8888888888888888,0.6714285714285716,5.277777777777778,4.264285714285714,0.75,0.2988095238095238,19.25,17.529761904761905
10/03/2021,Texas A&M,2-3,5.0,62.0,24.0,176.0,0.216,58.0,7.0,11.0,78.0,4.0,4.0,21.0,1.0,83.5,0.0,Texas A&M,5,12.4,4.8,35.2,11.6,1.4,2.2,15.6,0.8,4.2,0.2,16.7,14.222222222222221,13.792222222222223,4.777777777777778,4.368888888888889,37.77777777777778,33.58333333333333,0.2496666666666667,0.26433333333333336,13.222222222222221,12.443333333333333,1.6666666666666667,0.9522222222222222,2.2222222222222223,1.9833333333333332,18.444444444444446,15.16777777777778,0.5555555555555555,0.6933333333333335,5.111111111111112,4.379999999999999,0.8888888888888888,0.32333333333333336,19.0,17.627777777777776
