date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Louisiana Tech @ Fayetteville, AR",3-0,3.0,34.0,17.0,109.0,0.156,34.0,6.0,7.0,44.0,1.0,0.0,20.0,0.0,50.0,1.0,Louisiana Tech
08/28/2021,"Ark.-Pine Bluff @ Fayetteville, AR",3-0,3.0,44.0,14.0,96.0,0.312,42.0,3.0,4.0,46.0,2.0,2.0,10.0,0.0,54.0,1.0,Ark.-Pine Bluff
08/28/2021,@ Arkansas,3-2,5.0,66.0,29.0,183.0,0.202,60.0,6.0,14.0,75.0,6.0,1.0,22.0,1.0,84.0,2.0,Arkansas
09/02/2021,@ Central Ark.,2-3,5.0,63.0,33.0,167.0,0.18,60.0,5.0,10.0,53.0,5.0,0.0,12.0,1.0,74.0,0.0,Central Ark.
09/03/2021,"Memphis @ Conway, Ark.",0-3,3.0,28.0,23.0,123.0,0.041,27.0,3.0,4.0,51.0,6.0,0.0,10.0,0.0,36.0,3.0,Memphis
09/04/2021,"Missouri St. @ Conway, ARK.",0-3,3.0,42.0,22.0,116.0,0.172,41.0,3.0,6.0,46.0,6.0,0.0,8.0,1.0,49.0,1.0,Missouri St.
09/10/2021,"Northwestern St. @ Beaumont, Texas",3-0,3.0,47.0,15.0,110.0,0.291,46.0,6.0,8.0,56.0,1.0,2.0,6.0,1.0,58.0,2.0,Northwestern St.
09/10/2021,@ Lamar University,3-0,3.0,40.0,19.0,108.0,0.194,35.0,9.0,8.0,50.0,1.0,3.0,6.0,1.0,55.0,0.0,Lamar University
09/11/2021,"Ark.-Pine Bluff @ Beaumont, TX",3-0,3.0,40.0,6.0,90.0,0.378,38.0,10.0,8.0,41.0,4.0,1.0,14.0,1.0,58.0,2.0,Ark.-Pine Bluff
09/16/2021,"Southern U. @ Ruston, La.",3-0,3.0,44.0,7.0,78.0,0.474,42.0,11.0,5.0,37.0,0.0,1.0,8.0,0.0,60.0,0.0,Southern U.
09/17/2021,"New Orleans @ Ruston, La.",3-0,3.0,42.0,13.0,96.0,0.302,40.0,9.0,3.0,49.0,3.0,0.0,6.0,0.0,54.0,0.0,New Orleans
09/17/2021,@ Louisiana Tech,3-1,4.0,62.0,27.0,174.0,0.201,61.0,6.0,6.0,85.0,0.0,0.0,10.0,0.0,73.0,0.0,Louisiana Tech
09/24/2021,@ Coastal Carolina,0-3,3.0,33.0,26.0,124.0,0.056,33.0,4.0,5.0,59.0,4.0,3.0,2.0,2.0,41.0,0.0,Coastal Carolina
09/26/2021,@ App State,3-2,5.0,62.0,29.0,170.0,0.194,55.0,5.0,5.0,79.0,7.0,1.0,22.0,1.0,79.0,3.0,App State
10/01/2021,Troy,1-3,4.0,50.0,33.0,158.0,0.108,48.0,5.0,6.0,49.0,6.0,4.0,24.0,1.0,71.0,2.0,Troy
10/02/2021,South Alabama,0-3,3.0,33.0,18.0,130.0,0.115,31.0,7.0,2.0,55.0,1.0,1.0,10.0,2.0,46.0,0.0,South Alabama
10/05/2021,Arkansas St.,1-3,4.0,56.0,31.0,187.0,0.134,54.0,6.0,6.0,92.0,1.0,3.0,16.0,0.0,73.0,0.0,Arkansas St.
10/08/2021,@ ULM,3-0,3.0,34.0,9.0,120.0,0.208,31.0,6.0,6.0,53.0,1.0,1.0,10.0,0.0,46.0,0.0,ULM
10/09/2021,@ Louisiana,1-3,4.0,55.0,28.0,173.0,0.156,50.0,4.0,4.0,80.0,4.0,3.0,4.0,3.0,64.0,3.0,Louisiana
10/15/2021,Texas St.,0-3,3.0,44.0,8.0,116.0,0.31,41.0,3.0,4.0,36.0,1.0,2.0,16.0,0.0,57.0,0.0,Texas St.
10/16/2021,UT Arlington,1-3,4.0,45.0,26.0,152.0,0.125,42.0,4.0,7.0,55.0,3.0,1.0,22.0,0.0,61.0,0.0,UT Arlington
10/22/2021,@ Ga. Southern,3-0,3.0,46.0,13.0,124.0,0.266,44.0,5.0,5.0,50.0,2.0,1.0,20.0,0.0,62.0,1.0,Ga. Southern
10/23/2021,@ Georgia St.,3-2,5.0,68.0,18.0,176.0,0.284,68.0,7.0,4.0,83.0,2.0,1.0,24.0,1.0,88.0,1.0,Georgia St.
10/29/2021,ULM,3-0,3.0,41.0,10.0,91.0,0.341,37.0,4.0,6.0,48.0,4.0,0.0,20.0,0.0,55.0,1.0,ULM
10/30/2021,Louisiana,0-3,3.0,44.0,17.0,117.0,0.231,41.0,7.0,8.0,53.0,4.0,2.0,6.0,2.0,56.0,1.0,Louisiana
11/05/2021,@ Texas St.,1-3,4.0,37.0,37.0,173.0,0.0,33.0,6.0,5.0,63.0,3.0,0.0,22.0,1.0,54.0,1.0,Texas St.
11/06/2021,@ UT Arlington,2-3,5.0,60.0,28.0,185.0,0.173,53.0,9.0,5.0,82.0,2.0,1.0,24.0,0.0,82.0,0.0,UT Arlington
11/09/2021,@ Arkansas St.,2-3,5.0,61.0,24.0,186.0,0.199,57.0,3.0,3.0,82.0,2.0,2.0,16.0,2.0,74.0,1.0,Arkansas St.
11/18/2021,"Troy @ Foley, AL",1-3,4.0,41.0,34.0,142.0,0.049,36.0,6.0,7.0,53.0,3.0,0.0,28.0,0.0,61.0,2.0,Troy
