date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Louisiana Tech @ Fayetteville, AR",3-0,3.0,34.0,17.0,109.0,0.156,34.0,6.0,7.0,44.0,1.0,0.0,20.0,0.0,50.0,1.0,Louisiana Tech,3,11.333333333333334,5.666666666666667,36.333333333333336,11.333333333333334,2.0,2.333333333333333,14.666666666666666,0.0,6.666666666666667,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Ark.-Pine Bluff @ Fayetteville, AR",3-0,3.0,44.0,14.0,96.0,0.312,42.0,3.0,4.0,46.0,2.0,2.0,10.0,0.0,54.0,1.0,Ark.-Pine Bluff,3,14.666666666666666,4.666666666666667,32.0,14.0,1.0,1.3333333333333333,15.333333333333334,0.6666666666666666,3.333333333333333,0.0,18.0,,5.666666666666667,,2.8333333333333335,,18.166666666666668,,0.078,,5.666666666666667,,1.0,,1.1666666666666665,,7.333333333333333,,0.0,,3.3333333333333335,,0.0,,8.333333333333334
08/28/2021,@ Arkansas,3-2,5.0,66.0,29.0,183.0,0.202,60.0,6.0,14.0,75.0,6.0,1.0,22.0,1.0,84.0,2.0,Arkansas,5,13.2,5.8,36.6,12.0,1.2,2.8,15.0,0.2,4.4,0.2,16.8,,8.666666666666666,,3.4444444444444446,,22.777777777777782,,0.156,,8.444444444444445,,1.0,,1.222222222222222,,10.0,,0.2222222222222222,,3.3333333333333335,,0.0,,11.555555555555557
09/02/2021,@ Central Ark.,2-3,5.0,63.0,33.0,167.0,0.18,60.0,5.0,10.0,53.0,5.0,0.0,12.0,1.0,74.0,0.0,Central Ark.,5,12.6,6.6,33.4,12.0,1.0,2.0,10.6,0.0,2.4,0.2,14.8,13.066666666666668,9.8,5.377777777777777,4.033333333333333,34.97777777777778,26.233333333333334,0.22333333333333336,0.16749999999999998,12.444444444444445,9.333333333333334,1.4000000000000001,1.05,2.1555555555555554,1.6166666666666665,15.0,11.25,0.2888888888888889,0.21666666666666667,4.8,3.6,0.06666666666666667,0.05,17.155555555555555,12.866666666666667
09/03/2021,"Memphis @ Conway, Ark.",0-3,3.0,28.0,23.0,123.0,0.041,27.0,3.0,4.0,51.0,6.0,0.0,10.0,0.0,36.0,3.0,Memphis,3,9.333333333333334,7.666666666666667,41.0,9.0,1.0,1.3333333333333333,17.0,0.0,3.333333333333333,0.0,12.0,13.488888888888887,10.360000000000001,5.688888888888889,4.546666666666667,34.0,27.666666666666668,0.2313333333333333,0.16999999999999998,12.666666666666666,9.866666666666667,1.0666666666666667,1.04,2.0444444444444443,1.693333333333333,13.644444444444446,11.120000000000001,0.2888888888888889,0.17333333333333334,3.3777777777777778,3.3600000000000003,0.13333333333333333,0.08,16.53333333333333,13.253333333333334
09/04/2021,"Missouri St. @ Conway, ARK.",0-3,3.0,42.0,22.0,116.0,0.172,41.0,3.0,6.0,46.0,6.0,0.0,8.0,1.0,49.0,1.0,Missouri St.,3,14.0,7.333333333333333,38.66666666666666,13.666666666666666,1.0,2.0,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,11.71111111111111,10.18888888888889,6.688888888888889,5.066666666666667,37.0,29.88888888888889,0.14100000000000001,0.1485,11.0,9.722222222222223,1.0666666666666667,1.0333333333333334,2.0444444444444443,1.633333333333333,14.200000000000001,12.1,0.06666666666666667,0.14444444444444446,3.3777777777777778,3.3555555555555556,0.13333333333333333,0.06666666666666667,14.533333333333333,13.044444444444444
09/10/2021,"Northwestern St. @ Beaumont, Texas",3-0,3.0,47.0,15.0,110.0,0.291,46.0,6.0,8.0,56.0,1.0,2.0,6.0,1.0,58.0,2.0,Northwestern St.,3,15.666666666666666,5.0,36.66666666666666,15.333333333333334,2.0,2.6666666666666665,18.666666666666668,0.6666666666666666,2.0,0.3333333333333333,19.33333333333333,11.97777777777778,10.733333333333334,7.199999999999999,5.390476190476191,37.68888888888889,31.142857142857142,0.131,0.15185714285714286,11.555555555555555,10.285714285714286,1.0,1.0285714285714287,1.7777777777777777,1.6857142857142855,14.311111111111112,12.56190476190476,0.0,0.12380952380952381,2.7999999999999994,3.257142857142857,0.17777777777777778,0.10476190476190476,14.377777777777778,13.514285714285714
09/10/2021,@ Lamar University,3-0,3.0,40.0,19.0,108.0,0.194,35.0,9.0,8.0,50.0,1.0,3.0,6.0,1.0,55.0,0.0,Lamar University,3,13.333333333333334,6.333333333333333,36.0,11.666666666666666,3.0,2.6666666666666665,16.666666666666668,1.0,2.0,0.3333333333333333,18.33333333333333,13.0,11.350000000000001,6.666666666666667,5.341666666666667,38.77777777777777,31.833333333333332,0.168,0.16924999999999998,12.666666666666666,10.916666666666666,1.3333333333333333,1.15,2.0,1.8083333333333331,17.0,13.325,0.2222222222222222,0.19166666666666665,2.6666666666666665,3.1,0.2222222222222222,0.13333333333333333,15.888888888888886,14.241666666666665
09/11/2021,"Ark.-Pine Bluff @ Beaumont, TX",3-0,3.0,40.0,6.0,90.0,0.378,38.0,10.0,8.0,41.0,4.0,1.0,14.0,1.0,58.0,2.0,Ark.-Pine Bluff,3,13.333333333333334,2.0,30.0,12.666666666666666,3.333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.33333333333333,14.333333333333334,11.570370370370371,6.222222222222221,5.451851851851853,37.11111111111111,32.29629629629629,0.219,0.172,13.555555555555555,11.0,2.0,1.3555555555555554,2.444444444444444,1.9037037037037037,16.88888888888889,13.696296296296296,0.5555555555555555,0.28148148148148144,2.222222222222222,2.977777777777778,0.3333333333333333,0.15555555555555556,17.999999999999996,14.696296296296294
09/16/2021,"Southern U. @ Ruston, La.",3-0,3.0,44.0,7.0,78.0,0.474,42.0,11.0,5.0,37.0,0.0,1.0,8.0,0.0,60.0,0.0,Southern U.,3,14.666666666666666,2.333333333333333,26.0,14.0,3.6666666666666665,1.6666666666666667,12.333333333333334,0.3333333333333333,2.6666666666666665,0.0,20.0,14.111111111111112,11.746666666666666,4.444444444444445,5.106666666666667,34.22222222222222,32.06666666666666,0.2876666666666667,0.19259999999999997,13.222222222222221,11.166666666666668,2.7777777777777772,1.5533333333333332,2.6666666666666665,1.98,16.333333333333332,13.693333333333333,0.6666666666666666,0.2866666666666667,2.8888888888888893,3.146666666666667,0.3333333333333333,0.1733333333333333,18.999999999999996,15.159999999999997
