date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,"Loyola Maryland @ Towson, MD",0-3,3.0,28.0,22.0,135.0,0.044,28.0,4.0,6.0,63.0,2.0,1.0,22.0,0.0,44.0,0.0,Loyola Maryland
09/04/2021,"Morgan St. @ Towson, MD",3-0,3.0,48.0,16.0,103.0,0.311,47.0,7.0,5.0,51.0,7.0,1.0,12.0,0.0,62.0,1.0,Morgan St.
09/04/2021,@ Towson,0-3,3.0,40.0,15.0,115.0,0.217,35.0,4.0,3.0,39.0,11.0,0.0,10.0,1.0,49.0,1.0,Towson
09/10/2021,"Cleveland St. @ Hamilton, NY",3-1,4.0,56.0,22.0,148.0,0.23,49.0,12.0,9.0,56.0,6.0,1.0,6.0,0.0,72.0,0.0,Cleveland St.
09/10/2021,@ Colgate,3-2,5.0,63.0,24.0,186.0,0.21,53.0,0.0,11.0,72.0,7.0,7.0,4.0,6.0,72.0,0.0,Colgate
09/11/2021,"Hofstra @ Hamilton, NY",3-0,3.0,46.0,7.0,111.0,0.351,41.0,3.0,10.0,53.0,4.0,0.0,14.0,0.0,56.0,0.0,Hofstra
09/17/2021,"Villanova @ Philadelphia, PA",3-0,3.0,45.0,11.0,108.0,0.315,43.0,4.0,3.0,46.0,0.0,0.0,10.0,0.0,54.0,2.0,Villanova
09/18/2021,@ Temple,3-1,4.0,67.0,24.0,165.0,0.261,62.0,3.0,7.0,79.0,5.0,2.0,10.0,1.0,77.0,0.0,Temple
09/24/2021,Penn,3-0,3.0,42.0,11.0,89.0,0.348,40.0,7.0,1.0,35.0,2.0,3.0,14.0,0.0,59.0,1.0,Penn
10/01/2021,Dartmouth,3-0,3.0,41.0,9.0,93.0,0.344,40.0,6.0,8.0,42.0,2.0,4.0,6.0,0.0,54.0,0.0,Dartmouth
10/02/2021,Harvard,3-2,5.0,61.0,25.0,167.0,0.216,59.0,5.0,5.0,67.0,5.0,6.0,22.0,3.0,83.0,0.0,Harvard
10/08/2021,@ Cornell,3-0,3.0,49.0,18.0,120.0,0.258,45.0,8.0,7.0,47.0,5.0,1.0,10.0,1.0,63.0,0.0,Cornell
10/09/2021,@ Columbia,3-0,3.0,47.0,18.0,109.0,0.266,44.0,4.0,5.0,53.0,2.0,1.0,12.0,0.0,58.0,1.0,Columbia
10/15/2021,Yale,3-1,4.0,62.0,20.0,150.0,0.28,60.0,4.0,4.0,64.0,6.0,3.0,14.0,1.0,76.0,0.0,Yale
10/16/2021,Brown,1-3,4.0,61.0,20.0,164.0,0.25,58.0,2.0,6.0,68.0,7.0,2.0,12.0,3.0,71.0,2.0,Brown
10/22/2021,@ Penn,3-2,5.0,71.0,18.0,192.0,0.276,71.0,4.0,11.0,91.0,5.0,3.0,20.0,0.0,88.0,0.0,Penn
10/29/2021,@ Harvard,0-3,3.0,31.0,17.0,99.0,0.141,30.0,3.0,4.0,39.0,7.0,1.0,16.0,4.0,43.0,0.0,Harvard
10/30/2021,@ Dartmouth,2-3,5.0,64.0,21.0,197.0,0.218,57.0,3.0,6.0,108.0,5.0,4.0,18.0,1.0,80.0,0.0,Dartmouth
11/05/2021,@ Brown,0-3,3.0,41.0,23.0,132.0,0.136,36.0,4.0,3.0,55.0,3.0,2.0,4.0,2.0,49.0,4.0,Brown
11/06/2021,@ Yale,3-0,3.0,43.0,20.0,128.0,0.18,40.0,6.0,5.0,59.0,2.0,1.0,6.0,3.0,53.0,1.0,Yale
11/12/2021,Columbia,3-0,3.0,38.0,11.0,84.0,0.321,35.0,5.0,5.0,41.0,2.0,3.0,8.0,1.0,50.0,0.0,Columbia
11/13/2021,Cornell,3-0,3.0,51.0,14.0,119.0,0.311,48.0,4.0,3.0,57.0,2.0,3.0,6.0,0.0,61.0,0.0,Cornell
