date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Arkansas,0-3,3.0,20.0,20.0,78.0,0.0,19.0,3.0,6.0,32.0,9.0,0.0,4.0,2.0,25.0,0.0,Arkansas,3,6.666666666666667,6.666666666666667,26.0,6.333333333333333,1.0,2.0,10.666666666666666,0.0,1.3333333333333333,0.6666666666666666,8.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Little Rock @ Fayetteville, AR",0-3,3.0,21.0,22.0,101.0,-0.01,21.0,2.0,4.0,35.0,3.0,0.0,8.0,2.0,27.0,0.0,Little Rock,3,7.0,7.333333333333333,33.666666666666664,7.0,0.6666666666666666,1.3333333333333333,11.666666666666666,0.0,2.6666666666666665,0.6666666666666666,9.0,,3.3333333333333335,,3.3333333333333335,,13.0,,0.0,,3.1666666666666665,,0.5,,1.0,,5.333333333333333,,0.0,,0.6666666666666666,,0.3333333333333333,,4.166666666666667
08/28/2021,"Louisiana Tech @ Fayetteville, AR",0-3,3.0,33.0,20.0,103.0,0.126,30.0,4.0,4.0,40.0,7.0,1.0,10.0,2.0,43.0,1.0,Louisiana Tech,3,11.0,6.666666666666667,34.333333333333336,10.0,1.3333333333333333,1.3333333333333333,13.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,14.333333333333334,,4.555555555555556,,4.666666666666667,,19.88888888888889,,-0.0033333333333333335,,4.444444444444444,,0.5555555555555555,,1.111111111111111,,7.444444444444444,,0.0,,1.3333333333333333,,0.4444444444444444,,5.777777777777779
09/03/2021,"Murray St. @ Saint Louis, MO",0-3,3.0,32.0,15.0,114.0,0.149,32.0,1.0,4.0,51.0,0.0,2.0,10.0,0.0,40.0,2.0,Murray St.,3,10.666666666666666,5.0,38.0,10.666666666666666,0.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,3.333333333333333,0.0,13.333333333333334,8.222222222222223,6.166666666666667,6.888888888888889,5.166666666666667,31.333333333333332,23.5,0.03866666666666667,0.029,7.777777777777778,5.833333333333333,1.0,0.75,1.5555555555555554,1.1666666666666665,11.888888888888888,8.916666666666666,0.1111111111111111,0.08333333333333333,2.444444444444444,1.8333333333333333,0.6666666666666666,0.5,10.555555555555555,7.916666666666668
09/04/2021,@ Saint Louis,1-3,4.0,38.0,24.0,153.0,0.092,38.0,4.0,3.0,72.0,9.0,0.0,24.0,3.0,54.0,0.0,Saint Louis,4,9.5,6.0,38.25,9.5,1.0,0.75,18.0,0.0,6.0,0.75,13.5,9.555555555555555,7.066666666666667,6.333333333333333,5.133333333333334,35.333333333333336,26.4,0.08833333333333333,0.053000000000000005,9.222222222222221,6.8,0.7777777777777778,0.6666666666666667,1.3333333333333333,1.1999999999999997,14.0,10.533333333333333,0.3333333333333333,0.2,3.1111111111111107,2.1333333333333333,0.4444444444444445,0.4,12.222222222222223,9.000000000000002
09/04/2021,"Arkansas St. @ Saint Louis, MO",0-3,3.0,24.0,18.0,114.0,0.053,24.0,4.0,6.0,48.0,10.0,2.0,6.0,3.0,33.0,3.0,Arkansas St.,3,8.0,6.0,38.0,8.0,1.3333333333333333,2.0,16.0,0.6666666666666666,2.0,1.0,11.0,10.388888888888888,7.472222222222222,5.888888888888889,5.277777777777778,36.861111111111114,28.375,0.12233333333333334,0.0595,10.055555555555555,7.25,0.888888888888889,0.7222222222222223,1.138888888888889,1.1249999999999998,16.11111111111111,11.777777777777777,0.3333333333333333,0.16666666666666666,4.222222222222221,2.7777777777777772,0.47222222222222215,0.4583333333333333,13.722222222222223,9.750000000000002
09/10/2021,@ Lamar University,1-3,4.0,43.0,24.0,149.0,0.128,39.0,4.0,6.0,63.0,11.0,2.0,8.0,4.0,53.0,1.0,Lamar University,4,10.75,6.0,37.25,9.75,1.0,1.5,15.75,0.5,2.0,1.0,13.25,9.388888888888888,7.547619047619048,5.666666666666667,5.380952380952381,38.083333333333336,29.75,0.09799999999999999,0.058571428571428566,9.388888888888888,7.357142857142857,0.8888888888888888,0.8095238095238095,1.361111111111111,1.25,17.0,12.38095238095238,0.44444444444444436,0.23809523809523808,3.7777777777777772,2.6666666666666665,0.5833333333333334,0.5357142857142857,12.611111111111112,9.928571428571429
09/10/2021,"Northwestern St. @ Beaumont, TX",0-3,3.0,36.0,16.0,120.0,0.167,34.0,1.0,4.0,77.0,8.0,1.0,4.0,1.0,40.0,1.0,Northwestern St.,3,12.0,5.333333333333333,40.0,11.333333333333334,0.3333333333333333,1.3333333333333333,25.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,9.416666666666666,7.947916666666667,6.0,5.458333333333334,37.833333333333336,30.6875,0.09100000000000001,0.06725,9.083333333333334,7.65625,1.111111111111111,0.8333333333333334,1.4166666666666667,1.28125,16.583333333333332,12.802083333333332,0.38888888888888884,0.2708333333333333,3.3333333333333335,2.583333333333333,0.9166666666666666,0.59375,12.583333333333334,10.34375
09/11/2021,"Little Rock @ Beaumont, TX",0-3,3.0,28.0,15.0,93.0,0.14,25.0,4.0,5.0,36.0,10.0,1.0,2.0,0.0,34.0,3.0,Little Rock,3,9.333333333333334,5.0,31.0,8.333333333333334,1.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334,10.25,8.398148148148149,5.777777777777778,5.4444444444444455,38.416666666666664,31.72222222222222,0.11599999999999999,0.07833333333333334,9.694444444444445,8.064814814814815,0.8888888888888888,0.7777777777777778,1.6111111111111114,1.2870370370370372,19.13888888888889,14.23148148148148,0.5,0.2777777777777778,1.7777777777777775,2.444444444444444,0.7777777777777778,0.5648148148148148,12.527777777777777,10.675925925925926
09/14/2021,Lane,3-0,3.0,40.0,13.0,91.0,0.297,38.0,6.0,9.0,43.0,1.0,6.0,2.0,1.0,53.0,0.0,Lane,3,13.333333333333334,4.333333333333333,30.33333333333333,12.666666666666666,2.0,3.0,14.333333333333334,2.0,0.6666666666666666,0.3333333333333333,17.666666666666668,10.694444444444445,8.491666666666667,5.444444444444444,5.4,36.083333333333336,31.65,0.14500000000000002,0.0845,9.805555555555557,8.091666666666665,0.8888888888888888,0.8333333333333334,1.5,1.325,17.805555555555554,14.008333333333331,0.38888888888888884,0.2833333333333333,1.333333333333333,2.2666666666666666,0.4444444444444444,0.5083333333333333,12.638888888888888,10.741666666666665
09/17/2021,@ Memphis,0-3,3.0,28.0,20.0,111.0,0.072,28.0,1.0,3.0,53.0,7.0,0.0,2.0,1.0,30.0,4.0,Memphis,3,9.333333333333334,6.666666666666667,37.0,9.333333333333334,0.3333333333333333,1.0,17.666666666666668,0.0,0.6666666666666666,0.3333333333333333,10.0,11.555555555555557,8.931818181818182,4.888888888888888,5.303030303030304,33.77777777777778,31.530303030303028,0.20133333333333334,0.10381818181818182,10.777777777777779,8.507575757575758,1.222222222222222,0.9393939393939394,2.0,1.4772727272727273,17.333333333333332,14.037878787878787,0.8888888888888888,0.43939393939393945,0.8888888888888885,2.121212121212121,0.2222222222222222,0.4924242424242424,14.111111111111112,11.371212121212121
09/17/2021,"UT Martin @ Memphis, Tenn.",0-3,3.0,27.0,26.0,126.0,0.008,25.0,3.0,6.0,57.0,2.0,0.0,10.0,1.0,35.0,2.0,UT Martin,3,9.0,8.666666666666666,42.0,8.333333333333334,1.0,2.0,19.0,0.0,3.333333333333333,0.3333333333333333,11.666666666666666,10.666666666666666,8.965277777777777,5.333333333333333,5.416666666666668,32.77777777777778,31.98611111111111,0.16966666666666663,0.10116666666666668,10.111111111111112,8.576388888888888,1.222222222222222,0.888888888888889,1.888888888888889,1.4375,14.666666666666666,14.340277777777777,0.7777777777777777,0.40277777777777785,0.6666666666666666,2.0,0.2222222222222222,0.4791666666666666,13.0,11.256944444444443
09/18/2021,"Arkansas St. @ Memphis, TN",1-3,4.0,41.0,27.0,165.0,0.085,40.0,6.0,10.0,68.0,5.0,1.0,14.0,4.0,55.0,2.0,Arkansas St.,4,10.25,6.75,41.25,10.0,1.5,2.5,17.0,0.25,3.5,1.0,13.75,10.555555555555555,8.967948717948717,6.5555555555555545,5.666666666666668,36.44444444444444,32.756410256410255,0.12566666666666665,0.09400000000000001,10.11111111111111,8.557692307692307,1.111111111111111,0.8974358974358976,2.0,1.4807692307692308,17.0,14.698717948717947,0.6666666666666666,0.37179487179487186,1.5555555555555554,2.1025641025641026,0.3333333333333333,0.46794871794871784,13.111111111111112,11.288461538461537
09/22/2021,Talladega,3-0,3.0,43.0,18.0,122.0,0.205,36.0,4.0,8.0,61.0,2.0,1.0,4.0,1.0,50.0,0.0,Talladega,3,14.333333333333334,6.0,40.66666666666666,12.0,1.3333333333333333,2.6666666666666665,20.33333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668,9.527777777777779,9.059523809523808,7.361111111111112,5.74404761904762,40.083333333333336,33.363095238095234,0.055,0.09335714285714287,9.222222222222223,8.660714285714285,0.9444444444444443,0.9404761904761906,1.8333333333333333,1.5535714285714286,17.888888888888886,14.863095238095237,0.08333333333333333,0.36309523809523814,2.4999999999999996,2.202380952380952,0.5555555555555556,0.5059523809523808,11.805555555555557,11.464285714285712
09/27/2021,Grambling,3-0,3.0,47.0,17.0,141.0,0.213,40.0,5.0,5.0,70.0,6.0,7.0,2.0,0.0,60.0,0.0,Grambling,3,15.666666666666666,5.666666666666667,47.0,13.333333333333334,1.6666666666666667,1.6666666666666667,23.33333333333333,2.333333333333333,0.6666666666666666,0.0,20.0,11.194444444444445,9.41111111111111,7.138888888888888,5.761111111111112,41.30555555555555,33.85,0.09933333333333333,0.10080000000000001,10.111111111111112,8.883333333333333,1.2777777777777777,0.9666666666666668,2.388888888888889,1.6277777777777778,18.777777777777775,15.227777777777776,0.19444444444444442,0.3611111111111111,2.722222222222222,2.1444444444444444,0.5555555555555556,0.49444444444444435,14.027777777777779,11.811111111111108
10/03/2021,Southern U.,3-1,4.0,52.0,23.0,154.0,0.188,43.0,8.0,9.0,73.0,9.0,16.0,10.0,0.0,81.0,0.0,Southern U.,4,13.0,5.75,38.5,10.75,2.0,2.25,18.25,4.0,2.5,0.0,20.25,13.416666666666666,9.802083333333332,6.138888888888889,5.755208333333335,42.97222222222222,34.671875,0.16766666666666666,0.10781250000000002,11.777777777777779,9.161458333333334,1.5,1.0104166666666667,2.2777777777777777,1.6302083333333335,20.222222222222218,15.734374999999996,0.972222222222222,0.484375,1.8333333333333328,2.052083333333333,0.4444444444444444,0.4635416666666666,16.805555555555557,12.322916666666664
