date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Arkansas,0-3,3.0,20.0,20.0,78.0,0.0,19.0,3.0,6.0,32.0,9.0,0.0,4.0,2.0,25.0,0.0,Arkansas
08/28/2021,"Little Rock @ Fayetteville, AR",0-3,3.0,21.0,22.0,101.0,-0.01,21.0,2.0,4.0,35.0,3.0,0.0,8.0,2.0,27.0,0.0,Little Rock
08/28/2021,"Louisiana Tech @ Fayetteville, AR",0-3,3.0,33.0,20.0,103.0,0.126,30.0,4.0,4.0,40.0,7.0,1.0,10.0,2.0,43.0,1.0,Louisiana Tech
09/03/2021,"Murray St. @ Saint Louis, MO",0-3,3.0,32.0,15.0,114.0,0.149,32.0,1.0,4.0,51.0,0.0,2.0,10.0,0.0,40.0,2.0,Murray St.
09/04/2021,@ Saint Louis,1-3,4.0,38.0,24.0,153.0,0.092,38.0,4.0,3.0,72.0,9.0,0.0,24.0,3.0,54.0,0.0,Saint Louis
09/04/2021,"Arkansas St. @ Saint Louis, MO",0-3,3.0,24.0,18.0,114.0,0.053,24.0,4.0,6.0,48.0,10.0,2.0,6.0,3.0,33.0,3.0,Arkansas St.
09/10/2021,@ Lamar University,1-3,4.0,43.0,24.0,149.0,0.128,39.0,4.0,6.0,63.0,11.0,2.0,8.0,4.0,53.0,1.0,Lamar University
09/10/2021,"Northwestern St. @ Beaumont, TX",0-3,3.0,36.0,16.0,120.0,0.167,34.0,1.0,4.0,77.0,8.0,1.0,4.0,1.0,40.0,1.0,Northwestern St.
09/11/2021,"Little Rock @ Beaumont, TX",0-3,3.0,28.0,15.0,93.0,0.14,25.0,4.0,5.0,36.0,10.0,1.0,2.0,0.0,34.0,3.0,Little Rock
09/14/2021,Lane,3-0,3.0,40.0,13.0,91.0,0.297,38.0,6.0,9.0,43.0,1.0,6.0,2.0,1.0,53.0,0.0,Lane
09/17/2021,@ Memphis,0-3,3.0,28.0,20.0,111.0,0.072,28.0,1.0,3.0,53.0,7.0,0.0,2.0,1.0,30.0,4.0,Memphis
09/17/2021,"UT Martin @ Memphis, Tenn.",0-3,3.0,27.0,26.0,126.0,0.008,25.0,3.0,6.0,57.0,2.0,0.0,10.0,1.0,35.0,2.0,UT Martin
09/18/2021,"Arkansas St. @ Memphis, TN",1-3,4.0,41.0,27.0,165.0,0.085,40.0,6.0,10.0,68.0,5.0,1.0,14.0,4.0,55.0,2.0,Arkansas St.
09/22/2021,Talladega,3-0,3.0,43.0,18.0,122.0,0.205,36.0,4.0,8.0,61.0,2.0,1.0,4.0,1.0,50.0,0.0,Talladega
09/27/2021,Grambling,3-0,3.0,47.0,17.0,141.0,0.213,40.0,5.0,5.0,70.0,6.0,7.0,2.0,0.0,60.0,0.0,Grambling
10/03/2021,Southern U.,3-1,4.0,52.0,23.0,154.0,0.188,43.0,8.0,9.0,73.0,9.0,16.0,10.0,0.0,81.0,0.0,Southern U.
10/04/2021,Alcorn,3-0,3.0,40.0,15.0,108.0,0.231,36.0,6.0,2.0,61.0,3.0,8.0,8.0,0.0,58.0,0.0,Alcorn
10/09/2021,"Alabama A&M @ Jackson, MS",3-0,3.0,35.0,11.0,76.0,0.316,32.0,9.0,10.0,42.0,4.0,0.0,12.0,0.0,50.0,0.0,Alabama A&M
10/09/2021,@ Jackson St.,1-3,4.0,37.0,21.0,133.0,0.12,34.0,7.0,9.0,58.0,5.0,0.0,8.0,0.0,48.0,0.0,Jackson St.
10/10/2021,"Mississippi Val. @ Jackson, Miss.",3-0,3.0,39.0,10.0,96.0,0.302,35.0,12.0,5.0,54.0,7.0,1.0,10.0,2.0,57.0,4.0,Mississippi Val.
10/17/2021,@ Texas Southern,3-1,4.0,37.0,19.0,169.0,0.107,37.0,9.0,5.0,87.0,9.0,3.0,4.0,1.0,51.0,0.0,Texas Southern
10/18/2021,@ Prairie View,3-1,4.0,57.0,24.0,186.0,0.177,50.0,4.0,7.0,85.0,8.0,2.0,12.0,1.0,69.0,0.0,Prairie View
10/26/2021,Ark.-Monticello,3-0,3.0,39.0,11.0,107.0,0.262,31.0,10.0,5.0,59.0,0.0,6.0,6.0,0.0,58.0,0.0,Ark.-Monticello
10/26/2021,Ark.-Fort Smith,3-1,4.0,50.0,20.0,168.0,0.179,38.0,10.0,8.0,82.0,7.0,14.0,0.0,0.0,74.0,0.0,Ark.-Fort Smith
10/30/2021,"Bethune-Cookman @ Metairie, LA",3-0,3.0,43.0,11.0,88.0,0.364,36.0,8.0,5.0,44.0,7.0,0.0,6.0,0.0,54.0,3.0,Bethune-Cookman
10/31/2021,"Florida A&M @ Metairie, LA",0-3,3.0,31.0,23.0,122.0,0.066,29.0,0.0,4.0,49.0,4.0,1.0,10.0,2.0,37.0,1.0,Florida A&M
10/31/2021,"Alabama St. @ Grambling, LA",1-3,4.0,49.0,26.0,121.0,0.19,46.0,2.0,9.0,42.0,4.0,2.0,6.0,1.0,56.0,1.0,Alabama St.
11/04/2021,@ Grambling,3-0,3.0,47.0,15.0,108.0,0.296,43.0,5.0,4.0,48.0,5.0,1.0,8.0,0.0,57.0,3.0,Grambling
11/07/2021,@ Southern U.,3-0,3.0,37.0,8.0,116.0,0.25,33.0,8.0,5.0,61.0,3.0,2.0,14.0,0.0,54.0,3.0,Southern U.
11/08/2021,@ Alcorn,3-1,4.0,45.0,22.0,145.0,0.159,43.0,8.0,9.0,77.0,1.0,2.0,16.0,0.0,63.0,0.0,Alcorn
11/14/2021,Texas Southern,3-0,3.0,33.0,8.0,99.0,0.253,31.0,4.0,7.0,51.0,3.0,12.0,0.0,3.0,49.0,0.0,Texas Southern
11/15/2021,Prairie View,3-0,3.0,43.0,13.0,118.0,0.254,40.0,6.0,5.0,58.0,2.0,10.0,4.0,3.0,61.0,0.0,Prairie View
11/19/2021,"Southern U. @ Huntsville, AL",3-1,4.0,61.0,21.0,155.0,0.258,57.0,10.0,3.0,74.0,3.0,1.0,12.0,1.0,78.0,2.0,Southern U.
11/20/2021,"Florida A&M @ Huntsville, AL",2-3,5.0,63.0,27.0,163.0,0.221,60.0,4.0,5.0,64.0,9.0,2.0,20.0,0.0,79.0,0.0,Florida A&M
