date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Davidson,2-3,5.0,51.0,21.0,150.0,0.2,50.0,1.0,5.0,71.0,11.0,6.0,8.0,2.0,62.0,3.0,Davidson
08/28/2021,"Western Caro. @ Davidson, NC",3-1,4.0,52.0,24.0,148.0,0.189,48.0,5.0,6.0,68.0,5.0,3.0,4.0,2.0,62.0,2.0,Western Caro.
09/03/2021,"Valparaiso @ Cookeville, Tenn.",0-3,3.0,25.0,28.0,110.0,-0.027,25.0,3.0,3.0,50.0,2.0,0.0,6.0,3.0,31.0,0.0,Valparaiso
09/03/2021,"South Alabama @ Cookeville, TN",0-3,3.0,32.0,16.0,105.0,0.152,27.0,0.0,3.0,52.0,7.0,1.0,8.0,2.0,37.0,0.0,South Alabama
09/04/2021,@ Tennessee Tech,0-3,3.0,24.0,17.0,93.0,0.075,23.0,3.0,4.0,35.0,13.0,1.0,16.0,1.0,36.0,1.0,Tennessee Tech
09/10/2021,@ Elon,0-3,3.0,23.0,18.0,93.0,0.054,22.0,3.0,5.0,39.0,6.0,1.0,2.0,0.0,28.0,0.0,Elon
09/11/2021,"N.C. Central @ Elon, N.C.",3-0,3.0,43.0,11.0,108.0,0.296,39.0,6.0,4.0,55.0,7.0,0.0,4.0,0.0,51.0,1.0,N.C. Central
09/17/2021,@ Clemson,0-3,3.0,27.0,15.0,98.0,0.122,27.0,2.0,2.0,31.0,8.0,1.0,8.0,1.0,34.0,0.0,Clemson
09/17/2021,"ETSU @ Clemson, S.C.",0-3,3.0,32.0,17.0,102.0,0.147,30.0,1.0,5.0,36.0,3.0,1.0,6.0,2.0,37.0,0.0,ETSU
09/24/2021,N.C. A&T,2-3,5.0,58.0,22.0,152.0,0.237,57.0,10.0,14.0,59.0,8.0,1.0,12.0,1.0,75.0,0.0,N.C. A&T
09/25/2021,High Point,0-3,3.0,25.0,24.0,97.0,0.01,24.0,2.0,5.0,37.0,6.0,1.0,6.0,0.0,31.0,0.0,High Point
10/01/2021,@ Campbell,1-3,4.0,49.0,16.0,115.0,0.287,48.0,3.0,6.0,46.0,2.0,2.0,2.0,3.0,55.0,4.0,Campbell
10/02/2021,"Hampton @ Newport News, VA",3-1,4.0,61.0,17.0,149.0,0.295,57.0,7.0,5.0,56.0,5.0,0.0,8.0,3.0,72.0,0.0,Hampton
10/08/2021,Gardner-Webb,3-0,3.0,40.0,11.0,96.0,0.302,38.0,8.0,3.0,47.0,5.0,2.0,20.0,0.0,60.0,1.0,Gardner-Webb
10/09/2021,Winthrop,1-3,4.0,41.0,17.0,123.0,0.195,39.0,4.0,5.0,54.0,5.0,0.0,12.0,1.0,51.0,1.0,Winthrop
10/12/2021,@ USC Upstate,0-3,3.0,28.0,19.0,93.0,0.097,28.0,1.0,7.0,39.0,8.0,2.0,10.0,2.0,36.0,1.0,USC Upstate
10/16/2021,@ Radford,0-3,3.0,27.0,17.0,102.0,0.098,22.0,2.0,6.0,45.0,6.0,2.0,12.0,0.0,37.0,5.0,Radford
10/22/2021,Charleston So.,1-3,4.0,41.0,16.0,115.0,0.217,37.0,10.0,11.0,55.0,11.0,0.0,18.0,1.0,60.0,3.0,Charleston So.
10/23/2021,Presbyterian,2-3,5.0,44.0,25.0,132.0,0.144,40.0,3.0,6.0,51.0,7.0,3.0,32.0,2.0,66.0,3.0,Presbyterian
10/29/2021,@ Winthrop,0-3,3.0,20.0,13.0,103.0,0.068,15.0,1.0,3.0,48.0,4.0,2.0,4.0,0.0,25.0,0.0,Winthrop
10/30/2021,@ Gardner-Webb,3-2,5.0,57.0,19.0,197.0,0.193,53.0,8.0,7.0,105.0,6.0,1.0,22.0,3.0,77.0,1.0,Gardner-Webb
11/05/2021,Hampton,3-2,5.0,60.0,29.0,183.0,0.169,53.0,5.0,8.0,93.0,6.0,2.0,26.0,0.0,80.0,2.0,Hampton
11/06/2021,Campbell,0-3,3.0,31.0,17.0,104.0,0.135,31.0,2.0,6.0,45.0,13.0,1.0,8.0,0.0,38.0,0.0,Campbell
11/12/2021,@ High Point,0-3,3.0,30.0,14.0,118.0,0.136,30.0,3.0,6.0,59.0,3.0,0.0,6.0,2.0,36.0,0.0,High Point
11/13/2021,@ N.C. A&T,1-3,4.0,39.0,24.0,146.0,0.103,37.0,9.0,8.0,55.0,10.0,1.0,4.0,1.0,51.0,1.0,N.C. A&T
