date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Davidson,2-3,5.0,51.0,21.0,150.0,0.2,50.0,1.0,5.0,71.0,11.0,6.0,8.0,2.0,62.0,3.0,Davidson,5,10.2,4.2,30.0,10.0,0.2,1.0,14.2,1.2,1.6,0.4,12.4
08/28/2021,"Western Caro. @ Davidson, NC",3-1,4.0,52.0,24.0,148.0,0.189,48.0,5.0,6.0,68.0,5.0,3.0,4.0,2.0,62.0,2.0,Western Caro.,4,13.0,6.0,37.0,12.0,1.25,1.5,17.0,0.75,1.0,0.5,15.5
09/03/2021,"Valparaiso @ Cookeville, Tenn.",0-3,3.0,25.0,28.0,110.0,-0.027,25.0,3.0,3.0,50.0,2.0,0.0,6.0,3.0,31.0,0.0,Valparaiso,3,8.333333333333334,9.333333333333334,36.666666666666664,8.333333333333334,1.0,1.0,16.666666666666668,0.0,2.0,1.0,10.333333333333334
09/03/2021,"South Alabama @ Cookeville, TN",0-3,3.0,32.0,16.0,105.0,0.152,27.0,0.0,3.0,52.0,7.0,1.0,8.0,2.0,37.0,0.0,South Alabama,3,10.666666666666666,5.333333333333333,35.0,9.0,0.0,1.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
09/04/2021,@ Tennessee Tech,0-3,3.0,24.0,17.0,93.0,0.075,23.0,3.0,4.0,35.0,13.0,1.0,16.0,1.0,36.0,1.0,Tennessee Tech,3,8.0,5.666666666666667,31.0,7.666666666666667,1.0,1.3333333333333333,11.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,12.0
09/10/2021,@ Elon,0-3,3.0,23.0,18.0,93.0,0.054,22.0,3.0,5.0,39.0,6.0,1.0,2.0,0.0,28.0,0.0,Elon,3,7.666666666666667,6.0,31.0,7.333333333333333,1.0,1.6666666666666667,13.0,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334
09/11/2021,"N.C. Central @ Elon, N.C.",3-0,3.0,43.0,11.0,108.0,0.296,39.0,6.0,4.0,55.0,7.0,0.0,4.0,0.0,51.0,1.0,N.C. Central,3,14.333333333333334,3.6666666666666665,36.0,13.0,2.0,1.3333333333333333,18.333333333333332,0.0,1.3333333333333333,0.0,17.0
09/17/2021,@ Clemson,0-3,3.0,27.0,15.0,98.0,0.122,27.0,2.0,2.0,31.0,8.0,1.0,8.0,1.0,34.0,0.0,Clemson,3,9.0,5.0,32.666666666666664,9.0,0.6666666666666666,0.6666666666666666,10.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334
09/17/2021,"ETSU @ Clemson, S.C.",0-3,3.0,32.0,17.0,102.0,0.147,30.0,1.0,5.0,36.0,3.0,1.0,6.0,2.0,37.0,0.0,ETSU,3,10.666666666666666,5.666666666666667,34.0,10.0,0.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334
09/24/2021,N.C. A&T,2-3,5.0,58.0,22.0,152.0,0.237,57.0,10.0,14.0,59.0,8.0,1.0,12.0,1.0,75.0,0.0,N.C. A&T,5,11.6,4.4,30.4,11.4,2.0,2.8,11.8,0.2,2.4,0.2,15.0
09/25/2021,High Point,0-3,3.0,25.0,24.0,97.0,0.01,24.0,2.0,5.0,37.0,6.0,1.0,6.0,0.0,31.0,0.0,High Point,3,8.333333333333334,8.0,32.333333333333336,8.0,0.6666666666666666,1.6666666666666667,12.333333333333334,0.3333333333333333,2.0,0.0,10.333333333333334
10/01/2021,@ Campbell,1-3,4.0,49.0,16.0,115.0,0.287,48.0,3.0,6.0,46.0,2.0,2.0,2.0,3.0,55.0,4.0,Campbell,4,12.25,4.0,28.75,12.0,0.75,1.5,11.5,0.5,0.5,0.75,13.75
10/02/2021,"Hampton @ Newport News, VA",3-1,4.0,61.0,17.0,149.0,0.295,57.0,7.0,5.0,56.0,5.0,0.0,8.0,3.0,72.0,0.0,Hampton,4,15.25,4.25,37.25,14.25,1.75,1.25,14.0,0.0,2.0,0.75,18.0
10/08/2021,Gardner-Webb,3-0,3.0,40.0,11.0,96.0,0.302,38.0,8.0,3.0,47.0,5.0,2.0,20.0,0.0,60.0,1.0,Gardner-Webb,3,13.333333333333334,3.6666666666666665,32.0,12.666666666666666,2.6666666666666665,1.0,15.666666666666666,0.6666666666666666,6.666666666666667,0.0,20.0
10/09/2021,Winthrop,1-3,4.0,41.0,17.0,123.0,0.195,39.0,4.0,5.0,54.0,5.0,0.0,12.0,1.0,51.0,1.0,Winthrop,4,10.25,4.25,30.75,9.75,1.0,1.25,13.5,0.0,3.0,0.25,12.75
