date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Texas A&M @ Honolulu, HI",3-2,5.0,59.0,21.0,158.0,0.241,53.0,9.0,12.0,58.0,9.0,4.0,22.0,2.0,83.0,1.0,Texas A&M,5,11.8,4.2,31.6,10.6,1.8,2.4,11.6,0.8,4.4,0.4,16.6
08/28/2021,@ Hawaii,3-0,3.0,48.0,15.0,109.0,0.303,46.0,5.0,7.0,47.0,6.0,2.0,12.0,0.0,61.0,0.0,Hawaii,3,16.0,5.0,36.333333333333336,15.333333333333334,1.6666666666666667,2.3333333333333335,15.666666666666666,0.6666666666666666,4.0,0.0,20.333333333333332
08/29/2021,"Fairfield @ Honolulu, Hawai'i",3-0,3.0,44.0,5.0,88.0,0.443,38.0,3.0,9.0,31.0,4.0,3.0,16.0,1.0,58.0,0.0,Fairfield,3,14.666666666666666,1.6666666666666667,29.333333333333332,12.666666666666666,1.0,3.0,10.333333333333334,1.0,5.333333333333333,0.3333333333333333,19.333333333333332
09/03/2021,"UIC @ Bloomington, Ill.",3-2,5.0,67.0,30.0,180.0,0.206,61.0,4.0,14.0,75.0,4.0,5.0,15.0,4.0,83.5,0.0,UIC,5,13.4,6.0,36.0,12.2,0.8,2.8,15.0,1.0,3.0,0.8,16.7
09/04/2021,"Ohio @ Normal, Ill.",3-0,3.0,39.0,12.0,89.0,0.303,34.0,6.0,7.0,36.0,3.0,2.0,14.0,0.0,54.0,1.0,Ohio,3,13.0,4.0,29.666666666666668,11.333333333333334,2.0,2.3333333333333335,12.0,0.6666666666666666,4.666666666666667,0.0,18.0
09/05/2021,@ Illinois St.,3-0,3.0,34.0,10.0,90.0,0.267,30.0,8.0,10.0,37.0,2.0,0.0,16.0,1.0,50.0,1.0,Illinois St.,3,11.333333333333334,3.3333333333333335,30.0,10.0,2.6666666666666665,3.3333333333333335,12.333333333333334,0.0,5.333333333333333,0.3333333333333333,16.666666666666668
09/11/2021,Kentucky,0-3,3.0,50.0,18.0,132.0,0.242,44.0,4.0,8.0,44.0,4.0,3.0,4.0,1.0,59.0,0.0,Kentucky,3,16.666666666666668,6.0,44.0,14.666666666666666,1.3333333333333333,2.6666666666666665,14.666666666666666,1.0,1.3333333333333333,0.3333333333333333,19.666666666666668
09/12/2021,Wisconsin,0-3,3.0,26.0,18.0,101.0,0.079,26.0,2.0,4.0,28.0,9.0,1.0,10.0,2.0,34.0,1.0,Wisconsin,3,8.666666666666666,6.0,33.666666666666664,8.666666666666666,0.6666666666666666,1.3333333333333333,9.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.333333333333334
09/17/2021,UTSA,3-0,3.0,46.0,6.0,112.0,0.357,40.0,6.0,3.0,58.0,5.0,3.0,10.0,0.0,60.0,0.0,UTSA,3,15.333333333333334,2.0,37.333333333333336,13.333333333333334,2.0,1.0,19.333333333333332,1.0,3.3333333333333335,0.0,20.0
09/17/2021,Wright St.,3-0,3.0,45.0,12.0,118.0,0.28,41.0,5.0,8.0,56.0,2.0,1.0,15.0,1.0,58.5,1.0,Wright St.,3,15.0,4.0,39.333333333333336,13.666666666666666,1.6666666666666667,2.6666666666666665,18.666666666666668,0.3333333333333333,5.0,0.3333333333333333,19.5
