date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Texas A&M @ Honolulu, HI",3-2,5.0,59.0,21.0,158.0,0.241,53.0,9.0,12.0,58.0,9.0,4.0,22.0,2.0,83.0,1.0,Texas A&M
08/28/2021,@ Hawaii,3-0,3.0,48.0,15.0,109.0,0.303,46.0,5.0,7.0,47.0,6.0,2.0,12.0,0.0,61.0,0.0,Hawaii
08/29/2021,"Fairfield @ Honolulu, Hawai'i",3-0,3.0,44.0,5.0,88.0,0.443,38.0,3.0,9.0,31.0,4.0,3.0,16.0,1.0,58.0,0.0,Fairfield
09/03/2021,"UIC @ Bloomington, Ill.",3-2,5.0,67.0,30.0,180.0,0.206,61.0,4.0,14.0,75.0,4.0,5.0,15.0,4.0,83.5,0.0,UIC
09/04/2021,"Ohio @ Normal, Ill.",3-0,3.0,39.0,12.0,89.0,0.303,34.0,6.0,7.0,36.0,3.0,2.0,14.0,0.0,54.0,1.0,Ohio
09/05/2021,@ Illinois St.,3-0,3.0,34.0,10.0,90.0,0.267,30.0,8.0,10.0,37.0,2.0,0.0,16.0,1.0,50.0,1.0,Illinois St.
09/11/2021,Kentucky,0-3,3.0,50.0,18.0,132.0,0.242,44.0,4.0,8.0,44.0,4.0,3.0,4.0,1.0,59.0,0.0,Kentucky
09/12/2021,Wisconsin,0-3,3.0,26.0,18.0,101.0,0.079,26.0,2.0,4.0,28.0,9.0,1.0,10.0,2.0,34.0,1.0,Wisconsin
09/17/2021,UTSA,3-0,3.0,46.0,6.0,112.0,0.357,40.0,6.0,3.0,58.0,5.0,3.0,10.0,0.0,60.0,0.0,UTSA
09/17/2021,Wright St.,3-0,3.0,45.0,12.0,118.0,0.28,41.0,5.0,8.0,56.0,2.0,1.0,15.0,1.0,58.5,1.0,Wright St.
09/18/2021,UNI,3-0,3.0,44.0,10.0,92.0,0.37,38.0,7.0,7.0,38.0,3.0,2.0,18.0,4.0,62.0,0.0,UNI
09/24/2021,@ Villanova,3-1,4.0,58.0,18.0,144.0,0.278,47.0,9.0,7.0,61.0,4.0,0.0,12.0,2.0,73.0,0.0,Villanova
09/25/2021,@ Georgetown,3-0,3.0,48.0,18.0,111.0,0.27,44.0,7.0,8.0,52.0,4.0,1.0,13.0,0.0,62.5,1.0,Georgetown
10/01/2021,UConn,3-1,4.0,53.0,21.0,146.0,0.219,49.0,2.0,9.0,66.0,4.0,0.0,14.0,1.0,62.0,1.0,UConn
10/03/2021,@ DePaul,3-0,3.0,46.0,8.0,111.0,0.342,41.0,5.0,4.0,46.0,1.0,2.0,14.0,0.0,60.0,2.0,DePaul
10/08/2021,@ Providence,3-0,3.0,50.0,12.0,103.0,0.369,43.0,7.0,10.0,45.0,3.0,0.0,14.0,0.0,64.0,0.0,Providence
10/10/2021,@ Creighton,1-3,4.0,56.0,17.0,155.0,0.252,50.0,4.0,6.0,69.0,6.0,3.0,4.0,5.0,65.0,1.0,Creighton
10/15/2021,St. John's (NY),3-0,3.0,45.0,21.0,106.0,0.226,42.0,6.0,6.0,51.0,4.0,0.0,12.0,0.0,57.0,1.0,St. John's 
10/16/2021,Seton Hall,3-1,4.0,64.0,10.0,146.0,0.37,59.0,7.0,12.0,68.0,6.0,1.0,10.0,1.0,77.0,1.0,Seton Hall
10/20/2021,DePaul,3-2,5.0,65.0,33.0,191.0,0.168,61.0,8.0,9.0,74.0,3.0,2.0,16.0,1.0,83.0,0.0,DePaul
10/23/2021,@ UConn,3-1,4.0,52.0,17.0,131.0,0.267,46.0,4.0,9.0,51.0,4.0,4.0,8.0,0.0,64.0,0.0,UConn
10/29/2021,Creighton,1-3,4.0,50.0,25.0,171.0,0.146,46.0,6.0,5.0,75.0,6.0,0.0,18.0,2.0,65.0,1.0,Creighton
10/30/2021,Providence,3-0,3.0,50.0,8.0,108.0,0.389,43.0,8.0,4.0,55.0,6.0,1.0,4.0,0.0,61.0,0.0,Providence
11/05/2021,@ Seton Hall,3-1,4.0,66.0,22.0,160.0,0.275,59.0,6.0,17.0,61.0,3.0,1.0,16.0,0.0,81.0,2.0,Seton Hall
11/06/2021,@ St. John's (NY),3-2,5.0,64.0,20.0,152.0,0.289,63.0,13.0,11.0,54.0,8.0,1.0,26.0,2.0,91.0,3.0,St. John's 
11/13/2021,@ Xavier,3-1,4.0,59.0,20.0,149.0,0.262,57.0,7.0,7.0,67.0,3.0,0.0,6.0,1.0,69.0,1.0,Xavier
11/14/2021,@ Butler,3-0,3.0,48.0,12.0,129.0,0.279,47.0,3.0,3.0,77.0,1.0,2.0,6.0,1.0,56.0,0.0,Butler
11/19/2021,Georgetown,3-0,3.0,43.0,16.0,109.0,0.248,41.0,7.0,4.0,50.0,2.0,1.0,8.0,1.0,55.0,2.0,Georgetown
11/21/2021,Villanova,3-0,3.0,42.0,15.0,116.0,0.233,40.0,10.0,10.0,56.0,1.0,0.0,12.0,1.0,58.0,0.0,Villanova
11/26/2021,UConn,3-0,3.0,39.0,11.0,113.0,0.248,37.0,5.0,2.0,58.0,3.0,3.0,14.0,0.0,54.0,0.0,UConn
11/27/2021,Creighton,0-3,3.0,34.0,24.0,121.0,0.083,32.0,4.0,9.0,51.0,5.0,4.0,8.0,1.0,46.0,0.0,Creighton
12/02/2021,"Dayton @ West Lafayette, IN",1-3,4.0,50.0,18.0,137.0,0.234,48.0,2.0,13.0,59.0,5.0,0.0,16.0,3.0,60.0,0.0,Dayton
