date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"St. Francis Brooklyn @ Dover, Del.",3-2,5.0,67.0,22.0,164.0,0.274,61.0,6.0,10.0,68.0,7.0,1.0,4.0,0.0,76.0,5.0,St. Francis Brooklyn,5,13.4,4.4,32.8,12.2,1.2,2.0,13.6,0.2,0.8,0.0,15.2
08/28/2021,@ Delaware St.,0-3,3.0,38.0,18.0,119.0,0.168,33.0,7.0,4.0,48.0,2.0,3.0,6.0,1.0,51.0,2.0,Delaware St.,3,12.666666666666666,6.0,39.666666666666664,11.0,2.3333333333333335,1.3333333333333333,16.0,1.0,2.0,0.3333333333333333,17.0
08/28/2021,"Saint Peter's @ Dover, DE",3-0,3.0,41.0,11.0,111.0,0.27,37.0,10.0,8.0,49.0,2.0,2.0,8.0,0.0,57.0,2.0,Saint Peter's,3,13.666666666666666,3.6666666666666665,37.0,12.333333333333334,3.3333333333333335,2.6666666666666665,16.333333333333332,0.6666666666666666,2.6666666666666665,0.0,19.0
09/03/2021,@ Penn,0-3,3.0,30.0,22.0,98.0,0.082,28.0,5.0,9.0,35.0,4.0,0.0,10.0,1.0,40.0,0.0,Penn,3,10.0,7.333333333333333,32.666666666666664,9.333333333333334,1.6666666666666667,3.0,11.666666666666666,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334
09/04/2021,"Canisius @ Philadelphia, PA",3-1,4.0,55.0,14.0,156.0,0.263,49.0,7.0,12.0,66.0,4.0,0.0,16.0,3.0,70.0,2.0,Canisius,4,13.75,3.5,39.0,12.25,1.75,3.0,16.5,0.0,4.0,0.75,17.5
09/04/2021,"Coppin St. @ Philadelphia, PA",1-3,4.0,41.0,22.0,136.0,0.14,37.0,5.0,12.0,57.0,4.0,0.0,14.0,2.0,53.0,1.0,Coppin St.,4,10.25,5.5,34.0,9.25,1.25,3.0,14.25,0.0,3.5,0.5,13.25
09/10/2021,"Niagara @ Ithaca, NY",3-2,5.0,53.0,26.0,173.0,0.156,49.0,8.0,8.0,74.0,5.0,0.0,20.0,1.0,71.0,2.0,Niagara,5,10.6,5.2,34.6,9.8,1.6,1.6,14.8,0.0,4.0,0.2,14.2
09/11/2021,"UNLV @ Ithaca, NY",0-3,3.0,18.0,21.0,83.0,-0.036,18.0,2.0,5.0,41.0,6.0,0.0,4.0,0.0,22.0,0.0,UNLV,3,6.0,7.0,27.666666666666668,6.0,0.6666666666666666,1.6666666666666667,13.666666666666666,0.0,1.3333333333333333,0.0,7.333333333333333
09/11/2021,@ Cornell,0-3,3.0,29.0,18.0,97.0,0.113,26.0,8.0,5.0,48.0,3.0,1.0,8.0,1.0,42.0,7.0,Cornell,3,9.666666666666666,6.0,32.333333333333336,8.666666666666666,2.6666666666666665,1.6666666666666667,16.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0
09/17/2021,@ Army West Point,0-3,3.0,39.0,20.0,121.0,0.157,36.0,2.0,8.0,58.0,4.0,1.0,6.0,0.0,45.0,1.0,Army West Point,3,13.0,6.666666666666667,40.333333333333336,12.0,0.6666666666666666,2.6666666666666665,19.333333333333332,0.3333333333333333,2.0,0.0,15.0
09/18/2021,@ Holy Cross,3-1,4.0,47.0,22.0,150.0,0.167,39.0,5.0,10.0,66.0,4.0,0.0,18.0,0.0,61.0,0.0,Holy Cross,4,11.75,5.5,37.5,9.75,1.25,2.5,16.5,0.0,4.5,0.0,15.25
09/24/2021,Lafayette,0-3,3.0,31.0,19.0,102.0,0.118,27.0,4.0,4.0,37.0,0.0,2.0,2.0,1.0,38.0,1.0,Lafayette,3,10.333333333333334,6.333333333333333,34.0,9.0,1.3333333333333333,1.3333333333333333,12.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.666666666666666
