date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"St. Francis Brooklyn @ Dover, Del.",3-2,5.0,67.0,22.0,164.0,0.274,61.0,6.0,10.0,68.0,7.0,1.0,4.0,0.0,76.0,5.0,St. Francis Brooklyn
08/28/2021,@ Delaware St.,0-3,3.0,38.0,18.0,119.0,0.168,33.0,7.0,4.0,48.0,2.0,3.0,6.0,1.0,51.0,2.0,Delaware St.
08/28/2021,"Saint Peter's @ Dover, DE",3-0,3.0,41.0,11.0,111.0,0.27,37.0,10.0,8.0,49.0,2.0,2.0,8.0,0.0,57.0,2.0,Saint Peter's
09/03/2021,@ Penn,0-3,3.0,30.0,22.0,98.0,0.082,28.0,5.0,9.0,35.0,4.0,0.0,10.0,1.0,40.0,0.0,Penn
09/04/2021,"Canisius @ Philadelphia, PA",3-1,4.0,55.0,14.0,156.0,0.263,49.0,7.0,12.0,66.0,4.0,0.0,16.0,3.0,70.0,2.0,Canisius
09/04/2021,"Coppin St. @ Philadelphia, PA",1-3,4.0,41.0,22.0,136.0,0.14,37.0,5.0,12.0,57.0,4.0,0.0,14.0,2.0,53.0,1.0,Coppin St.
09/10/2021,"Niagara @ Ithaca, NY",3-2,5.0,53.0,26.0,173.0,0.156,49.0,8.0,8.0,74.0,5.0,0.0,20.0,1.0,71.0,2.0,Niagara
09/11/2021,"UNLV @ Ithaca, NY",0-3,3.0,18.0,21.0,83.0,-0.036,18.0,2.0,5.0,41.0,6.0,0.0,4.0,0.0,22.0,0.0,UNLV
09/11/2021,@ Cornell,0-3,3.0,29.0,18.0,97.0,0.113,26.0,8.0,5.0,48.0,3.0,1.0,8.0,1.0,42.0,7.0,Cornell
09/17/2021,@ Army West Point,0-3,3.0,39.0,20.0,121.0,0.157,36.0,2.0,8.0,58.0,4.0,1.0,6.0,0.0,45.0,1.0,Army West Point
09/18/2021,@ Holy Cross,3-1,4.0,47.0,22.0,150.0,0.167,39.0,5.0,10.0,66.0,4.0,0.0,18.0,0.0,61.0,0.0,Holy Cross
09/24/2021,Lafayette,0-3,3.0,31.0,19.0,102.0,0.118,27.0,4.0,4.0,37.0,0.0,2.0,2.0,1.0,38.0,1.0,Lafayette
09/26/2021,@ Lehigh,0-3,3.0,28.0,22.0,92.0,0.065,26.0,6.0,6.0,38.0,8.0,0.0,4.0,0.0,36.0,2.0,Lehigh
10/01/2021,Navy,0-3,3.0,31.0,22.0,100.0,0.09,30.0,4.0,8.0,41.0,3.0,1.0,8.0,1.0,40.0,1.0,Navy
10/02/2021,American,0-3,3.0,40.0,13.0,100.0,0.27,39.0,4.0,11.0,40.0,9.0,0.0,17.0,1.0,52.5,1.0,American
10/09/2021,Loyola Maryland,1-3,4.0,50.0,20.0,129.0,0.233,46.0,4.0,12.0,53.0,8.0,4.0,6.0,1.0,61.0,4.0,Loyola Maryland
10/10/2021,Colgate,0-3,3.0,30.0,20.0,95.0,0.105,26.0,2.0,9.0,36.0,2.0,0.0,12.0,1.0,38.0,2.0,Colgate
10/16/2021,@ Colgate,1-3,4.0,54.0,25.0,124.0,0.234,45.0,6.0,8.0,44.0,5.0,1.0,10.0,1.0,66.0,3.0,Colgate
10/22/2021,Holy Cross,3-2,5.0,59.0,31.0,201.0,0.139,52.0,4.0,14.0,108.0,3.0,2.0,16.0,2.0,73.0,1.0,Holy Cross
10/23/2021,Army West Point,0-3,3.0,33.0,22.0,112.0,0.098,31.0,2.0,8.0,53.0,4.0,0.0,10.0,2.0,40.0,1.0,Army West Point
10/29/2021,@ American,1-3,4.0,44.0,16.0,121.0,0.231,40.0,4.0,7.0,60.0,7.0,0.0,10.0,3.0,53.0,2.0,American
10/30/2021,@ Navy,0-3,3.0,24.0,21.0,82.0,0.037,22.0,3.0,7.0,22.0,13.0,0.0,4.0,1.0,29.0,0.0,Navy
11/05/2021,Lehigh,3-2,5.0,54.0,26.0,186.0,0.151,49.0,5.0,9.0,101.0,7.0,1.0,6.0,0.0,63.0,3.0,Lehigh
11/07/2021,@ Lafayette,0-3,3.0,33.0,19.0,111.0,0.126,27.0,6.0,3.0,41.0,9.0,0.0,8.0,1.0,43.0,2.0,Lafayette
11/12/2021,@ Loyola Maryland,0-3,3.0,21.0,22.0,117.0,-0.009,19.0,3.0,3.0,54.0,6.0,1.0,2.0,2.0,26.0,0.0,Loyola Maryland
