date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UMES @ Hackensack, NJ",3-2,5.0,54.0,24.0,143.0,0.21,50.0,13.0,12.0,51.0,5.0,0.0,14.0,2.0,74.0,1.0,UMES
08/28/2021,"Manhattan @ Hackensack, NJ",3-0,3.0,39.0,18.0,105.0,0.2,38.0,8.0,10.0,48.0,3.0,0.0,12.0,1.0,53.0,1.0,Manhattan
08/28/2021,@ FDU,3-0,3.0,32.0,10.0,93.0,0.237,29.0,8.0,7.0,36.0,3.0,0.0,6.0,0.0,43.0,0.0,FDU
09/03/2021,Liberty,1-3,4.0,44.0,19.0,151.0,0.166,39.0,8.0,12.0,52.0,7.0,1.0,10.0,0.0,58.0,0.0,Liberty
09/03/2021,Idaho,1-3,4.0,54.0,29.0,152.0,0.164,45.0,8.0,12.0,55.0,5.0,2.0,10.0,0.0,69.0,1.0,Idaho
09/04/2021,Duquesne,3-2,5.0,64.0,17.0,175.0,0.269,59.0,12.0,16.0,69.0,0.0,4.0,16.0,3.0,88.0,1.0,Duquesne
09/10/2021,"Coppin St. @ Fairfax, Va.",3-2,5.0,62.0,15.0,172.0,0.273,58.0,6.0,18.0,82.0,5.0,5.0,14.0,1.0,80.0,5.0,Coppin St.
09/10/2021,"Morgan St. @ Fairfax, VA",3-1,4.0,48.0,10.0,122.0,0.311,43.0,12.0,8.0,50.0,7.0,2.0,22.0,0.0,73.0,2.0,Morgan St.
09/11/2021,"Marist @ Fairfax, Va.",2-3,5.0,51.0,25.0,174.0,0.149,47.0,13.0,10.0,74.0,6.0,2.0,34.0,0.0,83.0,0.0,Marist
09/16/2021,"UMBC @ Morgantown, W.Va.",0-3,3.0,23.0,21.0,106.0,0.019,17.0,5.0,11.0,31.0,2.0,1.0,6.0,0.0,32.0,0.0,UMBC
09/17/2021,"Penn St. @ Morgantown, W.Va.",0-3,3.0,21.0,17.0,74.0,0.054,19.0,3.0,7.0,16.0,9.0,3.0,4.0,0.0,29.0,0.0,Penn St.
09/17/2021,"George Washington @ Morgantown, W.Va.",3-0,3.0,31.0,11.0,76.0,0.263,29.0,15.0,7.0,38.0,8.0,4.0,2.0,0.0,51.0,0.0,George Washington
09/24/2021,Cleveland St.,0-3,3.0,39.0,22.0,106.0,0.16,36.0,2.0,7.0,43.0,5.0,2.0,9.0,2.0,47.5,0.0,Cleveland St.
09/25/2021,Oakland,0-3,3.0,27.0,15.0,107.0,0.112,26.0,4.0,5.0,45.0,5.0,1.0,12.0,2.0,38.0,0.0,Oakland
10/01/2021,Purdue Fort Wayne,1-3,4.0,49.0,21.0,130.0,0.215,44.0,8.0,11.0,52.0,9.0,0.0,14.0,4.0,64.0,2.0,Purdue Fort Wayne
10/02/2021,IUPUI,3-0,3.0,35.0,11.0,94.0,0.255,33.0,7.0,8.0,32.0,2.0,2.0,6.0,0.0,47.0,1.0,IUPUI
10/05/2021,@ Northern Ky.,1-3,4.0,39.0,20.0,124.0,0.153,36.0,1.0,8.0,37.0,7.0,0.0,6.0,0.0,43.0,2.0,Northern Ky.
10/08/2021,Youngstown St.,3-2,5.0,53.0,28.0,150.0,0.167,51.0,11.0,9.0,58.0,7.0,1.0,18.0,2.0,74.0,4.0,Youngstown St.
10/14/2021,@ Milwaukee,0-3,3.0,16.0,15.0,80.0,0.012,15.0,4.0,7.0,29.0,12.0,0.0,8.0,0.0,24.0,0.0,Milwaukee
10/15/2021,@ Green Bay,0-3,3.0,32.0,11.0,104.0,0.202,28.0,3.0,10.0,45.0,5.0,1.0,8.0,0.0,40.0,0.0,Green Bay
10/17/2021,@ UIC,0-3,3.0,24.0,10.0,73.0,0.192,21.0,3.0,7.0,20.0,9.0,2.0,4.0,0.0,31.0,1.0,UIC
10/19/2021,Wright St.,0-3,3.0,34.0,14.0,110.0,0.182,29.0,7.0,4.0,46.0,6.0,1.0,6.0,0.0,45.0,1.0,Wright St.
10/23/2021,@ Oakland,0-3,3.0,27.0,13.0,103.0,0.136,23.0,5.0,4.0,34.0,8.0,2.0,2.0,0.0,35.0,0.0,Oakland
10/24/2021,@ Cleveland St.,2-3,5.0,48.0,16.0,141.0,0.227,43.0,14.0,10.0,56.0,10.0,0.0,14.0,0.0,69.0,0.0,Cleveland St.
10/29/2021,@ Purdue Fort Wayne,1-3,4.0,38.0,12.0,114.0,0.228,34.0,3.0,5.0,41.0,9.0,1.0,14.0,2.0,49.0,4.0,Purdue Fort Wayne
10/30/2021,@ IUPUI,1-3,4.0,49.0,21.0,129.0,0.217,48.0,9.0,6.0,50.0,10.0,1.0,8.0,1.0,63.0,2.0,IUPUI
11/05/2021,@ Youngstown St.,1-3,4.0,40.0,18.0,131.0,0.168,37.0,9.0,10.0,53.0,10.0,2.0,12.0,0.0,57.0,0.0,Youngstown St.
11/11/2021,Milwaukee,0-3,3.0,30.0,11.0,101.0,0.188,29.0,2.0,3.0,38.0,8.0,0.0,4.0,0.0,34.0,1.0,Milwaukee
11/12/2021,UIC,2-3,5.0,57.0,28.0,163.0,0.178,53.0,9.0,11.0,72.0,5.0,0.0,22.0,0.0,77.0,1.0,UIC
11/14/2021,Green Bay,2-3,5.0,51.0,22.0,157.0,0.185,44.0,8.0,9.0,66.0,5.0,1.0,24.0,2.0,72.0,1.0,Green Bay
