date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"UMES @ Hackensack, NJ",3-2,5.0,54.0,24.0,143.0,0.21,50.0,13.0,12.0,51.0,5.0,0.0,14.0,2.0,74.0,1.0,UMES,5,10.8,4.8,28.6,10.0,2.6,2.4,10.2,0.0,2.8,0.4,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Manhattan @ Hackensack, NJ",3-0,3.0,39.0,18.0,105.0,0.2,38.0,8.0,10.0,48.0,3.0,0.0,12.0,1.0,53.0,1.0,Manhattan,3,13.0,6.0,35.0,12.666666666666666,2.6666666666666665,3.333333333333333,16.0,0.0,4.0,0.3333333333333333,17.666666666666668,,5.4,,2.4,,14.3,,0.105,,5.0,,1.3,,1.2,,5.1,,0.0,,1.4,,0.2,,7.4
08/28/2021,@ FDU,3-0,3.0,32.0,10.0,93.0,0.237,29.0,8.0,7.0,36.0,3.0,0.0,6.0,0.0,43.0,0.0,FDU,3,10.666666666666666,3.333333333333333,31.0,9.666666666666666,2.6666666666666665,2.333333333333333,12.0,0.0,2.0,0.0,14.333333333333334,,7.933333333333334,,3.6,,21.2,,0.1366666666666667,,7.5555555555555545,,1.7555555555555555,,1.9111111111111108,,8.733333333333333,,0.0,,2.2666666666666666,,0.24444444444444446,,10.822222222222223
09/03/2021,Liberty,1-3,4.0,44.0,19.0,151.0,0.166,39.0,8.0,12.0,52.0,7.0,1.0,10.0,0.0,58.0,0.0,Liberty,4,11.0,4.75,37.75,9.75,2.0,3.0,13.0,0.25,2.5,0.0,14.5,11.488888888888889,8.616666666666667,4.711111111111111,3.533333333333333,31.53333333333333,23.65,0.21566666666666667,0.16175,10.777777777777777,8.083333333333332,2.6444444444444444,1.9833333333333334,2.6888888888888887,2.0166666666666666,12.733333333333334,9.55,0.0,0.0,2.9333333333333336,2.2,0.24444444444444446,0.18333333333333335,15.600000000000001,11.700000000000001
09/03/2021,Idaho,1-3,4.0,54.0,29.0,152.0,0.164,45.0,8.0,12.0,55.0,5.0,2.0,10.0,0.0,69.0,1.0,Idaho,4,13.5,7.25,38.0,11.25,2.0,3.0,13.75,0.5,2.5,0.0,17.25,11.555555555555555,9.093333333333334,4.694444444444444,3.7766666666666664,34.583333333333336,26.47,0.20099999999999998,0.16260000000000002,10.694444444444443,8.416666666666666,2.4444444444444446,1.9866666666666668,2.888888888888889,2.2133333333333334,13.666666666666666,10.24,0.08333333333333333,0.05,2.8333333333333335,2.2600000000000002,0.1111111111111111,0.14666666666666667,15.5,12.260000000000002
09/04/2021,Duquesne,3-2,5.0,64.0,17.0,175.0,0.269,59.0,12.0,16.0,69.0,0.0,4.0,16.0,3.0,88.0,1.0,Duquesne,5,12.8,3.4,35.0,11.8,2.4,3.2,13.8,0.8,3.2,0.6,17.6,11.722222222222221,9.827777777777778,5.111111111111111,4.355555555555555,35.583333333333336,28.391666666666666,0.18899999999999997,0.16283333333333336,10.222222222222223,8.888888888888888,2.222222222222222,1.988888888888889,2.777777777777778,2.3444444444444446,12.916666666666666,10.825000000000001,0.25,0.125,2.3333333333333335,2.3000000000000003,0.0,0.12222222222222223,15.361111111111112,13.091666666666669
09/10/2021,"Coppin St. @ Fairfax, Va.",3-2,5.0,62.0,15.0,172.0,0.273,58.0,6.0,18.0,82.0,5.0,5.0,14.0,1.0,80.0,5.0,Coppin St.,5,12.4,3.0,34.4,11.6,1.2,3.6,16.4,1.0,2.8,0.2,16.0,12.433333333333335,10.252380952380951,5.133333333333334,4.219047619047619,36.916666666666664,29.335714285714285,0.19966666666666666,0.178,10.933333333333332,9.304761904761904,2.1333333333333333,2.047619047619048,3.0666666666666664,2.4666666666666663,13.516666666666666,11.25,0.5166666666666667,0.22142857142857145,2.733333333333333,2.4285714285714284,0.19999999999999998,0.1904761904761905,16.45,13.735714285714286
09/10/2021,"Morgan St. @ Fairfax, VA",3-1,4.0,48.0,10.0,122.0,0.311,43.0,12.0,8.0,50.0,7.0,2.0,22.0,0.0,73.0,2.0,Morgan St.,4,12.0,2.5,30.5,10.75,3.0,2.0,12.5,0.5,5.5,0.0,18.25,12.9,10.520833333333334,4.55,4.066666666666666,35.800000000000004,29.96875,0.2353333333333333,0.18987500000000002,11.549999999999999,9.591666666666665,1.8666666666666665,1.9416666666666667,3.266666666666667,2.6083333333333334,14.65,11.89375,0.7666666666666666,0.31875,2.8333333333333335,2.475,0.26666666666666666,0.19166666666666668,16.95,14.01875
09/11/2021,"Marist @ Fairfax, Va.",2-3,5.0,51.0,25.0,174.0,0.149,47.0,13.0,10.0,74.0,6.0,2.0,34.0,0.0,83.0,0.0,Marist,5,10.2,5.0,34.8,9.4,2.6,2.0,14.8,0.4,6.8,0.0,16.6,12.4,10.685185185185185,2.966666666666667,3.8925925925925924,33.300000000000004,30.02777777777778,0.2843333333333333,0.20333333333333334,11.383333333333333,9.720370370370368,2.1999999999999997,2.059259259259259,2.9333333333333336,2.5407407407407407,14.233333333333334,11.961111111111112,0.7666666666666666,0.33888888888888885,3.8333333333333335,2.8111111111111113,0.26666666666666666,0.1703703703703704,17.283333333333335,14.488888888888889
09/16/2021,"UMBC @ Morgantown, W.Va.",0-3,3.0,23.0,21.0,106.0,0.019,17.0,5.0,11.0,31.0,2.0,1.0,6.0,0.0,32.0,0.0,UMBC,3,7.666666666666667,7.0,35.333333333333336,5.666666666666667,1.6666666666666667,3.6666666666666665,10.333333333333334,0.3333333333333333,2.0,0.0,10.666666666666666,11.533333333333331,10.636666666666667,3.5,4.003333333333333,33.233333333333334,30.505000000000003,0.24433333333333332,0.19790000000000002,10.583333333333334,9.688333333333333,2.266666666666666,2.1133333333333333,2.5333333333333337,2.486666666666667,14.566666666666668,12.245000000000001,0.6333333333333333,0.345,5.033333333333334,3.21,0.06666666666666667,0.15333333333333335,16.95,14.7
