date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,New Mexico,0-3,3.0,22.0,18.0,111.0,0.036,21.0,4.0,2.0,42.0,9.0,0.0,2.0,0.0,27.0,0.0,New Mexico,3,7.333333333333333,6.0,37.0,7.0,1.3333333333333333,0.6666666666666666,14.0,0.0,0.6666666666666666,0.0,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Fordham,3-1,4.0,58.0,31.0,174.0,0.155,55.0,12.0,4.0,74.0,3.0,0.0,10.0,1.0,75.0,1.0,Fordham,4,14.5,7.75,43.5,13.75,3.0,1.0,18.5,0.0,2.5,0.25,18.75,,3.6666666666666665,,3.0,,18.5,,0.018,,3.5,,0.6666666666666666,,0.3333333333333333,,7.0,,0.0,,0.3333333333333333,,0.0,,4.5
09/02/2021,@ Auburn,0-3,3.0,48.0,23.0,135.0,0.185,44.0,0.0,9.0,60.0,1.0,1.0,6.0,1.0,52.0,0.0,Auburn,3,16.0,7.666666666666667,45.0,14.666666666666666,0.0,3.0,20.0,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,,7.277777777777778,,4.583333333333333,,26.833333333333332,,0.06366666666666666,,6.916666666666667,,1.4444444444444444,,0.5555555555555555,,10.833333333333334,,0.0,,1.0555555555555556,,0.08333333333333333,,9.25
09/03/2021,@ Southeastern La.,3-1,4.0,59.0,25.0,176.0,0.193,57.0,8.0,8.0,83.0,2.0,1.0,9.0,1.0,72.5,2.0,Southeastern La.,4,14.75,6.25,44.0,14.25,2.0,2.0,20.75,0.25,2.25,0.25,18.125,12.611111111111109,9.458333333333332,7.138888888888889,5.354166666666667,41.833333333333336,31.375,0.12533333333333332,0.094,11.805555555555555,8.854166666666666,1.4444444444444444,1.0833333333333333,1.5555555555555554,1.1666666666666665,17.5,13.125,0.1111111111111111,0.08333333333333333,1.722222222222222,1.2916666666666665,0.19444444444444442,0.14583333333333331,15.027777777777777,11.270833333333332
09/10/2021,@ Denver,0-3,3.0,35.0,20.0,104.0,0.144,31.0,1.0,4.0,39.0,1.0,0.0,8.0,4.0,40.0,2.0,Denver,3,11.666666666666666,6.666666666666667,34.666666666666664,10.333333333333334,0.3333333333333333,1.3333333333333333,13.0,0.0,2.6666666666666665,1.3333333333333333,13.333333333333334,15.083333333333334,10.516666666666666,7.222222222222222,5.533333333333333,44.166666666666664,33.9,0.17766666666666667,0.11379999999999998,14.222222222222221,9.933333333333334,1.6666666666666667,1.2666666666666666,2.0,1.3333333333333333,19.75,14.65,0.19444444444444442,0.11666666666666665,2.25,1.4833333333333332,0.27777777777777773,0.16666666666666666,18.069444444444443,12.641666666666666
09/11/2021,@ Air Force,1-3,4.0,47.0,32.0,150.0,0.1,45.0,3.0,7.0,58.0,4.0,0.0,14.0,1.0,57.0,3.0,Air Force,4,11.75,8.0,37.5,11.25,0.75,1.75,14.5,0.0,3.5,0.25,14.25,14.138888888888888,10.708333333333334,6.861111111111112,5.722222222222222,41.22222222222222,34.02777777777778,0.17400000000000002,0.11883333333333333,13.083333333333334,10.0,0.7777777777777778,1.111111111111111,2.111111111111111,1.3333333333333333,17.916666666666668,14.375,0.19444444444444442,0.09722222222222221,2.3055555555555554,1.6805555555555554,0.6388888888888888,0.3611111111111111,16.26388888888889,12.756944444444443
09/17/2021,"California Baptist @ Irvine, Calif.",3-1,4.0,59.0,19.0,177.0,0.226,57.0,5.0,12.0,83.0,6.0,1.0,10.0,1.0,70.0,0.0,California Baptist,4,14.75,4.75,44.25,14.25,1.25,3.0,20.75,0.25,2.5,0.25,17.5,12.722222222222221,10.857142857142858,6.972222222222221,6.047619047619048,38.72222222222222,34.523809523809526,0.14566666666666667,0.11614285714285713,11.944444444444445,10.178571428571429,1.0277777777777777,1.0595238095238095,1.6944444444444444,1.3928571428571428,16.083333333333332,14.392857142857142,0.08333333333333333,0.08333333333333333,2.8055555555555554,1.9404761904761902,0.611111111111111,0.34523809523809523,15.236111111111112,12.970238095238093
09/24/2021,CSU Bakersfield,3-1,4.0,57.0,24.0,200.0,0.165,56.0,3.0,4.0,108.0,2.0,1.0,14.0,2.0,68.0,2.0,CSU Bakersfield,4,14.25,6.0,50.0,14.0,0.75,1.0,27.0,0.25,3.5,0.5,17.0,12.722222222222221,11.34375,6.472222222222221,5.885416666666667,38.80555555555555,35.73958333333333,0.15666666666666665,0.129875,11.944444444444445,10.6875,0.7777777777777777,1.0833333333333333,2.0277777777777777,1.59375,16.083333333333332,15.1875,0.08333333333333333,0.10416666666666666,2.888888888888889,2.0104166666666665,0.611111111111111,0.3333333333333333,15.027777777777779,13.536458333333332
09/25/2021,Cal Poly,2-3,5.0,66.0,36.0,235.0,0.128,64.0,5.0,7.0,123.0,2.0,0.0,18.0,2.0,80.0,0.0,Cal Poly,5,13.2,7.2,47.0,12.8,1.0,1.4,24.6,0.0,3.6,0.4,16.0,13.583333333333334,11.666666666666666,6.25,5.898148148148149,43.916666666666664,37.32407407407407,0.16366666666666665,0.13377777777777777,13.166666666666666,11.055555555555555,0.9166666666666666,1.0462962962962963,1.9166666666666667,1.5277777777777777,20.75,16.5,0.16666666666666666,0.12037037037037036,3.1666666666666665,2.1759259259259256,0.3333333333333333,0.35185185185185186,16.25,13.921296296296296
09/28/2021,@ Long Beach St.,0-3,3.0,26.0,18.0,104.0,0.077,24.0,2.0,4.0,40.0,1.0,0.0,8.0,5.0,32.0,1.0,Long Beach St.,3,8.666666666666666,6.0,34.666666666666664,8.0,0.6666666666666666,1.3333333333333333,13.333333333333334,0.0,2.6666666666666665,1.6666666666666667,10.666666666666666,14.066666666666668,11.82,5.983333333333333,6.028333333333334,47.083333333333336,38.291666666666664,0.17300000000000001,0.13319999999999999,13.683333333333332,11.23,1.0,1.0416666666666665,1.8,1.5150000000000001,24.116666666666664,17.31,0.16666666666666666,0.10833333333333332,3.1999999999999997,2.3183333333333334,0.3833333333333333,0.35666666666666663,16.833333333333332,14.129166666666666
